"rgn_id","year","population"
65,2020,2516000
65,2021,2576000
65,2022,2636000
65,2023,2698000
66,1950,2555000
66,1951,2620000
66,1952,2687000
66,1953,2758000
66,1954,2831000
66,1955,2909000
66,1956,2989000
66,1957,3072000
66,1958,3159000
66,1959,3248000
66,1960,3341000
66,1961,3436000
66,1962,3535000
66,1963,3636000
66,1964,3741000
66,1965,3850000
66,1966,3964000
66,1967,4084000
66,1968,4208000
66,1969,4335000
66,1970,4466000
66,1971,4602000
66,1972,4742000
66,1973,4885000
66,1974,5029000
66,1975,5171000
66,1976,5309000
66,1977,5440000
66,1978,5568000
66,1979,5703000
66,1980,5846000
66,1981,5997000
66,1982,6157000
66,1983,6325000
66,1984,6499000
66,1985,6683000
66,1986,6878000
66,1987,7082000
66,1988,7290000
66,1989,7502000
66,1990,7721000
66,1991,7943000
66,1992,8168000
66,1993,8396000
66,1994,8624000
66,1995,8848000
66,1996,9067000
66,1997,9283000
66,1998,9503000
66,1999,9731000
66,2000,9968000
66,2001,10213000
66,2002,10466000
66,2003,10721000
66,2004,10976000
66,2005,11235000
66,2006,11500000
66,2007,11770000
66,2008,12049000
66,2009,12337000
66,2010,12635000
66,2011,12959000
66,2012,13310000
66,2013,13711000
66,2014,14152000
66,2015,14593000
66,2016,15035000
66,2017,15475000
66,2018,15914000
66,2019,16353000
66,2020,16789000
66,2021,17221000
66,2022,17651000
66,2023,18078000
67,1950,1131000
67,1951,1145000
67,1952,1162000
67,1953,1183000
67,1954,1208000
67,1955,1241000
67,1956,1283000
67,1957,1329000
67,1958,1379000
67,1959,1434000
67,1960,1493000
67,1961,1556000
67,1962,1622000
67,1963,1690000
67,1964,1754000
67,1965,1804000
67,1966,1849000
67,1967,1898000
67,1968,1953000
67,1969,2014000
67,1970,2083000
67,1971,2154000
67,1972,2226000
67,1973,2314000
67,1974,2432000
67,1975,2572000
67,1976,2721000
67,1977,2882000
67,1978,3053000
67,1979,3234000
67,1980,3424000
67,1981,3621000
67,1982,3725000
67,1983,3719000
67,1984,3774000
67,1985,3899000
67,1986,4017000
67,1987,4130000
67,1988,4238000
67,1989,4343000
67,1990,4445000
67,1991,4544000
67,1992,4640000
67,1993,4733000
67,1994,4822000
67,1995,4907000
67,1996,4987000
67,1997,5065000
67,1998,5141000
67,1999,5218000
67,2000,5305000
67,2001,5404000
67,2002,5508000
67,2003,5619000
67,2004,5737000
67,2005,5859000
67,2006,5980000
67,2007,6104000
67,2008,6235000
67,2009,6367000
67,2010,6498000
67,2011,6343000
67,2012,6179000
67,2013,6305000
67,2014,6427000
67,2015,6532000
67,2016,6632000
67,2017,6739000
67,2018,6849000
67,2019,6951000
67,2020,7045000
67,2021,7135000
67,2022,7224000
67,2023,7306000
68,1950,295000
68,1951,3e+05
68,1952,305000
68,1953,309000
68,1954,314000
68,1955,318000
68,1956,322000
68,1957,327000
68,1958,329000
68,1959,330000
68,1960,331000
68,1961,331000
68,1962,330000
68,1963,330000
68,1964,329000
68,1965,327000
68,1966,326000
68,1967,324000
68,1968,324000
68,1969,325000
68,1970,326000
68,1971,327000
68,1972,329000
68,1973,330000
68,1974,332000
68,1975,333000
68,1976,335000
68,1977,337000
68,1978,339000
68,1979,341000
68,1980,343000
68,1981,345000
68,1982,347000
68,1983,349000
68,1984,351000
68,1985,353000
68,1986,355000
68,1987,358000
68,1988,361000
68,1989,365000
68,1990,368000
68,1991,371000
68,1992,375000
68,1993,378000
68,1994,381000
68,1995,385000
68,1996,388000
68,1997,391000
68,1998,394000
68,1999,397000
68,2000,4e+05
68,2001,403000
68,2002,406000
68,2003,408000
68,2004,411000
68,2005,413000
68,2006,415000
68,2007,417000
68,2008,419000
68,2009,421000
68,2010,423000
68,2011,425000
68,2012,427000
68,2013,428000
68,2014,434000
68,2015,445000
68,2016,455000
68,2017,468000
68,2018,485000
68,2019,504000
68,2020,518000
68,2021,524000
68,2022,528000
68,2023,533000
69,1950,1919000
69,1951,1934000
69,1952,1950000
69,1953,1965000
69,1954,1982000
69,1955,2e+06
69,1956,2020000
69,1957,2040000
69,1958,2063000
69,1959,2097000
69,1960,2131000
69,1961,2157000
69,1962,2182000
69,1963,2206000
69,1964,2230000
69,1965,2253000
69,1966,2274000
69,1967,2296000
69,1968,2317000
69,1969,2338000
69,1970,2358000
69,1971,2377000
69,1972,2396000
69,1973,2416000
69,1974,2437000
69,1975,2456000
69,1976,2471000
69,1977,2485000
69,1978,2497000
69,1979,2506000
69,1980,2512000
69,1981,2520000
69,1982,2532000
69,1983,2547000
69,1984,2563000
69,1985,2579000
69,1986,2600000
69,1987,2626000
69,1988,2652000
69,1989,2665000
69,1990,2660000
69,1991,2649000
69,1992,2615000
69,1993,2564000
69,1994,2521000
69,1995,2486000
69,1996,2458000
69,1997,2433000
69,1998,2410000
69,1999,2391000
69,2000,2368000
69,2001,2338000
69,2002,2311000
69,2003,2289000
69,2004,2264000
69,2005,2240000
69,2006,2219000
69,2007,2201000
69,2008,2178000
69,2009,2142000
69,2010,2098000
69,2011,2060000
69,2012,2035000
69,2013,2013000
69,2014,1994000
69,2015,1978000
69,2016,1960000
69,2017,1943000
69,2018,1928000
69,2019,1914000
69,2020,1901000
69,2021,1886000
69,2022,1881000
69,2023,1882000
70,1950,1102000
70,1951,1116000
70,1952,1130000
70,1953,1143000
70,1954,1155000
70,1955,1167000
70,1956,1178000
70,1957,1189000
70,1958,1200000
70,1959,1210000
70,1960,1220000
70,1961,1235000
70,1962,1250000
70,1963,1264000
70,1964,1278000
70,1965,1293000
70,1966,1306000
70,1967,1320000
70,1968,1334000
70,1969,1349000
70,1970,1362000
70,1971,1375000
70,1972,1387000
70,1973,1399000
70,1974,1412000
70,1975,1424000
70,1976,1435000
70,1977,1447000
70,1978,1458000
70,1979,1468000
70,1980,1476000
70,1981,1485000
70,1982,1495000
70,1983,1505000
70,1984,1516000
70,1985,1525000
70,1986,1536000
70,1987,1547000
70,1988,1559000
70,1989,1568000
70,1990,1570000
70,1991,1565000
70,1992,1540000
70,1993,1504000
70,1994,1476000
70,1995,1453000
70,1996,1435000
70,1997,1421000
70,1998,1411000
70,1999,1404000
70,2000,1397000
70,2001,1388000
70,2002,1379000
70,2003,1371000
70,2004,1363000
70,2005,1355000
70,2006,1347000
70,2007,1341000
70,2008,1337000
70,2009,1335000
70,2010,1331000
70,2011,1327000
70,2012,1323000
70,2013,1318000
70,2014,1314000
70,2015,1315000
70,2016,1316000
70,2017,1317000
70,2018,1322000
70,2019,1327000
70,2020,1330000
70,2021,1332000
70,2022,1350000
70,2023,1367000
71,1950,7249000
71,1951,7314000
71,1952,7362000
71,1953,7416000
71,1954,7476000
71,1955,7534000
71,1956,7587000
71,1957,7650000
71,1958,7725000
71,1959,7794000
71,1960,7863000
71,1961,7938000
71,1962,8008000
71,1963,8074000
71,1964,8140000
71,1965,8202000
71,1966,8259000
71,1967,8311000
71,1968,8371000
71,1969,8435000
71,1970,8491000
71,1971,8539000
71,1972,8580000
71,1973,8625000
71,1974,8683000
71,1975,8723000
71,1976,8759000
71,1977,8805000
71,1978,8814000
71,1979,8825000
71,1980,8860000
71,1981,8888000
71,1982,8913000
71,1983,8933000
71,1984,8953000
71,1985,8959000
71,1986,8963000
71,1987,8976000
71,1988,8986000
71,1989,8936000
71,1990,8822000
71,1991,8696000
71,1992,8559000
71,1993,8467000
71,1994,8417000
71,1995,8358000
71,1996,8291000
71,1997,8217000
71,1998,8138000
71,1999,8067000
71,2000,8001000
71,2001,7928000
71,2002,7862000
71,2003,7804000
71,2004,7749000
71,2005,7695000
71,2006,7640000
71,2007,7587000
71,2008,7536000
71,2009,7488000
71,2010,7438000
71,2011,7380000
71,2012,7317000
71,2013,7265000
71,2014,7223000
71,2015,7178000
71,2016,7127000
71,2017,7076000
71,2018,7025000
71,2019,6975000
71,2020,6934000
71,2021,6877000
71,2022,6826000
71,2023,6796000
72,1950,16397000
72,1951,16626000
72,1952,16846000
72,1953,17058000
72,1954,17267000
72,1955,17475000
72,1956,17691000
72,1957,17887000
72,1958,18046000
72,1959,18188000
72,1960,18313000
72,1961,18423000
72,1962,18512000
72,1963,18587000
72,1964,18655000
72,1965,18713000
72,1966,18776000
72,1967,18999000
72,1968,19361000
72,1969,19702000
72,1970,20012000
72,1971,20293000
72,1972,20556000
72,1973,20798000
72,1974,21034000
72,1975,21268000
72,1976,21498000
72,1977,21700000
72,1978,21868000
72,1979,22020000
72,1980,22155000
72,1981,22273000
72,1982,22374000
72,1983,22459000
72,1984,22534000
72,1985,22606000
72,1986,22675000
72,1987,22746000
72,1988,22815000
72,1989,22888000
72,1990,22940000
72,1991,22947000
72,1992,22912000
72,1993,22842000
72,1994,22756000
72,1995,22658000
72,1996,22542000
72,1997,22412000
72,1998,22285000
72,1999,22166000
72,2000,22046000
72,2001,21920000
72,2002,21770000
72,2003,21593000
72,2004,21403000
72,2005,21213000
72,2006,21036000
72,2007,20871000
72,2008,20719000
72,2009,20577000
72,2010,20433000
72,2011,20282000
72,2012,20158000
72,2013,20063000
72,2014,19968000
72,2015,19871000
72,2016,19777000
72,2017,19689000
72,2018,19598000
72,2019,19502000
72,2020,19392000
72,2021,19248000
72,2022,19167000
72,2023,19118000
73,1950,103392000
73,1951,104845000
73,1952,106326000
73,1953,107852000
73,1954,109463000
73,1955,111161000
73,1956,112909000
73,1957,114730000
73,1958,116589000
73,1959,118294000
73,1960,119934000
73,1961,121604000
73,1962,123112000
73,1963,124450000
73,1964,125630000
73,1965,126634000
73,1966,127534000
73,1967,128343000
73,1968,129065000
73,1969,129762000
73,1970,130367000
73,1971,130987000
73,1972,131726000
73,1973,132475000
73,1974,133259000
73,1975,134136000
73,1976,135081000
73,1977,136041000
73,1978,136979000
73,1979,137817000
73,1980,138573000
73,1981,139351000
73,1982,140248000
73,1983,141331000
73,1984,142464000
73,1985,143569000
73,1986,144808000
73,1987,146147000
73,1988,147364000
73,1989,148282000
73,1990,148980000
73,1991,149448000
73,1992,148916000
73,1993,148135000
73,1994,148201000
73,1995,148291000
73,1996,148085000
73,1997,147854000
73,1998,147636000
73,1999,147242000
73,2000,146718000
73,2001,146117000
73,2002,145940000
73,2003,145794000
73,2004,145180000
73,2005,144598000
73,2006,144103000
73,2007,143860000
73,2008,143812000
73,2009,143869000
73,2010,143934000
73,2011,144044000
73,2012,144291000
73,2013,144604000
73,2014,144926000
73,2015,145308000
73,2016,145779000
73,2017,146187000
73,2018,146430000
73,2019,146533000
73,2020,146371000
73,2021,145836000
73,2022,145580000
73,2023,145441000
74,1950,3497000
74,1951,3541000
74,1952,3587000
74,1953,3634000
74,1954,3683000
74,1955,3734000
74,1956,3790000
74,1957,3850000
74,1958,3914000
74,1959,3982000
74,1960,4054000
74,1961,4129000
74,1962,4206000
74,1963,4283000
74,1964,4358000
74,1965,4429000
74,1966,4503000
74,1967,4583000
74,1968,4664000
74,1969,4743000
74,1970,4804000
74,1971,4843000
74,1972,4877000
74,1973,4911000
74,1974,4945000
74,1975,4979000
74,1976,5016000
74,1977,5054000
74,1978,5092000
74,1979,5129000
74,1980,5166000
74,1981,5205000
74,1982,5246000
74,1983,5290000
74,1984,5334000
74,1985,5377000
74,1986,5419000
74,1987,5461000
74,1988,5500000
74,1989,5500000
74,1990,5449000
74,1991,5380000
74,1992,5294000
74,1993,5179000
74,1994,5046000
74,1995,4926000
74,1996,4813000
74,1997,4695000
74,1998,4576000
74,1999,4456000
74,2000,4328000
74,2001,4210000
74,2002,4128000
74,2003,4085000
74,2004,4056000
74,2005,4026000
74,2006,3997000
74,2007,3968000
74,2008,3941000
74,2009,3919000
74,2010,3896000
74,2011,3869000
74,2012,3839000
74,2013,3809000
74,2014,3793000
74,2015,3792000
74,2016,3792000
74,2017,3793000
74,2018,3795000
74,2019,3797000
74,2020,3796000
74,2021,3788000
74,2022,3795000
74,2023,3807000
75,1950,37311000
75,1951,37808000
75,1952,38307000
75,1953,38806000
75,1954,39320000
75,1955,39860000
75,1956,40419000
75,1957,40999000
75,1958,41627000
75,1959,42244000
75,1960,42824000
75,1961,43400000
75,1962,43944000
75,1963,44462000
75,1964,44951000
75,1965,45387000
75,1966,45803000
75,1967,46216000
75,1968,46614000
75,1969,46976000
75,1970,47261000
75,1971,47573000
75,1972,47947000
75,1973,48277000
75,1974,48577000
75,1975,48865000
75,1976,49121000
75,1977,49336000
75,1978,49521000
75,1979,49721000
75,1980,49955000
75,1981,50189000
75,1982,50403000
75,1983,50637000
75,1984,50888000
75,1985,51109000
75,1986,51319000
75,1987,51516000
75,1988,51725000
75,1989,51918000
75,1990,52054000
75,1991,52171000
75,1992,52324000
75,1993,52350000
75,1994,52076000
75,1995,51666000
75,1996,51226000
75,1997,50787000
75,1998,50380000
75,1999,49976000
75,2000,49557000
75,2001,49107000
75,2002,48677000
75,2003,48315000
75,2004,47980000
75,2005,47586000
75,2006,47279000
75,2007,47063000
75,2008,46819000
75,2009,46624000
75,2010,46456000
75,2011,46308000
75,2012,46210000
75,2013,46127000
75,2014,45972000
75,2015,45785000
75,2016,45617000
75,2017,45436000
75,2018,45209000
75,2019,44957000
75,2020,44680000
75,2021,44299000
75,2022,41049000
75,2023,37733000
76,1950,21021000
76,1951,21644000
76,1952,22290000
76,1953,22959000
76,1954,23636000
76,1955,24311000
76,1956,25058000
76,1957,25881000
76,1958,26705000
76,1959,27526000
76,1960,28330000
76,1961,29119000
76,1962,29916000
76,1963,30727000
76,1964,31543000
76,1965,32345000
76,1966,33178000
76,1967,34050000
76,1968,34922000
76,1969,35788000
76,1970,36638000
76,1971,37519000
76,1972,38430000
76,1973,39330000
76,1974,40210000
76,1975,41053000
76,1976,41900000
76,1977,42773000
76,1978,43645000
76,1979,44510000
76,1980,45409000
76,1981,46321000
76,1982,47322000
76,1983,48447000
76,1984,49574000
76,1985,50687000
76,1986,51778000
76,1987,52844000
76,1988,53910000
76,1989,54977000
76,1990,56016000
76,1991,57010000
76,1992,57990000
76,1993,58999000
76,1994,60034000
76,1995,61025000
76,1996,61951000
76,1997,62853000
76,1998,63734000
76,1999,64592000
76,2000,65426000
76,2001,66245000
76,2002,67049000
76,2003,67832000
76,2004,68593000
76,2005,69330000
76,2006,70045000
76,2007,70751000
76,2008,71562000
76,2009,72465000
76,2010,73347000
76,2011,74215000
76,2012,75197000
76,2013,76403000
76,2014,78036000
76,2015,80014000
76,2016,81652000
76,2017,83084000
76,2018,84416000
76,2019,85358000
76,2020,86092000
76,2021,86686000
76,2022,87058000
76,2023,87271000
77,1950,3612000
77,1951,3685000
77,1952,3765000
77,1953,3853000
77,1954,3948000
77,1955,4051000
77,1956,4161000
77,1957,4278000
77,1958,4402000
77,1959,4534000
77,1960,4674000
77,1961,4815000
77,1962,4959000
77,1963,5110000
77,1964,5269000
77,1965,5435000
77,1966,5609000
77,1967,5790000
77,1968,5979000
77,1969,6175000
77,1970,6381000
77,1971,6598000
77,1972,6826000
77,1973,7060000
77,1974,7302000
77,1975,7554000
77,1976,7817000
77,1977,8091000
77,1978,8373000
77,1979,8662000
77,1980,8958000
77,1981,9260000
77,1982,9573000
77,1983,9905000
77,1984,10258000
77,1985,10626000
77,1986,11003000
77,1987,11389000
77,1988,11782000
77,1989,12179000
77,1990,12579000
77,1991,12981000
77,1992,13386000
77,1993,13796000
77,1994,14209000
77,1995,14617000
77,1996,15018000
77,1997,15418000
77,1998,15820000
77,1999,16228000
77,2000,16638000
77,2001,17051000
77,2002,17468000
77,2003,17889000
77,2004,18337000
77,2005,18814000
77,2006,19637000
77,2007,20884000
77,2008,21637000
77,2009,21977000
77,2010,22482000
77,2011,22878000
77,2012,22760000
77,2013,21667000
77,2014,20274000
77,2015,19425000
77,2016,19194000
77,2017,19225000
77,2018,19578000
77,2019,20354000
77,2020,21049000
77,2021,21629000
77,2022,22462000
77,2023,23595000
78,1950,1349000
78,1951,1388000
78,1952,1427000
78,1953,1468000
78,1954,1510000
78,1955,1554000
78,1956,1599000
78,1957,1646000
78,1958,1694000
78,1959,1743000
78,1960,1794000
78,1961,1850000
78,1962,1910000
78,1963,1970000
78,1964,2031000
78,1965,2089000
78,1966,2148000
78,1967,2207000
78,1968,2266000
78,1969,2328000
78,1970,2386000
78,1971,2446000
78,1972,2510000
78,1973,2573000
78,1974,2635000
78,1975,2693000
78,1976,2726000
78,1977,2762000
78,1978,2823000
78,1979,2883000
78,1980,2945000
78,1981,3009000
78,1982,3055000
78,1983,3095000
78,1984,3153000
78,1985,3217000
78,1986,3300000
78,1987,3386000
78,1988,3455000
78,1989,3525000
78,1990,3595000
78,1991,3669000
78,1992,3747000
78,1993,3821000
78,1994,3890000
78,1995,3961000
78,1996,4035000
78,1997,4108000
78,1998,4181000
78,1999,4255000
78,2000,4329000
78,2001,4402000
78,2002,4464000
78,2003,4526000
78,2004,4599000
78,2005,4671000
78,2006,4751000
78,2007,4844000
78,2008,4925000
78,2009,4992000
78,2010,5041000
78,2011,5096000
78,2012,5236000
78,2013,5743000
78,2014,6347000
78,2015,6472000
78,2016,6323000
78,2017,6160000
78,2018,5984000
78,2019,5795000
78,2020,5702000
78,2021,5718000
78,2022,5744000
78,2023,5773000
79,1950,1289000
79,1951,1352000
79,1952,1414000
79,1953,1476000
79,1954,1538000
79,1955,1599000
79,1956,1661000
79,1957,1721000
79,1958,1779000
79,1959,1836000
79,1960,1892000
79,1961,1957000
79,1962,2041000
79,1963,2135000
79,1964,2232000
79,1965,2331000
79,1966,2434000
79,1967,2539000
79,1968,2645000
79,1969,2754000
79,1970,2865000
79,1971,2977000
79,1972,3079000
79,1973,3163000
79,1974,3240000
79,1975,3318000
79,1976,3398000
79,1977,3480000
79,1978,3560000
79,1979,3641000
79,1980,3722000
79,1981,3802000
79,1982,3884000
79,1983,3960000
79,1984,4034000
79,1985,4105000
79,1986,4169000
79,1987,4237000
79,1988,4307000
79,1989,4382000
79,1990,4545000
79,1991,4780000
79,1992,4957000
79,1993,5086000
79,1994,5217000
79,1995,5355000
79,1996,5500000
79,1997,5646000
79,1998,5790000
79,1999,5946000
79,2000,6111000
79,2001,6260000
79,2002,6388000
79,2003,6503000
79,2004,6615000
79,2005,6728000
79,2006,6844000
79,2007,6962000
79,2008,7083000
79,2009,7206000
79,2010,7337000
79,2011,7471000
79,2012,7608000
79,2013,7749000
79,2014,7897000
79,2015,8053000
79,2016,8210000
79,2017,8362000
79,2018,8510000
79,2019,8657000
79,2020,8800000
79,2021,8943000
79,2022,9103000
79,2023,9256000
80,1950,7651000
80,1951,7713000
80,1952,7776000
80,1953,7841000
80,1954,7911000
80,1955,7985000
80,1956,8061000
80,1957,8137000
80,1958,8215000
80,1959,8298000
80,1960,8384000
80,1961,8447000
80,1962,8473000
80,1963,8488000
80,1964,8504000
80,1965,8521000
80,1966,8580000
80,1967,8655000
80,1968,8718000
80,1969,8747000
80,1970,8748000
80,1971,8787000
80,1972,8849000
80,1973,8893000
80,1974,8929000
80,1975,9017000
80,1976,9160000
80,1977,9282000
80,1978,9390000
80,1979,9526000
80,1980,9653000
80,1981,9754000
80,1982,9837000
80,1983,9911000
80,1984,9979000
80,1985,10037000
80,1986,10089000
80,1987,10135000
80,1988,10177000
80,1989,10218000
80,1990,10258000
80,1991,10307000
80,1992,10360000
80,1993,10413000
80,1994,10466000
80,1995,10519000
80,1996,10570000
80,1997,10622000
80,1998,10675000
80,1999,10728000
80,2000,10783000
80,2001,10843000
80,2002,10890000
80,2003,10918000
80,2004,10947000
80,2005,10981000
80,2006,11016000
80,2007,11046000
80,2008,11077000
80,2009,11108000
80,2010,11125000
80,2011,11109000
80,2012,11048000
80,2013,10968000
80,2014,10893000
80,2015,10821000
80,2016,10776000
80,2017,10754000
80,2018,10731000
80,2019,10719000
80,2020,10699000
80,2021,10580000
80,2022,10412000
80,2023,10243000
81,1950,494000
81,1951,501000
81,1952,509000
81,1953,517000
81,1954,525000
81,1955,534000
81,1956,543000
81,1957,553000
81,1958,563000
81,1959,575000
81,1960,586000
81,1961,596000
81,1962,601000
81,1963,607000
81,1964,613000
81,1965,618000
81,1966,623000
81,1967,629000
81,1968,635000
81,1969,641000
81,1970,647000
81,1971,654000
81,1972,661000
81,1973,666000
81,1974,663000
81,1975,659000
81,1976,662000
81,1977,667000
81,1978,672000
81,1979,678000
81,1980,683000
81,1981,689000
81,1982,696000
81,1983,707000
81,1984,719000
81,1985,731000
81,1986,743000
81,1987,755000
81,1988,766000
81,1989,777000
81,1990,788000
81,1991,799000
81,1992,810000
81,1993,826000
81,1994,845000
81,1995,863000
81,1996,880000
81,1997,898000
81,1998,915000
81,1999,931000
81,2000,948000
81,2001,964000
81,2002,981000
81,2003,1e+06
81,2004,1018000
81,2005,1036000
81,2006,1054000
81,2007,1073000
81,2008,1091000
81,2009,1109000
81,2010,1128000
81,2011,1146000
81,2012,1165000
81,2013,1184000
81,2014,1202000
81,2015,1220000
81,2016,1237000
81,2017,1254000
81,2018,1271000
81,2019,1287000
81,2020,1302000
81,2021,1317000
81,2022,1331000
81,2023,1345000
82,1950,1248000
82,1951,1276000
82,1952,1308000
82,1953,1344000
82,1954,1381000
82,1955,1419000
82,1956,1457000
82,1957,1498000
82,1958,1544000
82,1959,1595000
82,1960,1649000
82,1961,1699000
82,1962,1744000
82,1963,1791000
82,1964,1841000
82,1965,1894000
82,1966,1950000
82,1967,2009000
82,1968,2069000
82,1969,2127000
82,1970,2181000
82,1971,2235000
82,1972,2289000
82,1973,2344000
82,1974,2399000
82,1975,2455000
82,1976,2511000
82,1977,2567000
82,1978,2625000
82,1979,2681000
82,1980,2735000
82,1981,2790000
82,1982,2847000
82,1983,2905000
82,1984,2965000
82,1985,3026000
82,1986,3088000
82,1987,3149000
82,1988,3213000
82,1989,3260000
82,1990,3278000
82,1991,3283000
82,1992,3283000
82,1993,3278000
82,1994,3269000
82,1995,3259000
82,1996,3246000
82,1997,3230000
82,1998,3210000
82,1999,3189000
82,2000,3166000
82,2001,3148000
82,2002,3134000
82,2003,3118000
82,2004,3099000
82,2005,3076000
82,2006,3051000
82,2007,3023000
82,2008,2993000
82,2009,2961000
82,2010,2929000
82,2011,2912000
82,2012,2910000
82,2013,2908000
82,2014,2904000
82,2015,2899000
82,2016,2898000
82,2017,2898000
82,2018,2894000
82,2019,2885000
82,2020,2872000
82,2021,2850000
82,2022,2828000
82,2023,2812000
84,1950,9018000
84,1951,9270000
84,1952,9521000
84,1953,9773000
84,1954,10014000
84,1955,10247000
84,1956,10482000
84,1957,10718000
84,1958,10954000
84,1959,11190000
84,1960,11425000
84,1961,11629000
84,1962,11801000
84,1963,11982000
84,1964,12180000
84,1965,12366000
84,1966,12590000
84,1967,12876000
84,1968,13173000
84,1969,13476000
84,1970,13784000
84,1971,14099000
84,1972,14427000
84,1973,14771000
84,1974,15134000
84,1975,15679000
84,1976,16409000
84,1977,17016000
84,1978,17507000
84,1979,18037000
84,1980,18607000
84,1981,19221000
84,1982,19872000
84,1983,20558000
84,1984,21272000
84,1985,22009000
84,1986,22745000
84,1987,23444000
84,1988,24110000
84,1989,24754000
84,1990,25376000
84,1991,25988000
84,1992,26629000
84,1993,27277000
84,1994,27887000
84,1995,28470000
84,1996,29033000
84,1997,29579000
84,1998,30054000
84,1999,30474000
84,2000,30904000
84,2001,31331000
84,2002,31751000
84,2003,32176000
84,2004,32628000
84,2005,33109000
84,2006,33624000
84,2007,34189000
84,2008,34817000
84,2009,35490000
84,2010,36188000
84,2011,36903000
84,2012,37646000
84,2013,38414000
84,2014,39205000
84,2015,40020000
84,2016,40851000
84,2017,41689000
84,2018,42505000
84,2019,43295000
84,2020,44042000
84,2021,44761000
84,2022,45477000
84,2023,46164000
86,1950,5000
86,1951,5000
86,1952,5000
86,1953,5000
86,1954,5000
86,1955,5000
86,1956,5000
86,1957,5000
86,1958,5000
86,1959,5000
86,1960,5000
86,1961,5000
86,1962,5000
86,1963,5000
86,1964,5000
86,1965,5000
86,1966,6000
86,1967,6000
86,1968,6000
86,1969,6000
86,1970,6000
86,1971,6000
86,1972,6000
86,1973,6000
86,1974,6000
86,1975,6000
86,1976,6000
86,1977,6000
86,1978,6000
86,1979,6000
86,1980,6000
86,1981,6000
86,1982,7000
86,1983,7000
86,1984,7000
86,1985,7000
86,1986,7000
86,1987,7000
86,1988,7000
86,1989,7000
86,1990,7000
86,1991,7000
86,1992,7000
86,1993,6000
86,1994,6000
86,1995,6000
86,1996,6000
86,1997,6000
86,1998,6000
86,1999,6000
86,2000,6000
86,2001,6000
86,2002,6000
86,2003,6000
86,2004,6000
86,2005,6000
86,2006,5000
86,2007,5000
86,2008,5000
86,2009,5000
86,2010,5000
86,2011,5000
86,2012,5000
86,2013,5000
86,2014,5000
86,2015,6000
86,2016,6000
86,2017,6000
86,2018,5000
86,2019,5000
86,2020,5000
86,2021,5000
86,2022,5000
86,2023,5000
95,1950,2000
95,1951,2000
95,1952,2000
95,1953,2000
95,1954,2000
95,1955,2000
95,1956,2000
95,1957,2000
95,1958,2000
95,1959,2000
95,1960,2000
95,1961,2000
95,1962,2000
95,1963,2000
95,1964,2000
95,1965,2000
95,1966,2000
95,1967,2000
95,1968,2000
95,1969,2000
95,1970,2000
95,1971,2000
95,1972,2000
95,1973,2000
95,1974,2000
95,1975,2000
95,1976,2000
95,1977,2000
95,1978,2000
95,1979,2000
95,1980,2000
95,1981,2000
95,1982,2000
95,1983,2000
95,1984,2000
95,1985,2000
95,1986,2000
95,1987,2000
95,1988,2000
95,1989,2000
95,1990,2000
95,1991,2000
95,1992,2000
95,1993,3000
95,1994,3000
95,1995,3000
95,1996,3000
95,1997,3000
95,1998,3000
95,1999,3000
95,2000,3000
95,2001,3000
95,2002,3000
95,2003,3000
95,2004,3000
95,2005,3000
95,2006,3000
95,2007,3000
95,2008,3000
95,2009,3000
95,2010,3000
95,2011,3000
95,2012,3000
95,2013,3000
95,2014,3000
95,2015,3000
95,2016,3000
95,2017,4000
95,2018,4000
95,2019,4000
95,2020,4000
95,2021,3000
95,2022,3000
95,2023,3000
96,1950,2e+06
96,1951,2023000
96,1952,2047000
96,1953,2071000
96,1954,2095000
96,1955,2121000
96,1956,2148000
96,1957,2176000
96,1958,2205000
96,1959,2235000
96,1960,2268000
96,1961,2304000
96,1962,2342000
96,1963,2382000
96,1964,2424000
96,1965,2469000
96,1966,2515000
96,1967,2562000
96,1968,2612000
96,1969,2661000
96,1970,2712000
96,1971,2763000
96,1972,2814000
96,1973,2867000
96,1974,2920000
96,1975,2975000
96,1976,3029000
96,1977,3085000
96,1978,3146000
96,1979,3207000
96,1980,3272000
96,1981,3339000
96,1982,3408000
96,1983,3482000
96,1984,3559000
96,1985,3638000
96,1986,3728000
96,1987,3830000
96,1988,3935000
96,1989,4034000
96,1990,4197000
96,1991,4246000
96,1992,4166000
96,1993,4157000
96,1994,4173000
96,1995,4179000
96,1996,4199000
96,1997,4254000
96,1998,4296000
96,1999,4318000
96,2000,4424000
96,2001,4693000
96,2002,4971000
96,2003,5178000
96,2004,5356000
96,2005,5502000
96,2006,5624000
96,2007,5749000
96,2008,5895000
96,2009,6056000
96,2010,6223000
96,2011,6387000
96,2012,6551000
96,2013,6714000
96,2014,6876000
96,2015,7038000
96,2016,7205000
96,2017,7379000
96,2018,7555000
96,2019,7732000
96,2020,7913000
96,2021,8095000
96,2022,8277000
96,2023,8461000
97,1950,919000
97,1951,936000
97,1952,955000
97,1953,974000
97,1954,995000
97,1955,1016000
97,1956,1039000
97,1957,1063000
97,1958,1087000
97,1959,1113000
97,1960,1140000
97,1961,1168000
97,1962,1197000
97,1963,1227000
97,1964,1259000
97,1965,1291000
97,1966,1324000
97,1967,1358000
97,1968,1394000
97,1969,1430000
97,1970,1467000
97,1971,1504000
97,1972,1543000
97,1973,1584000
97,1974,1626000
97,1975,1671000
