rgn_id,year,completeness_pre_gf,gapfilled,method
154,2024,0/25,1,Used SIDS score
154,NA,0/25,1,Used SIDS score
221,2018,0/25,1,Used SIDS score
221,2020,0/25,1,Used SIDS score
221,2022,0/25,1,Used SIDS score
221,2024,0/25,1,Used SIDS score
221,NA,0/25,1,Used SIDS score
116,2018,0/25,1,Used sub-region score
116,2020,0/25,1,Used sub-region score
116,2022,0/25,1,Used sub-region score
116,2024,0/25,1,Used sub-region score
248,2018,0/25,1,Used SIDS score
248,2020,0/25,1,Used SIDS score
248,2022,0/25,1,Used SIDS score
248,2024,0/25,1,Used SIDS score
248,NA,0/25,1,Used SIDS score
249,2018,0/25,1,Used SIDS score
249,2020,0/25,1,Used SIDS score
249,2022,0/25,1,Used SIDS score
249,2024,0/25,1,Used SIDS score
249,NA,0/25,1,Used SIDS score
77,2018,0/25,1,Used sub-region score
77,2020,0/25,1,Used sub-region score
77,2022,0/25,1,Used sub-region score
77,2024,0/25,1,Used sub-region score
92,2018,0/25,1,Used SIDS score
92,2020,0/25,1,Used SIDS score
92,2022,0/25,1,Used SIDS score
92,2024,0/25,1,Used SIDS score
92,NA,0/25,1,Used SIDS score
250,2018,0/25,1,Used SIDS score
250,2020,0/25,1,Used SIDS score
250,2022,0/25,1,Used SIDS score
250,2024,0/25,1,Used SIDS score
250,NA,0/25,1,Used SIDS score
34,2018,0/10,1,Used SIDS score
34,2020,0/10,1,Used SIDS score
34,2022,0/10,1,Used SIDS score
34,2024,0/10,1,Used SIDS score
34,NA,0/10,1,Used SIDS score
247,2018,0/25,1,Used SIDS score
247,2020,0/25,1,Used SIDS score
247,2022,0/25,1,Used SIDS score
247,2024,0/25,1,Used SIDS score
247,NA,0/25,1,Used SIDS score
91,2018,0/10,1,Used SIDS score
91,2020,0/10,1,Used SIDS score
91,2022,0/10,1,Used SIDS score
91,2024,0/10,1,Used SIDS score
91,NA,0/10,1,Used SIDS score
199,2018,0/25,1,Used sub-region score
199,2020,0/25,1,Used sub-region score
199,2022,0/25,1,Used sub-region score
199,2024,0/25,1,Used sub-region score
60,2018,0/25,1,Used sub-region score
60,2020,0/25,1,Used sub-region score
60,2022,0/25,1,Used sub-region score
60,2024,0/25,1,Used sub-region score
228,2018,0/25,1,Used sub-region score
228,2020,0/25,1,Used sub-region score
228,2022,0/25,1,Used sub-region score
228,2024,0/25,1,Used sub-region score
158,2018,0/10,1,Used SIDS score
158,2020,0/10,1,Used SIDS score
158,2022,0/10,1,Used SIDS score
158,2024,0/10,1,Used SIDS score
158,NA,0/10,1,Used SIDS score
35,2018,0/10,1,Used SIDS score
35,2020,0/10,1,Used SIDS score
35,2022,0/10,1,Used SIDS score
35,2024,0/10,1,Used SIDS score
35,NA,0/10,1,Used SIDS score
36,2018,0/10,1,Used SIDS score
36,2020,0/10,1,Used SIDS score
36,2022,0/10,1,Used SIDS score
36,2024,0/10,1,Used SIDS score
36,NA,0/10,1,Used SIDS score
149,2018,0/10,1,Used SIDS score
149,2020,0/10,1,Used SIDS score
149,2022,0/10,1,Used SIDS score
149,2024,0/10,1,Used SIDS score
149,NA,0/10,1,Used SIDS score
159,2018,0/10,1,Used SIDS score
159,2020,0/10,1,Used SIDS score
159,2022,0/10,1,Used SIDS score
159,2024,0/10,1,Used SIDS score
159,NA,0/10,1,Used SIDS score
33,2018,0/10,1,Used SIDS score
33,2020,0/10,1,Used SIDS score
33,2022,0/10,1,Used SIDS score
33,2024,0/10,1,Used SIDS score
33,NA,0/10,1,Used SIDS score
93,2018,0/10,1,Used SIDS score
93,2020,0/10,1,Used SIDS score
93,2022,0/10,1,Used SIDS score
93,2024,0/10,1,Used SIDS score
93,NA,0/10,1,Used SIDS score
41,2018,0/25,1,Used region score
41,2020,0/25,1,Used region score
41,2022,0/25,1,Used region score
41,2024,0/25,1,Used region score
154,2018,0/25,1,Used SIDS score
154,2020,0/25,1,Used SIDS score
154,2022,0/25,1,Used SIDS score
154,2024,0/25,1,Used SIDS score
154,NA,0/25,1,Used SIDS score
221,2018,0/25,1,Used SIDS score
221,2020,0/25,1,Used SIDS score
221,2022,0/25,1,Used SIDS score
221,2024,0/25,1,Used SIDS score
221,NA,0/25,1,Used SIDS score
150,2018,0/10,1,Used SIDS score
150,2020,0/10,1,Used SIDS score
150,2022,0/10,1,Used SIDS score
150,2024,0/10,1,Used SIDS score
150,NA,0/10,1,Used SIDS score
116,2018,0/25,1,Used sub-region score
116,2020,0/25,1,Used sub-region score
116,2022,0/25,1,Used sub-region score
116,2024,0/25,1,Used sub-region score
248,2018,0/25,1,Used SIDS score
248,2020,0/25,1,Used SIDS score
248,2022,0/25,1,Used SIDS score
248,2024,0/25,1,Used SIDS score
248,NA,0/25,1,Used SIDS score
249,2018,0/25,1,Used SIDS score
249,2020,0/25,1,Used SIDS score
249,2022,0/25,1,Used SIDS score
249,2024,0/25,1,Used SIDS score
249,NA,0/25,1,Used SIDS score
77,2018,0/25,1,Used sub-region score
77,2020,0/25,1,Used sub-region score
77,2022,0/25,1,Used sub-region score
77,2024,0/25,1,Used sub-region score
92,2018,0/25,1,Used SIDS score
92,2020,0/25,1,Used SIDS score
92,2022,0/25,1,Used SIDS score
92,2024,0/25,1,Used SIDS score
92,NA,0/25,1,Used SIDS score
250,2018,0/25,1,Used SIDS score
250,2020,0/25,1,Used SIDS score
250,2022,0/25,1,Used SIDS score
250,2024,0/25,1,Used SIDS score
250,NA,0/25,1,Used SIDS score
34,2018,0/10,1,Used SIDS score
34,2020,0/10,1,Used SIDS score
34,2022,0/10,1,Used SIDS score
34,2024,0/10,1,Used SIDS score
34,NA,0/10,1,Used SIDS score
247,2018,0/25,1,Used SIDS score
247,2020,0/25,1,Used SIDS score
247,2022,0/25,1,Used SIDS score
247,2024,0/25,1,Used SIDS score
247,NA,0/25,1,Used SIDS score
91,2018,0/10,1,Used SIDS score
91,2020,0/10,1,Used SIDS score
91,2022,0/10,1,Used SIDS score
91,2024,0/10,1,Used SIDS score
91,NA,0/10,1,Used SIDS score
199,2018,0/25,1,Used sub-region score
199,2020,0/25,1,Used sub-region score
199,2022,0/25,1,Used sub-region score
199,2024,0/25,1,Used sub-region score
60,2018,0/25,1,Used sub-region score
60,2020,0/25,1,Used sub-region score
60,2022,0/25,1,Used sub-region score
60,2024,0/25,1,Used sub-region score
30,2018,0/5,1,Used SIDS score
30,2020,0/5,1,Used SIDS score
30,2022,0/5,1,Used SIDS score
30,2024,0/5,1,Used SIDS score
30,NA,0/5,1,Used SIDS score
228,2018,0/25,1,Used sub-region score
228,2020,0/25,1,Used sub-region score
228,2022,0/25,1,Used sub-region score
228,2024,0/25,1,Used sub-region score
158,2018,0/10,1,Used SIDS score
158,2020,0/10,1,Used SIDS score
158,2022,0/10,1,Used SIDS score
158,2024,0/10,1,Used SIDS score
158,NA,0/10,1,Used SIDS score
35,2018,0/10,1,Used SIDS score
35,2020,0/10,1,Used SIDS score
35,2022,0/10,1,Used SIDS score
35,2024,0/10,1,Used SIDS score
35,NA,0/10,1,Used SIDS score
36,2018,0/10,1,Used SIDS score
36,2020,0/10,1,Used SIDS score
36,2022,0/10,1,Used SIDS score
36,2024,0/10,1,Used SIDS score
36,NA,0/10,1,Used SIDS score
149,2018,0/10,1,Used SIDS score
149,2020,0/10,1,Used SIDS score
149,2022,0/10,1,Used SIDS score
149,2024,0/10,1,Used SIDS score
149,NA,0/10,1,Used SIDS score
159,2018,0/10,1,Used SIDS score
159,2020,0/10,1,Used SIDS score
159,2022,0/10,1,Used SIDS score
159,2024,0/10,1,Used SIDS score
159,NA,0/10,1,Used SIDS score
33,2018,0/10,1,Used SIDS score
33,2020,0/10,1,Used SIDS score
33,2022,0/10,1,Used SIDS score
33,2024,0/10,1,Used SIDS score
33,NA,0/10,1,Used SIDS score
93,2018,0/10,1,Used SIDS score
93,2020,0/10,1,Used SIDS score
93,2022,0/10,1,Used SIDS score
93,2024,0/10,1,Used SIDS score
93,NA,0/10,1,Used SIDS score
41,2018,0/25,1,Used region score
41,2020,0/25,1,Used region score
41,2022,0/25,1,Used region score
41,2024,0/25,1,Used region score
154,2018,0/25,1,Used SIDS score
154,2020,0/25,1,Used SIDS score
154,2022,0/25,1,Used SIDS score
154,2024,0/25,1,Used SIDS score
154,NA,0/25,1,Used SIDS score
221,2018,0/25,1,Used SIDS score
221,2020,0/25,1,Used SIDS score
221,2022,0/25,1,Used SIDS score
221,2024,0/25,1,Used SIDS score
221,NA,0/25,1,Used SIDS score
150,2018,0/10,1,Used SIDS score
150,2020,0/10,1,Used SIDS score
150,2022,0/10,1,Used SIDS score
150,2024,0/10,1,Used SIDS score
150,NA,0/10,1,Used SIDS score
116,2018,0/25,1,Used sub-region score
116,2020,0/25,1,Used sub-region score
116,2022,0/25,1,Used sub-region score
116,2024,0/25,1,Used sub-region score
248,2018,0/25,1,Used SIDS score
248,2020,0/25,1,Used SIDS score
248,2022,0/25,1,Used SIDS score
248,2024,0/25,1,Used SIDS score
248,NA,0/25,1,Used SIDS score
249,2018,0/25,1,Used SIDS score
249,2020,0/25,1,Used SIDS score
249,2022,0/25,1,Used SIDS score
249,2024,0/25,1,Used SIDS score
249,NA,0/25,1,Used SIDS score
77,2018,0/25,1,Used sub-region score
77,2020,0/25,1,Used sub-region score
77,2022,0/25,1,Used sub-region score
77,2024,0/25,1,Used sub-region score
16,NA,0/1,1,Used region score
108,NA,0/1,1,Used region score
245,NA,0/1,1,Used region score
38,NA,0/1,1,Used region score
113,NA,0/1,1,Used region score
1,NA,0/1,1,Used region score
2,NA,0/1,1,Used region score
244,NA,0/1,1,Used region score
46,NA,0/1,1,Used region score
95,NA,0/1,1,Used region score
169,NA,0/1,1,Used region score
145,NA,0/1,1,Used region score
140,NA,0/1,1,Used region score
94,NA,0/1,1,Used region score
79,NA,0/1,1,Used region score
227,NA,0/1,1,Used region score
215,NA,0/1,1,Used region score
97,NA,0/1,1,Used region score
29,NA,0/1,1,Used region score
185,NA,0/1,1,Used region score
196,NA,0/1,1,Used region score
3,NA,0/1,1,Used region score
146,NA,0/1,1,Used region score
32,NA,0/1,1,Used region score
86,NA,0/1,1,Used region score
219,NA,0/1,1,Used region score
89,NA,0/1,1,Used region score
144,NA,0/1,1,Used region score
98,NA,0/1,1,Used region score
111,NA,0/1,1,Used region score
161,NA,0/1,1,Used region score
12,NA,0/1,1,Used region score
63,NA,0/1,1,Used region score
55,NA,0/5,1,Used region score
58,NA,0/5,1,Used region score
57,NA,0/5,1,Used region score
90,NA,0/5,1,Used region score
199,NA,0/25,1,Used region score
60,NA,0/25,1,Used region score
228,NA,0/25,1,Used region score
41,NA,0/25,1,Used region score
116,NA,0/25,1,Used region score
77,NA,0/25,1,Used region score
199,NA,0/25,1,Used region score
60,NA,0/25,1,Used region score
228,NA,0/25,1,Used region score
41,NA,0/25,1,Used region score
116,NA,0/25,1,Used region score
77,NA,0/25,1,Used region score
199,NA,0/25,1,Used region score
60,NA,0/25,1,Used region score
228,NA,0/25,1,Used region score
41,NA,0/25,1,Used region score
116,NA,0/25,1,Used region score
77,NA,0/25,1,Used region score
199,NA,0/25,1,Used region score
60,NA,0/25,1,Used region score
228,NA,0/25,1,Used region score
41,NA,0/25,1,Used region score
116,NA,0/25,1,Used region score
77,NA,0/25,1,Used region score
199,NA,0/25,1,Used region score
60,NA,0/25,1,Used region score
228,NA,0/25,1,Used region score
41,NA,0/25,1,Used region score
116,NA,0/25,1,Used region score
77,NA,0/25,1,Used region score
