iucn_sid,sciname,old_cat,iucn_rgn,cat_score,cat_current
190314,Diaphus dumerilii,NA,europe,0.6,EN
15598639,Diaphus effulgens,NA,europe,0.8,CR
15598639,Diaphus effulgens,NA,europe,NA,DD
15598639,Diaphus effulgens,NA,europe,0.8,CR
15598639,Diaphus effulgens,NA,europe,0.6,EN
15598672,Diaphus lucidus,NA,europe,0.8,CR
15598672,Diaphus lucidus,NA,europe,NA,DD
15598672,Diaphus lucidus,NA,europe,0.8,CR
15598672,Diaphus lucidus,NA,europe,0.6,EN
190197,Diaphus mollis,NA,europe,0.8,CR
190197,Diaphus mollis,NA,europe,NA,DD
190197,Diaphus mollis,NA,europe,0.8,CR
190197,Diaphus mollis,NA,europe,0.6,EN
15598778,Diaphus perspicillatus,NA,europe,0.8,CR
15598778,Diaphus perspicillatus,NA,europe,NA,DD
15598778,Diaphus perspicillatus,NA,europe,0.8,CR
15598778,Diaphus perspicillatus,NA,europe,0.6,EN
15598791,Diaphus splendidus,NA,europe,0.8,CR
15598791,Diaphus splendidus,NA,europe,NA,DD
15598791,Diaphus splendidus,NA,europe,0.8,CR
15598791,Diaphus splendidus,NA,europe,0.6,EN
15598799,Diaphus subtilis,NA,europe,0.8,CR
15598799,Diaphus subtilis,NA,europe,NA,DD
15598799,Diaphus subtilis,NA,europe,0.8,CR
15598799,Diaphus subtilis,NA,europe,0.6,EN
15598812,Diaphus termophilus,NA,europe,0.8,CR
15598812,Diaphus termophilus,NA,europe,NA,DD
15598812,Diaphus termophilus,NA,europe,0.8,CR
15598812,Diaphus termophilus,NA,europe,0.6,EN
15598815,Hygophum macrochir,NA,europe,0.8,CR
15598815,Hygophum macrochir,NA,europe,NA,DD
15598815,Hygophum macrochir,NA,europe,0.8,CR
15598815,Hygophum macrochir,NA,europe,0.6,EN
15598887,Hygophum reinhardtii,NA,europe,0.8,CR
15598887,Hygophum reinhardtii,NA,europe,NA,DD
15598887,Hygophum reinhardtii,NA,europe,0.8,CR
15598887,Hygophum reinhardtii,NA,europe,0.6,EN
15598938,Hygophum taaningi,NA,europe,0.8,CR
15598938,Hygophum taaningi,NA,europe,NA,DD
15598938,Hygophum taaningi,NA,europe,0.8,CR
15598938,Hygophum taaningi,NA,europe,0.6,EN
15598948,Lampadena anomala,NA,europe,0.8,CR
15598948,Lampadena anomala,NA,europe,NA,DD
15598948,Lampadena anomala,NA,europe,0.8,CR
15598948,Lampadena anomala,NA,europe,0.6,EN
15598951,Lampadena chavesi,NA,europe,0.8,CR
15598951,Lampadena chavesi,NA,europe,NA,DD
15598951,Lampadena chavesi,NA,europe,0.8,CR
15598951,Lampadena chavesi,NA,europe,0.6,EN
15598957,Lampadena luminosa,NA,europe,0.8,CR
15598957,Lampadena luminosa,NA,europe,NA,DD
15598957,Lampadena luminosa,NA,europe,0.8,CR
15598957,Lampadena luminosa,NA,europe,0.6,EN
15599067,Lampanyctus festivus,NA,europe,0.8,CR
15599067,Lampanyctus festivus,NA,europe,NA,DD
15599067,Lampanyctus festivus,NA,europe,0.8,CR
15599067,Lampanyctus festivus,NA,europe,0.6,EN
15599060,Lampanyctus alatus,NA,europe,0.8,CR
15599060,Lampanyctus alatus,NA,europe,NA,DD
15599060,Lampanyctus alatus,NA,europe,0.8,CR
15599060,Lampanyctus alatus,NA,europe,0.6,EN
15599123,Lepidophanes gaussi,LC,europe,0,LC
15599136,Lepidophanes guentheri,NA,europe,0.8,CR
15599136,Lepidophanes guentheri,NA,europe,NA,DD
15599136,Lepidophanes guentheri,NA,europe,0.8,CR
15599136,Lepidophanes guentheri,NA,europe,0.6,EN
15599150,Myctophum affine,NA,europe,0.8,CR
15599150,Myctophum affine,NA,europe,NA,DD
15599150,Myctophum affine,NA,europe,0.8,CR
15599150,Myctophum affine,NA,europe,0.6,EN
15600453,Myctophum nitidulum,NA,europe,0.8,CR
15600453,Myctophum nitidulum,NA,europe,NA,DD
15600453,Myctophum nitidulum,NA,europe,0.8,CR
15600453,Myctophum nitidulum,NA,europe,0.6,EN
15600738,Nannobrachium cuprarium,NA,europe,0.8,CR
15600738,Nannobrachium cuprarium,NA,europe,NA,DD
15600738,Nannobrachium cuprarium,NA,europe,0.8,CR
15600738,Nannobrachium cuprarium,NA,europe,0.6,EN
190311,Nannobrachium lineatum,NA,europe,0.8,CR
190311,Nannobrachium lineatum,NA,europe,NA,DD
190311,Nannobrachium lineatum,NA,europe,0.8,CR
190311,Nannobrachium lineatum,NA,europe,0.6,EN
15601865,Notoscopelus caudispinosus,NA,europe,0.8,CR
15601865,Notoscopelus caudispinosus,NA,europe,NA,DD
15601865,Notoscopelus caudispinosus,NA,europe,0.8,CR
15601865,Notoscopelus caudispinosus,NA,europe,0.6,EN
15601902,Taaningichthys minimus,NA,europe,0.8,CR
15601902,Taaningichthys minimus,NA,europe,NA,DD
15601902,Taaningichthys minimus,NA,europe,0.8,CR
15601902,Taaningichthys minimus,NA,europe,0.6,EN
15601905,Taaningichthys paurolychnus,NA,europe,0.8,CR
15601905,Taaningichthys paurolychnus,NA,europe,NA,DD
15601905,Taaningichthys paurolychnus,NA,europe,0.8,CR
15601905,Taaningichthys paurolychnus,NA,europe,0.6,EN
199323,Nemichthys curvirostris,NA,europe,0.8,CR
199323,Nemichthys curvirostris,NA,europe,NA,DD
199323,Nemichthys curvirostris,NA,europe,0.8,CR
199323,Nemichthys curvirostris,NA,europe,0.6,EN
60481914,Neoceratias spinifer,NA,europe,0.8,CR
60481914,Neoceratias spinifer,NA,europe,NA,DD
60481914,Neoceratias spinifer,NA,europe,0.8,CR
60481914,Neoceratias spinifer,NA,europe,0.6,EN
15601909,Neoscopelus macrolepidotus,NA,europe,0.8,CR
15601909,Neoscopelus macrolepidotus,NA,europe,NA,DD
15601909,Neoscopelus macrolepidotus,NA,europe,0.8,CR
15601909,Neoscopelus macrolepidotus,NA,europe,0.6,EN
15601913,Scopelengys tristis,NA,europe,0.8,CR
15601913,Scopelengys tristis,NA,europe,NA,DD
15601913,Scopelengys tristis,NA,europe,0.8,CR
15601913,Scopelengys tristis,NA,europe,0.6,EN
16545183,Nomeus gronovii,NA,europe,0.8,CR
16545183,Nomeus gronovii,NA,europe,NA,DD
16545183,Nomeus gronovii,NA,europe,0.8,CR
16545183,Nomeus gronovii,NA,europe,0.6,EN
47145180,Psenes maculatus,NA,europe,0.8,CR
47145180,Psenes maculatus,NA,europe,NA,DD
47145180,Psenes maculatus,NA,europe,0.8,CR
47145180,Psenes maculatus,NA,europe,0.6,EN
60469804,Chaenophryne draco,NA,europe,0.8,CR
60469804,Chaenophryne draco,NA,europe,NA,DD
60469804,Chaenophryne draco,NA,europe,0.8,CR
60469804,Chaenophryne draco,NA,europe,0.6,EN
42830251,Chaenophryne ramifera,NA,europe,0.8,CR
42830251,Chaenophryne ramifera,NA,europe,NA,DD
42830251,Chaenophryne ramifera,NA,europe,0.8,CR
42830251,Chaenophryne ramifera,NA,europe,0.6,EN
60469877,Ctenochirichthys longimanus,NA,europe,0.8,CR
60469877,Ctenochirichthys longimanus,NA,europe,NA,DD
60469877,Ctenochirichthys longimanus,NA,europe,0.8,CR
60469877,Ctenochirichthys longimanus,NA,europe,0.6,EN
42830260,Dolopichthys allector,NA,europe,0.8,CR
42830260,Dolopichthys allector,NA,europe,NA,DD
42830260,Dolopichthys allector,NA,europe,0.8,CR
42830260,Dolopichthys allector,NA,europe,0.6,EN
61934241,Dolopichthys danae,NA,europe,0.8,CR
61934241,Dolopichthys danae,NA,europe,NA,DD
61934241,Dolopichthys danae,NA,europe,0.8,CR
61934241,Dolopichthys danae,NA,europe,0.6,EN
60470361,Dolopichthys pullatus,NA,europe,0.8,CR
60470361,Dolopichthys pullatus,NA,europe,NA,DD
60470361,Dolopichthys pullatus,NA,europe,0.8,CR
60470361,Dolopichthys pullatus,NA,europe,0.6,EN
60471934,Leptacanthichthys gracilispinis,NA,europe,0.8,CR
60471934,Leptacanthichthys gracilispinis,NA,europe,NA,DD
60471934,Leptacanthichthys gracilispinis,NA,europe,0.8,CR
60471934,Leptacanthichthys gracilispinis,NA,europe,0.6,EN
42830277,Microlophichthys microlophus,NA,europe,0.8,CR
42830277,Microlophichthys microlophus,NA,europe,NA,DD
42830277,Microlophichthys microlophus,NA,europe,0.8,CR
42830277,Microlophichthys microlophus,NA,europe,0.6,EN
60482063,Oneirodes clarkei,NA,europe,0.8,CR
60482063,Oneirodes clarkei,NA,europe,NA,DD
60482063,Oneirodes clarkei,NA,europe,0.8,CR
60482063,Oneirodes clarkei,NA,europe,0.6,EN
60482102,Oneirodes macrosteus,NA,europe,0.8,CR
60482102,Oneirodes macrosteus,NA,europe,NA,DD
60482102,Oneirodes macrosteus,NA,europe,0.8,CR
60482102,Oneirodes macrosteus,NA,europe,0.6,EN
60482105,Oneirodes myrionemus,NA,europe,0.8,CR
60482105,Oneirodes myrionemus,NA,europe,NA,DD
60482105,Oneirodes myrionemus,NA,europe,0.8,CR
60482105,Oneirodes myrionemus,NA,europe,0.6,EN
60482374,Pentherichthys atratus,NA,europe,0.8,CR
60482374,Pentherichthys atratus,NA,europe,NA,DD
60482374,Pentherichthys atratus,NA,europe,0.8,CR
60482374,Pentherichthys atratus,NA,europe,0.6,EN
60482562,Phyllorhinichthys micractis,NA,europe,0.8,CR
60482562,Phyllorhinichthys micractis,NA,europe,NA,DD
60482562,Phyllorhinichthys micractis,NA,europe,0.8,CR
60482562,Phyllorhinichthys micractis,NA,europe,0.6,EN
190402,Spiniphryne gladisfenae,NA,europe,0.8,CR
190402,Spiniphryne gladisfenae,NA,europe,NA,DD
190402,Spiniphryne gladisfenae,NA,europe,0.8,CR
190402,Spiniphryne gladisfenae,NA,europe,0.6,EN
190201,Acanthonus armatus,NA,europe,0.8,CR
190201,Acanthonus armatus,NA,europe,NA,DD
190201,Acanthonus armatus,NA,europe,0.8,CR
190201,Acanthonus armatus,NA,europe,0.6,EN
190154,Bassozetus compressus,NA,europe,0.8,CR
190154,Bassozetus compressus,NA,europe,NA,DD
190154,Bassozetus compressus,NA,europe,0.8,CR
190154,Bassozetus compressus,NA,europe,0.6,EN
60469264,Bassozetus levistomatus,NA,europe,0.8,CR
60469264,Bassozetus levistomatus,NA,europe,NA,DD
60469264,Bassozetus levistomatus,NA,europe,0.8,CR
60469264,Bassozetus levistomatus,NA,europe,0.6,EN
60471901,Lamprogrammus niger,NA,europe,0.8,CR
60471901,Lamprogrammus niger,NA,europe,NA,DD
60471901,Lamprogrammus niger,NA,europe,0.8,CR
60471901,Lamprogrammus niger,NA,europe,0.6,EN
60482312,Penopus microphthalmus,NA,europe,0.8,CR
60482312,Penopus microphthalmus,NA,europe,NA,DD
60482312,Penopus microphthalmus,NA,europe,0.8,CR
60482312,Penopus microphthalmus,NA,europe,0.6,EN
60482748,Porogadus miles,NA,europe,0.8,CR
60482748,Porogadus miles,NA,europe,NA,DD
60482748,Porogadus miles,NA,europe,0.8,CR
60482748,Porogadus miles,NA,europe,0.6,EN
60482248,Parabrotula plagiophthalma,NA,europe,0.8,CR
60482248,Parabrotula plagiophthalma,NA,europe,NA,DD
60482248,Parabrotula plagiophthalma,NA,europe,0.8,CR
60482248,Parabrotula plagiophthalma,NA,europe,0.6,EN
13485398,Lestidiops affinis,NA,europe,0.8,CR
13485398,Lestidiops affinis,NA,europe,NA,DD
13485398,Lestidiops affinis,NA,europe,0.8,CR
13485398,Lestidiops affinis,NA,europe,0.6,EN
13485631,Macroparalepis affinis,NA,europe,0.8,CR
13485631,Macroparalepis affinis,NA,europe,NA,DD
13485631,Macroparalepis affinis,NA,europe,0.8,CR
13485631,Macroparalepis affinis,NA,europe,0.6,EN
21108245,Maulisia microlepis,NA,europe,0.8,CR
21108245,Maulisia microlepis,NA,europe,NA,DD
21108245,Maulisia microlepis,NA,europe,0.8,CR
21108245,Maulisia microlepis,NA,europe,0.6,EN
190255,Cookeolus japonicus,NA,europe,0.8,CR
190255,Cookeolus japonicus,NA,europe,NA,DD
190255,Cookeolus japonicus,NA,europe,0.8,CR
190255,Cookeolus japonicus,NA,europe,0.6,EN
16749737,Heteropriacanthus cruentatus,NA,europe,0.8,CR
16749737,Heteropriacanthus cruentatus,NA,europe,NA,DD
16749737,Heteropriacanthus cruentatus,NA,europe,0.8,CR
16749737,Heteropriacanthus cruentatus,NA,europe,0.6,EN
21112632,Radiicephalus elongatus,NA,europe,0.8,CR
21112632,Radiicephalus elongatus,NA,europe,NA,DD
21112632,Radiicephalus elongatus,NA,europe,0.8,CR
21112632,Radiicephalus elongatus,NA,europe,0.6,EN
60483273,Rondeletia loricata,NA,europe,0.8,CR
60483273,Rondeletia loricata,NA,europe,NA,DD
60483273,Rondeletia loricata,NA,europe,0.8,CR
60483273,Rondeletia loricata,NA,europe,0.6,EN
21132418,Scombrolabrax heterolepis,NA,europe,0.8,CR
21132418,Scombrolabrax heterolepis,NA,europe,NA,DD
21132418,Scombrolabrax heterolepis,NA,europe,0.8,CR
21132418,Scombrolabrax heterolepis,NA,europe,0.6,EN
13485675,Benthalbella infans,NA,europe,0.8,CR
13485675,Benthalbella infans,NA,europe,NA,DD
13485675,Benthalbella infans,NA,europe,0.8,CR
13485675,Benthalbella infans,NA,europe,0.6,EN
20662018,Rosenblattichthys hubbsi,NA,europe,0.8,CR
20662018,Rosenblattichthys hubbsi,NA,europe,NA,DD
20662018,Rosenblattichthys hubbsi,NA,europe,0.8,CR
20662018,Rosenblattichthys hubbsi,NA,europe,0.6,EN
190316,Scopelarchus analis,NA,europe,0.8,CR
190316,Scopelarchus analis,NA,europe,NA,DD
190316,Scopelarchus analis,NA,europe,0.8,CR
190316,Scopelarchus analis,NA,europe,0.6,EN
13485856,Scopelarchus guentheri,NA,europe,0.8,CR
13485856,Scopelarchus guentheri,NA,europe,NA,DD
13485856,Scopelarchus guentheri,NA,europe,0.8,CR
13485856,Scopelarchus guentheri,NA,europe,0.6,EN
15622835,Setarches guentheri,NA,europe,0.8,CR
15622835,Setarches guentheri,NA,europe,NA,DD
15622835,Setarches guentheri,NA,europe,0.8,CR
15622835,Setarches guentheri,NA,europe,0.6,EN
15622672,Microchirus wittei,NA,europe,0.8,CR
15622672,Microchirus wittei,NA,europe,NA,DD
15622672,Microchirus wittei,NA,europe,0.8,CR
15622672,Microchirus wittei,NA,europe,0.6,EN
190399,Sphyraena barracuda,NA,europe,0.8,CR
190399,Sphyraena barracuda,NA,europe,NA,DD
190399,Sphyraena barracuda,NA,europe,0.8,CR
190399,Sphyraena barracuda,NA,europe,0.6,EN
190341,Acanthochaenus luetkenii,NA,europe,0.8,CR
190341,Acanthochaenus luetkenii,NA,europe,NA,DD
190341,Acanthochaenus luetkenii,NA,europe,0.8,CR
190341,Acanthochaenus luetkenii,NA,europe,0.6,EN
190118,Argyropelecus affinis,NA,europe,0.8,CR
190118,Argyropelecus affinis,NA,europe,NA,DD
190118,Argyropelecus affinis,NA,europe,0.8,CR
190118,Argyropelecus affinis,NA,europe,0.6,EN
21132859,Argyropelecus sladeni,NA,europe,0.8,CR
21132859,Argyropelecus sladeni,NA,europe,NA,DD
21132859,Argyropelecus sladeni,NA,europe,0.8,CR
21132859,Argyropelecus sladeni,NA,europe,0.6,EN
60476220,Maurolicus amethystinopunctatus,LC,europe,0,LC
190353,Aristostomias tittmanni,NA,europe,0.8,CR
190353,Aristostomias tittmanni,NA,europe,NA,DD
190353,Aristostomias tittmanni,NA,europe,0.8,CR
190353,Aristostomias tittmanni,NA,europe,0.6,EN
21132901,Aristostomias xenostoma,NA,europe,0.8,CR
21132901,Aristostomias xenostoma,NA,europe,NA,DD
21132901,Aristostomias xenostoma,NA,europe,0.8,CR
21132901,Aristostomias xenostoma,NA,europe,0.6,EN
21132910,Astronesthes indicus,NA,europe,0.8,CR
21132910,Astronesthes indicus,NA,europe,NA,DD
21132910,Astronesthes indicus,NA,europe,0.8,CR
21132910,Astronesthes indicus,NA,europe,0.6,EN
190360,Astronesthes macropogon,NA,europe,0.8,CR
190360,Astronesthes macropogon,NA,europe,NA,DD
190360,Astronesthes macropogon,NA,europe,0.8,CR
190360,Astronesthes macropogon,NA,europe,0.6,EN
21132914,Astronesthes micropogon,NA,europe,0.8,CR
21132914,Astronesthes micropogon,NA,europe,NA,DD
21132914,Astronesthes micropogon,NA,europe,0.8,CR
21132914,Astronesthes micropogon,NA,europe,0.6,EN
21132928,Bathophilus brevis,NA,europe,0.8,CR
21132928,Bathophilus brevis,NA,europe,NA,DD
21132928,Bathophilus brevis,NA,europe,0.8,CR
21132928,Bathophilus brevis,NA,europe,0.6,EN
21132935,Bathophilus longipinnis,NA,europe,0.8,CR
21132935,Bathophilus longipinnis,NA,europe,NA,DD
21132935,Bathophilus longipinnis,NA,europe,0.8,CR
21132935,Bathophilus longipinnis,NA,europe,0.6,EN
21132953,Bathophilus pawneei,NA,europe,0.8,CR
21132953,Bathophilus pawneei,NA,europe,NA,DD
21132953,Bathophilus pawneei,NA,europe,0.8,CR
21132953,Bathophilus pawneei,NA,europe,0.6,EN
21132963,Borostomias elucens,NA,europe,0.8,CR
21132963,Borostomias elucens,NA,europe,NA,DD
21132963,Borostomias elucens,NA,europe,0.8,CR
21132963,Borostomias elucens,NA,europe,0.6,EN
190359,Borostomias mononema,NA,europe,0.8,CR
190359,Borostomias mononema,NA,europe,NA,DD
190359,Borostomias mononema,NA,europe,0.8,CR
190359,Borostomias mononema,NA,europe,0.6,EN
60470382,Eustomias contiguus,NA,europe,0.8,CR
60470382,Eustomias contiguus,NA,europe,NA,DD
60470382,Eustomias contiguus,NA,europe,0.8,CR
60470382,Eustomias contiguus,NA,europe,0.6,EN
21132986,Eustomias enbarbatus,NA,europe,0.8,CR
21132986,Eustomias enbarbatus,NA,europe,NA,DD
21132986,Eustomias enbarbatus,NA,europe,0.8,CR
21132986,Eustomias enbarbatus,NA,europe,0.6,EN
21132989,Eustomias fissibarbis,NA,europe,0.8,CR
21132989,Eustomias fissibarbis,NA,europe,NA,DD
21132989,Eustomias fissibarbis,NA,europe,0.8,CR
21132989,Eustomias fissibarbis,NA,europe,0.6,EN
47165317,Eustomias longibarba,NA,europe,0.8,CR
47165317,Eustomias longibarba,NA,europe,NA,DD
47165317,Eustomias longibarba,NA,europe,0.8,CR
47165317,Eustomias longibarba,NA,europe,0.6,EN
47165363,Eustomias macrurus,NA,europe,0.8,CR
47165363,Eustomias macrurus,NA,europe,NA,DD
47165363,Eustomias macrurus,NA,europe,0.8,CR
47165363,Eustomias macrurus,NA,europe,0.6,EN
60470418,Eustomias satterleei,NA,europe,0.8,CR
60470418,Eustomias satterleei,NA,europe,NA,DD
60470418,Eustomias satterleei,NA,europe,0.8,CR
60470418,Eustomias satterleei,NA,europe,0.6,EN
60470422,Eustomias simplex,NA,europe,0.8,CR
60470422,Eustomias simplex,NA,europe,NA,DD
60470422,Eustomias simplex,NA,europe,0.8,CR
60470422,Eustomias simplex,NA,europe,0.6,EN
21133018,Grammatostomias dentatus,NA,europe,0.8,CR
21133018,Grammatostomias dentatus,NA,europe,NA,DD
21133018,Grammatostomias dentatus,NA,europe,0.8,CR
21133018,Grammatostomias dentatus,NA,europe,0.6,EN
21133039,Leptostomias longibarba,NA,europe,0.8,CR
21133039,Leptostomias longibarba,NA,europe,NA,DD
21133039,Leptostomias longibarba,NA,europe,0.8,CR
21133039,Leptostomias longibarba,NA,europe,0.6,EN
190103,Melanostomias biseriatus,NA,europe,0.8,CR
190103,Melanostomias biseriatus,NA,europe,NA,DD
190103,Melanostomias biseriatus,NA,europe,0.8,CR
190103,Melanostomias biseriatus,NA,europe,0.6,EN
21133050,Melanostomias tentaculatus,NA,europe,0.8,CR
21133050,Melanostomias tentaculatus,NA,europe,NA,DD
21133050,Melanostomias tentaculatus,NA,europe,0.8,CR
21133050,Melanostomias tentaculatus,NA,europe,0.6,EN
21133091,Photonectes braueri,NA,europe,0.8,CR
21133091,Photonectes braueri,NA,europe,NA,DD
21133091,Photonectes braueri,NA,europe,0.8,CR
21133091,Photonectes braueri,NA,europe,0.6,EN
21133108,Photonectes margarita,NA,europe,0.8,CR
21133108,Photonectes margarita,NA,europe,NA,DD
21133108,Photonectes margarita,NA,europe,0.8,CR
21133108,Photonectes margarita,NA,europe,0.6,EN
21133116,Photonectes mirabilis,NA,europe,0.8,CR
21133116,Photonectes mirabilis,NA,europe,NA,DD
21133116,Photonectes mirabilis,NA,europe,0.8,CR
21133116,Photonectes mirabilis,NA,europe,0.6,EN
47165472,Photonectes parvimanus,NA,europe,0.8,CR
47165472,Photonectes parvimanus,NA,europe,NA,DD
47165472,Photonectes parvimanus,NA,europe,0.8,CR
47165472,Photonectes parvimanus,NA,europe,0.6,EN
47165490,Photostomias goodyeari,NA,europe,0.8,CR
47165490,Photostomias goodyeari,NA,europe,NA,DD
47165490,Photostomias goodyeari,NA,europe,0.8,CR
47165490,Photostomias goodyeari,NA,europe,0.6,EN
21112669,Stylephorus chordatus,NA,europe,0.8,CR
21112669,Stylephorus chordatus,NA,europe,NA,DD
21112669,Stylephorus chordatus,NA,europe,0.8,CR
21112669,Stylephorus chordatus,NA,europe,0.6,EN
199056,Dysommina proboscideus,DD,europe,NA,DD
199366,Synaphobranchus brevidorsalis,NA,europe,0.8,CR
199366,Synaphobranchus brevidorsalis,NA,europe,NA,DD
199366,Synaphobranchus brevidorsalis,NA,europe,0.8,CR
199366,Synaphobranchus brevidorsalis,NA,europe,0.6,EN
199025,Synaphobranchus dolichorhynchus,NA,europe,0.8,CR
199025,Synaphobranchus dolichorhynchus,NA,europe,NA,DD
199025,Synaphobranchus dolichorhynchus,NA,europe,0.8,CR
199025,Synaphobranchus dolichorhynchus,NA,europe,0.6,EN
16441698,Synodus foetens,NA,europe,0.8,CR
16441698,Synodus foetens,NA,europe,NA,DD
16441698,Synodus foetens,NA,europe,0.8,CR
16441698,Synodus foetens,NA,europe,0.6,EN
190296,Tetragonurus atlanticus,NA,europe,0.8,CR
190296,Tetragonurus atlanticus,NA,europe,NA,DD
190296,Tetragonurus atlanticus,NA,europe,0.8,CR
190296,Tetragonurus atlanticus,NA,europe,0.6,EN
60471925,Lasiognathus saccostoma,NA,europe,0.8,CR
60471925,Lasiognathus saccostoma,NA,europe,NA,DD
60471925,Lasiognathus saccostoma,NA,europe,0.8,CR
60471925,Lasiognathus saccostoma,NA,europe,0.6,EN
16449531,Gephyroberyx darwinii,NA,europe,0.8,CR
16449531,Gephyroberyx darwinii,NA,europe,NA,DD
16449531,Gephyroberyx darwinii,NA,europe,0.8,CR
16449531,Gephyroberyx darwinii,NA,europe,0.6,EN
21110117,Hoplostethus cadenati,NA,europe,0.8,CR
21110117,Hoplostethus cadenati,NA,europe,NA,DD
21110117,Hoplostethus cadenati,NA,europe,0.8,CR
21110117,Hoplostethus cadenati,NA,europe,0.6,EN
21133207,Zenion hololepis,NA,europe,0.8,CR
21133207,Zenion hololepis,NA,europe,NA,DD
21133207,Zenion hololepis,NA,europe,0.8,CR
21133207,Zenion hololepis,NA,europe,0.6,EN
21133010,Eustomias schmidti,NA,europe,0.8,CR
21133010,Eustomias schmidti,NA,europe,NA,DD
21133010,Eustomias schmidti,NA,europe,0.8,CR
21133010,Eustomias schmidti,NA,europe,0.6,EN
190256,Eustomias tetranema,NA,europe,0.8,CR
190256,Eustomias tetranema,NA,europe,NA,DD
190256,Eustomias tetranema,NA,europe,0.8,CR
190256,Eustomias tetranema,NA,europe,0.6,EN
60471855,Lampadena speculigera,NA,europe,0.8,CR
60471855,Lampadena speculigera,NA,europe,NA,DD
60471855,Lampadena speculigera,NA,europe,0.8,CR
60471855,Lampadena speculigera,NA,europe,0.6,EN
71942692,Lampadena atlantica,NA,europe,0.8,CR
71942692,Lampadena atlantica,NA,europe,NA,DD
71942692,Lampadena atlantica,NA,europe,0.8,CR
71942692,Lampadena atlantica,NA,europe,0.6,EN
60471860,Lampanyctus photonotus,NA,europe,0.8,CR
60471860,Lampanyctus photonotus,NA,europe,NA,DD
60471860,Lampanyctus photonotus,NA,europe,0.8,CR
60471860,Lampanyctus photonotus,NA,europe,0.6,EN
21133035,Leptostomias haplocaulus,NA,europe,0.8,CR
21133035,Leptostomias haplocaulus,NA,europe,NA,DD
21133035,Leptostomias haplocaulus,NA,europe,0.8,CR
21133035,Leptostomias haplocaulus,NA,europe,0.6,EN
60473762,Loweina interrupta,NA,europe,0.8,CR
60473762,Loweina interrupta,NA,europe,NA,DD
60473762,Loweina interrupta,NA,europe,0.8,CR
60473762,Loweina interrupta,NA,europe,0.6,EN
60474290,Loweina rara,NA,europe,0.8,CR
60474290,Loweina rara,NA,europe,NA,DD
60474290,Loweina rara,NA,europe,0.8,CR
60474290,Loweina rara,NA,europe,0.6,EN
41745,Centrophorus uyato,VU,europe,0.4,VU
39386,Sphyrna mokarran,DD,europe,NA,DD
170603,Ovatella vulcani,LC,europe,0,LC
170605,Ovatella aequalis,LC,europe,0,LC
79919017,Halostachys belangeriana,LC,europe,0,LC
79928092,Tamarix africana,LC,europe,0,LC
79928352,Tamarix hispida,LC,europe,0,LC
198763,Nerophis maculatus,DD,europe,NA,DD
198764,Nerophis ophidion,LC,europe,0,LC
79928204,Tamarix canariensis,LC,europe,0,LC
79928337,Tamarix gallica,LC,europe,0,LC
18258266,Syngnathus variegatus,DD,europe,NA,DD
170600,Myosotella myosotis,LC,europe,0,LC
155747,Assiminea cardonae,DD,europe,NA,DD
155755,Assiminea grayana,LC,europe,0,LC
170598,Leucophytia bidentata,LC,europe,0,LC
170601,Myosotella denticulata,LC,europe,0,LC
198739,Solea solea,LC,europe,0,LC
23148,Xiphias gladius,LC,europe,0,LC
194903,Syngnathus taenionotus,DD,europe,NA,DD
198748,Scorpaena scrofa,LC,europe,0,LC
21860,Thunnus thynnus,NT,europe,0.2,NT
39399,Raja clavata,NT,europe,0.2,NT
194897,Arnoglossus kessleri,DD,europe,NA,DD
194857,Callionymus fasciatus,LC,europe,0,LC
198636,Callionymus pusillus,LC,europe,0,LC
39332,Squatina squatina,CR,europe,0.8,CR
123670775,Halobrecta princeps,CR,europe,0.8,CR
123671476,Poecilobothrus majesticus,EX,europe,1,EX
44207,Apristurus aphyodes,LC,europe,0,LC
63120,Raja asterias,LC,europe,0,LC
63125,Malacoraja kreffti,LC,europe,0,LC
161583,Scymnodalatias garricki,DD,europe,NA,DD
161673,Raja polystigma,LC,europe,0,LC
198575,Cheilopogon exsiliens,LC,europe,0,LC
224,Acipenser naccarii,CR,europe,0.8,CR
2761,Benthophiloides brauneri,LC,europe,0,LC
11206,Lampetra fluviatilis,NT,europe,0.2,NT
15631,Osmerus eperlanus,LC,europe,0,LC
40708,Ninnigobius canestrinii,LC,europe,0,LC
135658,Salmo labrax,LC,europe,0,LC
170759990,Platichthys flesus,LC,europe,0,LC
188115,Ponticola kessleri,LC,europe,0,LC
5369,Coregonus lavaretus,VU,europe,0.4,VU
5380,Coregonus oxyrinchus,EX,europe,1,EX
135612,Coregonus widegreni,LC,europe,0,LC
40710,Percarina demidoffii,LC,europe,0,LC
18124888,Engraulis albidus,DD,europe,NA,DD
23259,Gobius ophiocephalus,LC,europe,0,LC
198668,Pomatoschistus minutus,LC,europe,0,LC
22679839,Cygnus olor,LC,europe,0,LC
22679872,Anser brachyrhynchus,LC,europe,0,LC
22679881,Anser albifrons,LC,europe,0,LC
22679896,Anser caerulescens,LC,europe,0,LC
22679943,Branta leucopsis,LC,europe,0,LC
22679946,Branta bernicla,LC,europe,0,LC
22679954,Branta ruficollis,VU,europe,0.4,VU
22680024,Tadorna tadorna,LC,europe,0,LC
22680157,Mareca penelope,LC,europe,0,LC
22680247,Spatula clypeata,LC,europe,0,LC
22680301,Anas acuta,VU,europe,0.4,VU
22680313,Spatula querquedula,LC,europe,0,LC
