rgn_id,taxa_code,sust_coeff
179,Gilthead seabream_746,none
182,Gilthead seabream_747,none
76,Gilthead seabream_748,none
81,Gilthead seabream_749,none
62,Gilthead seabream_750,global_species
184,Gilthead seabream_751,none
68,Gilthead seabream_752,none
187,Gilthead seabream_753,none
188,Gilthead seabream_754,global_species
67,Gilthead seabream_755,global_species
48,Gilthead seabream_756,global_species
51,Gilthead seabream_757,global_species
82,Gilthead seabream_758,global_species
232,Gilthead seabream_759,global_species
54,Gilthead seabream_760,global_species
115,Gilthead seabream_761,global_species
52,Gilthead seabream_762,global_species
186,Gilthead seabream_763,global_species
50,Gilthead seabream_764,global_species
61,Gilthead seabream_765,global_species
183,Golden carpet shell_766,taxon_group_avg
208,Golden trevally_767,region_family_avg
206,Golden trevally_768,region_family_avg
5,Golden-lined spinefoot_769,taxon_group_avg
209,Goldlined seabream_770,family_avg
50,Goldlined seabream_771,region_family_avg
54,Goldlined seabream_772,region_family_avg
37,Goldlined seabream_773,family_avg
51,Goldsilk seabream_774,region_family_avg
134,Grand ark_775,taxon_group_avg
209,Greasy grouper_776,taxon_group_avg
54,Greasy grouper_777,taxon_group_avg
182,Greater amberjack_778,global_species
14,Greater amberjack_779,global_species
80,Greater amberjack_780,global_species
182,Green crab_781,global_avg
208,Green humphead parrotfish_782,taxon_group_avg
179,Grooved carpet shell_783,taxon_group_avg
183,Grooved carpet shell_784,taxon_group_avg
182,Grooved carpet shell_785,taxon_group_avg
180,Grooved carpet shell_786,taxon_group_avg
84,Grooved carpet shell_787,taxon_group_avg
227,Grooved carpet shell_788,taxon_group_avg
184,Grooved carpet shell_789,taxon_group_avg
62,Grooved carpet shell_790,taxon_group_avg
182,Groundfishes nei_791,taxon_group_avg
208,Groupers nei_792,taxon_group_avg
14,Groupers nei_793,taxon_group_avg
61,Groupers nei_794,taxon_group_avg
50,Groupers nei_795,taxon_group_avg
171,Groupers nei_796,taxon_group_avg
216,Groupers nei_797,taxon_group_avg
209,Groupers nei_798,taxon_group_avg
205,Groupers nei_799,taxon_group_avg
206,Groupers nei_800,taxon_group_avg
247,Groupers nei_801,taxon_group_avg
15,"Groupers, seabasses nei_802",taxon_group_avg
216,"Groupers, seabasses nei_803",taxon_group_avg
143,Haddock_804,taxon_group_avg
20,Half-crenated ark_805,taxon_group_avg
216,Highfin coralgrouper_806,taxon_group_avg
216,Highfin grouper_807,taxon_group_avg
209,Hong Kong grouper_808,taxon_group_avg
20,Horned turban_809,taxon_group_avg
208,Humpback grouper_810,taxon_group_avg
206,Humpback grouper_811,taxon_group_avg
216,Humpback grouper_812,taxon_group_avg
216,Humphead snapper_813,taxon_group_avg
208,Indo-Pacific swamp crab_814,global_avg
15,Indo-Pacific swamp crab_815,global_avg
205,Indo-Pacific swamp crab_816,global_avg
41,Indo-Pacific swamp crab_817,global_avg
247,Indo-Pacific swamp crab_818,global_avg
20,Inflated ark_819,taxon_group_avg
20,Jack and horse mackerels nei_820,georegion_family_avg
247,"Jacks, crevalles nei_821",region_family_avg
15,"Jacks, crevalles nei_822",region_family_avg
135,"Jacks, crevalles nei_823",georegion_family_avg
206,"Jacks, crevalles nei_824",region_family_avg
210,Japanese amberjack_825,none
20,Japanese carpet shell_826,taxon_group_avg
209,Japanese carpet shell_827,taxon_group_avg
14,Japanese carpet shell_828,taxon_group_avg
163,Japanese carpet shell_829,taxon_group_avg
218,Japanese carpet shell_830,taxon_group_avg
180,Japanese carpet shell_831,taxon_group_avg
181,Japanese carpet shell_832,taxon_group_avg
182,Japanese carpet shell_833,taxon_group_avg
179,Japanese carpet shell_834,taxon_group_avg
184,Japanese carpet shell_835,taxon_group_avg
183,Japanese carpet shell_836,taxon_group_avg
210,Japanese jack mackerel_837,region_family_avg
41,Japanese meagre_838,family_avg
37,Japanese meagre_839,family_avg
209,Japanese sea cucumber_840,global_avg
21,Japanese sea cucumber_841,global_avg
73,Japanese sea cucumber_842,global_avg
20,Japanese sea cucumber_843,global_avg
20,Japanese seabass_844,taxon_group_avg
208,Japanese seabass_845,taxon_group_avg
14,Japanese spiny lobster_846,global_avg
208,John's snapper_847,taxon_group_avg
206,John's snapper_848,taxon_group_avg
20,Korean rockfish_849,taxon_group_avg
14,Kuruma prawn_850,region_family_avg
184,Kuruma prawn_851,region_family_avg
208,Kuruma prawn_852,region_family_avg
209,Large yellow croaker_853,family_avg
206,Leopard coralgrouper_854,taxon_group_avg
216,Leopard coralgrouper_855,taxon_group_avg
216,Longfin trevally_856,region_family_avg
163,Longfin yellowtail_857,none
129,Longfin yellowtail_858,global_species
216,Longlegged spiny lobster_859,global_avg
216,Longnose trevally_860,region_family_avg
216,Longspine grouper_861,taxon_group_avg
182,Mackerels nei_862,region_family_avg
208,Malabar grouper_863,taxon_group_avg
14,Malabar trevally_864,region_family_avg
216,Malabar trevally_865,region_family_avg
206,Mangrove red snapper_866,taxon_group_avg
209,Mangrove red snapper_867,taxon_group_avg
208,Mangrove red snapper_868,taxon_group_avg
216,Mangrove red snapper_869,taxon_group_avg
81,Marbled spinefoot_870,taxon_group_avg
14,Marine crabs nei_871,global_avg
111,Marine crabs nei_872,global_avg
210,Marine crustaceans nei_873,global_avg
61,Marine crustaceans nei_874,global_avg
223,Marine crustaceans nei_875,global_avg
210,Marine fishes nei_876,taxon_group_avg
209,Marine fishes nei_877,taxon_group_avg
37,Marine fishes nei_878,taxon_group_avg
206,Marine fishes nei_879,taxon_group_avg
20,Marine fishes nei_880,taxon_group_avg
51,Marine fishes nei_881,taxon_group_avg
140,Marine fishes nei_882,taxon_group_avg
208,Marine fishes nei_883,taxon_group_avg
61,Marine fishes nei_884,taxon_group_avg
15,Marine fishes nei_885,taxon_group_avg
62,Marine fishes nei_886,taxon_group_avg
247,Marine fishes nei_887,taxon_group_avg
14,Marine fishes nei_888,taxon_group_avg
80,Marine fishes nei_889,taxon_group_avg
179,Marine fishes nei_890,taxon_group_avg
16,Marine fishes nei_891,taxon_group_avg
171,Marine fishes nei_892,taxon_group_avg
79,Marine fishes nei_893,taxon_group_avg
147,Marine fishes nei_894,taxon_group_avg
187,Marine fishes nei_895,taxon_group_avg
135,Marine fishes nei_896,taxon_group_avg
183,Marine fishes nei_897,taxon_group_avg
216,Marine fishes nei_898,taxon_group_avg
182,Marine fishes nei_899,taxon_group_avg
184,Marine fishes nei_900,taxon_group_avg
76,Marine fishes nei_901,taxon_group_avg
68,Marine fishes nei_902,taxon_group_avg
24,Marine fishes nei_903,taxon_group_avg
207,Marine fishes nei_904,taxon_group_avg
163,Marine fishes nei_905,taxon_group_avg
21,Marine fishes nei_906,taxon_group_avg
191,Marine fishes nei_907,taxon_group_avg
218,Marine fishes nei_908,taxon_group_avg
207,Marine molluscs nei_909,taxon_group_avg
209,Marine molluscs nei_910,taxon_group_avg
171,Marine molluscs nei_911,taxon_group_avg
20,Marine molluscs nei_912,taxon_group_avg
218,Marine molluscs nei_913,taxon_group_avg
179,Marine molluscs nei_914,taxon_group_avg
182,Marine molluscs nei_915,taxon_group_avg
183,Marine molluscs nei_916,taxon_group_avg
14,Marine molluscs nei_917,taxon_group_avg
80,Marine molluscs nei_918,taxon_group_avg
224,Masu(=Cherry) salmon_919,region_family_avg
179,Meagre_920,none
184,Meagre_921,none
182,Meagre_922,none
183,Meagre_923,global_species
81,Meagre_924,none
187,Meagre_925,none
80,Meagre_926,none
76,Meagre_927,none
61,Meagre_928,global_species
50,Meagre_929,global_species
115,Meagre_930,global_species
216,Metapenaeus shrimps nei_931,region_family_avg
20,Mi-iuy (brown) croaker_932,family_avg
14,Mi-iuy (brown) croaker_933,family_avg
15,Milkfish_934,taxon_group_avg
208,Milkfish_935,taxon_group_avg
19,Milkfish_936,taxon_group_avg
216,Milkfish_937,taxon_group_avg
247,Milkfish_938,taxon_group_avg
208,Mud spiny lobster_939,global_avg
69,Mullets nei_940,taxon_group_avg
70,Mullets nei_941,taxon_group_avg
73,Mullets nei_942,taxon_group_avg
74,Mullets nei_943,taxon_group_avg
75,Mullets nei_944,taxon_group_avg
189,Mullets nei_945,taxon_group_avg
20,Mullets nei_946,taxon_group_avg
102,Mullets nei_947,taxon_group_avg
182,Mullets nei_948,taxon_group_avg
54,Mullets nei_949,taxon_group_avg
171,Mullets nei_950,taxon_group_avg
20,Mussels_951,global_species
25,Mussels_952,global_species
162,Mussels_953,global_species
163,Mussels_954,global_species
176,Mussels_955,global_species
177,Mussels_956,global_species
179,Mussels_957,global_species
181,Mussels_958,global_species
182,Mussels_959,global_species
209,Mussels_960,global_species
222,Mussels_961,global_species
224,Mussels_962,global_species
184,Mussels_963,global_species
102,Mussels_964,global_species
218,Mussels_965,global_species
15,Mussels_966,global_species
80,Mussels_967,global_species
82,Mussels_968,global_species
147,Mussels_969,global_species
208,Mussels_970,global_species
71,Mussels_971,global_species
84,Mussels_972,global_species
16,Mussels_973,global_species
18,Mussels_974,global_species
69,Mussels_975,global_species
70,Mussels_976,global_species
73,Mussels_977,global_species
74,Mussels_978,global_species
75,Mussels_979,global_species
139,Mussels_980,global_species
180,Mussels_981,global_species
189,Mussels_982,global_species
206,Mussels_983,global_species
223,Mussels_984,global_species
183,Mussels_985,global_species
101,Mussels_986,global_species
186,Mussels_987,global_species
187,Mussels_988,global_species
188,Mussels_989,global_species
76,Mussels_990,global_species
135,Mussels_991,global_species
171,Mussels_992,global_species
203,Mussels_993,global_species
62,Mussels_994,global_species
227,Mussels_995,global_species
172,Mussels_996,global_species
232,Mussels_997,global_species
143,Mussels_998,global_species
175,Mussels_999,global_species
95,Mussels_1000,global_species
24,Mussels_1001,global_species
72,Mussels_1002,global_species
219,Mussels_1003,global_species
66,Mussels_1004,global_species
216,Mussels_1005,global_species
247,Mussels_1006,global_species
61,Octopuses nei_1007,global_avg
182,Octopuses nei_1008,global_avg
210,"Octopuses, etc. nei_1009",global_avg
20,Okhotsk atka mackerel_1010,taxon_group_avg
51,Orange-spotted grouper_1011,taxon_group_avg
208,Orange-spotted grouper_1012,taxon_group_avg
247,Orange-spotted grouper_1013,taxon_group_avg
24,Orange-spotted grouper_1014,taxon_group_avg
52,Orange-spotted grouper_1015,taxon_group_avg
209,Orange-spotted grouper_1016,taxon_group_avg
14,Oysters_1017,global_species
16,Oysters_1018,global_species
20,Oysters_1019,global_species
25,Oysters_1020,global_species
162,Oysters_1021,global_species
163,Oysters_1022,global_species
179,Oysters_1023,global_species
181,Oysters_1024,global_species
209,Oysters_1025,global_species
210,Oysters_1026,global_species
218,Oysters_1027,global_species
224,Oysters_1028,global_species
180,Oysters_1029,global_species
182,Oysters_1030,global_species
62,Oysters_1031,global_species
112,Oysters_1032,global_species
15,Oysters_1033,global_species
166,Oysters_1034,global_species
37,Oysters_1035,global_species
84,Oysters_1036,global_species
222,Oysters_1037,global_species
102,Oysters_1038,global_species
147,Oysters_1039,global_species
176,Oysters_1040,global_species
223,Oysters_1041,global_species
227,Oysters_1042,global_species
18,Oysters_1043,global_species
177,Oysters_1044,global_species
5,Oysters_1045,global_species
101,Oysters_1046,global_species
135,Oysters_1047,global_species
228,Oysters_1048,global_species
115,Oysters_1049,global_species
206,Oysters_1050,global_species
187,Oysters_1051,global_species
80,Oysters_1052,global_species
171,Oysters_1053,global_species
203,Oysters_1054,global_species
138,Oysters_1055,global_species
172,Oysters_1056,global_species
66,Oysters_1057,global_species
183,Oysters_1058,global_species
17,Oysters_1059,global_species
184,Oysters_1060,global_species
232,Oysters_1061,global_species
216,Oysters_1062,global_species
95,Oysters_1063,global_species
208,Oysters_1064,global_species
130,Oysters_1065,global_species
65,Oysters_1066,global_species
134,Oysters_1067,global_species
73,Oysters_1068,global_species
137,Oysters_1069,global_species
186,Oysters_1070,global_species
54,Oysters_1071,global_species
153,Pacific asaphis_1072,taxon_group_avg
135,Pacific bluefin tuna_1073,none
210,Pacific bluefin tuna_1074,none
20,Pacific chub mackerel_1075,georegion_family_avg
163,Pacific geoduck_1076,none
208,Papuan black snapper_1077,taxon_group_avg
32,Pargo breams nei_1078,family_avg
187,Pargo breams nei_1079,region_family_avg
209,Pen shells nei_1080,taxon_group_avg
208,Penaeus shrimps nei_1081,region_family_avg
183,Peppery furrow_1082,taxon_group_avg
179,Periwinkles nei_1083,taxon_group_avg
76,Pink dentex_1084,region_family_avg
73,Pink(=Humpback) salmon_1085,region_family_avg
182,Pollack_1086,family_avg
209,Pompano_1087,region_family_avg
14,"Porgies, seabreams nei_1088",family_avg
20,"Porgies, seabreams nei_1089",family_avg
48,"Porgies, seabreams nei_1090",region_family_avg
184,"Porgies, seabreams nei_1091",region_family_avg
209,"Porgies, seabreams nei_1092",family_avg
76,"Porgies, seabreams nei_1093",region_family_avg
208,Potato grouper_1094,taxon_group_avg
20,Pufferfishes nei_1095,taxon_group_avg
183,Purple dye murex_1096,taxon_group_avg
111,Queen conch_1097,taxon_group_avg
218,Rainbow trout_1098,none
223,Rainbow trout_1099,global_species
141,Rainbow trout_1100,global_species
179,Rainbow trout_1101,global_species
181,Rainbow trout_1102,global_species
174,Rainbow trout_1103,global_species
175,Rainbow trout_1104,global_species
180,Rainbow trout_1105,global_species
163,Rainbow trout_1106,none
222,Rainbow trout_1107,global_species
16,Rainbow trout_1108,global_species
224,Rainbow trout_1109,none
70,Rainbow trout_1110,global_species
73,Rainbow trout_1111,global_species
76,Rainbow trout_1112,global_species
143,Rainbow trout_1113,global_species
182,Rainbow trout_1114,global_species
172,Rainbow trout_1115,global_species
20,Rainbow trout_1116,global_species
102,Red bait_1117,global_avg
140,Red drum_1118,family_avg
110,Red drum_1119,georegion_family_avg
79,Red drum_1120,georegion_family_avg
137,Red drum_1121,family_avg
32,Red drum_1122,family_avg
29,Red drum_1123,family_avg
209,Red drum_1124,family_avg
37,Red drum_1125,family_avg
135,Red drum_1126,family_avg
210,Red oyas_1127,global_avg
20,Red oyas_1128,global_avg
80,Red porgy_1129,region_family_avg
81,Red porgy_1130,region_family_avg
76,Red porgy_1131,region_family_avg
210,Red seabream_1132,family_avg
20,Red seabream_1133,family_avg
81,Red seabream_1134,region_family_avg
14,Red seabream_1135,family_avg
76,Redbanded seabream_1136,region_family_avg
153,Rough turban_1137,taxon_group_avg
209,Russell's snapper_1138,taxon_group_avg
218,Salmonids nei_1139,region_family_avg
69,Salmonoids nei_1140,region_family_avg
70,Salmonoids nei_1141,region_family_avg
73,Salmonoids nei_1142,region_family_avg
74,Salmonoids nei_1143,region_family_avg
75,Salmonoids nei_1144,region_family_avg
189,Salmonoids nei_1145,region_family_avg
174,Salmonoids nei_1146,region_family_avg
163,Sand gaper_1147,taxon_group_avg
183,Sargo breams nei_1148,region_family_avg
61,Sargo breams nei_1149,region_family_avg
216,Scalloped spiny lobster_1150,global_avg
210,Scallops_1151,global_species
138,Scallops_1152,global_species
209,Scallops_1153,global_species
224,Scallops_1154,global_species
69,Scallops_1155,global_species
70,Scallops_1156,global_species
73,Scallops_1157,global_species
74,Scallops_1158,global_species
75,Scallops_1159,global_species
189,Scallops_1160,global_species
182,Scallops_1161,global_species
180,Scallops_1162,global_species
135,Scallops_1163,global_species
137,Scallops_1164,global_species
218,Scallops_1165,global_species
16,Scallops_1166,global_species
20,Scallops_1167,global_species
179,Scallops_1168,global_species
227,Scallops_1169,global_species
181,Scallops_1170,global_species
62,Scallops_1171,global_species
171,Scallops_1172,global_species
223,Scallops_1173,global_species
21,Scallops_1174,global_species
187,Scallops_1175,global_species
80,Sciaenas nei_1176,region_family_avg
76,Sciaenas nei_1177,region_family_avg
20,"Scorpionfishes, redfishes nei_1178",taxon_group_avg
216,Sea cucumbers nei_1179,global_avg
42,Sea cucumbers nei_1180,global_avg
209,Sea snails_1181,taxon_group_avg
179,Sea trout_1182,region_family_avg
180,Sea trout_1183,family_avg
174,Sea trout_1184,family_avg
73,Sea urchins nei_1185,global_avg
209,Sea urchins nei_1186,global_avg
15,Seaweed_1187,global_species
20,Seaweed_1188,global_species
21,Seaweed_1189,global_species
207,Seaweed_1190,global_species
209,Seaweed_1191,global_species
210,Seaweed_1192,global_species
216,Seaweed_1193,global_species
69,Seaweed_1194,global_species
70,Seaweed_1195,global_species
73,Seaweed_1196,global_species
74,Seaweed_1197,global_species
75,Seaweed_1198,global_species
189,Seaweed_1199,global_species
224,Seaweed_1200,global_species
14,Seaweed_1201,global_species
9,Seaweed_1202,global_species
18,Seaweed_1203,global_species
122,Seaweed_1204,global_species
179,Seaweed_1205,global_species
212,Seaweed_1206,global_species
202,Seaweed_1207,global_species
139,Seaweed_1208,global_species
42,Seaweed_1209,global_species
101,Seaweed_1210,global_species
102,Seaweed_1211,global_species
138,Seaweed_1212,global_species
206,Seaweed_1213,global_species
24,Seaweed_1214,global_species
203,Seaweed_1215,global_species
7,Seaweed_1216,global_species
41,Seaweed_1217,global_species
182,Seaweed_1218,global_species
181,Seaweed_1219,global_species
231,Seaweed_1220,global_species
155,Seaweed_1221,global_species
171,Seaweed_1222,global_species
175,Seaweed_1223,global_species
205,Seaweed_1224,global_species
17,Seaweed_1225,global_species
43,Seaweed_1226,global_species
164,Seaweed_1227,global_species
127,Seaweed_1228,global_species
177,Seaweed_1229,global_species
119,Seaweed_1230,global_species
137,Seaweed_1231,global_species
125,Seaweed_1232,global_species
135,Seaweed_1233,global_species
141,Seaweed_1234,global_species
163,Seaweed_1235,global_species
223,Seaweed_1236,global_species
62,Seaweed_1237,global_species
152,Seaweed_1238,global_species
204,Seaweed_1239,global_species
66,Seaweed_1240,global_species
61,Seaweed_1241,global_species
145,Seaweed_1242,global_species
182,Senegalese sole_1243,region_family_avg
81,Sharpsnout seabream_1244,region_family_avg
184,Sharpsnout seabream_1245,region_family_avg
187,Sharpsnout seabream_1246,region_family_avg
188,Sharpsnout seabream_1247,region_family_avg
80,Sharpsnout seabream_1248,region_family_avg
76,Sharpsnout seabream_1249,region_family_avg
81,Shi drum_1250,region_family_avg
184,Shi drum_1251,region_family_avg
80,Shi drum_1252,region_family_avg
76,Shi drum_1253,region_family_avg
37,Shoemaker spinefoot_1254,taxon_group_avg
147,Sixfinger threadfin_1255,taxon_group_avg
11,Sixfinger threadfin_1256,taxon_group_avg
102,Smooth mactra_1257,taxon_group_avg
208,Snappers nei_1258,taxon_group_avg
196,Snappers nei_1259,taxon_group_avg
247,Snappers nei_1260,taxon_group_avg
15,Snappers nei_1261,taxon_group_avg
135,Snappers nei_1262,taxon_group_avg
24,Snappers nei_1263,taxon_group_avg
209,Snappers nei_1264,taxon_group_avg
216,Snappers nei_1265,taxon_group_avg
14,"Snappers, jobfishes nei_1266",taxon_group_avg
171,Snooks(=Robalos) nei_1267,taxon_group_avg
209,Snubnose pompano_1268,global_species
208,Snubnose pompano_1269,global_species
15,Snubnose pompano_1270,global_species
206,Snubnose pompano_1271,global_species
247,Snubnose pompano_1272,global_species
216,Snubnose pompano_1273,global_species
52,Sobaity seabream_1274,region_family_avg
51,Sobaity seabream_1275,region_family_avg
54,Sobaity seabream_1276,region_family_avg
50,Sobaity seabream_1277,region_family_avg
69,Sockeye(=Red) salmon_1278,global_species
70,Sockeye(=Red) salmon_1279,global_species
73,Sockeye(=Red) salmon_1280,global_species
74,Sockeye(=Red) salmon_1281,global_species
75,Sockeye(=Red) salmon_1282,global_species
189,Sockeye(=Red) salmon_1283,global_species
182,Soles nei_1284,taxon_group_avg
177,Soles nei_1285,taxon_group_avg
16,Southern bluefin tuna_1286,none
208,Southern red snapper_1287,taxon_group_avg
216,Speckled blue grouper_1288,taxon_group_avg
50,Spinefeet(=Rabbitfishes) nei_1289,taxon_group_avg
208,Spinefeet(=Rabbitfishes) nei_1290,taxon_group_avg
15,Spinefeet(=Rabbitfishes) nei_1291,taxon_group_avg
182,Spinous spider crab_1292,global_avg
210,Spiny lobsters nei_1293,global_avg
208,Spotted coralgrouper_1294,taxon_group_avg
130,Spotted rose snapper_1295,taxon_group_avg
131,Spotted rose snapper_1296,taxon_group_avg
182,Spotted seabass_1297,taxon_group_avg
216,Squaretail coralgrouper_1298,taxon_group_avg
181,Stony sea urchin_1299,global_avg
208,Streaked spinefoot_1300,taxon_group_avg
135,Striped bass_1301,none
79,"Striped bass, hybrid_1302",global_species
182,"Striped bass, hybrid_1303",global_species
182,Striped venus_1304,taxon_group_avg
244,Stromboid conchs nei_1305,taxon_group_avg
245,Stromboid conchs nei_1306,taxon_group_avg
250,Stromboid conchs nei_1307,taxon_group_avg
210,Tiger pufferfish_1308,taxon_group_avg
209,Tiger pufferfish_1309,taxon_group_avg
206,"Tiger-dragon grouper, hybrid_1310",taxon_group_avg
15,Tropical spiny lobsters nei_1311,global_avg
112,Tropical spiny lobsters nei_1312,global_avg
207,Tropical spiny lobsters nei_1313,global_avg
216,Tropical spiny lobsters nei_1314,global_avg
247,Tropical spiny lobsters nei_1315,global_avg
76,Trouts nei_1316,region_family_avg
218,Trouts nei_1317,georegion_family_avg
14,Trumpet emperor_1318,taxon_group_avg
179,Turbot_1319,global_species
176,Turbot_1320,global_species
181,Turbot_1321,global_species
183,Turbot_1322,global_species
102,Turbot_1323,global_species
180,Turbot_1324,global_species
143,Turbot_1325,global_species
175,Turbot_1326,global_species
182,Warty venus_1327,taxon_group_avg
188,Warty venus_1328,taxon_group_avg
80,White seabream_1329,region_family_avg
179,White seabream_1330,region_family_avg
182,White seabream_1331,region_family_avg
183,White seabream_1332,region_family_avg
184,White seabream_1333,region_family_avg
210,White trevally_1334,region_family_avg
216,White-edged lyretail_1335,taxon_group_avg
54,White-spotted spinefoot_1336,taxon_group_avg
52,White-spotted spinefoot_1337,taxon_group_avg
208,White-spotted spinefoot_1338,taxon_group_avg
5,White-spotted spinefoot_1339,taxon_group_avg
182,Whiteleg shrimp_1340,global_species
208,Whiteleg shrimp_1341,global_species
176,Whiteleg shrimp_1342,global_species
71,Whiteleg shrimp_1343,global_species
216,Whiteleg shrimp_1344,none
190,Yellowfin seabream_1345,georegion_family_avg
48,Yellowfin seabream_1346,region_family_avg
135,Yellowfin tuna_1347,region_family_avg
48,Yellowfin tuna_1348,georegion_family_avg
216,Yellowspotted trevally_1349,region_family_avg
20,[Oplegnathus fasciatus]_1350,taxon_group_avg
