rgn_id,year,taxa_code,sust_coeff
196,2025,Mullets nei_280,0.7662337662337662
183,2024,Mullets nei_281,0.7662337662337662
183,2025,Mullets nei_281,0.7662337662337662
84,2024,Mullets nei_282,0.7662337662337662
84,2025,Mullets nei_282,0.7662337662337662
214,2024,Mullets nei_283,0.7662337662337662
214,2025,Mullets nei_283,0.7662337662337662
13,2024,Mullets nei_284,0.7662337662337662
13,2025,Mullets nei_284,0.7662337662337662
75,2024,Mullets nei_285,0.7662337662337662
75,2025,Mullets nei_285,0.7662337662337662
115,2024,Mullets nei_286,0.7662337662337662
115,2025,Mullets nei_286,0.7662337662337662
182,2024,Mullets nei_287,0.7662337662337662
182,2025,Mullets nei_287,0.7662337662337662
65,2024,Mullets nei_288,0.7662337662337662
65,2025,Mullets nei_288,0.7662337662337662
184,2024,Mullets nei_289,0.7662337662337662
184,2025,Mullets nei_289,0.7662337662337662
184,2024,Mussels_290,0.8701298701298702
184,2025,Mussels_290,0.8701298701298702
61,2024,Mussels_291,0.8701298701298702
61,2025,Mussels_291,0.8701298701298702
136,2024,Mussels_292,0.8701298701298702
136,2025,Mussels_292,0.8701298701298702
14,2024,Natantian decapods nei_293,0.8181818181818181
14,2025,Natantian decapods nei_293,0.8181818181818181
130,2024,Natantian decapods nei_294,0.8181818181818181
130,2025,Natantian decapods nei_294,0.8181818181818181
76,2024,Natantian decapods nei_295,0.8181818181818181
76,2025,Natantian decapods nei_295,0.8181818181818181
135,2024,Northern brown shrimp_296,0.33766233766233766
135,2025,Northern brown shrimp_296,0.33766233766233766
216,2024,Northern velvet shrimp_297,0.4285714285714286
216,2025,Northern velvet shrimp_297,0.4285714285714286
163,2024,Northern white shrimp_298,0.9090909090909091
163,2025,Northern white shrimp_298,0.9090909090909091
135,2024,Northern white shrimp_299,0.33766233766233766
135,2025,Northern white shrimp_299,0.33766233766233766
205,2024,Orange mud crab_300,0.8181818181818181
205,2025,Orange mud crab_300,0.8181818181818181
203,2024,Orange mud crab_301,0.8181818181818181
203,2025,Orange mud crab_301,0.8181818181818181
204,2024,Orange mud crab_302,0.8181818181818181
204,2025,Orange mud crab_302,0.8181818181818181
216,2024,Orange mud crab_303,0.8181818181818181
216,2025,Orange mud crab_303,0.8181818181818181
54,2024,Orange-spotted grouper_304,0.7662337662337662
54,2025,Orange-spotted grouper_304,0.7662337662337662
208,2024,Orange-spotted grouper_305,0.7662337662337662
208,2025,Orange-spotted grouper_305,0.7662337662337662
66,2024,Oysters_306,0.8701298701298702
66,2025,Oysters_306,0.8701298701298702
184,2024,Oysters_307,0.8701298701298702
184,2025,Oysters_307,0.8701298701298702
61,2024,Oysters_308,0.8701298701298702
61,2025,Oysters_308,0.8701298701298702
16,2024,Oysters_309,0.8701298701298702
16,2025,Oysters_309,0.8701298701298702
183,2024,Oysters_310,0.8701298701298702
183,2025,Oysters_310,0.8701298701298702
17,2024,Oysters_311,0.8701298701298702
17,2025,Oysters_311,0.8701298701298702
135,2024,Oysters_312,0.8701298701298702
135,2025,Oysters_312,0.8701298701298702
182,2024,Oysters_313,0.8701298701298702
182,2025,Oysters_313,0.8701298701298702
40,2024,Oysters_314,0.8701298701298702
40,2025,Oysters_314,0.8701298701298702
182,2024,Palaemonid shrimps nei_315,0.7662337662337662
182,2025,Palaemonid shrimps nei_315,0.7662337662337662
25,2024,Penaeus shrimps nei_316,0.7402597402597402
25,2025,Penaeus shrimps nei_316,0.7402597402597402
204,2024,Penaeus shrimps nei_317,0.6493506493506493
204,2025,Penaeus shrimps nei_317,0.6493506493506493
209,2024,Penaeus shrimps nei_318,0.5974025974025974
209,2025,Penaeus shrimps nei_318,0.5974025974025974
43,2024,Penaeus shrimps nei_319,0.8831168831168832
43,2025,Penaeus shrimps nei_319,0.8831168831168832
115,2024,Penaeus shrimps nei_320,0.8831168831168832
115,2025,Penaeus shrimps nei_320,0.8831168831168832
136,2024,Penaeus shrimps nei_321,0.8831168831168832
136,2025,Penaeus shrimps nei_321,0.8831168831168832
167,2024,Penaeus shrimps nei_322,0.8831168831168832
167,2025,Penaeus shrimps nei_322,0.8831168831168832
53,2024,Penaeus shrimps nei_323,0.4805194805194805
53,2025,Penaeus shrimps nei_323,0.4805194805194805
62,2024,Penaeus shrimps nei_324,0.8831168831168832
62,2025,Penaeus shrimps nei_324,0.8831168831168832
173,2024,Penaeus shrimps nei_325,0.8051948051948051
173,2025,Penaeus shrimps nei_325,0.8051948051948051
24,2024,Penaeus shrimps nei_326,0.7142857142857143
24,2025,Penaeus shrimps nei_326,0.7142857142857143
116,2024,Penaeus shrimps nei_327,0.6753246753246753
116,2025,Penaeus shrimps nei_327,0.6753246753246753
15,2024,Penaeus shrimps nei_328,0.8831168831168832
15,2025,Penaeus shrimps nei_328,0.8831168831168832
45,2024,Penaeus shrimps nei_329,0.8831168831168832
45,2025,Penaeus shrimps nei_329,0.8831168831168832
214,2024,Penaeus shrimps nei_330,0.8831168831168832
214,2025,Penaeus shrimps nei_330,0.8831168831168832
16,2024,Penaeus shrimps nei_331,0.8831168831168832
16,2025,Penaeus shrimps nei_331,0.8831168831168832
231,2024,Penaeus shrimps nei_332,0.8831168831168832
231,2025,Penaeus shrimps nei_332,0.8831168831168832
208,2024,Penaeus shrimps nei_333,0.8831168831168832
208,2025,Penaeus shrimps nei_333,0.8831168831168832
8,2024,Penaeus shrimps nei_334,0.7662337662337662
8,2025,Penaeus shrimps nei_334,0.7662337662337662
84,2024,Penaeus shrimps nei_335,0.8831168831168832
84,2025,Penaeus shrimps nei_335,0.8831168831168832
196,2024,Penaeus shrimps nei_336,0.8831168831168832
196,2025,Penaeus shrimps nei_336,0.8831168831168832
205,2024,Penaeus shrimps nei_337,1
205,2025,Penaeus shrimps nei_337,1
182,2024,Pod razor shell_338,0.8701298701298702
182,2025,Pod razor shell_338,0.8701298701298702
14,2024,"Porgies, seabreams nei_339",0.7012987012987013
14,2025,"Porgies, seabreams nei_339",0.7012987012987013
184,2024,"Porgies, seabreams nei_340",0.5714285714285714
184,2025,"Porgies, seabreams nei_340",0.5714285714285714
216,2024,Portunus swimcrabs nei_341,0.8181818181818181
216,2025,Portunus swimcrabs nei_341,0.8181818181818181
209,2024,Portunus swimcrabs nei_342,0.8181818181818181
209,2025,Portunus swimcrabs nei_342,0.8181818181818181
25,2024,Portunus swimcrabs nei_343,0.8181818181818181
25,2025,Portunus swimcrabs nei_343,0.8181818181818181
176,2024,Rainbow trout_344,0.8831168831168832
176,2025,Rainbow trout_344,0.8831168831168832
143,2024,Rainbow trout_345,0.8831168831168832
143,2025,Rainbow trout_345,0.8831168831168832
180,2024,Rainbow trout_346,0.8831168831168832
180,2025,Rainbow trout_346,0.8831168831168832
175,2024,Rainbow trout_347,0.8831168831168832
175,2025,Rainbow trout_347,0.8831168831168832
191,2024,Rainbow trout_348,0.8831168831168832
191,2025,Rainbow trout_348,0.8831168831168832
79,2024,Red drum_349,0.6103896103896104
79,2025,Red drum_349,0.6103896103896104
163,2024,Red drum_350,0.8701298701298702
163,2025,Red drum_350,0.8701298701298702
184,2024,Red drum_351,0.5584415584415584
184,2025,Red drum_351,0.5584415584415584
14,2024,Red seabream_352,0.7012987012987013
14,2025,Red seabream_352,0.7012987012987013
14,2024,Redtail prawn_353,0.8831168831168832
14,2025,Redtail prawn_353,0.8831168831168832
209,2024,Righteye flounders nei_354,0.8831168831168832
209,2025,Righteye flounders nei_354,0.8831168831168832
20,2024,Righteye flounders nei_355,0.8831168831168832
20,2025,Righteye flounders nei_355,0.8831168831168832
15,2024,Scats_356,0.7662337662337662
15,2025,Scats_356,0.7662337662337662
175,2024,Sea trout_357,0.5974025974025974
175,2025,Sea trout_357,0.5974025974025974
183,2024,Seabasses nei_358,0.7662337662337662
183,2025,Seabasses nei_358,0.7662337662337662
14,2024,Seaweed_359,0.8701298701298702
14,2025,Seaweed_359,0.8701298701298702
184,2024,Seaweed_360,0.8701298701298702
184,2025,Seaweed_360,0.8701298701298702
155,2024,Seaweed_361,0.8701298701298702
155,2025,Seaweed_361,0.8701298701298702
216,2024,Seaweed_362,0.8701298701298702
216,2025,Seaweed_362,0.8701298701298702
102,2024,Seaweed_363,0.8701298701298702
102,2025,Seaweed_363,0.8701298701298702
163,2024,Seaweed_364,0.8701298701298702
163,2025,Seaweed_364,0.8701298701298702
40,2024,Seaweed_365,0.8701298701298702
40,2025,Seaweed_365,0.8701298701298702
183,2024,Seaweed_366,0.8701298701298702
183,2025,Seaweed_366,0.8701298701298702
182,2024,Seaweed_367,0.8701298701298702
182,2025,Seaweed_367,0.8701298701298702
207,2024,Seaweed_368,0.8701298701298702
207,2025,Seaweed_368,0.8701298701298702
182,2024,Senegalese sole_369,0.8831168831168832
182,2025,Senegalese sole_369,0.8831168831168832
143,2024,Senegalese sole_370,0.8831168831168832
143,2025,Senegalese sole_370,0.8831168831168832
183,2024,Senegalese sole_371,0.8831168831168832
183,2025,Senegalese sole_371,0.8831168831168832
80,2024,Sharpsnout seabream_372,0.5714285714285714
80,2025,Sharpsnout seabream_372,0.5714285714285714
206,2024,Snappers nei_373,0.7662337662337662
206,2025,Snappers nei_373,0.7662337662337662
208,2024,Snappers nei_374,0.7662337662337662
208,2025,Snappers nei_374,0.7662337662337662
216,2024,Snappers nei_375,0.7662337662337662
216,2025,Snappers nei_375,0.7662337662337662
14,2024,"Snappers, jobfishes nei_376",0.7662337662337662
14,2025,"Snappers, jobfishes nei_376",0.7662337662337662
208,2024,Snubnose pompano_377,0.8831168831168832
208,2025,Snubnose pompano_377,0.8831168831168832
75,2024,So-iny (redlip) mullet_378,0.7662337662337662
75,2025,So-iny (redlip) mullet_378,0.7662337662337662
182,2024,Soles nei_379,0.7662337662337662
182,2025,Soles nei_379,0.7662337662337662
167,2024,Southern brown shrimp_380,0.8831168831168832
167,2025,Southern brown shrimp_380,0.8831168831168832
194,2024,Southern pink shrimp_381,0.8831168831168832
194,2025,Southern pink shrimp_381,0.8831168831168832
112,2024,Southern white shrimp_382,0.8831168831168832
112,2025,Southern white shrimp_382,0.8831168831168832
167,2024,Southern white shrimp_383,0.8831168831168832
167,2025,Southern white shrimp_383,0.8831168831168832
204,2024,Speckled shrimp_384,0.6493506493506493
204,2025,Speckled shrimp_384,0.6493506493506493
18,2024,Spinefeet(=Rabbitfishes) nei_385,0.7662337662337662
18,2025,Spinefeet(=Rabbitfishes) nei_385,0.7662337662337662
15,2024,Spinefeet(=Rabbitfishes) nei_386,0.7662337662337662
15,2025,Spinefeet(=Rabbitfishes) nei_386,0.7662337662337662
8,2024,Spinefeet(=Rabbitfishes) nei_387,0.7662337662337662
8,2025,Spinefeet(=Rabbitfishes) nei_387,0.7662337662337662
208,2024,Spotted coralgrouper_388,0.7662337662337662
208,2025,Spotted coralgrouper_388,0.7662337662337662
182,2024,Spotted seabass_389,0.7662337662337662
182,2025,Spotted seabass_389,0.7662337662337662
25,2024,Squaretail mullet_390,0.7662337662337662
25,2025,Squaretail mullet_390,0.7662337662337662
132,2024,Tarpon_391,0.7662337662337662
132,2025,Tarpon_391,0.7662337662337662
61,2024,Thinlip grey mullet_392,0.7662337662337662
61,2025,Thinlip grey mullet_392,0.7662337662337662
21,2024,Tiger pufferfish_393,0.7662337662337662
21,2025,Tiger pufferfish_393,0.7662337662337662
206,2024,Tropical spiny lobsters nei_394,0.8181818181818181
206,2025,Tropical spiny lobsters nei_394,0.8181818181818181
40,2024,Tropical spiny lobsters nei_395,0.8181818181818181
40,2025,Tropical spiny lobsters nei_395,0.8181818181818181
182,2024,Turbot_396,0.8831168831168832
182,2025,Turbot_396,0.8831168831168832
224,2024,Turbot_397,0.8831168831168832
224,2025,Turbot_397,0.8831168831168832
177,2024,Turbot_398,0.8831168831168832
177,2025,Turbot_398,0.8831168831168832
183,2024,Turbot_399,0.8831168831168832
183,2025,Turbot_399,0.8831168831168832
209,2024,Turbot_400,0.8831168831168832
209,2025,Turbot_400,0.8831168831168832
227,2024,Turbot_401,0.8831168831168832
227,2025,Turbot_401,0.8831168831168832
14,2024,Two-spot red snapper_402,0.7662337662337662
14,2025,Two-spot red snapper_402,0.7662337662337662
14,2024,Waigieu seaperch_403,0.8831168831168832
14,2025,Waigieu seaperch_403,0.8831168831168832
216,2024,Whiskered velvet shrimp_404,0.4285714285714286
216,2025,Whiskered velvet shrimp_404,0.4285714285714286
80,2024,White seabream_405,0.5714285714285714
80,2025,White seabream_405,0.5714285714285714
182,2024,White seabream_406,0.5714285714285714
182,2025,White seabream_406,0.5714285714285714
184,2024,White seabream_407,0.5714285714285714
184,2025,White seabream_407,0.5714285714285714
183,2024,White seabream_408,0.5714285714285714
183,2025,White seabream_408,0.5714285714285714
190,2024,White-spotted spinefoot_409,0.7662337662337662
190,2025,White-spotted spinefoot_409,0.7662337662337662
137,2024,Whiteleg shrimp_410,0.5194805194805195
137,2025,Whiteleg shrimp_410,0.5194805194805195
129,2024,Whiteleg shrimp_411,0.8831168831168832
129,2025,Whiteleg shrimp_411,0.8831168831168832
133,2024,Whiteleg shrimp_412,0.6493506493506493
133,2025,Whiteleg shrimp_412,0.6493506493506493
138,2024,Whiteleg shrimp_413,0.8831168831168832
138,2025,Whiteleg shrimp_413,0.8831168831168832
171,2024,Whiteleg shrimp_414,0.8831168831168832
171,2025,Whiteleg shrimp_414,0.8831168831168832
132,2024,Whiteleg shrimp_415,0.8831168831168832
132,2025,Whiteleg shrimp_415,0.8831168831168832
131,2024,Whiteleg shrimp_416,0.2857142857142857
131,2025,Whiteleg shrimp_416,0.2857142857142857
110,2024,Whiteleg shrimp_417,0.8831168831168832
110,2025,Whiteleg shrimp_417,0.8831168831168832
163,2024,Whiteleg shrimp_418,0.9090909090909091
163,2025,Whiteleg shrimp_418,0.9090909090909091
164,2024,Whiteleg shrimp_419,0.8831168831168832
164,2025,Whiteleg shrimp_419,0.8831168831168832
135,2024,Whiteleg shrimp_420,0.33766233766233766
135,2025,Whiteleg shrimp_420,0.33766233766233766
130,2024,Whiteleg shrimp_421,0.8831168831168832
130,2025,Whiteleg shrimp_421,0.8831168831168832
139,2024,Whiteleg shrimp_422,0.8831168831168832
139,2025,Whiteleg shrimp_422,0.8831168831168832
134,2024,Whiteleg shrimp_423,0.8831168831168832
134,2025,Whiteleg shrimp_423,0.8831168831168832
168,2024,Whiteleg shrimp_424,0.8831168831168832
168,2025,Whiteleg shrimp_424,0.8831168831168832
194,2024,Whiteleg shrimp_425,0.8831168831168832
194,2025,Whiteleg shrimp_425,0.8831168831168832
14,2024,Whiteleg shrimp_426,0.8831168831168832
14,2025,Whiteleg shrimp_426,0.8831168831168832
209,2024,Whiteleg shrimp_427,0.33766233766233766
209,2025,Whiteleg shrimp_427,0.33766233766233766
25,2024,Whiteleg shrimp_428,0.45454545454545453
25,2025,Whiteleg shrimp_428,0.45454545454545453
166,2024,Whiteleg shrimp_429,0.8831168831168832
166,2025,Whiteleg shrimp_429,0.8831168831168832
207,2024,Whiteleg shrimp_430,0.5064935064935066
207,2025,Whiteleg shrimp_430,0.5064935064935066
13,2024,Whiteleg shrimp_431,0.8831168831168832
13,2025,Whiteleg shrimp_431,0.8831168831168832
78,2024,Whiteleg shrimp_432,0.8831168831168832
78,2025,Whiteleg shrimp_432,0.8831168831168832
136,2024,Whiteleg shrimp_433,0.8831168831168832
136,2025,Whiteleg shrimp_433,0.8831168831168832
112,2024,Whiteleg shrimp_434,0.8831168831168832
112,2025,Whiteleg shrimp_434,0.8831168831168832
216,2024,Whiteleg shrimp_435,0.4935064935064935
216,2025,Whiteleg shrimp_435,0.4935064935064935
208,2024,Whiteleg shrimp_436,0.8831168831168832
208,2025,Whiteleg shrimp_436,0.8831168831168832
20,2024,Whiteleg shrimp_437,0.8831168831168832
20,2025,Whiteleg shrimp_437,0.8831168831168832
15,2024,Whiteleg shrimp_438,0.8831168831168832
15,2025,Whiteleg shrimp_438,0.8831168831168832
102,2024,Whiteleg shrimp_439,0.8831168831168832
102,2025,Whiteleg shrimp_439,0.8831168831168832
191,2024,Whiteleg shrimp_440,0.8831168831168832
191,2025,Whiteleg shrimp_440,0.8831168831168832
203,2024,Whiteleg shrimp_441,0.3116883116883117
203,2025,Whiteleg shrimp_441,0.3116883116883117
206,2024,Whiteleg shrimp_442,0.5064935064935066
206,2025,Whiteleg shrimp_442,0.5064935064935066
6,2024,Whiteleg shrimp_443,0.8831168831168832
6,2025,Whiteleg shrimp_443,0.8831168831168832
115,2024,Whiteleg shrimp_444,0.8831168831168832
115,2025,Whiteleg shrimp_444,0.8831168831168832
50,2024,Whiteleg shrimp_445,0.8831168831168832
50,2025,Whiteleg shrimp_445,0.8831168831168832
182,2024,Whiteleg shrimp_446,0.8831168831168832
182,2025,Whiteleg shrimp_446,0.8831168831168832
61,2024,Whiteleg shrimp_447,0.8831168831168832
61,2025,Whiteleg shrimp_447,0.8831168831168832
214,2024,Whiteleg shrimp_448,0.8831168831168832
214,2025,Whiteleg shrimp_448,0.8831168831168832
231,2024,Whiteleg shrimp_449,0.8831168831168832
231,2025,Whiteleg shrimp_449,0.8831168831168832
56,2024,Whiteleg shrimp_450,0.8831168831168832
56,2025,Whiteleg shrimp_450,0.8831168831168832
40,2024,Whiteleg shrimp_451,0.8831168831168832
40,2025,Whiteleg shrimp_451,0.8831168831168832
190,2024,Whiteleg shrimp_452,0.8831168831168832
190,2025,Whiteleg shrimp_452,0.8831168831168832
247,2024,Whiteleg shrimp_453,0.8831168831168832
247,2025,Whiteleg shrimp_453,0.8831168831168832
205,2024,Whiteleg shrimp_454,0.8831168831168832
205,2025,Whiteleg shrimp_454,0.8831168831168832
48,2024,Whiteleg shrimp_455,0.8831168831168832
48,2025,Whiteleg shrimp_455,0.8831168831168832
54,2024,Whiteleg shrimp_456,0.8831168831168832
54,2025,Whiteleg shrimp_456,0.8831168831168832
80,2024,Whiteleg shrimp_457,0.8831168831168832
80,2025,Whiteleg shrimp_457,0.8831168831168832
31,2024,Whiteleg shrimp_458,0.8831168831168832
31,2025,Whiteleg shrimp_458,0.8831168831168832
167,2024,Whiteleg shrimp_459,0.8831168831168832
167,2025,Whiteleg shrimp_459,0.8831168831168832
167,2024,Whitemouth croaker_460,0.5974025974025974
167,2025,Whitemouth croaker_460,0.5974025974025974
224,2024,Yellowtail amberjack_461,0.8831168831168832
224,2025,Yellowtail amberjack_461,0.8831168831168832
177,2024,Yellowtail amberjack_462,0.8831168831168832
177,2025,Yellowtail amberjack_462,0.8831168831168832
54,2024,Yellowtail amberjack_463,0.8831168831168832
54,2025,Yellowtail amberjack_463,0.8831168831168832
175,2024,Yellowtail amberjack_464,0.8831168831168832
175,2025,Yellowtail amberjack_464,0.8831168831168832
184,2024,[Mugil spp]_465,0.7662337662337662
184,2025,[Mugil spp]_465,0.7662337662337662
209,2024,[Rhopilema esculentum]_466,0.8181818181818181
209,2025,[Rhopilema esculentum]_466,0.8181818181818181
25,2024,[Scylla spp]_467,0.9090909090909091
25,2025,[Scylla spp]_467,0.9090909090909091
20,2024,Abalones_468,0.9090909090909091
20,2025,Abalones_468,0.9090909090909091
14,2024,Abalones_469,0.9090909090909091
14,2025,Abalones_469,0.9090909090909091
228,2024,Abalones_470,0.9090909090909091
228,2025,Abalones_470,0.9090909090909091
16,2024,Abalones_471,0.9090909090909091
16,2025,Abalones_471,0.9090909090909091
102,2024,Abalones_472,0.9090909090909091
102,2025,Abalones_472,0.9090909090909091
135,2024,Abalones_473,0.9090909090909091
135,2025,Abalones_473,0.9090909090909091
224,2024,Abalones_474,0.9090909090909091
224,2025,Abalones_474,0.9090909090909091
143,2024,Abalones_475,0.9090909090909091
143,2025,Abalones_475,0.9090909090909091
138,2024,Abalones_476,0.9090909090909091
138,2025,Abalones_476,0.9090909090909091
162,2024,Abalones_477,0.9090909090909091
162,2025,Abalones_477,0.9090909090909091
209,2024,Abalones_478,0.9090909090909091
209,2025,Abalones_478,0.9090909090909091
101,2024,Abalones_479,0.9090909090909091
101,2025,Abalones_479,0.9090909090909091
181,2024,Abalones_480,0.9090909090909091
181,2025,Abalones_480,0.9090909090909091
179,2024,Abalones_481,0.9090909090909091
179,2025,Abalones_481,0.9090909090909091
182,2024,Abalones_482,0.9090909090909091
182,2025,Abalones_482,0.9090909090909091
206,2024,Abalones_483,0.9090909090909091
206,2025,Abalones_483,0.9090909090909091
14,2024,Amberjacks nei_484,0.8831168831168832
14,2025,Amberjacks nei_484,0.8831168831168832
209,2024,Amberjacks nei_485,0.8831168831168832
209,2025,Amberjacks nei_485,0.8831168831168832
20,2024,Amberjacks nei_486,0.4415584415584416
20,2025,Amberjacks nei_486,0.4415584415584416
209,2024,Aquatic invertebrates nei_487,0.8181818181818181
209,2025,Aquatic invertebrates nei_487,0.8181818181818181
20,2024,Aquatic invertebrates nei_488,0.8181818181818181
20,2025,Aquatic invertebrates nei_488,0.8181818181818181
210,2024,Aquatic invertebrates nei_489,0.8181818181818181
210,2025,Aquatic invertebrates nei_489,0.8181818181818181
16,2024,Aquatic invertebrates nei_490,0.8181818181818181
16,2025,Aquatic invertebrates nei_490,0.8181818181818181
205,2024,Aquatic invertebrates nei_491,0.8181818181818181
205,2025,Aquatic invertebrates nei_491,0.8181818181818181
73,2024,Aquatic invertebrates nei_492,0.8181818181818181
73,2025,Aquatic invertebrates nei_492,0.8181818181818181
181,2024,Aquatic invertebrates nei_493,0.8181818181818181
181,2025,Aquatic invertebrates nei_493,0.8181818181818181
182,2024,Aquatic invertebrates nei_494,0.8181818181818181
182,2025,Aquatic invertebrates nei_494,0.8181818181818181
209,2024,Areolate grouper_495,0.7662337662337662
209,2025,Areolate grouper_495,0.7662337662337662
20,2024,Ascidiaceans nei_496,0.8181818181818181
20,2025,Ascidiaceans nei_496,0.8181818181818181
218,2024,Atlantic bluefin tuna_497,0.5584415584415584
218,2025,Atlantic bluefin tuna_497,0.5584415584415584
182,2024,Atlantic bluefin tuna_498,0.5714285714285714
182,2025,Atlantic bluefin tuna_498,0.5714285714285714
187,2024,Atlantic bluefin tuna_499,0.5714285714285714
187,2025,Atlantic bluefin tuna_499,0.5714285714285714
184,2024,Atlantic bluefin tuna_500,0.5714285714285714
184,2025,Atlantic bluefin tuna_500,0.5714285714285714
61,2024,Atlantic bluefin tuna_501,0.5714285714285714
61,2025,Atlantic bluefin tuna_501,0.5714285714285714
76,2024,Atlantic bluefin tuna_502,0.5714285714285714
76,2025,Atlantic bluefin tuna_502,0.5714285714285714
81,2024,Atlantic bluefin tuna_503,0.5714285714285714
81,2025,Atlantic bluefin tuna_503,0.5714285714285714
183,2024,Atlantic bluefin tuna_504,0.5714285714285714
183,2025,Atlantic bluefin tuna_504,0.5714285714285714
68,2024,Atlantic bluefin tuna_505,0.5714285714285714
68,2025,Atlantic bluefin tuna_505,0.5714285714285714
80,2024,Atlantic bluefin tuna_506,0.5714285714285714
80,2025,Atlantic bluefin tuna_506,0.5714285714285714
218,2024,Atlantic cod_507,0.8831168831168832
218,2025,Atlantic cod_507,0.8831168831168832
223,2024,Atlantic cod_508,0.8831168831168832
223,2025,Atlantic cod_508,0.8831168831168832
143,2024,Atlantic cod_509,0.8831168831168832
143,2025,Atlantic cod_509,0.8831168831168832
180,2024,Atlantic cod_510,0.8831168831168832
180,2025,Atlantic cod_510,0.8831168831168832
143,2024,Atlantic halibut_511,0.8831168831168832
143,2025,Atlantic halibut_511,0.8831168831168832
180,2024,Atlantic halibut_512,0.8831168831168832
180,2025,Atlantic halibut_512,0.8831168831168832
223,2024,Atlantic halibut_513,0.8831168831168832
223,2025,Atlantic halibut_513,0.8831168831168832
223,2024,Atlantic salmon_514,0.4675324675324675
223,2025,Atlantic salmon_514,0.4675324675324675
180,2024,Atlantic salmon_515,0.3246753246753247
180,2025,Atlantic salmon_515,0.3246753246753247
181,2024,Atlantic salmon_516,0.8831168831168832
181,2025,Atlantic salmon_516,0.8831168831168832
143,2024,Atlantic salmon_517,0.8831168831168832
143,2025,Atlantic salmon_517,0.8831168831168832
141,2024,Atlantic salmon_518,0.5454545454545454
141,2025,Atlantic salmon_518,0.5454545454545454
222,2024,Atlantic salmon_519,0.8831168831168832
222,2025,Atlantic salmon_519,0.8831168831168832
218,2024,Atlantic salmon_520,0.5064935064935066
218,2025,Atlantic salmon_520,0.5064935064935066
174,2024,Atlantic salmon_521,0.8831168831168832
174,2025,Atlantic salmon_521,0.8831168831168832
182,2024,Atlantic salmon_522,0.8831168831168832
182,2025,Atlantic salmon_522,0.8831168831168832
16,2024,Atlantic salmon_523,0.8831168831168832
16,2025,Atlantic salmon_523,0.8831168831168832
163,2024,Atlantic salmon_524,0.6493506493506493
163,2025,Atlantic salmon_524,0.6493506493506493
224,2024,Atlantic salmon_525,0.4935064935064935
224,2025,Atlantic salmon_525,0.4935064935064935
76,2024,Atlantic salmon_526,0.8831168831168832
76,2025,Atlantic salmon_526,0.8831168831168832
179,2024,Atlantic salmon_527,0.8831168831168832
179,2025,Atlantic salmon_527,0.8831168831168832
73,2024,Atlantic salmon_528,0.8831168831168832
73,2025,Atlantic salmon_528,0.8831168831168832
175,2024,Atlantic salmon_529,0.8831168831168832
175,2025,Atlantic salmon_529,0.8831168831168832
21,2024,Atlantic salmon_530,0.8831168831168832
21,2025,Atlantic salmon_530,0.8831168831168832
208,2024,Banana prawn_531,0.8831168831168832
208,2025,Banana prawn_531,0.8831168831168832
15,2024,Banana prawn_532,0.8831168831168832
15,2025,Banana prawn_532,0.8831168831168832
182,2024,Banded carpet shell_533,0.8701298701298702
182,2025,Banded carpet shell_533,0.8701298701298702
216,2024,Banded grouper_534,0.7662337662337662
216,2025,Banded grouper_534,0.7662337662337662
209,2024,Barramundi(=Giant seaperch)_535,0.8831168831168832
209,2025,Barramundi(=Giant seaperch)_535,0.8831168831168832
208,2024,Barramundi(=Giant seaperch)_536,0.8831168831168832
208,2025,Barramundi(=Giant seaperch)_536,0.8831168831168832
206,2024,Barramundi(=Giant seaperch)_537,0.8831168831168832
206,2025,Barramundi(=Giant seaperch)_537,0.8831168831168832
247,2024,Barramundi(=Giant seaperch)_538,0.8831168831168832
247,2025,Barramundi(=Giant seaperch)_538,0.8831168831168832
147,2024,Barramundi(=Giant seaperch)_539,0.8831168831168832
147,2025,Barramundi(=Giant seaperch)_539,0.8831168831168832
14,2024,Barramundi(=Giant seaperch)_540,0.8831168831168832
14,2025,Barramundi(=Giant seaperch)_540,0.8831168831168832
50,2024,Barramundi(=Giant seaperch)_541,0.8831168831168832
50,2025,Barramundi(=Giant seaperch)_541,0.8831168831168832
216,2024,Barramundi(=Giant seaperch)_542,0.8831168831168832
216,2025,Barramundi(=Giant seaperch)_542,0.8831168831168832
24,2024,Barramundi(=Giant seaperch)_543,0.8831168831168832
24,2025,Barramundi(=Giant seaperch)_543,0.8831168831168832
205,2024,Barramundi(=Giant seaperch)_544,0.8831168831168832
205,2025,Barramundi(=Giant seaperch)_544,0.8831168831168832
40,2024,Barramundi(=Giant seaperch)_545,0.8831168831168832
40,2025,Barramundi(=Giant seaperch)_545,0.8831168831168832
191,2024,Barramundi(=Giant seaperch)_546,0.8831168831168832
191,2025,Barramundi(=Giant seaperch)_546,0.8831168831168832
216,2024,Barred-chest grouper_547,0.7662337662337662
216,2025,Barred-chest grouper_547,0.7662337662337662
210,2024,Bastard halibut_548,0.7662337662337662
210,2025,Bastard halibut_548,0.7662337662337662
135,2024,Bastard halibuts nei_549,0.7662337662337662
135,2025,Bastard halibuts nei_549,0.7662337662337662
182,2024,Big-scale sand smelt_550,0.7662337662337662
182,2025,Big-scale sand smelt_550,0.7662337662337662
208,2024,Bigeye trevally_551,0.8831168831168832
208,2025,Bigeye trevally_551,0.8831168831168832
216,2024,Bigeye trevally_552,0.8831168831168832
216,2025,Bigeye trevally_552,0.8831168831168832
