rgn_id,year,usd,product
15,2010,38237,seaweeds
15,2011,56070,seaweeds
15,2012,31324,seaweeds
15,2013,34367,seaweeds
15,2014,49309,seaweeds
15,2015,21746,seaweeds
15,2016,8540,seaweeds
15,2017,12263,seaweeds
15,2018,12570,seaweeds
15,2019,38150.55,seaweeds
15,2020,27648.25,seaweeds
15,2021,14366.17,seaweeds
15,2022,28619.73,seaweeds
15,2023,18283.01,seaweeds
178,2010,189,seaweeds
178,2011,132,seaweeds
178,2012,190,seaweeds
178,2013,87,seaweeds
178,2014,343.1,seaweeds
178,2015,83.1,seaweeds
178,2016,749,seaweeds
178,2017,955,seaweeds
178,2018,987,seaweeds
178,2019,825,seaweeds
178,2020,861.76,seaweeds
178,2021,1400.39,seaweeds
178,2022,1111.4,seaweeds
178,2023,1153.85,seaweeds
183,2010,6615,seaweeds
183,2011,5284,seaweeds
183,2012,5993,seaweeds
183,2013,6967,seaweeds
183,2014,3275,seaweeds
183,2015,2039,seaweeds
183,2016,4279,seaweeds
183,2017,5286,seaweeds
183,2018,11264,seaweeds
183,2019,4845.61,seaweeds
183,2020,3913.67,seaweeds
183,2021,7788.77,seaweeds
183,2022,3377.4399999999996,seaweeds
183,2023,5001,seaweeds
72,2010,133,seaweeds
72,2011,262,seaweeds
72,2012,6,seaweeds
72,2013,30,seaweeds
72,2014,27.1,seaweeds
72,2015,8,seaweeds
72,2016,46.1,seaweeds
72,2017,56.1,seaweeds
72,2018,36,seaweeds
72,2019,7.81,seaweeds
72,2020,8.83,seaweeds
72,2021,29.94,seaweeds
72,2022,17.46,seaweeds
72,2023,28.04,seaweeds
73,2010,428,seaweeds
73,2011,871,seaweeds
73,2012,1801,seaweeds
73,2013,2463,seaweeds
73,2014,2613,seaweeds
73,2015,2435,seaweeds
73,2016,2350,seaweeds
73,2017,1865,seaweeds
73,2018,2932,seaweeds
73,2019,3004,seaweeds
73,2020,3750,seaweeds
73,2021,5352,seaweeds
73,2022,3880.31,seaweeds
73,2023,2848.71,seaweeds
119,2010,0.1,seaweeds
119,2011,0,seaweeds
119,2012,2,seaweeds
119,2013,0,seaweeds
119,2014,0,seaweeds
119,2015,0,seaweeds
119,2016,0,seaweeds
119,2017,1,seaweeds
119,2018,0,seaweeds
119,2019,0,seaweeds
119,2020,0,seaweeds
119,2021,0,seaweeds
119,2022,0,seaweeds
119,2023,0,seaweeds
122,2010,1,seaweeds
122,2011,0,seaweeds
122,2012,0,seaweeds
122,2013,0,seaweeds
122,2014,6,seaweeds
122,2015,6.1,seaweeds
122,2016,5.1,seaweeds
122,2017,7.1,seaweeds
122,2018,21.88,seaweeds
122,2019,142.79,seaweeds
122,2020,1709.37,seaweeds
122,2021,1572.07,seaweeds
122,2022,1150.01,seaweeds
122,2023,1672.87,seaweeds
127,2012,0.1,seaweeds
127,2013,2,seaweeds
127,2014,0,seaweeds
127,2015,0,seaweeds
127,2016,0,seaweeds
127,2017,0,seaweeds
127,2018,2,seaweeds
127,2019,10.23,seaweeds
127,2020,71.08,seaweeds
127,2021,35.13,seaweeds
127,2022,122.8,seaweeds
127,2023,12.66,seaweeds
50,2010,0,seaweeds
50,2011,0,seaweeds
50,2012,0,seaweeds
50,2013,0,seaweeds
50,2014,0,seaweeds
50,2015,0,seaweeds
50,2016,0,seaweeds
50,2017,0,seaweeds
50,2018,0,seaweeds
50,2019,0,seaweeds
50,2020,0,seaweeds
50,2021,0,seaweeds
50,2022,0,seaweeds
50,2023,0,seaweeds
66,2010,37,seaweeds
66,2011,20,seaweeds
66,2012,118,seaweeds
66,2013,20,seaweeds
66,2014,0,seaweeds
66,2015,1,seaweeds
66,2016,77,seaweeds
66,2017,89,seaweeds
66,2018,79,seaweeds
66,2019,51.3,seaweeds
66,2020,0,seaweeds
66,2021,0,seaweeds
66,2022,7.34,seaweeds
66,2023,13.01,seaweeds
208,2010,1529,seaweeds
208,2011,1672,seaweeds
208,2012,2183,seaweeds
208,2013,2800,seaweeds
208,2014,2753,seaweeds
208,2015,2725,seaweeds
208,2016,2656,seaweeds
208,2017,3208,seaweeds
208,2018,2386,seaweeds
208,2019,4061.6,seaweeds
208,2020,4436.36,seaweeds
208,2021,3055.14,seaweeds
208,2022,2353.2200000000003,seaweeds
208,2023,1785.17,seaweeds
188,2010,328,seaweeds
188,2011,522,seaweeds
188,2012,306,seaweeds
188,2013,634,seaweeds
188,2014,274.1,seaweeds
188,2015,188,seaweeds
188,2016,115,seaweeds
188,2017,34,seaweeds
188,2018,40,seaweeds
188,2019,205.8,seaweeds
188,2020,102.58,seaweeds
188,2021,395.01,seaweeds
188,2022,230.94000000000003,seaweeds
188,2023,273.54,seaweeds
7,2010,560,seaweeds
7,2011,116,seaweeds
7,2012,989,seaweeds
7,2013,1756,seaweeds
7,2014,1321,seaweeds
7,2015,1002,seaweeds
7,2016,512,seaweeds
7,2017,379,seaweeds
7,2018,298,seaweeds
7,2019,310,seaweeds
7,2020,161.8,seaweeds
7,2021,129.53,seaweeds
7,2022,162.62,seaweeds
7,2023,264.81,seaweeds
102,2010,1399,seaweeds
102,2011,1482,seaweeds
102,2012,696,seaweeds
102,2013,664,seaweeds
102,2014,2337,seaweeds
102,2015,1401,seaweeds
102,2016,2114,seaweeds
102,2017,2217,seaweeds
102,2018,2521,seaweeds
102,2019,2034.14,seaweeds
102,2020,3444.43,seaweeds
102,2021,4431.7300000000005,seaweeds
102,2022,7742.530000000001,seaweeds
102,2023,4558.05,seaweeds
20,2010,21606,seaweeds
20,2011,29651,seaweeds
20,2012,29328,seaweeds
20,2013,29962,seaweeds
20,2014,24363,seaweeds
20,2015,21847,seaweeds
20,2016,22826,seaweeds
20,2017,25985,seaweeds
20,2018,25881.1,seaweeds
20,2019,27534.35,seaweeds
20,2020,22530.69,seaweeds
20,2021,22760.49,seaweeds
20,2022,24291.74,seaweeds
20,2023,21801.67,seaweeds
182,2010,24173,seaweeds
182,2011,24578,seaweeds
182,2012,27431,seaweeds
182,2013,33817,seaweeds
182,2014,42679,seaweeds
182,2015,44827,seaweeds
182,2016,45573,seaweeds
182,2017,48786,seaweeds
182,2018,47905,seaweeds
182,2019,47246.100000000006,seaweeds
182,2020,52327.579999999994,seaweeds
182,2021,54967.920000000006,seaweeds
182,2022,58727.8,seaweeds
182,2023,55955.12,seaweeds
40,2010,48,seaweeds
40,2011,33,seaweeds
40,2012,22.1,seaweeds
40,2013,95,seaweeds
40,2014,104,seaweeds
40,2015,85.1,seaweeds
40,2016,52.1,seaweeds
40,2017,55.1,seaweeds
40,2018,82,seaweeds
40,2019,90.07000000000001,seaweeds
40,2020,84.31,seaweeds
40,2021,119.34,seaweeds
40,2022,140.07,seaweeds
40,2023,295.2,seaweeds
222,2010,658,seaweeds
222,2011,610,seaweeds
222,2012,277,seaweeds
222,2013,433,seaweeds
222,2014,1026,seaweeds
222,2015,684,seaweeds
222,2016,1063,seaweeds
222,2017,1713,seaweeds
222,2018,1955,seaweeds
222,2019,1887.59,seaweeds
222,2020,1052.49,seaweeds
222,2021,1498.0800000000002,seaweeds
222,2022,1121.72,seaweeds
222,2023,1490.56,seaweeds
77,2013,0,seaweeds
77,2014,15,seaweeds
77,2015,0,seaweeds
77,2016,0,seaweeds
77,2017,0,seaweeds
77,2018,1,seaweeds
77,2019,0,seaweeds
77,2020,0.44,seaweeds
77,2021,0,seaweeds
77,2022,38.71,seaweeds
77,2023,0.37,seaweeds
14,2010,4867,seaweeds
14,2011,3623,seaweeds
14,2012,6267,seaweeds
14,2013,5978,seaweeds
14,2014,5736.1,seaweeds
14,2015,5041,seaweeds
14,2016,6345,seaweeds
14,2017,4241,seaweeds
14,2018,5841,seaweeds
14,2019,4038.38,seaweeds
14,2020,2509.34,seaweeds
14,2021,2148.56,seaweeds
14,2022,2262.12,seaweeds
14,2023,1922.55,seaweeds
202,2010,3293,seaweeds
202,2011,4318,seaweeds
202,2012,3505,seaweeds
202,2013,3201,seaweeds
202,2014,2500,seaweeds
202,2015,2799,seaweeds
202,2016,5219.1,seaweeds
202,2017,5830,seaweeds
202,2018,6127,seaweeds
202,2019,6698.15,seaweeds
202,2020,8846.789999999999,seaweeds
202,2021,6860.889999999999,seaweeds
202,2022,11146.66,seaweeds
202,2023,16725.190000000002,seaweeds
25,2010,3617,seaweeds
25,2011,3126,seaweeds
25,2012,4165,seaweeds
25,2013,6433,seaweeds
25,2014,5521,seaweeds
25,2015,5965,seaweeds
25,2016,5294,seaweeds
25,2017,5676,seaweeds
25,2018,6329,seaweeds
25,2019,4492.71,seaweeds
25,2020,3453.24,seaweeds
25,2021,3941.64,seaweeds
25,2022,5697.66,seaweeds
25,2023,5018.66,seaweeds
155,2010,1,seaweeds
155,2011,191,seaweeds
155,2012,479,seaweeds
155,2013,213,seaweeds
155,2014,24,seaweeds
155,2015,105,seaweeds
155,2016,24,seaweeds
155,2017,159,seaweeds
155,2018,131,seaweeds
155,2019,130.62,seaweeds
155,2020,160.98,seaweeds
155,2021,165.43,seaweeds
155,2022,76.39,seaweeds
155,2023,38.35,seaweeds
126,2010,1,seaweeds
126,2011,0,seaweeds
126,2012,4,seaweeds
126,2013,3,seaweeds
126,2014,3,seaweeds
126,2015,7,seaweeds
126,2016,10.12,seaweeds
126,2017,7.85,seaweeds
126,2018,57.379999999999995,seaweeds
126,2019,118.55,seaweeds
126,2020,142.74,seaweeds
126,2021,37.26,seaweeds
126,2022,24.11,seaweeds
126,2023,9.53,seaweeds
61,2010,55,seaweeds
61,2011,45,seaweeds
61,2012,54,seaweeds
61,2013,10,seaweeds
61,2014,1166,seaweeds
61,2015,919,seaweeds
61,2016,950,seaweeds
61,2017,1684,seaweeds
61,2018,604.81,seaweeds
61,2019,684.17,seaweeds
61,2020,142.37,seaweeds
61,2021,128.29999999999998,seaweeds
61,2022,138.23000000000002,seaweeds
61,2023,315.71000000000004,seaweeds
76,2010,24,seaweeds
76,2011,112,seaweeds
76,2012,16,seaweeds
76,2013,27,seaweeds
76,2014,69,seaweeds
76,2015,19,seaweeds
76,2016,31,seaweeds
76,2017,67,seaweeds
76,2018,138,seaweeds
76,2019,7.83,seaweeds
76,2020,16.01,seaweeds
76,2021,260.61,seaweeds
76,2022,205.37,seaweeds
76,2023,268.28000000000003,seaweeds
75,2010,25,seaweeds
75,2011,19,seaweeds
75,2012,18,seaweeds
75,2013,27,seaweeds
75,2014,67,seaweeds
75,2015,46,seaweeds
75,2016,159,seaweeds
75,2017,138,seaweeds
75,2018,155,seaweeds
75,2019,195.25,seaweeds
75,2020,226.25,seaweeds
75,2021,329.83,seaweeds
75,2022,112.66,seaweeds
75,2023,125.87,seaweeds
54,2010,234,seaweeds
54,2011,147,seaweeds
54,2012,0,seaweeds
54,2013,0,seaweeds
54,2014,0,seaweeds
54,2015,0,seaweeds
54,2016,0,seaweeds
54,2017,0,seaweeds
54,2018,301,seaweeds
54,2019,627.88,seaweeds
54,2020,1031.66,seaweeds
54,2021,1530.85,seaweeds
54,2022,908.63,seaweeds
54,2023,497.51,seaweeds
180,2010,8587,seaweeds
180,2011,8906,seaweeds
180,2012,7716,seaweeds
180,2013,8960,seaweeds
180,2014,9871,seaweeds
180,2015,9416,seaweeds
180,2016,10965,seaweeds
180,2017,12245,seaweeds
180,2018,13603,seaweeds
180,2019,13798.05,seaweeds
180,2020,14323.83,seaweeds
180,2021,12797.42,seaweeds
180,2022,15392.17,seaweeds
180,2023,17312.77,seaweeds
163,2010,21757,seaweeds
163,2011,24983,seaweeds
163,2012,19814,seaweeds
163,2013,23257,seaweeds
163,2014,23547,seaweeds
163,2015,21045,seaweeds
163,2016,17077,seaweeds
163,2017,20959,seaweeds
163,2018,19717,seaweeds
163,2019,20039.18,seaweeds
163,2020,22411.86,seaweeds
163,2021,27092.08,seaweeds
163,2022,22146.24,seaweeds
163,2023,17130.809999999998,seaweeds
173,2017,0.1,seaweeds
173,2018,0.1,seaweeds
173,2019,1.18,seaweeds
173,2020,4.26,seaweeds
173,2021,1.8,seaweeds
173,2022,0,seaweeds
173,2023,0,seaweeds
139,2019,86.06,seaweeds
139,2020,0,seaweeds
139,2021,296.8,seaweeds
139,2022,65.57,seaweeds
139,2023,393.12,seaweeds
207,2010,2164,seaweeds
207,2011,2100,seaweeds
207,2012,2852,seaweeds
207,2013,1928,seaweeds
207,2014,2816,seaweeds
207,2015,3041,seaweeds
207,2016,2820,seaweeds
207,2017,5734,seaweeds
207,2018,6077,seaweeds
207,2019,19047.78,seaweeds
207,2020,18772.57,seaweeds
207,2021,24920.08,seaweeds
207,2022,22013.91,seaweeds
207,2023,12788.95,seaweeds
