rgn_id,year,score,product
49,2002,0.7623237953822051,FOFM
49,2003,0.7647004918440943,FOFM
49,2004,0.7497556662648824,FOFM
49,2005,0.7415764442918436,FOFM
49,2006,NA,FOFM
49,2007,0.6828393890434938,FOFM
49,2008,0.6769305546894882,FOFM
49,2009,0.6999215440884824,FOFM
49,2010,NA,FOFM
49,2011,NA,FOFM
49,2012,NA,FOFM
49,2013,NA,FOFM
49,2014,NA,FOFM
49,2015,NA,FOFM
49,2016,NA,FOFM
49,2017,NA,FOFM
49,2018,NA,FOFM
49,2019,NA,FOFM
50,2001,0.8930985205956845,FOFM
50,2002,0.8792512663055054,FOFM
50,2003,0.8699760550430833,FOFM
50,2004,0.8807423050564173,FOFM
50,2005,0.8616789734716327,FOFM
50,2006,0.8669522479169512,FOFM
50,2007,0.8617717827068061,FOFM
50,2008,0.8559717557841173,FOFM
50,2009,0.8553201409703771,FOFM
50,2010,0.8660830575707362,FOFM
50,2011,0.865606429804142,FOFM
50,2012,0.8669022050627148,FOFM
50,2013,0.8687096510369553,FOFM
50,2014,0.8701789350717651,FOFM
50,2015,0.8715089708337722,FOFM
50,2016,0.8731216000167371,FOFM
50,2017,0.881716854665168,FOFM
50,2018,0.8813842930260647,FOFM
50,2019,0.8830965425220649,FOFM
51,2001,1,FOFM
51,2002,1,FOFM
51,2003,1,FOFM
51,2004,1,FOFM
51,2005,NA,FOFM
51,2006,NA,FOFM
51,2007,NA,FOFM
51,2008,NA,FOFM
51,2009,NA,FOFM
51,2010,NA,FOFM
51,2011,NA,FOFM
51,2012,NA,FOFM
51,2013,NA,FOFM
51,2014,NA,FOFM
51,2015,NA,FOFM
51,2016,NA,FOFM
51,2017,NA,FOFM
51,2018,NA,FOFM
51,2019,NA,FOFM
52,2001,0.890602078889278,FOFM
52,2002,0.9825790418230032,FOFM
52,2003,0.9787963975668663,FOFM
52,2004,0.9832827209980171,FOFM
52,2005,0.9939928083513089,FOFM
52,2006,0.9896102112642075,FOFM
52,2007,0.9924087223415095,FOFM
52,2008,0.9942040417264948,FOFM
52,2009,0.9870536499768156,FOFM
52,2010,0.9975381270684728,FOFM
52,2011,0.9982255966123947,FOFM
52,2012,0.9963247956238797,FOFM
52,2013,0.996394764710418,FOFM
52,2014,0.9954985985539302,FOFM
52,2015,0.9956059293183717,FOFM
52,2016,0.9942797077520436,FOFM
52,2017,0.9950010308639508,FOFM
52,2018,0.9950010308639508,FOFM
52,2019,0.9950010308639508,FOFM
53,2001,0.9734507480874859,FOFM
53,2002,0.9748887430497089,FOFM
53,2003,0.9744126332120362,FOFM
53,2004,0.9821412986326694,FOFM
53,2005,0.9822393746753368,FOFM
53,2006,0.984673087744272,FOFM
53,2007,0.9848120141788861,FOFM
53,2008,0.9846043186733777,FOFM
53,2009,0.9872904675546631,FOFM
53,2010,0.9863897202244887,FOFM
53,2011,0.9854336045466469,FOFM
53,2012,0.9851355973611037,FOFM
53,2013,0.9858839239575343,FOFM
53,2014,0.9871172008201249,FOFM
53,2015,0.9869171775078412,FOFM
53,2016,0.9840875621191266,FOFM
53,2017,0.9821568174555652,FOFM
53,2018,0.9835289083943117,FOFM
53,2019,0.9880350717587817,FOFM
54,2001,0.9231518193578093,FOFM
54,2002,0.949049005933373,FOFM
54,2003,0.9476539197681453,FOFM
54,2004,0.9198377638256504,FOFM
54,2005,0.9495252591319038,FOFM
54,2006,0.9352731223890138,FOFM
54,2007,0.8903422579250195,FOFM
54,2008,0.9014607636320893,FOFM
54,2009,0.9287658782595573,FOFM
54,2010,0.83096200956366,FOFM
54,2011,0.8812933188266835,FOFM
54,2012,0.8919793078979301,FOFM
54,2013,0.880222572539083,FOFM
54,2014,0.9178786051433058,FOFM
54,2015,0.9435539506701348,FOFM
54,2016,0.9385991912331112,FOFM
54,2017,0.938800522651608,FOFM
54,2018,0.9573322197013256,FOFM
54,2019,0.9587339762226955,FOFM
55,2001,0.9978581565065562,FOFM
55,2002,0.9831652265340427,FOFM
55,2003,0.9692217320164416,FOFM
55,2004,0.9826998335408358,FOFM
55,2005,0.9884429490453762,FOFM
55,2006,0.9771596174996391,FOFM
55,2007,0.9406589414145646,FOFM
55,2008,0.9135684037766275,FOFM
55,2009,0.8708827755412998,FOFM
55,2010,0.8202122028905354,FOFM
55,2011,0.7707975567506453,FOFM
55,2012,0.7648910409592576,FOFM
55,2013,0.7550234729155229,FOFM
55,2014,0.7206484478263582,FOFM
55,2015,0.719884184650224,FOFM
55,2016,0.8103260877446951,FOFM
55,2017,0.7499029161079342,FOFM
55,2018,0.8221472574894986,FOFM
55,2019,0.66766459909896,FOFM
56,2001,0.8959901715608508,FOFM
56,2002,0.8888615593428241,FOFM
56,2003,0.882296938608028,FOFM
56,2004,0.8739835360265429,FOFM
56,2005,0.8657334963715698,FOFM
56,2006,0.8603783178583033,FOFM
56,2007,0.8525026495796039,FOFM
56,2008,0.8451432813732127,FOFM
56,2009,0.8373650785528054,FOFM
56,2010,0.8086804212249344,FOFM
56,2011,0.7972042633431419,FOFM
56,2012,0.7915534291861567,FOFM
56,2013,0.7838994132404612,FOFM
56,2014,0.7600546546850239,FOFM
56,2015,0.7649351738063357,FOFM
56,2016,0.7270124726807932,FOFM
56,2017,0.6107745975035611,FOFM
56,2018,0.5855697619529808,FOFM
56,2019,0.5358407312998958,FOFM
57,2001,1,FOFM
57,2002,1,FOFM
57,2003,1,FOFM
57,2004,1,FOFM
57,2005,1,FOFM
57,2006,1,FOFM
57,2007,1,FOFM
57,2008,1,FOFM
57,2009,1,FOFM
57,2010,0.9659945073756787,FOFM
57,2011,0.9470810860134381,FOFM
57,2012,0.9436542096345937,FOFM
57,2013,0.9563949522663515,FOFM
57,2014,0.9449154830434173,FOFM
57,2015,0.8651073308410014,FOFM
57,2016,0.8598616689795352,FOFM
57,2017,0.7886053555576626,FOFM
57,2018,0.9183045269120635,FOFM
57,2019,0.8201359729991915,FOFM
58,2001,0.9737556206221265,FOFM
58,2002,0.9738484173091819,FOFM
58,2003,0.9739092761647251,FOFM
58,2004,0.9687736926754577,FOFM
58,2005,0.9638277849315747,FOFM
58,2006,0.9620249427544658,FOFM
58,2007,0.961280458857347,FOFM
58,2008,0.9591591609821123,FOFM
58,2009,0.9573514949771705,FOFM
58,2010,0.9532520926668776,FOFM
58,2011,0.9559413212242953,FOFM
58,2012,0.9526403590024027,FOFM
58,2013,0.938907691934232,FOFM
58,2014,0.9180711272857947,FOFM
58,2015,0.9052897298525576,FOFM
58,2016,0.889035746836531,FOFM
58,2017,0.8823466634166621,FOFM
58,2018,0.8838631670403461,FOFM
58,2019,0.8756584608209934,FOFM
59,2001,0.7223384428051507,FOFM
59,2002,0.638104925479235,FOFM
59,2003,0.6690033269565889,FOFM
59,2004,0.6483502547283077,FOFM
59,2005,0.5072024354226612,FOFM
59,2006,0.7482704451111273,FOFM
59,2007,0.7149977790230864,FOFM
59,2008,0.5731274898281885,FOFM
59,2009,0.5793364889776741,FOFM
59,2010,0.7557653758694071,FOFM
59,2011,0.7802492230212841,FOFM
59,2012,0.6182713643900437,FOFM
59,2013,0.6627708447077634,FOFM
59,2014,0.4805392112587908,FOFM
59,2015,0.8141977826589952,FOFM
59,2016,0.6870090847751084,FOFM
59,2017,0.5108810836860682,FOFM
59,2018,0.48288865916011625,FOFM
59,2019,0.46448093513515115,FOFM
61,2001,0.8288304558196938,FOFM
61,2002,0.8099962266311236,FOFM
61,2003,0.791833574085858,FOFM
61,2004,0.7795669624668611,FOFM
61,2005,0.7688249455634651,FOFM
61,2006,0.742614680611189,FOFM
61,2007,0.7148110730478235,FOFM
61,2008,0.6970256517442548,FOFM
61,2009,0.6912021023405264,FOFM
61,2010,0.7874277678316817,FOFM
61,2011,0.7827353344445973,FOFM
61,2012,0.775370914957202,FOFM
61,2013,0.7785239777745045,FOFM
61,2014,0.7549105520970895,FOFM
61,2015,0.7461969314024881,FOFM
61,2016,0.7370273426820536,FOFM
61,2017,0.7336540175286413,FOFM
61,2018,0.7318587100447735,FOFM
61,2019,0.7317632222356593,FOFM
62,2001,0.9821557684013928,FOFM
62,2002,0.9718660021183134,FOFM
62,2003,0.9712878694256172,FOFM
62,2004,0.9687197442840789,FOFM
62,2005,0.9613383435613699,FOFM
62,2006,0.9487953878008859,FOFM
62,2007,0.945540298769763,FOFM
62,2008,0.9538735916530857,FOFM
62,2009,0.9514881174083856,FOFM
62,2010,0.9568162377227162,FOFM
62,2011,0.9396831180770187,FOFM
62,2012,0.9425211525230351,FOFM
62,2013,0.9366437415298291,FOFM
62,2014,0.9507920176517004,FOFM
62,2015,0.9538290122829729,FOFM
62,2016,0.9591231138450328,FOFM
62,2017,0.9641039233259949,FOFM
62,2018,0.9625065982324637,FOFM
62,2019,0.9706051003743389,FOFM
63,2001,0.9895751579779406,FOFM
63,2002,0.9900123626906865,FOFM
63,2003,0.9921046444986492,FOFM
63,2004,0.9843465832874823,FOFM
63,2005,0.982248926960478,FOFM
63,2006,0.9777506503160011,FOFM
63,2007,0.977073772357883,FOFM
63,2008,0.9753559779391747,FOFM
63,2009,0.973106662547064,FOFM
63,2010,0.9717068092600122,FOFM
63,2011,0.945810550602235,FOFM
63,2012,0.9399070111693302,FOFM
63,2013,0.9320959264596859,FOFM
63,2014,0.9399869273124859,FOFM
63,2015,0.9337667411385694,FOFM
63,2016,0.9315668024181903,FOFM
63,2017,0.9459739662617844,FOFM
63,2018,0.9431117198244244,FOFM
63,2019,0.9692845816603896,FOFM
64,2001,0.9936230354348387,FOFM
64,2002,0.9928206356840281,FOFM
64,2003,0.9912484277057725,FOFM
64,2004,0.9642449098005097,FOFM
64,2005,0.9546531435178806,FOFM
64,2006,0.9392354759059675,FOFM
64,2007,0.9154069370148363,FOFM
64,2008,0.9147787143895358,FOFM
64,2009,0.9132111114547374,FOFM
64,2010,0.9133666422170351,FOFM
64,2011,0.9289775508591206,FOFM
64,2012,0.8774064226278797,FOFM
64,2013,0.8918800485184275,FOFM
64,2014,0.863413675454539,FOFM
64,2015,0.834309626136944,FOFM
64,2016,0.829541837067254,FOFM
64,2017,0.8407625594259747,FOFM
64,2018,0.8454674266243122,FOFM
64,2019,0.8321123103122339,FOFM
65,2001,0.9505225312969287,FOFM
65,2002,0.9597482791493399,FOFM
65,2003,0.9530180295430372,FOFM
65,2004,0.9328347716689234,FOFM
65,2005,0.9329151294639593,FOFM
65,2006,0.9410019149441633,FOFM
65,2007,0.9519062194867541,FOFM
65,2008,0.929851516612067,FOFM
65,2009,0.934459732612731,FOFM
65,2010,0.9376298356867544,FOFM
65,2011,0.9829667486968171,FOFM
65,2012,0.98605537353018,FOFM
65,2013,0.9611518637814026,FOFM
65,2014,0.9281838672197126,FOFM
65,2015,0.8438815404047593,FOFM
65,2016,0.8216420062438149,FOFM
65,2017,0.8086457889369841,FOFM
65,2018,0.7571520203661044,FOFM
65,2019,0.7343235095517073,FOFM
66,2001,0.9830015891976115,FOFM
66,2002,0.9822539173884205,FOFM
66,2003,0.9839828107790584,FOFM
66,2004,0.9771644251286759,FOFM
66,2005,0.9604446626514013,FOFM
66,2006,0.9600058470410631,FOFM
66,2007,0.9689209706643582,FOFM
66,2008,0.952725127015246,FOFM
66,2009,0.9330235071836755,FOFM
66,2010,0.9610805409109521,FOFM
66,2011,0.9574756249588806,FOFM
66,2012,0.9505040063188238,FOFM
66,2013,0.9336383766032511,FOFM
66,2014,0.8539210857387817,FOFM
66,2015,0.7546640505477492,FOFM
66,2016,0.7439362517114136,FOFM
66,2017,0.7001948338697048,FOFM
66,2018,0.6807132590510941,FOFM
66,2019,0.6613804076360543,FOFM
67,2001,0.821278994717002,FOFM
67,2002,0.7936241370532717,FOFM
67,2003,0.7799281329822237,FOFM
67,2004,0.7688060424247045,FOFM
67,2005,0.7518669482967426,FOFM
67,2006,0.7205895322386909,FOFM
67,2007,0.6933926545934821,FOFM
67,2008,0.672935631563311,FOFM
67,2009,0.6770861857642839,FOFM
67,2010,0.6875954597756051,FOFM
67,2011,0.7404949769913471,FOFM
67,2012,0.7121181458619515,FOFM
67,2013,0.7318410785592638,FOFM
67,2014,0.7258657586706008,FOFM
67,2015,0.7242853273180886,FOFM
67,2016,0.7241138205314451,FOFM
67,2017,0.7231189154727026,FOFM
67,2018,0.7217402957114073,FOFM
67,2019,0.7226337400299554,FOFM
68,2001,0.9184308674650131,FOFM
68,2002,0.8393433934532655,FOFM
68,2003,0.8139304231173072,FOFM
68,2004,0.8138275345469004,FOFM
68,2005,0.8096778123363318,FOFM
68,2006,0.743948971711788,FOFM
68,2007,0.690854955146491,FOFM
68,2008,0.6467666294391271,FOFM
68,2009,0.6625266501208651,FOFM
68,2010,0.6727174352659269,FOFM
68,2011,0.8111936703355783,FOFM
68,2012,0.7369880227139719,FOFM
68,2013,0.7244546561307992,FOFM
68,2014,0.7059948605813443,FOFM
68,2015,0.7431487251466499,FOFM
68,2016,0.7646272725306744,FOFM
68,2017,0.7756023402475601,FOFM
68,2018,0.7568120639480173,FOFM
68,2019,0.7202835836168889,FOFM
69,2001,0.9996454913603983,FOFM
69,2002,0.999495703045754,FOFM
69,2003,0.9998679589976032,FOFM
69,2004,0.9998104085547381,FOFM
69,2005,0.9996564015590584,FOFM
69,2006,0.9997647536969393,FOFM
69,2007,0.9998274239327546,FOFM
69,2008,0.9998457191986608,FOFM
69,2009,0.9998223332530966,FOFM
69,2010,0.9998167350096389,FOFM
69,2011,0.9998334535123049,FOFM
69,2012,0.9998120279866226,FOFM
69,2013,0.9998000381896764,FOFM
69,2014,0.9994800637200962,FOFM
69,2015,0.9993139989068799,FOFM
69,2016,0.998155088457746,FOFM
69,2017,0.9965277929531496,FOFM
69,2018,0.9970670564495204,FOFM
69,2019,0.9978723850851403,FOFM
70,2001,0.9998494705019614,FOFM
70,2002,0.9997736853301428,FOFM
70,2003,0.9996260608275895,FOFM
70,2004,0.9995563064402602,FOFM
70,2005,0.9995082662805123,FOFM
70,2006,0.9994681893230761,FOFM
70,2007,0.9995742810099699,FOFM
70,2008,0.9995440338395358,FOFM
70,2009,0.9996929034585852,FOFM
70,2010,0.9994370937502192,FOFM
70,2011,0.9995744003080399,FOFM
70,2012,0.9993480539986517,FOFM
70,2013,0.9993531165674107,FOFM
70,2014,0.9992596276018904,FOFM
70,2015,0.9991348182092796,FOFM
70,2016,0.9984432418940394,FOFM
70,2017,0.9976362355239787,FOFM
70,2018,0.998015454969833,FOFM
70,2019,0.9984883837470551,FOFM
71,2001,0.983063623990406,FOFM
71,2002,0.9974807615748209,FOFM
71,2003,0.9974905515669984,FOFM
71,2004,0.9970254713230925,FOFM
71,2005,0.9972509525898564,FOFM
71,2006,0.9982546221062546,FOFM
71,2007,0.9868826936756054,FOFM
71,2008,0.995311411399085,FOFM
71,2009,0.9931351703077279,FOFM
71,2010,0.9901816842155742,FOFM
71,2011,0.7410832318495939,FOFM
71,2012,0.8583882369455678,FOFM
71,2013,0.9893623028661439,FOFM
71,2014,0.9857480836986507,FOFM
71,2015,0.9640318729341503,FOFM
71,2016,0.9647230135196045,FOFM
71,2017,0.9654302802281374,FOFM
71,2018,0.9786819607885997,FOFM
71,2019,0.9785507990950459,FOFM
72,2001,0.9527768419282083,FOFM
72,2002,0.9521369717141971,FOFM
72,2003,0.9378559034045558,FOFM
72,2004,0.9335585159411947,FOFM
72,2005,0.9379847953785555,FOFM
72,2006,0.884443869207784,FOFM
72,2007,0.8374656893030429,FOFM
72,2008,0.8351185738843091,FOFM
72,2009,0.7747386863827839,FOFM
72,2010,0.7502488574054859,FOFM
72,2011,0.6861268891284384,FOFM
72,2012,0.7146307713003851,FOFM
72,2013,0.8084265305662648,FOFM
72,2014,0.7938539436586252,FOFM
72,2015,0.835047244878681,FOFM
72,2016,0.816800932517129,FOFM
72,2017,0.7807617557690479,FOFM
72,2018,0.7777131310580365,FOFM
72,2019,0.7697511464108046,FOFM
73,2001,0.900230552034969,FOFM
73,2002,0.8665921865860805,FOFM
73,2003,0.9212483685457008,FOFM
73,2004,0.9515782445108107,FOFM
73,2005,0.9435043008700656,FOFM
73,2006,0.944183027690483,FOFM
73,2007,0.93634806232271,FOFM
73,2008,0.9366706925599417,FOFM
73,2009,0.9077381343043737,FOFM
73,2010,0.9042083006374158,FOFM
73,2011,0.9272395911673833,FOFM
73,2012,0.9342740391478193,FOFM
73,2013,0.9388341493167843,FOFM
73,2014,0.9381437872505126,FOFM
73,2015,0.9335629450628663,FOFM
73,2016,0.9360402418934992,FOFM
73,2017,0.9349787061813458,FOFM
73,2018,0.9395934063493916,FOFM
73,2019,0.9461643138740703,FOFM
74,2001,0.9931730259722872,FOFM
74,2002,0.9930604971234488,FOFM
74,2003,0.9927380135743014,FOFM
74,2004,0.9936809025036899,FOFM
74,2005,0.9946558563259503,FOFM
74,2006,0.994353341332885,FOFM
74,2007,0.9951523819716609,FOFM
74,2008,0.9961613177185668,FOFM
74,2009,0.9962786411473821,FOFM
74,2010,0.9968398225697769,FOFM
74,2011,0.9967657415578182,FOFM
74,2012,0.9949284000693571,FOFM
74,2013,0.9973371722179812,FOFM
74,2014,0.9976146582295218,FOFM
74,2015,0.9972848226380066,FOFM
74,2016,0.9975892233596969,FOFM
74,2017,0.9976839466623537,FOFM
74,2018,0.9968530530257242,FOFM
74,2019,0.9968471279196953,FOFM
75,2001,0.9706980145421341,FOFM
75,2002,0.9630798051448992,FOFM
75,2003,0.9449862959356111,FOFM
75,2004,0.921187498263672,FOFM
75,2005,0.9241588985826654,FOFM
75,2006,0.9104152317441344,FOFM
75,2007,0.9140421775381412,FOFM
75,2008,0.918088973623089,FOFM
75,2009,0.9306082682296452,FOFM
75,2010,0.9347098547026623,FOFM
75,2011,0.9402452966078078,FOFM
75,2012,0.9298097499811968,FOFM
75,2013,0.9167142965961298,FOFM
75,2014,0.7794465863955998,FOFM
75,2015,0.7851852298401591,FOFM
75,2016,0.7854017510853025,FOFM
75,2017,0.7772224200164579,FOFM
75,2018,0.7745309714730254,FOFM
75,2019,0.763202505878391,FOFM
76,2001,0.9832826824053958,FOFM
76,2002,0.9863486843467896,FOFM
76,2003,0.979664028503034,FOFM
76,2004,0.980115842474113,FOFM
76,2005,0.9400247021781012,FOFM
76,2006,0.9707137201526108,FOFM
76,2007,0.9726090314916288,FOFM
76,2008,0.9671408064632807,FOFM
76,2009,0.9413008141383529,FOFM
76,2010,0.9470875830920032,FOFM
76,2011,0.8772079844906068,FOFM
76,2012,0.9136885014336269,FOFM
76,2013,0.9291000609123261,FOFM
76,2014,0.9175448338484488,FOFM
76,2015,0.9591251352449652,FOFM
76,2016,0.9228199931659156,FOFM
76,2017,0.9435056607611936,FOFM
76,2018,0.932312869204179,FOFM
76,2019,0.9660260652601376,FOFM
77,2001,0.8314895845440738,FOFM
77,2002,0.8326089613574968,FOFM
77,2003,0.827412444361069,FOFM
77,2004,0.829960333919729,FOFM
77,2005,0.8112331769206284,FOFM
77,2006,0.7800557096077373,FOFM
77,2007,0.7730260003067547,FOFM
77,2008,0.7486856264603442,FOFM
77,2009,0.7274629976652327,FOFM
77,2010,0.6884759557562722,FOFM
77,2011,0.8154335951957361,FOFM
77,2012,0.8036464754999126,FOFM
77,2013,0.7938136362687707,FOFM
77,2014,0.7838535550523231,FOFM
77,2015,0.7751744184318892,FOFM
77,2016,0.7741925799389044,FOFM
77,2017,0.7699804831171193,FOFM
77,2018,0.7692936006131569,FOFM
77,2019,0.7680885729199759,FOFM
78,2001,0.7176738072454841,FOFM
78,2002,0.7118304003925391,FOFM
78,2003,0.7065951821319827,FOFM
78,2004,0.6999689049709017,FOFM
78,2005,0.6932617801970079,FOFM
78,2006,0.6890252822366123,FOFM
78,2007,0.5450303112368324,FOFM
78,2008,0.5363421089712913,FOFM
78,2009,0.5272028983174419,FOFM
78,2010,0.5110346024295648,FOFM
78,2011,0.7617338924137386,FOFM
78,2012,0.7478996366151768,FOFM
78,2013,0.8177202648491394,FOFM
78,2014,0.8334532496018262,FOFM
78,2015,0.793645726230915,FOFM
78,2016,0.8102569968324863,FOFM
78,2017,0.8825712997288102,FOFM
78,2018,0.8340353079161674,FOFM
78,2019,0.8568130987176323,FOFM
79,2001,0.8445414299018154,FOFM
79,2002,0.8469586288831966,FOFM
79,2003,0.848403638984366,FOFM
79,2004,0.8718481819164451,FOFM
79,2005,0.8787735525250254,FOFM
79,2006,0.8828199371309836,FOFM
79,2007,0.898388746291504,FOFM
79,2008,0.892850218797838,FOFM
79,2009,0.8931113544820808,FOFM
79,2010,0.8919080014446399,FOFM
79,2011,0.7855723055566437,FOFM
79,2012,0.789607195004364,FOFM
79,2013,0.7867696071668373,FOFM
79,2014,0.7811713158781425,FOFM
79,2015,0.7762077386744228,FOFM
79,2016,0.8085159493773257,FOFM
79,2017,0.8084687228640608,FOFM
79,2018,0.8096520811352852,FOFM
79,2019,0.8103555599307306,FOFM
80,2001,0.8250773363788885,FOFM
80,2002,0.7895068409310085,FOFM
80,2003,0.807460242185377,FOFM
80,2004,0.8017746833816616,FOFM
80,2005,0.7813607100385556,FOFM
80,2006,0.7446548061578356,FOFM
80,2007,0.7198105316929373,FOFM
80,2008,0.6902703004270216,FOFM
80,2009,0.6971396974561392,FOFM
80,2010,0.7436420875399984,FOFM
80,2011,0.6785409569768165,FOFM
80,2012,0.6740530658289433,FOFM
80,2013,0.644593338145008,FOFM
80,2014,0.6449315671299556,FOFM
80,2015,0.6471455407317749,FOFM
80,2016,0.6473585396967504,FOFM
80,2017,0.6405854604650753,FOFM
80,2018,0.6320476606553768,FOFM
80,2019,0.630669117958011,FOFM
81,2001,0.8896860975900861,FOFM
81,2002,0.8640930458499296,FOFM
81,2003,0.8264458170450306,FOFM
81,2004,0.8080073873530621,FOFM
81,2005,0.7945832232026092,FOFM
81,2006,0.7891651306780614,FOFM
81,2007,0.7701042540026647,FOFM
81,2008,0.7839883606399627,FOFM
81,2009,0.7833543748612002,FOFM
81,2010,0.7768849168529215,FOFM
81,2011,0.75752330510458,FOFM
81,2012,0.7543903627227905,FOFM
81,2013,0.7387761373615093,FOFM
81,2014,0.7486719058110597,FOFM
81,2015,0.7597503623943508,FOFM
81,2016,0.745159370964864,FOFM
81,2017,0.7394055424734368,FOFM
81,2018,0.7455302840034161,FOFM
81,2019,0.7472014361858922,FOFM
82,2001,0.9370342621706362,FOFM
82,2002,1,FOFM
82,2003,1,FOFM
82,2004,1,FOFM
82,2005,0.9997802556691676,FOFM
82,2006,0.9991784278625591,FOFM
82,2007,1,FOFM
82,2008,1,FOFM
82,2009,1,FOFM
82,2010,0.9995391788858722,FOFM
82,2011,0.9994918004542793,FOFM
82,2012,0.9994639723665846,FOFM
82,2013,0.9994333537286468,FOFM
82,2014,0.9989332931918826,FOFM
82,2015,0.9994231174859144,FOFM
82,2016,0.9990669661448411,FOFM
82,2017,0.9989617394751128,FOFM
82,2018,0.9090143647948088,FOFM
82,2019,0.8548553351917105,FOFM
84,2001,0.6592654609123901,FOFM
84,2002,0.6378102999937448,FOFM
84,2003,0.6368867455250494,FOFM
84,2004,0.6267022835890573,FOFM
84,2005,0.6211317631372457,FOFM
84,2006,0.6062855667828715,FOFM
84,2007,0.6133329464196994,FOFM
84,2008,0.6457061668750752,FOFM
84,2009,0.625767194905791,FOFM
84,2010,0.6345035718192138,FOFM
84,2011,0.6225147798064115,FOFM
84,2012,0.6363087506941,FOFM
84,2013,0.6198146278403421,FOFM
84,2014,0.6117888950288057,FOFM
84,2015,0.6106247952098834,FOFM
84,2016,0.613197404108631,FOFM
84,2017,0.6028676823290593,FOFM
84,2018,0.5962002603643375,FOFM
84,2019,0.6512628726095416,FOFM
85,2001,0.717673807245484,FOFM
85,2002,0.7118304003925391,FOFM
85,2003,0.7065951821319827,FOFM
85,2004,0.6999689049709017,FOFM
85,2005,0.6932617801970079,FOFM
85,2006,0.6890252822366123,FOFM
85,2007,0.6828393890434938,FOFM
85,2008,0.6769305546894883,FOFM
85,2009,0.6707522378034702,FOFM
85,2010,0.6648497550878392,FOFM
85,2011,0.6604007034072837,FOFM
85,2012,0.6565266332906845,FOFM
85,2013,0.6475699643850328,FOFM
85,2014,0.6416724160781389,FOFM
85,2015,0.6353167991408039,FOFM
85,2016,0.63208096438072,FOFM
85,2017,0.6290594011065287,FOFM
85,2018,0.6268436945703971,FOFM
85,2019,0.6276204217892408,FOFM
89,2001,NA,FOFM
89,2002,NA,FOFM
89,2003,NA,FOFM
89,2004,NA,FOFM
89,2005,0.6932617801970079,FOFM
89,2006,NA,FOFM
89,2007,NA,FOFM
89,2008,NA,FOFM
89,2009,0.67075223780347,FOFM
89,2010,0.6648497550878392,FOFM
89,2011,0.6604007034072837,FOFM
89,2012,0.6565266332906845,FOFM
89,2013,0.6475699643850328,FOFM
89,2014,0.6427270274266969,FOFM
89,2015,0.6353167991408037,FOFM
89,2016,0.6320809643807199,FOFM
89,2017,0.7841699383656727,FOFM
89,2018,0.6350916379200076,FOFM
89,2019,0.6276712722928509,FOFM
90,2001,NA,FOFM
90,2002,NA,FOFM
90,2003,NA,FOFM
90,2004,NA,FOFM
90,2005,NA,FOFM
90,2006,NA,FOFM
90,2007,NA,FOFM
90,2008,NA,FOFM
90,2009,NA,FOFM
90,2010,NA,FOFM
90,2011,NA,FOFM
90,2012,NA,FOFM
90,2013,NA,FOFM
90,2014,NA,FOFM
90,2015,NA,FOFM
90,2016,NA,FOFM
90,2017,NA,FOFM
90,2018,NA,FOFM
90,2019,NA,FOFM
93,2001,NA,FOFM
93,2002,NA,FOFM
93,2003,NA,FOFM
93,2004,NA,FOFM
93,2005,NA,FOFM
93,2006,NA,FOFM
93,2007,NA,FOFM
93,2008,NA,FOFM
93,2009,NA,FOFM
93,2010,NA,FOFM
93,2011,NA,FOFM
93,2012,NA,FOFM
93,2013,NA,FOFM
93,2014,NA,FOFM
93,2015,NA,FOFM
93,2016,NA,FOFM
93,2017,NA,FOFM
93,2018,NA,FOFM
93,2019,NA,FOFM
94,2001,0.8970922590568552,FOFM
94,2002,0.8897880004906739,FOFM
94,2003,0.8832439776649782,FOFM
94,2004,0.8749362478549358,FOFM
94,2005,0.866531932570176,FOFM
94,2006,0.8612816027957653,FOFM
94,2007,0.8535492363043671,FOFM
94,2008,0.8461631933618603,FOFM
94,2009,0.8384354199215015,FOFM
94,2010,0.8310621938597988,FOFM
94,2011,0.8255008792591046,FOFM
94,2012,0.8206200243319484,FOFM
94,2013,0.8093840832204026,FOFM
94,2014,0.8020905200976736,FOFM
94,2015,0.79381894482315285,FOFM
94,2016,0.7900831328890489,FOFM
94,2017,0.7863215082799483,FOFM
94,2018,0.7834211897520099,FOFM
94,2019,0.7844910156720545,FOFM
95,2001,0.8115697781076294,FOFM
95,2002,0.6756937274310877,FOFM
95,2003,0.6229035167651551,FOFM
95,2004,0.49761398937280793,FOFM
95,2005,0.5935072703313642,FOFM
95,2006,0.6636392492012902,FOFM
95,2007,0.6606346470968045,FOFM
95,2008,0.8454315583180277,FOFM
95,2009,0.8658192745303419,FOFM
95,2010,0.9272963310169107,FOFM
95,2011,0.9361202402398405,FOFM
95,2012,0.9758771132603956,FOFM
95,2013,0.7401201990862039,FOFM
95,2014,0.5767224556113828,FOFM
95,2015,0.45022762960556106,FOFM
95,2016,0.3838021719348618,FOFM
95,2017,0.39174694031672064,FOFM
95,2018,0.321571314636913,FOFM
95,2019,0.4200244694510987,FOFM
96,2001,0.9704736332578343,FOFM
96,2002,0.971849377351207,FOFM
96,2003,0.9710928451157042,FOFM
96,2004,0.9709888415902531,FOFM
96,2005,0.9685932611769913,FOFM
96,2006,0.9721239911668732,FOFM
96,2007,0.9693400652387965,FOFM
96,2008,0.9753754162029098,FOFM
96,2009,0.9736421267078974,FOFM
96,2010,0.9730805025009035,FOFM
