rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value,mean_tonnes,mean_usd_per_tonne,usd_product,total_usd,weight
180,2023,ornamentals,3.39,45.28023598820059,153.5,61.338,22.60248882029232,76.62243710079096,362220.39186217857,2.115354044726037e-4
163,2019,ornamentals,0.1146176965515142,39221.16859135755,4495.44,0.19153868844886973,18294.526519533636,2096.8764891695355,592041.24058363,0.0035417743654182765
163,2020,ornamentals,0.1935617966079466,15093.680939103542,2921.56,0.19153868844886973,18294.526519533636,3541.1214212126547,593862.379024779,0.005962865381416763
163,2021,ornamentals,0.2100668667737544,12800.305166145086,2688.92,0.19153868844886973,18294.526519533636,3843.0738650677895,595387.0294747633,0.006454749053666924
163,2022,ornamentals,0.2275728309948004,10698.90456324125,2434.78,0.19153868844886973,18294.526519533636,4163.337191759722,598083.3605762529,0.006961131952824017
163,2023,ornamentals,0.21187425131633297,13658.573337820755,2893.8999999999996,0.19153868844886973,18294.526519533636,3876.139109512988,596396.9926107036,0.006499259985442493
6,2019,ornamentals,0,25.863247701280997,0,0.002,934.0961398408011,0,239.1149396189673,0
6,2020,ornamentals,0,4411.396323028081,0,0.002,934.0961398408011,0,239.1149396189673,0
6,2021,ornamentals,0.01,34,0.34,0.002,934.0961398408011,9.34096139840801,248.4559010173753,0.03759605370674922
6,2022,ornamentals,0,104.20885127457348,0,0.002,934.0961398408011,0,239.1149396189673,0
6,2023,ornamentals,0,95.0122772000706,0,0.002,934.0961398408011,0,239.1149396189673,0
139,2019,ornamentals,0,21.7242787919613,0,0,54.18209284538497,0,136812.25941591416,0
139,2020,ornamentals,0,24.629079034786237,0,0,54.18209284538497,0,138013.2966948185,0
139,2021,ornamentals,0,41.39378413953324,0,0,54.18209284538497,0,135363.73566741744,0
139,2022,ornamentals,0,92.3160922400564,0,0,54.18209284538497,0,221144.4870984959,0
139,2023,ornamentals,0,90.84723002058767,0,0,54.18209284538497,0,147267.34958722483,0
207,2019,ornamentals,2006.7393112610737,0.5951495509645807,1194.31,1601.4291680608662,2.3574966868355602,4730.881277640655,559814.9510468083,0.008450794800664563
207,2020,ornamentals,1970.2297921904249,0.06595169787557509,129.94,1601.4291680608662,2.3574966868355602,4644.810207393641,558020.7052866076,0.008323723767575968
207,2021,ornamentals,2007.128133601378,0.12088914301880294,242.64,1601.4291680608662,2.3574966868355602,4731.79792501969,558227.083556213,0.008476475012418853
207,2022,ornamentals,2022.5586032514548,0.00549304231884288,11.109999999999989,1601.4291680608662,2.3574966868355602,4768.175206096063,551595.1601037532,0.00864433836801466
207,2023,ornamentals,0.49,11,5.39,1601.4291680608662,2.3574966868355602,1.1551733765494245,547333.2119393834,2.1105486591180196e-6
47,2019,ornamentals,0,689.5303074939351,0,0,178.22452649222845,0,44520.01512189671,0
47,2020,ornamentals,0,1.8476207219878105,0,0,178.22452649222845,0,44520.01512189671,0
47,2021,ornamentals,0,140.4681937304791,0,0,178.22452649222845,0,44520.01512189671,0
47,2022,ornamentals,0,55.428753615754005,0,0,178.22452649222845,0,44520.01512189671,0
47,2023,ornamentals,0,3.847756898986307,0,0,178.22452649222845,0,44520.01512189671,0
1,2019,ornamentals,0,20.513456165212645,0,0,20.712081172706995,0,62.738580004226684,0
1,2020,ornamentals,0,33.651305980957204,0,0,20.712081172706995,0,62.738580004226684,0
1,2021,ornamentals,0,16.480241839062376,0,0,20.712081172706995,0,62.738580004226684,0
1,2022,ornamentals,0,16.465546977547472,0,0,20.712081172706995,0,62.738580004226684,0
1,2023,ornamentals,0,16.449854900755273,0,0,20.712081172706995,0,62.738580004226684,0
2,2019,ornamentals,0,20.513456165212645,0,0,20.712081172706995,0,2.936042261036199,0
2,2020,ornamentals,0,33.651305980957204,0,0,20.712081172706995,0,2.936042261036199,0
2,2021,ornamentals,0,16.480241839062376,0,0,20.712081172706995,0,2.936042261036199,0
2,2022,ornamentals,0,16.465546977547472,0,0,20.712081172706995,0,2.936042261036199,0
2,2023,ornamentals,0,16.449854900755273,0,0,20.712081172706995,0,2.936042261036199,0
3,2019,ornamentals,0,20.513456165212645,0,0,20.712081172706995,0,0.05710567913529631,0
3,2020,ornamentals,0,33.651305980957204,0,0,20.712081172706995,0,0.05710567913529631,0
3,2021,ornamentals,0,16.480241839062376,0,0,20.712081172706995,0,0.05710567913529631,0
3,2022,ornamentals,0,16.465546977547472,0,0,20.712081172706995,0,0.05710567913529631,0
3,2023,ornamentals,0,16.449854900755273,0,0,20.712081172706995,0,0.05710567913529631,0
4,2019,ornamentals,0,20.513456165212645,0,0,20.712081172706995,0,0,0
4,2020,ornamentals,0,33.651305980957204,0,0,20.712081172706995,0,0,0
4,2021,ornamentals,0,16.480241839062376,0,0,20.712081172706995,0,0,0
4,2022,ornamentals,0,16.465546977547472,0,0,20.712081172706995,0,0,0
4,2023,ornamentals,0,16.449854900755273,0,0,20.712081172706995,0,0,0
10,2019,ornamentals,0,700.1743778011628,0,0,281.59307701840874,0,0,0
10,2020,ornamentals,0,523.7659082796449,0,0,281.59307701840874,0,0,0
10,2021,ornamentals,0,64.56033253661762,0,0,281.59307701840874,0,0,0
10,2022,ornamentals,0,68.34626342414677,0,0,281.59307701840874,0,0,0
10,2023,ornamentals,0,51.118503050471574,0,0,281.59307701840874,0,0,0
12,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0.09565053664703314,0
12,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0.09565053664703314,0
12,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0.09565053664703314,0
12,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0.09565053664703314,0
12,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0.09565053664703314,0
13,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,28.163540270736856,0
13,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,28.163540270736856,0
13,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,28.163540270736856,0
13,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,28.163540270736856,0
13,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,28.163540270736856,0
19,2019,ornamentals,0,351.7606673920769,0,0,80.22677967617071,0,79.19386396919278,0
19,2020,ornamentals,0,8.339975212303573,0,0,80.22677967617071,0,79.19386396919278,0
19,2021,ornamentals,0,13.633197100835488,0,0,80.22677967617071,0,79.19386396919278,0
19,2022,ornamentals,0,14.161968928456607,0,0,80.22677967617071,0,79.19386396919278,0
19,2023,ornamentals,0,13.238089747180949,0,0,80.22677967617071,0,79.19386396919278,0
21,2019,ornamentals,0,1560.7926017830623,0,0,1063.4628315591406,0,549472.9463588605,0
21,2020,ornamentals,0,781.9005659876691,0,0,1063.4628315591406,0,549472.9463588605,0
21,2021,ornamentals,0,1017.1435169816722,0,0,1063.4628315591406,0,549472.9463588605,0
21,2022,ornamentals,0,1348.5008167058322,0,0,1063.4628315591406,0,549472.9463588605,0
21,2023,ornamentals,0,608.9766563374673,0,0,1063.4628315591406,0,549472.9463588605,0
26,2019,ornamentals,0,8.719372784970775,0,0,17.678704452858995,0,22414.07853571442,0
26,2020,ornamentals,0,10.632206649943472,0,0,17.678704452858995,0,22414.07853571442,0
26,2021,ornamentals,0,23.17059187245445,0,0,17.678704452858995,0,22414.07853571442,0
26,2022,ornamentals,0,15.316968498550342,0,0,17.678704452858995,0,22414.07853571442,0
26,2023,ornamentals,0,30.55438245837593,0,0,17.678704452858995,0,22414.07853571442,0
28,2019,ornamentals,0,4.026383769885308,0,0,34.077905862444354,0,240.58845439793518,0
28,2020,ornamentals,0,2.9616707699881712,0,0,34.077905862444354,0,240.58845439793518,0
28,2021,ornamentals,0,31.550583145729508,0,0,34.077905862444354,0,240.58845439793518,0
28,2022,ornamentals,0,110.99610802432926,0,0,34.077905862444354,0,240.58845439793518,0
28,2023,ornamentals,0,20.85478360228953,0,0,34.077905862444354,0,240.58845439793518,0
30,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0,0
30,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0,0
30,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0,0
30,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0,0
30,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0,0
31,2019,ornamentals,0,4.026383769885308,0,0,34.077905862444354,0,2098.4870290023987,0
31,2020,ornamentals,0,2.9616707699881712,0,0,34.077905862444354,0,2098.4870290023987,0
31,2021,ornamentals,0,31.550583145729508,0,0,34.077905862444354,0,2098.4870290023987,0
31,2022,ornamentals,0,110.99610802432926,0,0,34.077905862444354,0,2098.4870290023987,0
31,2023,ornamentals,0,20.85478360228953,0,0,34.077905862444354,0,2098.4870290023987,0
32,2019,ornamentals,0,4.026383769885308,0,0,34.077905862444354,0,0.1834114440725833,0
32,2020,ornamentals,0,2.9616707699881712,0,0,34.077905862444354,0,0.1834114440725833,0
32,2021,ornamentals,0,31.550583145729508,0,0,34.077905862444354,0,0.1834114440725833,0
32,2022,ornamentals,0,110.99610802432926,0,0,34.077905862444354,0,0.1834114440725833,0
32,2023,ornamentals,0,20.85478360228953,0,0,34.077905862444354,0,0.1834114440725833,0
33,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0,0
33,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0,0
33,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0,0
33,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0,0
33,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0,0
34,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0,0
34,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0,0
34,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0,0
34,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0,0
34,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0,0
35,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0,0
35,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0,0
35,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0,0
35,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0,0
35,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0,0
36,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0,0
36,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0,0
36,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0,0
36,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0,0
36,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0,0
38,2019,ornamentals,0,8.719372784970775,0,0,17.678704452858995,0,0,0
38,2020,ornamentals,0,10.632206649943472,0,0,17.678704452858995,0,0,0
38,2021,ornamentals,0,23.17059187245445,0,0,17.678704452858995,0,0,0
38,2022,ornamentals,0,15.316968498550342,0,0,17.678704452858995,0,0,0
38,2023,ornamentals,0,30.55438245837593,0,0,17.678704452858995,0,0,0
51,2019,ornamentals,0,689.5303074939351,0,0,178.22452649222845,0,0,0
51,2020,ornamentals,0,1.8476207219878105,0,0,178.22452649222845,0,0,0
51,2021,ornamentals,0,140.4681937304791,0,0,178.22452649222845,0,0,0
51,2022,ornamentals,0,55.428753615754005,0,0,178.22452649222845,0,0,0
51,2023,ornamentals,0,3.847756898986307,0,0,178.22452649222845,0,0,0
55,2019,ornamentals,0,13.839026417897957,0,0,13.233878334950683,0,1512.4396234122173,0
55,2020,ornamentals,0,13.28453454913226,0,0,13.233878334950683,0,1512.4396234122173,0
55,2021,ornamentals,0,16.187521677881296,0,0,13.233878334950683,0,1512.4396234122173,0
55,2022,ornamentals,0,12.258381992966504,0,0,13.233878334950683,0,1512.4396234122173,0
55,2023,ornamentals,0,10.599927036875398,0,0,13.233878334950683,0,1512.4396234122173,0
56,2019,ornamentals,0,13.246650100353628,0,0,11.104490481416915,0,1346.0997690814077,0
56,2020,ornamentals,0,18.179487576038767,0,0,11.104490481416915,0,1346.0997690814077,0
56,2021,ornamentals,0,19.222097378277155,0,0,11.104490481416915,0,1346.0997690814077,0
56,2022,ornamentals,0,3.835755813953488,0,0,11.104490481416915,0,1346.0997690814077,0
56,2023,ornamentals,0,1.0384615384615383,0,0,11.104490481416915,0,1346.0997690814077,0
57,2019,ornamentals,0,13.839026417897957,0,0,13.233878334950683,0,25.210251234465268,0
57,2020,ornamentals,0,13.28453454913226,0,0,13.233878334950683,0,25.210251234465268,0
57,2021,ornamentals,0,16.187521677881296,0,0,13.233878334950683,0,25.210251234465268,0
57,2022,ornamentals,0,12.258381992966504,0,0,13.233878334950683,0,25.210251234465268,0
57,2023,ornamentals,0,10.599927036875398,0,0,13.233878334950683,0,25.210251234465268,0
58,2019,ornamentals,0,13.839026417897957,0,0,13.233878334950683,0,29105.51307218844,0
58,2020,ornamentals,0,13.28453454913226,0,0,13.233878334950683,0,29105.51307218844,0
58,2021,ornamentals,0,16.187521677881296,0,0,13.233878334950683,0,29105.51307218844,0
58,2022,ornamentals,0,12.258381992966504,0,0,13.233878334950683,0,29105.51307218844,0
58,2023,ornamentals,0,10.599927036875398,0,0,13.233878334950683,0,29105.51307218844,0
60,2019,ornamentals,0,13.839026417897957,0,0,13.233878334950683,0,0,0
60,2020,ornamentals,0,13.28453454913226,0,0,13.233878334950683,0,0,0
60,2021,ornamentals,0,16.187521677881296,0,0,13.233878334950683,0,0,0
60,2022,ornamentals,0,12.258381992966504,0,0,13.233878334950683,0,0,0
60,2023,ornamentals,0,10.599927036875398,0,0,13.233878334950683,0,0,0
63,2019,ornamentals,0,2.6772366930917326,0,0,6.4158584762022715,0,537700.0871904879,0
63,2020,ornamentals,0,0.368058319123782,0,0,6.4158584762022715,0,537700.0871904879,0
63,2021,ornamentals,0,8.205564718084808,0,0,6.4158584762022715,0,537700.0871904879,0
63,2022,ornamentals,0,7.891014999557552,0,0,6.4158584762022715,0,537700.0871904879,0
63,2023,ornamentals,0,12.937417651153485,0,0,6.4158584762022715,0,537700.0871904879,0
64,2019,ornamentals,0,13.246650100353628,0,0,11.104490481416915,0,495247.40522303805,0
64,2020,ornamentals,0,18.179487576038767,0,0,11.104490481416915,0,495247.40522303805,0
64,2021,ornamentals,0,19.222097378277155,0,0,11.104490481416915,0,495247.40522303805,0
64,2022,ornamentals,0,3.835755813953488,0,0,11.104490481416915,0,495247.40522303805,0
64,2023,ornamentals,0,1.0384615384615383,0,0,11.104490481416915,0,495247.40522303805,0
65,2019,ornamentals,0,13.246650100353628,0,0,11.104490481416915,0,5713.580005988064,0
65,2020,ornamentals,0,18.179487576038767,0,0,11.104490481416915,0,5713.580005988064,0
65,2021,ornamentals,0,19.222097378277155,0,0,11.104490481416915,0,5713.580005988064,0
65,2022,ornamentals,0,3.835755813953488,0,0,11.104490481416915,0,5713.580005988064,0
65,2023,ornamentals,0,1.0384615384615383,0,0,11.104490481416915,0,5713.580005988064,0
66,2019,ornamentals,0,13.246650100353628,0,0,11.104490481416915,0,64015.871212568694,0
66,2020,ornamentals,0,18.179487576038767,0,0,11.104490481416915,0,64015.871212568694,0
66,2021,ornamentals,0,19.222097378277155,0,0,11.104490481416915,0,64015.871212568694,0
66,2022,ornamentals,0,3.835755813953488,0,0,11.104490481416915,0,64015.871212568694,0
66,2023,ornamentals,0,1.0384615384615383,0,0,11.104490481416915,0,64015.871212568694,0
68,2019,ornamentals,0,13.839026417897957,0,0,13.233878334950683,0,3060.865005069829,0
68,2020,ornamentals,0,13.28453454913226,0,0,13.233878334950683,0,3060.865005069829,0
68,2021,ornamentals,0,16.187521677881296,0,0,13.233878334950683,0,3060.865005069829,0
68,2022,ornamentals,0,12.258381992966504,0,0,13.233878334950683,0,3060.865005069829,0
68,2023,ornamentals,0,10.599927036875398,0,0,13.233878334950683,0,3060.865005069829,0
70,2019,ornamentals,0,50.43147993643757,0,0,50.023861967655726,0,48804.42538438424,0
70,2020,ornamentals,0,47.564140449049454,0,0,50.023861967655726,0,48804.42538438424,0
70,2021,ornamentals,0,61.650525816802805,0,0,50.023861967655726,0,48804.42538438424,0
70,2022,ornamentals,0,45.0472064271001,0,0,50.023861967655726,0,48804.42538438424,0
70,2023,ornamentals,0,45.42595720888871,0,0,50.023861967655726,0,48804.42538438424,0
73,2019,ornamentals,0,7.253270467009689,0,0,5.948057453378333,0,597994.0593328481,0
73,2020,ornamentals,0,5.3725762259097785,0,0,5.948057453378333,0,638707.0122575947,0
73,2021,ornamentals,0,2.36047365029357,0,0,5.948057453378333,0,650735.5686778021,0
73,2022,ornamentals,0,8.21904682087384,0,0,5.948057453378333,0,669748.7042136694,0
73,2023,ornamentals,0,6.534920102804783,0,0,5.948057453378333,0,709735.419650822,0
74,2019,ornamentals,0,689.5303074939351,0,0,178.22452649222845,0,209245.42863937115,0
74,2020,ornamentals,0,1.8476207219878105,0,0,178.22452649222845,0,209245.42863937115,0
74,2021,ornamentals,0,140.4681937304791,0,0,178.22452649222845,0,209245.42863937115,0
74,2022,ornamentals,0,55.428753615754005,0,0,178.22452649222845,0,209245.42863937115,0
74,2023,ornamentals,0,3.847756898986307,0,0,178.22452649222845,0,209245.42863937115,0
75,2019,ornamentals,0,7.253270467009689,0,0,5.948057453378333,0,36194.165115245436,0
75,2020,ornamentals,0,5.3725762259097785,0,0,5.948057453378333,0,36194.165115245436,0
75,2021,ornamentals,0,2.36047365029357,0,0,5.948057453378333,0,36194.165115245436,0
75,2022,ornamentals,0,8.21904682087384,0,0,5.948057453378333,0,36194.165115245436,0
75,2023,ornamentals,0,6.534920102804783,0,0,5.948057453378333,0,36194.165115245436,0
81,2019,ornamentals,0,689.5303074939351,0,0,178.22452649222845,0,7524.880100364423,0
81,2020,ornamentals,0,1.8476207219878105,0,0,178.22452649222845,0,7524.880100364423,0
81,2021,ornamentals,0,140.4681937304791,0,0,178.22452649222845,0,7524.880100364423,0
81,2022,ornamentals,0,55.428753615754005,0,0,178.22452649222845,0,7524.880100364423,0
81,2023,ornamentals,0,3.847756898986307,0,0,178.22452649222845,0,7524.880100364423,0
89,2019,ornamentals,0,762.3986858156522,0,0,471.84797854577755,0,0.166964605746589,0
89,2020,ornamentals,0,533.8956822859074,0,0,471.84797854577755,0,0.166964605746589,0
89,2021,ornamentals,0,482.4878993830671,0,0,471.84797854577755,0,0.166964605746589,0
89,2022,ornamentals,0,313.3104942475703,0,0,471.84797854577755,0,0.166964605746589,0
89,2023,ornamentals,0,267.14713099669086,0,0,471.84797854577755,0,0.166964605746589,0
90,2019,ornamentals,0,3.829818538499264,0,0,5.15225616528692,0,0,0
90,2020,ornamentals,0,5.613207547169811,0,0,5.15225616528692,0,0,0
90,2021,ornamentals,0,11.70204081632653,0,0,5.15225616528692,0,0,0
90,2022,ornamentals,0,2.6753371868978806,0,0,5.15225616528692,0,0,0
90,2023,ornamentals,0,1.9408767375411131,0,0,5.15225616528692,0,0,0
91,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0,0
91,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0,0
91,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0,0
91,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0,0
91,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0,0
92,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0,0
92,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0,0
92,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0,0
92,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0,0
92,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0,0
93,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0,0
93,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0,0
93,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0,0
93,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0,0
93,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0,0
94,2019,ornamentals,0,762.3986858156522,0,0,471.84797854577755,0,167.15420239291282,0
94,2020,ornamentals,0,533.8956822859074,0,0,471.84797854577755,0,167.15420239291282,0
94,2021,ornamentals,0,482.4878993830671,0,0,471.84797854577755,0,167.15420239291282,0
94,2022,ornamentals,0,313.3104942475703,0,0,471.84797854577755,0,167.15420239291282,0
94,2023,ornamentals,0,267.14713099669086,0,0,471.84797854577755,0,167.15420239291282,0
95,2019,ornamentals,0,50.43147993643757,0,0,50.023861967655726,0,1740.3997671541067,0
95,2020,ornamentals,0,47.564140449049454,0,0,50.023861967655726,0,1740.3997671541067,0
95,2021,ornamentals,0,61.650525816802805,0,0,50.023861967655726,0,1740.3997671541067,0
95,2022,ornamentals,0,45.0472064271001,0,0,50.023861967655726,0,1740.3997671541067,0
95,2023,ornamentals,0,45.42595720888871,0,0,50.023861967655726,0,1740.3997671541067,0
98,2019,ornamentals,0,13.246650100353628,0,0,11.104490481416915,0,6854.671675666588,0
98,2020,ornamentals,0,18.179487576038767,0,0,11.104490481416915,0,6854.671675666588,0
98,2021,ornamentals,0,19.222097378277155,0,0,11.104490481416915,0,6854.671675666588,0
98,2022,ornamentals,0,3.835755813953488,0,0,11.104490481416915,0,6854.671675666588,0
98,2023,ornamentals,0,1.0384615384615383,0,0,11.104490481416915,0,6854.671675666588,0
99,2019,ornamentals,0,13.246650100353628,0,0,11.104490481416915,0,3192.209850147443,0
99,2020,ornamentals,0,18.179487576038767,0,0,11.104490481416915,0,3192.209850147443,0
99,2021,ornamentals,0,19.222097378277155,0,0,11.104490481416915,0,3192.209850147443,0
99,2022,ornamentals,0,3.835755813953488,0,0,11.104490481416915,0,3192.209850147443,0
99,2023,ornamentals,0,1.0384615384615383,0,0,11.104490481416915,0,3192.209850147443,0
105,2019,ornamentals,0,762.3986858156522,0,0,471.84797854577755,0,0,0
105,2020,ornamentals,0,533.8956822859074,0,0,471.84797854577755,0,0,0
105,2021,ornamentals,0,482.4878993830671,0,0,471.84797854577755,0,0,0
105,2022,ornamentals,0,313.3104942475703,0,0,471.84797854577755,0,0,0
105,2023,ornamentals,0,267.14713099669086,0,0,471.84797854577755,0,0,0
107,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0,0
107,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0,0
107,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0,0
107,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0,0
107,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0,0
108,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,38.72776797425517,0
108,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,38.72776797425517,0
108,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,38.72776797425517,0
108,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,38.72776797425517,0
108,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,38.72776797425517,0
110,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,13.645782845082694,0
110,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,13.645782845082694,0
110,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,13.645782845082694,0
110,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,13.645782845082694,0
110,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,13.645782845082694,0
111,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,128.58329060480142,0
111,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,128.58329060480142,0
111,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,128.58329060480142,0
111,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,128.58329060480142,0
111,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,128.58329060480142,0
113,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,0,0
113,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,0,0
113,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,0,0
113,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,0,0
113,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,0,0
116,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,121.60071329118128,0
116,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,121.60071329118128,0
116,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,121.60071329118128,0
116,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,121.60071329118128,0
116,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,121.60071329118128,0
117,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,851.9608486080945,0
117,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,851.9608486080945,0
117,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,851.9608486080945,0
117,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,851.9608486080945,0
117,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,851.9608486080945,0
118,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,154.64247545639563,0
118,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,154.64247545639563,0
118,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,154.64247545639563,0
118,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,154.64247545639563,0
118,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,154.64247545639563,0
119,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,469.48419430233116,0
119,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,479.6156014662603,0
119,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,479.6156014662603,0
119,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,479.6156014662603,0
119,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,479.6156014662603,0
120,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,343.75124927261794,0
120,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,343.75124927261794,0
120,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,343.75124927261794,0
120,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,343.75124927261794,0
120,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,343.75124927261794,0
121,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,5.344466364497361,0
121,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,5.344466364497361,0
121,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,5.344466364497361,0
121,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,5.344466364497361,0
121,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,5.344466364497361,0
122,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,1630.8586819318298,0
122,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,1326.1366661642703,0
122,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,3179.138908972697,0
122,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,3135.4331525882444,0
122,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,2321.165977021459,0
