rgn_id,year,score,product
57,2008,0.8208825254326635,fish_oil
57,2009,0.8184410240742712,fish_oil
57,2010,0.8207787280063026,fish_oil
57,2012,1,fish_oil
57,2013,1,fish_oil
57,2014,0.9888416194394904,fish_oil
57,2015,0.99909729366216,fish_oil
57,2016,1,fish_oil
57,2017,1,fish_oil
57,2018,0.9834216606717555,fish_oil
57,2019,0.981095945425857,fish_oil
58,2001,0.9140668363159453,fish_oil
58,2002,0.9089951495032427,fish_oil
58,2003,0.9119915472277003,fish_oil
58,2004,0.9077461091139295,fish_oil
58,2005,0.9014755024267617,fish_oil
58,2006,0.896716351713273,fish_oil
58,2007,0.8958171223360377,fish_oil
58,2008,0.8938929784023979,fish_oil
58,2009,0.8965882939179172,fish_oil
58,2010,0.8897920622876578,fish_oil
58,2011,0.8846208077084569,fish_oil
58,2012,0.8793457997969825,fish_oil
58,2013,0.8731749481698139,fish_oil
58,2014,0.8700415820500499,fish_oil
58,2015,0.8466986256274569,fish_oil
58,2016,0.8305078110718409,fish_oil
58,2017,0.8310310480444344,fish_oil
58,2018,0.8325196010345433,fish_oil
58,2019,0.9938694763317942,fish_oil
59,2001,0.9914910563983677,fish_oil
59,2002,0.9902105367058383,fish_oil
59,2003,0.988615387289124,fish_oil
59,2004,0.9887835869653856,fish_oil
59,2005,0.9886766936094932,fish_oil
59,2006,0.9853263327896654,fish_oil
59,2007,0.9868262116022674,fish_oil
59,2008,0.9862620128753377,fish_oil
59,2009,0.9910721491663341,fish_oil
59,2010,0.9911242952455956,fish_oil
59,2011,0.9869153033007503,fish_oil
59,2012,0.9916200857392959,fish_oil
59,2013,0.9901003490432975,fish_oil
59,2014,0.9899721147303584,fish_oil
59,2015,0.9862639094921961,fish_oil
59,2016,0.9850366006324913,fish_oil
59,2017,0.9872072092371962,fish_oil
59,2018,0.9886509697406569,fish_oil
59,2019,0.9838380118232126,fish_oil
61,2001,0.8919151631371514,fish_oil
61,2002,0.8836109472512381,fish_oil
61,2003,0.8873136655620746,fish_oil
61,2004,0.8750155397146192,fish_oil
61,2005,0.8633565078576406,fish_oil
61,2006,0.8539293250478843,fish_oil
61,2007,0.846404612193175,fish_oil
61,2008,0.8321673719107858,fish_oil
61,2009,0.8114397665885875,fish_oil
61,2010,0.8068608206282385,fish_oil
61,2011,0.8014858009828023,fish_oil
61,2012,0.7932276213517248,fish_oil
61,2013,0.7822453473568864,fish_oil
61,2014,0.7707961266147164,fish_oil
61,2015,0.7491463662024358,fish_oil
61,2016,0.729410988321941,fish_oil
61,2017,0.715671275301185,fish_oil
61,2018,0.7065999405961341,fish_oil
61,2019,0.7046694747935955,fish_oil
62,2001,0.9760293200279138,fish_oil
62,2002,0.9752096494105237,fish_oil
62,2003,0.9730776477158969,fish_oil
62,2004,0.9698490221499821,fish_oil
62,2005,0.9666609438495616,fish_oil
62,2006,0.96473705168864,fish_oil
62,2007,0.9620273565637244,fish_oil
62,2008,0.9614022662062021,fish_oil
62,2009,0.9588248467686101,fish_oil
62,2010,0.9558136261998277,fish_oil
62,2011,0.9541552935378407,fish_oil
62,2012,0.9525612553688391,fish_oil
62,2013,0.9490966665649505,fish_oil
62,2014,0.946683112080755,fish_oil
62,2015,0.9416560359998357,fish_oil
62,2016,0.9384687013229048,fish_oil
62,2017,0.9346886218761603,fish_oil
62,2018,0.9330575871106496,fish_oil
62,2019,0.9296467631844211,fish_oil
63,2001,0.9867839351194999,fish_oil
63,2002,0.9884382116075955,fish_oil
63,2003,0.9838970475528223,fish_oil
63,2004,0.9814661634818228,fish_oil
63,2005,0.9765016377249841,fish_oil
63,2006,0.9754095421047599,fish_oil
63,2007,0.9755565867972545,fish_oil
63,2008,0.9754651028214427,fish_oil
63,2009,0.9741482635607515,fish_oil
63,2010,0.972779058078575,fish_oil
63,2011,0.9711341327502112,fish_oil
63,2012,0.9696048141664998,fish_oil
63,2013,0.9662061476946683,fish_oil
63,2014,0.9634474340192011,fish_oil
63,2015,0.956911519133627,fish_oil
63,2016,0.9528210004809606,fish_oil
63,2017,0.9489354147966443,fish_oil
63,2018,0.9452188756766834,fish_oil
63,2019,0.9411943270043399,fish_oil
64,2001,0.9505614133037312,fish_oil
64,2002,0.9411280184081001,fish_oil
64,2003,0.9433381527915908,fish_oil
64,2004,0.9422607070541043,fish_oil
64,2005,0.9421305338036383,fish_oil
64,2006,0.9374375568793759,fish_oil
64,2007,0.9330358640143158,fish_oil
64,2008,0.9292532721407809,fish_oil
64,2009,0.9090799769937032,fish_oil
64,2010,0.9025506376047495,fish_oil
64,2011,0.9663283273310236,fish_oil
64,2012,0.9157089904048589,fish_oil
64,2013,0.8675854219751007,fish_oil
64,2014,0.8593989119695772,fish_oil
64,2015,0.8918568362998097,fish_oil
64,2016,0.8451675201954439,fish_oil
64,2017,0.8823669327033822,fish_oil
64,2018,0.8793718869973349,fish_oil
64,2019,0.875963108524726,fish_oil
65,2001,0.912035145574456,fish_oil
65,2002,0.9085995944299847,fish_oil
65,2003,0.9013990570426045,fish_oil
65,2004,0.9033010511420058,fish_oil
65,2005,0.9075927707181695,fish_oil
65,2006,0.9150623827486963,fish_oil
65,2007,0.9113059795212964,fish_oil
65,2008,0.91616750488326,fish_oil
65,2009,0.9129341471902684,fish_oil
65,2010,0.9124554517129955,fish_oil
65,2011,0.9117468439207237,fish_oil
65,2012,0.9142666893869495,fish_oil
65,2013,0.8836293514849158,fish_oil
65,2014,0.8619072104378981,fish_oil
65,2015,0.8433630149141342,fish_oil
65,2016,0.8260527069847458,fish_oil
65,2017,0.8165963408955402,fish_oil
65,2018,0.8288462908403238,fish_oil
65,2019,0.851960276149318,fish_oil
66,2001,0.9514587197956061,fish_oil
66,2002,0.9619883856955677,fish_oil
66,2003,0.9218639063492877,fish_oil
66,2004,0.9151323113199271,fish_oil
66,2005,0.9110461932404005,fish_oil
66,2006,0.9281931387782691,fish_oil
66,2007,0.9128943136491561,fish_oil
66,2008,0.9136337270391103,fish_oil
66,2009,0.9136855761695476,fish_oil
66,2010,0.9029333489437636,fish_oil
66,2011,0.9071156514127572,fish_oil
66,2012,0.9127688869702446,fish_oil
66,2013,0.849669435760185,fish_oil
66,2014,0.8295105228084202,fish_oil
66,2015,0.8731512687471749,fish_oil
66,2016,0.8757963454367091,fish_oil
66,2017,0.8660812058506001,fish_oil
66,2018,0.8563007188085634,fish_oil
66,2019,0.8648258948818843,fish_oil
67,2001,0.8854259348746043,fish_oil
67,2002,0.8792274214904904,fish_oil
67,2003,0.8540499663337171,fish_oil
67,2004,0.8472900328093874,fish_oil
67,2005,0.8427519072434372,fish_oil
67,2006,0.8481399077076416,fish_oil
67,2007,0.856224264287728,fish_oil
67,2008,0.8512340258672036,fish_oil
67,2009,0.8267451305778298,fish_oil
67,2010,0.8232346625632856,fish_oil
67,2011,0.8210672441480331,fish_oil
67,2012,0.8197298590827182,fish_oil
67,2013,0.818455385583905,fish_oil
67,2014,0.8267357215128781,fish_oil
67,2015,0.8279515453451077,fish_oil
67,2016,0.823794364328211,fish_oil
67,2017,0.8128224067106028,fish_oil
67,2018,0.82033572645023,fish_oil
67,2019,0.8158177045808599,fish_oil
68,2013,0.8466437200000001,fish_oil
68,2014,0.8326466174987992,fish_oil
68,2017,0.7843195338970652,fish_oil
68,2018,0.7789669580767448,fish_oil
68,2019,0.7787876958324911,fish_oil
69,2001,0.9999290826898176,fish_oil
69,2002,0.9999432307470273,fish_oil
69,2003,0.9999461514145652,fish_oil
69,2004,0.9999294298254425,fish_oil
69,2005,0.9999583787010935,fish_oil
69,2006,0.9999582892127519,fish_oil
69,2007,0.9999572009233164,fish_oil
69,2008,0.9999951225094741,fish_oil
69,2009,0.999996472945642,fish_oil
69,2010,0.9999954425500706,fish_oil
69,2011,0.999989989516449,fish_oil
69,2012,0.9999775989437693,fish_oil
69,2013,0.9999665957628456,fish_oil
69,2014,0.9999814927813779,fish_oil
69,2015,0.9999622022002722,fish_oil
69,2016,0.9999771032723132,fish_oil
69,2017,0.9999033911050952,fish_oil
69,2018,0.9999112257586427,fish_oil
69,2019,0.9999059652555421,fish_oil
70,2001,0.9999821220599189,fish_oil
70,2002,0.9999850251843105,fish_oil
70,2003,0.9999858360813145,fish_oil
70,2004,0.9999819050921523,fish_oil
70,2005,0.9999883677797905,fish_oil
70,2006,0.9999885296776658,fish_oil
70,2007,0.9999886569718103,fish_oil
70,2008,0.9999963881346882,fish_oil
70,2009,0.9999971594280214,fish_oil
70,2010,0.9999962440310511,fish_oil
70,2011,0.9999973532889056,fish_oil
70,2012,0.9999927809920949,fish_oil
70,2013,0.9999906894970052,fish_oil
70,2014,0.9999936591882393,fish_oil
70,2015,0.9999814421016936,fish_oil
70,2016,0.9999931192051597,fish_oil
70,2017,0.9999668505078317,fish_oil
70,2018,0.9999784777359659,fish_oil
70,2019,0.9999745040542323,fish_oil
71,2001,0.863388091659731,fish_oil
71,2009,0.8184410240742713,fish_oil
71,2010,0.8207787280063026,fish_oil
71,2011,0.8172399668764498,fish_oil
71,2012,0.8132582472507023,fish_oil
71,2013,0.8045229124213508,fish_oil
71,2014,0.8002804246980346,fish_oil
71,2015,0.7893437809090488,fish_oil
71,2016,0.7871828978277645,fish_oil
71,2017,0.7843195338970652,fish_oil
71,2018,0.7789669580767448,fish_oil
71,2019,0.778787695832491,fish_oil
72,2001,0.8283743529168727,fish_oil
72,2002,0.8244518266278215,fish_oil
72,2003,0.8216900604377612,fish_oil
72,2004,0.817220039651791,fish_oil
72,2005,0.8040438437634518,fish_oil
72,2006,0.8288115869139414,fish_oil
72,2007,0.836167394436632,fish_oil
72,2008,0.8253406287913856,fish_oil
72,2009,0.8251428941024734,fish_oil
72,2010,0.8238228581379894,fish_oil
72,2011,0.7434429504434427,fish_oil
72,2012,0.7433265581798302,fish_oil
72,2013,0.8192283504342024,fish_oil
72,2014,0.8235193906263905,fish_oil
72,2015,0.9358241393444839,fish_oil
72,2016,0.9365646839073039,fish_oil
72,2017,0.9378219066222186,fish_oil
72,2018,0.9394003111576085,fish_oil
72,2019,0.8417593266362509,fish_oil
73,2001,0.6554916411923536,fish_oil
73,2002,0.6660354086713958,fish_oil
73,2003,0.6466823354665105,fish_oil
73,2004,0.6447222684549622,fish_oil
73,2005,0.6409815586093315,fish_oil
73,2006,0.6243778143741744,fish_oil
73,2007,0.6416434339021413,fish_oil
73,2008,0.6254419307192567,fish_oil
73,2009,0.6235349058571613,fish_oil
73,2010,0.649020577048619,fish_oil
73,2011,0.668563636532891,fish_oil
73,2012,0.6718911457948826,fish_oil
73,2013,0.6912558380489042,fish_oil
73,2014,0.7759892788186591,fish_oil
73,2015,0.8282175243257229,fish_oil
73,2016,0.8440915036067697,fish_oil
73,2017,0.8384737914314083,fish_oil
73,2018,0.8274165161239918,fish_oil
73,2019,0.8257147697414439,fish_oil
74,2001,0.9999648269436546,fish_oil
74,2002,0.9999644667893794,fish_oil
74,2003,0.999964174482372,fish_oil
74,2004,0.9999628639751043,fish_oil
74,2005,0.9999616111081181,fish_oil
74,2006,0.9999611113514625,fish_oil
74,2007,0.9999607666265677,fish_oil
74,2008,0.9999587576048103,fish_oil
74,2009,0.999960041734113,fish_oil
74,2010,0.9999589576928319,fish_oil
74,2011,0.9999590024061255,fish_oil
74,2012,0.9999606944669408,fish_oil
74,2013,0.999960901085314,fish_oil
74,2014,0.9999610167054547,fish_oil
74,2015,0.9999612349212672,fish_oil
74,2016,0.9999593982680101,fish_oil
74,2017,0.9999599603693499,fish_oil
74,2018,0.9999591667146812,fish_oil
74,2019,0.9999602023109168,fish_oil
75,2001,0.9367575738964469,fish_oil
75,2002,0.9363850304958231,fish_oil
75,2003,0.9361415783796602,fish_oil
75,2004,0.933082931715826,fish_oil
75,2005,0.9298619936570219,fish_oil
75,2006,0.9270288474472322,fish_oil
75,2007,0.9231204930348151,fish_oil
75,2008,0.918218979943966,fish_oil
75,2009,0.9108543179252989,fish_oil
75,2010,0.9089584026883648,fish_oil
75,2011,0.9087947696402682,fish_oil
75,2012,0.9077159946471921,fish_oil
75,2013,0.9065875747677838,fish_oil
75,2014,0.9051296868234164,fish_oil
75,2015,0.9043716062060793,fish_oil
75,2016,0.9080302143351325,fish_oil
75,2017,0.9080872760432559,fish_oil
75,2018,0.899075964700654,fish_oil
75,2019,0.8980682411016622,fish_oil
76,2001,0.9501223687840401,fish_oil
76,2002,0.9493138901375694,fish_oil
76,2003,0.9485113917264618,fish_oil
76,2004,0.9479252932578077,fish_oil
76,2005,0.9472037529969749,fish_oil
76,2006,0.9460874451413411,fish_oil
76,2007,0.9445108185446444,fish_oil
76,2008,0.9435801030483317,fish_oil
76,2009,0.9422791797124368,fish_oil
76,2010,0.9413896100788187,fish_oil
76,2011,0.9033223735621344,fish_oil
76,2012,0.9215160109397804,fish_oil
76,2013,0.9401703237469903,fish_oil
76,2014,0.9396027397566731,fish_oil
76,2015,0.9388885888844919,fish_oil
76,2016,0.9384583184001876,fish_oil
76,2017,0.9379196539766588,fish_oil
76,2018,0.9374385327914962,fish_oil
76,2019,0.937463278478283,fish_oil
77,2001,1,fish_oil
77,2016,0.7846478187861463,fish_oil
77,2017,0.7667089774730735,fish_oil
77,2018,0.710617813762209,fish_oil
77,2019,0.6622998844591875,fish_oil
79,2009,0.8184410240742712,fish_oil
80,2001,0.8250109690462132,fish_oil
80,2002,0.8095160041529343,fish_oil
80,2003,0.8083902445565627,fish_oil
80,2004,0.8017877216420602,fish_oil
80,2005,0.7959607853085593,fish_oil
80,2006,0.77581899915988,fish_oil
80,2007,0.7508149925190521,fish_oil
80,2008,0.7293327822990902,fish_oil
80,2009,0.7017942029817454,fish_oil
80,2010,0.7041777638487499,fish_oil
80,2011,0.676287633059837,fish_oil
80,2012,0.6661103819225849,fish_oil
80,2013,0.6562966062056688,fish_oil
80,2014,0.6651969561825547,fish_oil
80,2015,0.648971995435883,fish_oil
80,2016,0.6313362946002342,fish_oil
80,2017,0.6344052798321701,fish_oil
80,2018,0.6353082289135041,fish_oil
80,2019,0.6321193867766695,fish_oil
81,2001,1,fish_oil
81,2002,1,fish_oil
81,2013,0.8466437200000001,fish_oil
81,2014,0.8377996033883726,fish_oil
81,2015,0.8321477572139251,fish_oil
81,2016,0.7730479639065541,fish_oil
81,2017,0.7532382036261429,fish_oil
81,2018,0.6989908327717022,fish_oil
81,2019,0.6522666417501125,fish_oil
82,2017,0.7668008600000001,fish_oil
82,2018,0.7106971200000002,fish_oil
82,2019,0.6623683200000001,fish_oil
84,2001,1,fish_oil
84,2002,1,fish_oil
84,2003,1,fish_oil
84,2004,1,fish_oil
84,2005,1,fish_oil
84,2006,1,fish_oil
84,2007,1,fish_oil
84,2008,1,fish_oil
84,2009,1,fish_oil
84,2010,1,fish_oil
84,2011,1,fish_oil
84,2012,1,fish_oil
84,2013,1,fish_oil
84,2014,1,fish_oil
84,2015,0.9918764862031924,fish_oil
84,2016,0.990187386553936,fish_oil
84,2017,0.9891410286261824,fish_oil
84,2018,0.9880818644116104,fish_oil
84,2019,0.9083848789976564,fish_oil
85,2018,0.7789669580767448,fish_oil
89,2001,0.34432768062907537,fish_oil
89,2002,0.36793519724953433,fish_oil
89,2003,0.37947018521948067,fish_oil
89,2004,0.3718124978033074,fish_oil
89,2005,0.35452626940502024,fish_oil
89,2006,0.3470485453991776,fish_oil
89,2007,0.3468443302120938,fish_oil
89,2008,0.3487385138712839,fish_oil
89,2009,0.37235908834947173,fish_oil
89,2010,0.4145815411838571,fish_oil
89,2011,0.4482567106216992,fish_oil
89,2012,0.47370954657424186,fish_oil
89,2013,0.5133194703396186,fish_oil
89,2014,0.5306950501367326,fish_oil
89,2015,0.5335989480381116,fish_oil
89,2016,0.5315386966070873,fish_oil
89,2017,0.5434270159349742,fish_oil
89,2018,0.5596962702045692,fish_oil
89,2019,0.552818002535358,fish_oil
90,2001,1,fish_oil
90,2002,0.9802318164352999,fish_oil
90,2003,1,fish_oil
90,2004,0.9804652835384332,fish_oil
90,2005,1,fish_oil
90,2006,1,fish_oil
90,2007,1,fish_oil
90,2008,1,fish_oil
90,2009,1,fish_oil
90,2010,1,fish_oil
90,2011,1,fish_oil
90,2012,1,fish_oil
90,2013,1,fish_oil
90,2014,1,fish_oil
90,2015,1,fish_oil
90,2016,1,fish_oil
90,2017,1,fish_oil
90,2018,1,fish_oil
90,2019,1,fish_oil
91,2001,0.9407416377406982,fish_oil
91,2002,0.8949258626184037,fish_oil
91,2003,0.85604136252609,fish_oil
91,2004,0.8184269180918494,fish_oil
91,2005,0.7894060668637135,fish_oil
91,2006,0.7734303993984484,fish_oil
91,2007,0.7677596893274078,fish_oil
91,2008,0.7602882949821084,fish_oil
91,2009,0.7498975771023195,fish_oil
91,2010,0.7441496826371906,fish_oil
91,2011,0.7374904976272303,fish_oil
91,2012,0.6713747043935858,fish_oil
91,2013,0.7206958016462851,fish_oil
91,2014,0.6464884386054076,fish_oil
91,2015,0.6235992290245905,fish_oil
91,2016,0.5976367000311954,fish_oil
91,2017,0.5678591888185718,fish_oil
91,2018,0.6199876849479179,fish_oil
91,2019,0.506245556723986,fish_oil
92,2001,0.8633880916597312,fish_oil
92,2002,0.8551846498263914,fish_oil
92,2003,0.849767153512702,fish_oil
92,2004,0.8407877536871502,fish_oil
92,2005,0.8383798261841496,fish_oil
92,2006,0.8318167551155001,fish_oil
92,2007,0.8250991509362549,fish_oil
92,2008,0.8208825254326636,fish_oil
92,2009,0.8184410240742712,fish_oil
92,2010,0.8207787280063027,fish_oil
92,2011,0.8172399668764498,fish_oil
92,2012,0.8132582472507023,fish_oil
92,2013,0.8045229124213505,fish_oil
92,2014,0.8002804246980347,fish_oil
92,2015,0.7893437809090487,fish_oil
92,2016,0.7871828978277646,fish_oil
92,2017,0.7843195338970651,fish_oil
92,2018,0.7789669580767448,fish_oil
92,2019,0.778787695832491,fish_oil
93,2001,0.9309453460663115,fish_oil
93,2002,0.8775555395453406,fish_oil
93,2003,0.8322423142412914,fish_oil
93,2004,0.788409500454544,fish_oil
93,2005,0.7545909611420825,fish_oil
93,2006,0.7359742178229517,fish_oil
93,2007,0.7212445387140036,fish_oil
93,2008,0.70849740938622,fish_oil
93,2009,0.6958617261179819,fish_oil
93,2010,0.6888753688440377,fish_oil
93,2011,0.6807782170440038,fish_oil
93,2012,0.6713747043935857,fish_oil
93,2013,0.6603671946119771,fish_oil
93,2014,0.6464884386054075,fish_oil
93,2015,0.6235992290245905,fish_oil
93,2016,0.5976367000311954,fish_oil
93,2017,0.5678591888185718,fish_oil
93,2018,0.5378901582111325,fish_oil
93,2019,0.506245556723986,fish_oil
94,2001,0.8342212971057819,fish_oil
94,2002,0.7864077868896565,fish_oil
94,2003,0.7379333863580736,fish_oil
94,2004,0.6997446394824907,fish_oil
94,2005,0.6649954630434279,fish_oil
94,2006,0.670009366244234,fish_oil
94,2007,0.6612584801773967,fish_oil
94,2008,0.6580780694883223,fish_oil
94,2009,0.6422359162206883,fish_oil
94,2010,0.6364849364691272,fish_oil
94,2011,0.6307403640401755,fish_oil
94,2012,0.6072529050369552,fish_oil
94,2013,0.6004940645912724,fish_oil
94,2014,0.5913655085717021,fish_oil
94,2015,0.574700954069494,fish_oil
94,2016,0.552822117957367,fish_oil
94,2017,0.5313207324603396,fish_oil
94,2018,0.5097713848212648,fish_oil
94,2019,0.4871197860234359,fish_oil
95,2001,0.9069901874114454,fish_oil
95,2002,0.909289620205125,fish_oil
95,2003,0.9252141328428577,fish_oil
95,2004,0.9138180785896998,fish_oil
95,2005,0.9358178735772263,fish_oil
95,2006,0.9277996993461145,fish_oil
95,2007,0.8901961443366213,fish_oil
95,2008,0.9119064342455484,fish_oil
95,2009,0.9041547950175791,fish_oil
95,2010,0.8489240265436623,fish_oil
95,2011,0.7936857760191016,fish_oil
95,2012,0.7459107344064414,fish_oil
95,2013,0.7404844234130848,fish_oil
95,2014,0.7448305540283175,fish_oil
95,2015,0.7703542948224348,fish_oil
95,2016,0.7888318830920404,fish_oil
95,2017,0.7845554139803481,fish_oil
95,2018,0.8486716814414119,fish_oil
95,2019,0.8539242818998527,fish_oil
96,2001,0.9205998401208196,fish_oil
96,2002,0.9183876190505175,fish_oil
96,2003,0.8923291926649028,fish_oil
96,2004,0.9105842714487593,fish_oil
96,2005,0.8980820475003076,fish_oil
96,2006,0.8974910733319443,fish_oil
96,2007,0.8942716148359237,fish_oil
96,2008,0.8941446293479962,fish_oil
96,2009,0.8937331764693563,fish_oil
96,2010,0.8926777178018586,fish_oil
96,2011,0.9101420650481332,fish_oil
96,2012,0.920182160252547,fish_oil
96,2013,0.9097136016043653,fish_oil
96,2014,0.8967826625573928,fish_oil
96,2015,0.8833628755125827,fish_oil
96,2016,0.8799025250524785,fish_oil
96,2017,0.8735996101825381,fish_oil
96,2018,0.8834352614835566,fish_oil
96,2019,0.8613474443855802,fish_oil
97,2001,0.9163529467993914,fish_oil
97,2002,0.9183144511708824,fish_oil
97,2003,0.9020144807013827,fish_oil
97,2004,0.910511899271697,fish_oil
97,2005,0.9024312496291144,fish_oil
97,2006,0.9018683787068936,fish_oil
97,2007,0.8989903961826412,fish_oil
97,2008,0.8988752161202533,fish_oil
97,2009,0.9768533218323379,fish_oil
97,2010,0.9750682893995966,fish_oil
97,2011,0.9190619264984413,fish_oil
97,2012,0.9320520376825923,fish_oil
97,2013,0.9151853307876137,fish_oil
97,2014,0.9096595813627963,fish_oil
97,2015,0.9679203039868944,fish_oil
97,2016,0.8723537320115072,fish_oil
97,2017,0.8697063198846628,fish_oil
97,2018,0.8757900694880634,fish_oil
97,2019,0.8479331089049574,fish_oil
98,2001,0.8937389615301549,fish_oil
98,2002,0.8910833491691454,fish_oil
98,2003,0.8865465695823112,fish_oil
98,2004,0.8881574534038562,fish_oil
98,2005,0.887788546453642,fish_oil
98,2006,0.8936973962937438,fish_oil
98,2007,0.8888746686364727,fish_oil
98,2008,0.888746143115023,fish_oil
98,2009,0.8984941655797488,fish_oil
98,2010,0.913240994058988,fish_oil
98,2011,0.8796816976121183,fish_oil
98,2012,0.8894384998279474,fish_oil
98,2013,0.8914060542047485,fish_oil
98,2014,0.8685723212968646,fish_oil
98,2015,0.8693341693037371,fish_oil
98,2016,0.8544303563194338,fish_oil
98,2017,0.8430599496832042,fish_oil
98,2018,0.8166234529272623,fish_oil
98,2019,0.8197971203944844,fish_oil
99,2001,0.8937290451080699,fish_oil
99,2002,0.8910815648547199,fish_oil
99,2003,0.8865364434196001,fish_oil
99,2004,0.8881559757381923,fish_oil
99,2005,0.8877912215024107,fish_oil
99,2006,0.8937040563731831,fish_oil
99,2007,0.8888840703207602,fish_oil
99,2008,0.8887579680057626,fish_oil
99,2009,0.8881792955261155,fish_oil
99,2010,0.9301515083629744,fish_oil
99,2011,0.8733714137754651,fish_oil
99,2012,0.8818141352641791,fish_oil
99,2013,0.9552691895563238,fish_oil
99,2014,0.9223798144864104,fish_oil
99,2015,0.7751067584925918,fish_oil
99,2016,0.8133026990470817,fish_oil
99,2017,0.8178206874674997,fish_oil
99,2018,1,fish_oil
99,2019,1,fish_oil
100,2001,1,fish_oil
100,2002,0.8551846498263914,fish_oil
100,2003,0.8497671535127019,fish_oil
100,2004,0.8407877536871501,fish_oil
100,2005,0.8383798261841494,fish_oil
100,2006,0.8318167551155,fish_oil
100,2007,1,fish_oil
100,2008,1,fish_oil
100,2009,1,fish_oil
100,2010,1,fish_oil
100,2011,0.9744218953292283,fish_oil
100,2012,0.9614213404965646,fish_oil
100,2013,0.9484599637497568,fish_oil
100,2014,0.9290957035856543,fish_oil
100,2015,0.8858411737405266,fish_oil
100,2016,0.7871828978277646,fish_oil
100,2017,0.7736033734482494,fish_oil
100,2018,0.8360364428640015,fish_oil
100,2019,0.7536368939367495,fish_oil
101,2001,0.7407244114655345,fish_oil
101,2002,0.7113440101969831,fish_oil
101,2003,0.7226622014766834,fish_oil
101,2004,0.7159844013939579,fish_oil
101,2005,0.7065066190372812,fish_oil
101,2006,0.6995900808436791,fish_oil
101,2007,0.6743144933442785,fish_oil
101,2008,0.6488344044461977,fish_oil
101,2009,0.5953929970796173,fish_oil
101,2010,0.5989314828222487,fish_oil
101,2011,0.658496023076703,fish_oil
101,2012,0.6762739763101816,fish_oil
101,2013,0.6324614183933671,fish_oil
101,2014,0.6849776895638998,fish_oil
101,2015,0.6820643802268264,fish_oil
101,2016,0.6805167147407486,fish_oil
101,2017,0.6386384045776112,fish_oil
101,2018,0.6470117555119039,fish_oil
101,2019,0.5935716599626176,fish_oil
102,2001,0.9407398722201719,fish_oil
102,2002,0.9415540972512548,fish_oil
102,2003,0.9281840224990967,fish_oil
102,2004,0.8869014646005026,fish_oil
102,2005,0.8842506259191822,fish_oil
102,2006,0.8702196628242725,fish_oil
102,2007,0.8492033607370876,fish_oil
102,2008,0.8407216140395833,fish_oil
102,2009,0.8674538749572407,fish_oil
102,2010,0.8529042449085984,fish_oil
102,2011,0.8580338290271058,fish_oil
102,2012,0.8536262027717931,fish_oil
102,2013,0.8497453920293963,fish_oil
102,2014,0.8317229423284098,fish_oil
102,2015,0.8207033187054917,fish_oil
102,2016,0.814722768563971,fish_oil
102,2017,0.8049452041067959,fish_oil
102,2018,0.789889339250666,fish_oil
102,2019,0.7904752754332008,fish_oil
103,2001,0.9833576085588226,fish_oil
103,2002,0.9743854640309706,fish_oil
103,2003,0.9787533280798056,fish_oil
103,2004,0.9329544045460724,fish_oil
103,2005,0.9314526700426549,fish_oil
103,2006,0.9407894085211926,fish_oil
103,2007,0.9330318095328894,fish_oil
103,2008,0.9340925202975541,fish_oil
103,2009,0.9304171999990551,fish_oil
103,2010,0.9299592641146587,fish_oil
103,2011,0.9291656727379473,fish_oil
103,2012,0.9300453996899234,fish_oil
103,2013,0.9302590540486942,fish_oil
103,2014,0.9215314248552752,fish_oil
103,2015,0.907908427456109,fish_oil
103,2016,0.901979009263202,fish_oil
103,2017,0.8902745076434152,fish_oil
103,2018,0.8768533199485825,fish_oil
103,2019,0.8816339763741632,fish_oil
104,2001,0.9817015582802817,fish_oil
104,2002,1,fish_oil
104,2003,1,fish_oil
104,2004,1,fish_oil
104,2005,1,fish_oil
104,2006,1,fish_oil
104,2007,1,fish_oil
104,2008,1,fish_oil
104,2009,1,fish_oil
104,2010,1,fish_oil
104,2011,0.8954738321576148,fish_oil
104,2012,0.9018602423016316,fish_oil
104,2013,1,fish_oil
104,2014,1,fish_oil
104,2015,0.7925271432044201,fish_oil
104,2016,1,fish_oil
104,2017,1,fish_oil
104,2018,1,fish_oil
104,2019,1,fish_oil
105,2004,0.8407877536871502,fish_oil
105,2005,0.8383798261841495,fish_oil
105,2006,0.8318167551155002,fish_oil
105,2007,0.8250991509362549,fish_oil
105,2008,0.8208825254326635,fish_oil
105,2009,0.8184410240742712,fish_oil
105,2010,0.8207787280063025,fish_oil
105,2011,0.8172399668764497,fish_oil
105,2012,0.8132582472507023,fish_oil
105,2013,0.8045229124213507,fish_oil
105,2014,0.8002804246980346,fish_oil
105,2015,0.7893437809090488,fish_oil
105,2016,0.7871828978277646,fish_oil
105,2017,0.7843195338970652,fish_oil
105,2018,0.7789669580767448,fish_oil
105,2019,0.7787876958324911,fish_oil
106,2001,1,fish_oil
106,2002,1,fish_oil
106,2003,1,fish_oil
106,2004,0.8407877536871502,fish_oil
106,2005,1,fish_oil
106,2006,1,fish_oil
106,2007,1,fish_oil
106,2008,1,fish_oil
106,2009,1,fish_oil
106,2010,1,fish_oil
106,2011,0.8606281390634017,fish_oil
106,2012,0.8773229005808989,fish_oil
106,2013,1,fish_oil
106,2014,1,fish_oil
106,2015,0.7925199398055206,fish_oil
106,2016,1,fish_oil
106,2017,1,fish_oil
106,2018,1,fish_oil
106,2019,1,fish_oil
