rgn_id,stock_id,taxon_key,year,catch,score,gapfilled,method
250,Gerreidae-31,400326,2005,0.983571813,0.6279357802652599,1,Mean gapfilled
250,Mullidae-31,400332,2005,0.983571813,0.6279357802652599,1,Mean gapfilled
250,Labridae-31,400362,2005,0.983571813,0.6279357802652599,1,Mean gapfilled
250,Bothidae-31,400439,2005,0.983571813,0.6279357802652599,1,Mean gapfilled
250,Cynoglossidae-31,400442,2005,0,0.6279357802652599,1,Mean gapfilled
250,Engraulidae-31,400454,2005,0.9835712991,0.6279357802652599,1,Mean gapfilled
250,Selar_crumenophthalmus-31,600387,2005,3.15968364,1,0,NA
250,Sardinella_aurita-31,601043,2005,0,0.92173214,0,NA
250,Opisthonema_oglinum-31,601486,2005,0,0.4330270359947246,0,NA
1,Gerreidae-57,400326,2006,34.137549,0.6890252822366123,1,Mean gapfilled
1,Labridae-57,400362,2006,15.093459,0.6890252822366123,1,Mean gapfilled
2,Gerreidae-57,400326,2006,1.94482899,0.6890252822366123,1,Mean gapfilled
2,Labridae-57,400362,2006,1.94482899,0.6890252822366123,1,Mean gapfilled
3,Cephalopholis_miniata-81,606450,2006,0.04787532,0.8612816027957653,1,Mean gapfilled
5,Gerreidae-71,400326,2006,11.4234237,0.8,1,Mean gapfilled
5,Labridae-71,400362,2006,28.5585498,0.8,1,Mean gapfilled
5,Rastrelliger_kanagurta-71,600111,2006,36.734958,1,0,NA
5,Gerreidae-81,400326,2006,1.31074569,0.8,1,Mean gapfilled
5,Labridae-81,400362,2006,3.27686328,0.8,1,Mean gapfilled
5,Rastrelliger_kanagurta-81,600111,2006,4.215040200000001,1,1,Mean gapfilled
6,Holocentridae-71,400243,2006,115.25976,0.6890252822366123,1,Mean gapfilled
6,Gerreidae-71,400326,2006,23.051961,0.6890252822366123,1,Mean gapfilled
6,Mullidae-71,400332,2006,115.25976,0.6890252822366123,1,Mean gapfilled
6,Labridae-71,400362,2006,115.25976,0.6890252822366123,1,Mean gapfilled
6,Acanthuridae-71,400412,2006,115.25976,0.6890252822366123,1,Mean gapfilled
6,Decapterus-71,502102,2006,0,0.7751534425161888,1,Mean gapfilled
6,Pellona_ditchela-71,601641,2006,0,0.8612816027957653,1,Mean gapfilled
6,Holocentridae-81,400243,2006,3.4689465000000004,0.6890252822366123,1,Mean gapfilled
6,Gerreidae-81,400326,2006,0.69378939,0.6890252822366123,1,Mean gapfilled
6,Mullidae-81,400332,2006,3.4689465000000004,0.6890252822366123,1,Mean gapfilled
6,Labridae-81,400362,2006,3.4689465000000004,0.6890252822366123,1,Mean gapfilled
6,Acanthuridae-81,400412,2006,3.4689465000000004,0.6890252822366123,1,Mean gapfilled
6,Decapterus-81,502102,2006,0,0.7751534425161888,1,Mean gapfilled
6,Pellona_ditchela-81,601641,2006,0,0.8612816027957653,1,Mean gapfilled
7,Encrasicholina_punctifer-71,600558,2006,36,0.8612816027957653,1,Mean gapfilled
8,Holocentridae-71,400243,2006,22.6161117,0.8,1,Mean gapfilled
8,Gerreidae-71,400326,2006,23.2491591,0.8,1,Mean gapfilled
8,Mullidae-71,400332,2006,48.448899,0.8,1,Mean gapfilled
8,Labridae-71,400362,2006,12.5110422,0.8,1,Mean gapfilled
8,Acanthuridae-71,400412,2006,78.814989,0.8,1,Mean gapfilled
8,Rastrelliger_kanagurta-71,600111,2006,0,1,0,NA
9,Synodontidae-71,400160,2006,0,0.8,1,Mean gapfilled
9,Exocoetidae-71,400206,2006,0.01533381299999999,0.8,1,Mean gapfilled
9,Labridae-71,400362,2006,23.3481499083,0.8,1,Mean gapfilled
9,Acanthuridae-71,400412,2006,1.7541291222000002,0.8,1,Mean gapfilled
9,Caesionidae-71,400459,2006,1.0831149,0.8,1,Mean gapfilled
9,Pomacanthidae-71,400460,2006,7.1808975,0.8,1,Mean gapfilled
9,Monacanthidae-71,400517,2006,1.0965447,0.8,1,Mean gapfilled
9,Decapterus-71,502102,2006,0,0.9,1,Mean gapfilled
9,Rastrelliger_kanagurta-71,600111,2006,0.00348740459999999,1,0,NA
9,Selar_crumenophthalmus-71,600387,2006,6.739211699999999,1,1,Mean gapfilled
9,Pellona_ditchela-71,601641,2006,0,1,1,Mean gapfilled
9,Mulloidichthys_flavolineatus-71,605983,2006,26.397560969999997,1,1,Mean gapfilled
9,Cephalopholis_boenak-71,606444,2006,4.436145e-5,1,0,NA
9,Cephalopholis_miniata-71,606450,2006,1.9504656e-4,1,1,Mean gapfilled
11,Synodontidae-71,400160,2006,0,0.6890252822366123,1,Mean gapfilled
11,Holocentridae-71,400243,2006,92.415015,0.6890252822366123,1,Mean gapfilled
11,Gerreidae-71,400326,2006,16.3382697,0.6890252822366123,1,Mean gapfilled
11,Mullidae-71,400332,2006,31.6253241,0.6890252822366123,1,Mean gapfilled
11,Labridae-71,400362,2006,16.7126688,0.6890252822366123,1,Mean gapfilled
11,Acanthuridae-71,400412,2006,51.734961,0.6890252822366123,1,Mean gapfilled
11,Decapterus-71,502102,2006,0,0.7751534425161888,1,Mean gapfilled
11,Pellona_ditchela-71,601641,2006,0,0.8612816027957653,1,Mean gapfilled
12,Acanthuridae-61,400412,2006,0.04604830631999999,0.6890252822366123,1,Mean gapfilled
12,Pellona_ditchela-61,601641,2006,0,0.8612816027957653,1,Mean gapfilled
12,Acanthuridae-71,400412,2006,0.07236178380000001,0.6890252822366123,1,Mean gapfilled
12,Pellona_ditchela-71,601641,2006,0,0.8612816027957653,1,Mean gapfilled
13,Synodontidae-61,400160,2006,0,0.6890252822366123,1,Mean gapfilled
13,Holocentridae-61,400243,2006,0.0129956517,0.6890252822366123,1,Mean gapfilled
13,Mullidae-61,400332,2006,0.155665287,0.6890252822366123,1,Mean gapfilled
13,Labridae-61,400362,2006,0.040117014,0.6890252822366123,1,Mean gapfilled
13,Acanthuridae-61,400412,2006,2.1832686,0.6890252822366123,1,Mean gapfilled
13,Decapterus-61,502102,2006,0,0.7751534425161888,1,Mean gapfilled
13,Cololabis_saira-61,600303,2006,0,0.8612816027957653,1,Mean gapfilled
13,Selar_crumenophthalmus-61,600387,2006,4.2213276,0.8612816027957653,1,Mean gapfilled
13,Pellona_ditchela-61,601641,2006,0,0.8612816027957653,1,Mean gapfilled
13,Synodontidae-71,400160,2006,0.127072242,0.6890252822366123,1,Mean gapfilled
13,Exocoetidae-71,400206,2006,0.0137672163,0.6890252822366123,1,Mean gapfilled
13,Holocentridae-71,400243,2006,4.99197348,0.6890252822366123,1,Mean gapfilled
13,Scorpaenidae-71,400264,2006,0.170618814,0.6890252822366123,1,Mean gapfilled
13,Leiognathidae-71,400318,2006,0.2180403,0.6890252822366123,1,Mean gapfilled
13,Gerreidae-71,400326,2006,1.25147457,0.6890252822366123,1,Mean gapfilled
13,Mullidae-71,400332,2006,9.9898137,0.6890252822366123,1,Mean gapfilled
13,Labridae-71,400362,2006,6.43285053,0.6890252822366123,1,Mean gapfilled
13,Acanthuridae-71,400412,2006,57.7159434,0.6890252822366123,1,Mean gapfilled
13,Bothidae-71,400439,2006,0.113348952,0.6890252822366123,1,Mean gapfilled
13,Soleidae-71,400441,2006,0,0.6890252822366123,1,Mean gapfilled
13,Tetraodontidae-71,400448,2006,0.06899225490000001,0.6890252822366123,1,Mean gapfilled
13,Engraulidae-71,400454,2006,0.0221075838,0.6890252822366123,1,Mean gapfilled
13,Caesionidae-71,400459,2006,0.142157124,0.6890252822366123,1,Mean gapfilled
13,Monacanthidae-71,400517,2006,0.454201002,0.6890252822366123,1,Mean gapfilled
13,Decapterus-71,502102,2006,0,0.7751534425161888,1,Mean gapfilled
13,Cololabis_saira-71,600303,2006,0,0.8612816027957653,1,Mean gapfilled
13,Selar_crumenophthalmus-71,600387,2006,77.180697,0.8612816027957653,1,Mean gapfilled
13,Pellona_ditchela-71,601641,2006,0,0.8612816027957653,1,Mean gapfilled
14,Sillaginidae-61,400307,2006,38.8044324252,0.6410575443622353,1,Mean gapfilled
14,Mullidae-61,400332,2006,104.383918926,0.6410575443622353,1,Mean gapfilled
14,Stromateidae-61,400425,2006,63.251234224200005,0.6410575443622353,1,Mean gapfilled
14,Monacanthidae-61,400517,2006,781.13333322,0.6410575443622353,1,Mean gapfilled
14,Decapterus-61,502102,2006,857.372436,0.7211897374075147,1,Mean gapfilled
14,Cololabis_saira-61,600303,2006,23534.506080000003,1,0,NA
14,Priacanthus_macracanthus-61,600356,2006,671.198927778,0.8013219304527941,1,Mean gapfilled
14,Trachurus_japonicus-61,600366,2006,1258.2084704400002,0.8013219304527941,1,Mean gapfilled
14,Decapterus_russelli-61,600374,2006,58.982738399999995,0.06361036285356533,0,NA
14,Mene_maculata-61,600390,2006,760.552807662,0.8013219304527941,1,Mean gapfilled
14,Nemipterus_virgatus-61,600396,2006,1089.9626472000002,0.24250715119476665,0,NA
14,Larimichthys_polyactis-61,600416,2006,137.219650092,1,0,NA
14,Pennahia_argentata-61,600434,2006,1110.9085732800002,1,0,NA
14,Psenopsis_anomala-61,600497,2006,1660.84231572,0.31423186,0,NA
14,Encrasicholina_punctifer-61,600558,2006,29.851425000000003,0.8013219304527941,1,Mean gapfilled
14,Clupanodon_thrissa-61,601608,2006,11.6413307208,1,0,NA
14,Ilisha_elongata-61,601627,2006,0,1,0,NA
14,Engraulis_japonicus-61,601663,2006,600.27246837,1,0,NA
14,Decapterus_maruadsi-61,601939,2006,1595.28113271,0.8013219304527941,1,Mean gapfilled
14,Sillago_sihama-61,604544,2006,3.8662362,0.8013219304527941,1,Mean gapfilled
14,Sillaginidae-71,400307,2006,45.1835675586,0.6410575443622353,1,Mean gapfilled
14,Mullidae-71,400332,2006,121.543783794,0.6410575443622353,1,Mean gapfilled
14,Stromateidae-71,400425,2006,73.649207214,0.6410575443622353,1,Mean gapfilled
14,Monacanthidae-71,400517,2006,909.54522522,0.6410575443622353,1,Mean gapfilled
14,Decapterus-71,502102,2006,998.317548,0.7211897374075147,1,Mean gapfilled
14,Cololabis_saira-71,600303,2006,27403.38207,0.8013219304527941,1,Mean gapfilled
14,Priacanthus_macracanthus-71,600356,2006,781.53870978,0.8013219304527941,1,Mean gapfilled
14,Trachurus_japonicus-71,600366,2006,1465.04747556,1,0,NA
14,Decapterus_russelli-71,600374,2006,68.6790288,0.5215779741019615,0,NA
14,Mene_maculata-71,600390,2006,885.5813403000001,0.8013219304527941,1,Mean gapfilled
14,Nemipterus_virgatus-71,600396,2006,1269.14361822,1,0,NA
14,Larimichthys_polyactis-71,600416,2006,159.777420048,1,0,NA
14,Pennahia_argentata-71,600434,2006,1293.53278716,1,0,NA
14,Psenopsis_anomala-71,600497,2006,1933.8711057,0.28186739999999993,0,NA
14,Encrasicholina_punctifer-71,600558,2006,34.758765,0.8013219304527941,1,Mean gapfilled
14,Clupanodon_thrissa-71,601608,2006,13.5550707156,1,0,NA
14,Ilisha_elongata-71,601627,2006,0,1,0,NA
14,Engraulis_japonicus-71,601663,2006,698.95237698,0.8013219304527941,1,Mean gapfilled
14,Decapterus_maruadsi-71,601939,2006,1857.53191725,1,0,NA
14,Sillago_sihama-71,604544,2006,4.5018126,0.8013219304527941,1,Mean gapfilled
15,Synodontidae-61,400160,2006,293.49565199999995,0.7596003813970542,1,Mean gapfilled
15,Sillaginidae-61,400307,2006,198.306837,0.7596003813970542,1,Mean gapfilled
15,Leiognathidae-61,400318,2006,2130.22134,0.7596003813970542,1,Mean gapfilled
15,Nemipteridae-61,400324,2006,175.93965,0.7596003813970542,1,Mean gapfilled
15,Gerreidae-61,400326,2006,148.67282699999998,0.7596003813970542,1,Mean gapfilled
15,Mullidae-61,400332,2006,0,0.7596003813970542,1,Mean gapfilled
15,Labridae-61,400362,2006,0,0.7596003813970542,1,Mean gapfilled
15,Gobiidae-61,400405,2006,112.6531701,0.7596003813970542,1,Mean gapfilled
15,Acanthuridae-61,400412,2006,139.1808007548,0.7596003813970542,1,Mean gapfilled
15,Stromateidae-61,400425,2006,55.06738200000001,0.7596003813970542,1,Mean gapfilled
15,Tetraodontidae-61,400448,2006,3.786912171,0.7596003813970542,1,Mean gapfilled
15,Engraulidae-61,400454,2006,2132.99311797,0.7596003813970542,1,Mean gapfilled
15,Caesionidae-61,400459,2006,449.7075,0.7596003813970542,1,Mean gapfilled
15,Monacanthidae-61,400517,2006,0,0.7596003813970542,1,Mean gapfilled
15,Sardinella-61,501940,2006,8402.6025,0.854550429071686,1,Mean gapfilled
15,Decapterus-61,502102,2006,61.8637041,0.854550429071686,1,Mean gapfilled
15,Rastrelliger_brachysoma-61,600109,2006,1587.67668,0.9495004767463178,1,Mean gapfilled
15,Rastrelliger_kanagurta-61,600111,2006,2699.8506,1,0,NA
15,Cololabis_saira-61,600303,2006,0,1,0,NA
15,Priacanthus_macracanthus-61,600356,2006,78.962823,0.9495004767463178,1,Mean gapfilled
15,Lactarius_lactarius-61,600363,2006,10.0503495,0.9495004767463178,1,Mean gapfilled
15,Trachurus_japonicus-61,600366,2006,0,0.9495004767463178,1,Mean gapfilled
15,Selar_crumenophthalmus-61,600387,2006,2735.8506,0.9495004767463178,1,Mean gapfilled
15,Mene_maculata-61,600390,2006,173.428479,0.9495004767463178,1,Mean gapfilled
15,Nemipterus_virgatus-61,600396,2006,1545.47793,0.24250715119476665,0,NA
15,Sardinops_sagax-61,601477,2006,0,0.9495004767463178,1,Mean gapfilled
15,Clupanodon_thrissa-61,601608,2006,5.2212339,1,0,NA
15,Anodontostoma_chacunda-61,601619,2006,0,0.9495004767463178,1,Mean gapfilled
15,Ilisha_elongata-61,601627,2006,0,1,0,NA
15,Pellona_ditchela-61,601641,2006,0,0.9495004767463178,1,Mean gapfilled
15,Engraulis_japonicus-61,601663,2006,0,1,0,NA
15,Decapterus_macrosoma-61,601938,2006,12018.412800000002,1,0,NA
15,Decapterus_maruadsi-61,601939,2006,0,0.9495004767463178,1,Mean gapfilled
15,Sillago_sihama-61,604544,2006,0,0.9495004767463178,1,Mean gapfilled
15,Synodontidae-71,400160,2006,6264.5553,0.7596003813970542,1,Mean gapfilled
15,Sillaginidae-71,400307,2006,4232.78577,0.7596003813970542,1,Mean gapfilled
15,Leiognathidae-71,400318,2006,45468.792,0.7596003813970542,1,Mean gapfilled
15,Nemipteridae-71,400324,2006,3755.367,0.7596003813970542,1,Mean gapfilled
15,Gerreidae-71,400326,2006,3173.36706,0.7596003813970542,1,Mean gapfilled
15,Mullidae-71,400332,2006,0,0.7596003813970542,1,Mean gapfilled
15,Labridae-71,400362,2006,0,0.7596003813970542,1,Mean gapfilled
15,Gobiidae-71,400405,2006,2404.54053,0.7596003813970542,1,Mean gapfilled
15,Acanthuridae-71,400412,2006,2970.763517997,0.7596003813970542,1,Mean gapfilled
15,Stromateidae-71,400425,2006,1175.3928,0.7596003813970542,1,Mean gapfilled
15,Tetraodontidae-71,400448,2006,80.83023489,0.7596003813970542,1,Mean gapfilled
15,Engraulidae-71,400454,2006,45527.949288,0.7596003813970542,1,Mean gapfilled
15,Caesionidae-71,400459,2006,9598.8393,0.7596003813970542,1,Mean gapfilled
15,Monacanthidae-71,400517,2006,0,0.7596003813970542,1,Mean gapfilled
15,Sardinella-71,501940,2006,179350.407,0.854550429071686,1,Mean gapfilled
15,Decapterus-71,502102,2006,1320.45813,0.854550429071686,1,Mean gapfilled
15,Rastrelliger_brachysoma-71,600109,2006,33888.375,0.9495004767463178,1,Mean gapfilled
15,Rastrelliger_kanagurta-71,600111,2006,57627.333,1,0,NA
15,Cololabis_saira-71,600303,2006,0,0.9495004767463178,1,Mean gapfilled
15,Priacanthus_macracanthus-71,600356,2006,1685.43261,0.9495004767463178,1,Mean gapfilled
15,Lactarius_lactarius-71,600363,2006,214.520985,0.9495004767463178,1,Mean gapfilled
15,Trachurus_japonicus-71,600366,2006,0,1,0,NA
15,Selar_crumenophthalmus-71,600387,2006,58395.69900000001,0.9495004767463178,1,Mean gapfilled
15,Mene_maculata-71,600390,2006,3701.76669,0.9495004767463178,1,Mean gapfilled
15,Nemipterus_virgatus-71,600396,2006,32987.646,1,0,NA
15,Sardinops_sagax-71,601477,2006,0,0.9495004767463178,1,Mean gapfilled
15,Clupanodon_thrissa-71,601608,2006,111.44529,1,0,NA
15,Anodontostoma_chacunda-71,601619,2006,0,1,0,NA
15,Ilisha_elongata-71,601627,2006,0,1,0,NA
15,Pellona_ditchela-71,601641,2006,0,0.9495004767463178,1,Mean gapfilled
15,Engraulis_japonicus-71,601663,2006,0,0.9495004767463178,1,Mean gapfilled
15,Decapterus_macrosoma-71,601938,2006,256528.62,1,0,NA
15,Decapterus_maruadsi-71,601939,2006,0,1,0,NA
15,Sillago_sihama-71,604544,2006,0,0.9495004767463178,1,Mean gapfilled
16,Synodontidae-57,400160,2006,292.96261609569,0.8,1,Mean gapfilled
16,Myctophidae-57,400167,2006,0.074427009012,0.8,1,Mean gapfilled
16,Moridae-57,400180,2006,8.63474327262,0.8,1,Mean gapfilled
16,Exocoetidae-57,400206,2006,2.4708924000000005e-4,0.8,1,Mean gapfilled
16,Trachichthyidae-57,400236,2006,11.809818,0.8,1,Mean gapfilled
16,Holocentridae-57,400243,2006,0.34861296024000005,0.8,1,Mean gapfilled
16,Scorpaenidae-57,400264,2006,22.58511487524,0.8,1,Mean gapfilled
16,Triglidae-57,400266,2006,964.213112825802,0.8,1,Mean gapfilled
16,Platycephalidae-57,400273,2006,2629.78863003,0.8,1,Mean gapfilled
16,Apogonidae-57,400304,2006,105.17648122656,0.8,1,Mean gapfilled
16,Sillaginidae-57,400307,2006,1088.30294199,0.8,1,Mean gapfilled
16,Leiognathidae-57,400318,2006,6.7728212999999995,0.8,1,Mean gapfilled
16,Nemipteridae-57,400324,2006,306.2168320572,0.8,1,Mean gapfilled
16,Gerreidae-57,400326,2006,0,0.8,1,Mean gapfilled
16,Mullidae-57,400332,2006,189.7093751958,0.8,1,Mean gapfilled
16,Labridae-57,400362,2006,700.5340117080001,0.8,1,Mean gapfilled
16,Gobiidae-57,400405,2006,10.835664568128,0.8,1,Mean gapfilled
16,Acanthuridae-57,400412,2006,0.33982890624000006,0.8,1,Mean gapfilled
16,Bothidae-57,400439,2006,114.333237,0.8,1,Mean gapfilled
16,Soleidae-57,400441,2006,10.45765058805,0.8,1,Mean gapfilled
16,Tetraodontidae-57,400448,2006,117.17769935052002,0.8,1,Mean gapfilled
16,Engraulidae-57,400454,2006,164.43217748277002,0.8,1,Mean gapfilled
16,Caesionidae-57,400459,2006,0.0087643947798,0.8,1,Mean gapfilled
16,Pomacanthidae-57,400460,2006,1.2006864e-4,0.8,1,Mean gapfilled
16,Monacanthidae-57,400517,2006,1411.81251939,0.8,1,Mean gapfilled
16,Trachurus-57,500661,2006,281.7408346146,0.9,1,Mean gapfilled
16,Sardinella-57,501940,2006,0.04465620729,0.9,1,Mean gapfilled
16,Decapterus-57,502102,2006,0.0067548015,0.9,1,Mean gapfilled
16,Lutjanus_quinquelineatus-57,600172,2006,0.373336686,1,1,Mean gapfilled
16,Priacanthus_macracanthus-57,600356,2006,0.0018315063,1,1,Mean gapfilled
16,Mene_maculata-57,600390,2006,0.0068028813,1,1,Mean gapfilled
16,Sardinops_sagax-57,601477,2006,15039.2240620272,1,0,NA
16,Amblygaster_sirm-57,601501,2006,0.0029812176,1,1,Mean gapfilled
16,Sardinella_lemuru-57,601510,2006,599.4447496485301,1,1,Mean gapfilled
16,Pellona_ditchela-57,601641,2006,0,1,1,Mean gapfilled
16,Scomberoides_tol-57,601953,2006,0.0073916928,1,1,Mean gapfilled
16,Sillago_sihama-57,604544,2006,0.0015091857,1,1,Mean gapfilled
16,Epinephelus_merra-57,604923,2006,0.48851294724,1,1,Mean gapfilled
16,Cephalopholis_boenak-57,606444,2006,0.0012183039,1,0,NA
16,Cephalopholis_miniata-57,606450,2006,4.740777840636,1,1,Mean gapfilled
16,Lepidoperca_pulchella-57,614354,2006,1.7187675676199998,1,1,Mean gapfilled
16,Cyttus_novaezealandiae-57,614575,2006,60.23328300000001,1,1,Mean gapfilled
16,Brama_australis-57,654793,2006,0.0042333894,1,1,Mean gapfilled
16,Synodontidae-71,400160,2006,179.83797024474,0.8,1,Mean gapfilled
16,Myctophidae-71,400167,2006,0.045687765762,0.8,1,Mean gapfilled
16,Moridae-71,400180,2006,5.30052350652,0.8,1,Mean gapfilled
16,Exocoetidae-71,400206,2006,1.5167817e-4,0.8,1,Mean gapfilled
16,Trachichthyidae-71,400236,2006,7.2495729,0.8,1,Mean gapfilled
16,Holocentridae-71,400243,2006,0.21399954768,0.8,1,Mean gapfilled
16,Scorpaenidae-71,400264,2006,13.86410141718,0.8,1,Mean gapfilled
16,Triglidae-71,400266,2006,591.891696527814,0.8,1,Mean gapfilled
16,Platycephalidae-71,400273,2006,1614.3223298526,0.8,1,Mean gapfilled
16,Apogonidae-71,400304,2006,64.56360309201,0.8,1,Mean gapfilled
16,Sillaginidae-71,400307,2006,668.065654854,0.8,1,Mean gapfilled
16,Leiognathidae-71,400318,2006,4.1575644,0.8,1,Mean gapfilled
16,Nemipteridae-71,400324,2006,187.9742666736,0.8,1,Mean gapfilled
16,Gerreidae-71,400326,2006,0,0.8,1,Mean gapfilled
16,Mullidae-71,400332,2006,116.4549786678,0.8,1,Mean gapfilled
16,Labridae-71,400362,2006,430.02979297200005,0.8,1,Mean gapfilled
16,Gobiidae-71,400405,2006,6.651581930289001,0.8,1,Mean gapfilled
16,Acanthuridae-71,400412,2006,0.20860736778,0.8,1,Mean gapfilled
16,Bothidae-71,400439,2006,70.184601,0.8,1,Mean gapfilled
16,Soleidae-71,400441,2006,6.419533763556001,0.8,1,Mean gapfilled
16,Tetraodontidae-71,400448,2006,71.93074544603999,0.8,1,Mean gapfilled
16,Engraulidae-71,400454,2006,100.93835430738,0.8,1,Mean gapfilled
16,Caesionidae-71,400459,2006,0.0053801115354,0.8,1,Mean gapfilled
16,Pomacanthidae-71,400460,2006,7.3705329e-5,0.8,1,Mean gapfilled
16,Monacanthidae-71,400517,2006,866.6552646900001,0.8,1,Mean gapfilled
16,Trachurus-71,500661,2006,172.9494593946,0.9,1,Mean gapfilled
16,Sardinella-71,501940,2006,0.027412657704,0.9,1,Mean gapfilled
16,Decapterus-71,502102,2006,0.0041465025,0.9,1,Mean gapfilled
16,Lutjanus_quinquelineatus-71,600172,2006,0.229176432,1,0,NA
16,Priacanthus_macracanthus-71,600356,2006,0.0011242881,1,1,Mean gapfilled
16,Mene_maculata-71,600390,2006,0.00417601709999999,1,1,Mean gapfilled
16,Sardinops_sagax-71,601477,2006,9231.9791620446,1,1,Mean gapfilled
16,Amblygaster_sirm-71,601501,2006,0.0018300501,1,1,Mean gapfilled
16,Sardinella_lemuru-71,601510,2006,367.975272061449,1,1,Mean gapfilled
16,Pellona_ditchela-71,601641,2006,0,1,1,Mean gapfilled
16,Scomberoides_tol-71,601953,2006,0.0045374652,1,1,Mean gapfilled
16,Sillago_sihama-71,604544,2006,9.264294e-4,1,1,Mean gapfilled
16,Epinephelus_merra-71,604923,2006,0.29987854037999995,1,1,Mean gapfilled
16,Cephalopholis_boenak-71,606444,2006,7.4786787e-4,1,0,NA
16,Cephalopholis_miniata-71,606450,2006,2.910174453576,1,1,Mean gapfilled
16,Lepidoperca_pulchella-71,614354,2006,1.0550828827799998,1,1,Mean gapfilled
16,Cyttus_novaezealandiae-71,614575,2006,36.974799,1,1,Mean gapfilled
16,Brama_australis-71,654793,2006,0.00259870859999999,1,1,Mean gapfilled
16,Synodontidae-81,400160,2006,58.591847515518,0.8,1,Mean gapfilled
16,Myctophidae-81,400167,2006,0.0148852342314,0.8,1,Mean gapfilled
16,Moridae-81,400180,2006,1.72692904626,0.8,1,Mean gapfilled
16,Exocoetidae-81,400206,2006,4.941728100000001e-5,0.8,1,Mean gapfilled
16,Trachichthyidae-81,400236,2006,2.3619357,0.8,1,Mean gapfilled
16,Holocentridae-81,400243,2006,0.069721794846,0.8,1,Mean gapfilled
16,Scorpaenidae-81,400264,2006,4.516972362575999,0.8,1,Mean gapfilled
16,Triglidae-81,400266,2006,192.8403696345786,0.8,1,Mean gapfilled
16,Platycephalidae-81,400273,2006,525.9518060346,0.8,1,Mean gapfilled
16,Apogonidae-81,400304,2006,21.035040370992,0.8,1,Mean gapfilled
16,Sillaginidae-81,400307,2006,217.658116323,0.8,1,Mean gapfilled
16,Leiognathidae-81,400318,2006,1.3545486,0.8,1,Mean gapfilled
16,Nemipteridae-81,400324,2006,61.24265719848,0.8,1,Mean gapfilled
16,Gerreidae-81,400326,2006,0,0.8,1,Mean gapfilled
16,Mullidae-81,400332,2006,37.9414380834,0.8,1,Mean gapfilled
16,Labridae-81,400362,2006,140.1052594914,0.8,1,Mean gapfilled
16,Gobiidae-81,400405,2006,2.1671079107490003,0.8,1,Mean gapfilled
16,Acanthuridae-81,400412,2006,0.067965003846,0.8,1,Mean gapfilled
16,Bothidae-81,400439,2006,22.8663873,0.8,1,Mean gapfilled
16,Soleidae-81,400441,2006,2.091506344029,0.8,1,Mean gapfilled
16,Tetraodontidae-81,400448,2006,23.435283162168,0.8,1,Mean gapfilled
16,Engraulidae-81,400454,2006,32.886062464032,0.8,1,Mean gapfilled
16,Caesionidae-81,400459,2006,0.00175285905354,0.8,1,Mean gapfilled
16,Pomacanthidae-81,400460,2006,2.4013449e-5,0.8,1,Mean gapfilled
16,Monacanthidae-81,400517,2006,282.359334258,0.8,1,Mean gapfilled
16,Trachurus-81,500661,2006,56.347525737,0.9,1,Mean gapfilled
16,Sardinella-81,501940,2006,0.0089311387572,0.9,1,Mean gapfilled
16,Decapterus-81,502102,2006,0.001350945,0.9,1,Mean gapfilled
16,Lutjanus_quinquelineatus-81,600172,2006,0.0746664759,1,1,Mean gapfilled
16,Priacanthus_macracanthus-81,600356,2006,3.6629703e-4,1,1,Mean gapfilled
16,Mene_maculata-81,600390,2006,0.0013605606,1,1,Mean gapfilled
16,Sardinops_sagax-81,601477,2006,3007.80988034022,1,0,NA
16,Amblygaster_sirm-81,601501,2006,5.9623677e-4,1,1,Mean gapfilled
16,Sardinella_lemuru-81,601510,2006,119.887581929661,1,1,Mean gapfilled
16,Pellona_ditchela-81,601641,2006,0,1,1,Mean gapfilled
16,Scomberoides_tol-81,601953,2006,0.001478322,1,1,Mean gapfilled
16,Sillago_sihama-81,604544,2006,3.0183381e-4,1,1,Mean gapfilled
16,Epinephelus_merra-81,604923,2006,0.097701468246,1,1,Mean gapfilled
16,Cephalopholis_boenak-81,606444,2006,2.436579e-4,1,1,Mean gapfilled
16,Cephalopholis_miniata-81,606450,2006,0.948144848418,1,1,Mean gapfilled
16,Lepidoperca_pulchella-81,614354,2006,0.34374954960000004,1,1,Mean gapfilled
16,Cyttus_novaezealandiae-81,614575,2006,12.046518,1,1,Mean gapfilled
16,Brama_australis-81,654793,2006,8.4666816e-4,1,1,Mean gapfilled
17,Scorpaenidae-71,400264,2006,0,0.6890252822366123,1,Mean gapfilled
17,Leiognathidae-71,400318,2006,88.31592,0.6890252822366123,1,Mean gapfilled
17,Mullidae-71,400332,2006,1293.304761,0.6890252822366123,1,Mean gapfilled
17,Acanthuridae-71,400412,2006,1527.38622,0.6890252822366123,1,Mean gapfilled
17,Bothidae-71,400439,2006,0,0.6890252822366123,1,Mean gapfilled
17,Engraulidae-71,400454,2006,58.877280000000006,0.6890252822366123,1,Mean gapfilled
18,Holocentridae-71,400243,2006,372.45537,0.8,1,Mean gapfilled
18,Leiognathidae-71,400318,2006,44.972199,0.8,1,Mean gapfilled
18,Gerreidae-71,400326,2006,11.6927739,0.8,1,Mean gapfilled
18,Mullidae-71,400332,2006,1218.9123171,0.8,1,Mean gapfilled
18,Labridae-71,400362,2006,176.91882840000002,0.8,1,Mean gapfilled
18,Acanthuridae-71,400412,2006,1049.552541,0.8,1,Mean gapfilled
