rgn_id,year,usd,product
177,2023,14046.33,ornamentals
5,2010,182,ornamentals
5,2011,124,ornamentals
5,2012,299,ornamentals
5,2013,348,ornamentals
5,2014,367,ornamentals
5,2015,378,ornamentals
5,2016,294,ornamentals
5,2017,194,ornamentals
5,2018,217,ornamentals
5,2019,170.06,ornamentals
5,2020,114.74,ornamentals
5,2021,185.34,ornamentals
5,2022,159.14,ornamentals
5,2023,121.31,ornamentals
162,2010,0,ornamentals
162,2011,0,ornamentals
162,2012,0,ornamentals
162,2013,0,ornamentals
162,2014,0,ornamentals
162,2015,0,ornamentals
162,2016,6,ornamentals
162,2017,0,ornamentals
162,2018,3,ornamentals
162,2019,31.94,ornamentals
162,2020,10.67,ornamentals
162,2021,0,ornamentals
162,2022,0,ornamentals
162,2023,0,ornamentals
131,2010,10,ornamentals
131,2011,19,ornamentals
131,2012,9,ornamentals
131,2013,6,ornamentals
131,2014,18,ornamentals
131,2015,27,ornamentals
131,2016,31,ornamentals
131,2017,56,ornamentals
131,2018,74,ornamentals
131,2019,2851.24,ornamentals
131,2020,19.11,ornamentals
131,2021,22.02,ornamentals
131,2022,22.68,ornamentals
131,2023,42.03,ornamentals
196,2010,105,ornamentals
196,2011,0,ornamentals
196,2012,0,ornamentals
196,2013,0,ornamentals
196,2014,0,ornamentals
196,2015,0,ornamentals
196,2016,0,ornamentals
196,2017,0,ornamentals
196,2018,0,ornamentals
196,2019,0,ornamentals
196,2020,18.54,ornamentals
196,2021,0,ornamentals
196,2022,0,ornamentals
196,2023,0,ornamentals
223,2010,0,ornamentals
223,2011,0,ornamentals
223,2012,0,ornamentals
223,2013,0,ornamentals
223,2014,0,ornamentals
223,2015,0,ornamentals
223,2016,0,ornamentals
223,2017,0,ornamentals
223,2018,0,ornamentals
223,2019,0,ornamentals
223,2020,0,ornamentals
223,2021,0,ornamentals
223,2022,0,ornamentals
223,2023,0,ornamentals
48,2010,0,ornamentals
48,2011,0,ornamentals
48,2012,0,ornamentals
48,2013,0,ornamentals
48,2014,0,ornamentals
48,2015,0,ornamentals
48,2016,0,ornamentals
48,2017,0,ornamentals
48,2018,0,ornamentals
48,2019,0,ornamentals
48,2020,0,ornamentals
48,2021,0,ornamentals
48,2022,0,ornamentals
48,2023,0,ornamentals
53,2010,18,ornamentals
53,2011,107,ornamentals
53,2012,6,ornamentals
53,2013,13,ornamentals
53,2014,241,ornamentals
53,2015,586,ornamentals
53,2016,206,ornamentals
53,2017,441,ornamentals
53,2018,5,ornamentals
53,2019,6.19,ornamentals
53,2020,0,ornamentals
53,2021,0,ornamentals
53,2022,0,ornamentals
53,2023,32.15,ornamentals
8,2010,0,ornamentals
8,2011,5,ornamentals
8,2012,0,ornamentals
8,2013,8,ornamentals
8,2014,0,ornamentals
8,2015,7,ornamentals
8,2016,10,ornamentals
8,2017,2,ornamentals
8,2018,44,ornamentals
8,2019,152.74,ornamentals
8,2020,201.62,ornamentals
8,2021,331.84,ornamentals
8,2022,344.68,ornamentals
8,2023,267.1,ornamentals
129,2010,0,ornamentals
129,2011,0,ornamentals
129,2012,0,ornamentals
129,2013,0,ornamentals
129,2014,0,ornamentals
129,2015,0,ornamentals
129,2016,0,ornamentals
129,2017,0,ornamentals
129,2018,0,ornamentals
129,2019,0,ornamentals
129,2020,0,ornamentals
129,2021,0,ornamentals
129,2022,0,ornamentals
129,2023,0,ornamentals
17,2010,150,ornamentals
17,2011,49,ornamentals
17,2012,17,ornamentals
17,2013,1,ornamentals
17,2014,1,ornamentals
17,2015,0,ornamentals
17,2016,3,ornamentals
17,2017,0,ornamentals
17,2018,0,ornamentals
17,2019,355.21,ornamentals
17,2020,262.18,ornamentals
17,2021,204.2,ornamentals
17,2022,175.23,ornamentals
17,2023,13.94,ornamentals
138,2010,4454,ornamentals
138,2011,3543,ornamentals
138,2012,90,ornamentals
138,2013,81,ornamentals
138,2014,58,ornamentals
138,2015,113,ornamentals
138,2016,30,ornamentals
138,2017,43,ornamentals
138,2018,14,ornamentals
138,2019,1.47,ornamentals
138,2020,0,ornamentals
138,2021,0,ornamentals
138,2022,0,ornamentals
138,2023,0,ornamentals
15,2010,5991,ornamentals
15,2011,6614,ornamentals
15,2012,7103,ornamentals
15,2013,6182,ornamentals
15,2014,5962,ornamentals
15,2015,5698,ornamentals
15,2016,5803,ornamentals
15,2017,5542,ornamentals
15,2018,5577,ornamentals
15,2019,6186.34,ornamentals
15,2020,3971.36,ornamentals
15,2021,5813.33,ornamentals
15,2022,5163.5,ornamentals
15,2023,4800.51,ornamentals
178,2010,0,ornamentals
178,2011,0,ornamentals
178,2012,49,ornamentals
178,2013,126,ornamentals
178,2014,0,ornamentals
178,2015,0,ornamentals
178,2016,0,ornamentals
178,2017,0,ornamentals
178,2018,0,ornamentals
178,2019,2.51,ornamentals
178,2020,2.9,ornamentals
178,2021,1.13,ornamentals
178,2022,0.58,ornamentals
178,2023,0.22,ornamentals
183,2010,454,ornamentals
183,2011,1490,ornamentals
183,2012,1427,ornamentals
183,2013,1749,ornamentals
183,2014,998,ornamentals
183,2015,964,ornamentals
183,2016,845,ornamentals
183,2017,853,ornamentals
183,2018,970,ornamentals
183,2019,784.97,ornamentals
183,2020,976.87,ornamentals
183,2021,2080.26,ornamentals
183,2022,1505.84,ornamentals
183,2023,1449.34,ornamentals
100,2010,0,ornamentals
100,2011,0,ornamentals
100,2012,0,ornamentals
100,2013,0,ornamentals
100,2014,0,ornamentals
100,2015,0,ornamentals
100,2016,0,ornamentals
100,2017,0,ornamentals
100,2018,0,ornamentals
100,2019,0,ornamentals
100,2020,0,ornamentals
100,2021,0,ornamentals
100,2022,0,ornamentals
100,2023,0,ornamentals
72,2016,0.1,ornamentals
72,2017,0,ornamentals
72,2018,178,ornamentals
72,2019,214.15,ornamentals
72,2020,45.6,ornamentals
72,2021,0,ornamentals
72,2022,0,ornamentals
72,2023,0.2,ornamentals
248,2010,0.12713172182297416,ornamentals
248,2011,0,ornamentals
248,2012,0,ornamentals
248,2013,0,ornamentals
248,2014,0,ornamentals
248,2015,0,ornamentals
248,2016,0,ornamentals
248,2017,0,ornamentals
248,2018,0,ornamentals
248,2019,0,ornamentals
248,2020,0,ornamentals
248,2021,0,ornamentals
248,2022,0,ornamentals
248,2023,0,ornamentals
152,2010,48,ornamentals
152,2011,0,ornamentals
152,2012,0,ornamentals
152,2013,0,ornamentals
152,2014,0,ornamentals
152,2015,0,ornamentals
152,2016,0,ornamentals
152,2017,0,ornamentals
152,2018,0,ornamentals
152,2019,0,ornamentals
152,2020,0,ornamentals
152,2021,0,ornamentals
152,2022,0,ornamentals
152,2023,0,ornamentals
103,2010,0,ornamentals
103,2011,0,ornamentals
103,2012,0,ornamentals
103,2013,0,ornamentals
103,2014,0,ornamentals
103,2015,0,ornamentals
103,2016,0,ornamentals
103,2017,0,ornamentals
103,2018,0,ornamentals
103,2019,0,ornamentals
103,2020,0,ornamentals
103,2021,0,ornamentals
103,2022,0,ornamentals
103,2023,0,ornamentals
50,2010,0,ornamentals
50,2011,0,ornamentals
50,2012,0,ornamentals
50,2013,0,ornamentals
50,2014,0,ornamentals
50,2015,0,ornamentals
50,2016,0,ornamentals
50,2017,0,ornamentals
50,2018,0,ornamentals
50,2019,0,ornamentals
50,2020,0,ornamentals
50,2021,0,ornamentals
50,2022,0,ornamentals
50,2023,0,ornamentals
96,2010,5,ornamentals
96,2011,0,ornamentals
96,2012,0,ornamentals
96,2013,0,ornamentals
96,2014,19,ornamentals
96,2015,0,ornamentals
96,2016,0,ornamentals
96,2017,0,ornamentals
96,2018,0,ornamentals
96,2019,0,ornamentals
96,2020,0,ornamentals
96,2021,0,ornamentals
96,2022,0,ornamentals
96,2023,0,ornamentals
208,2010,3052,ornamentals
208,2011,3206,ornamentals
208,2012,3105,ornamentals
208,2013,1841,ornamentals
208,2014,1449,ornamentals
208,2015,1216,ornamentals
208,2016,1230,ornamentals
208,2017,1147,ornamentals
208,2018,964,ornamentals
208,2019,434.51,ornamentals
208,2020,194.32,ornamentals
208,2021,208.02,ornamentals
208,2022,88.09,ornamentals
208,2023,70.04,ornamentals
249,2010,0.12713172182297416,ornamentals
249,2011,0,ornamentals
249,2012,0,ornamentals
249,2013,0,ornamentals
249,2014,0,ornamentals
249,2015,0,ornamentals
249,2016,0,ornamentals
249,2017,0,ornamentals
249,2018,0,ornamentals
249,2019,0,ornamentals
249,2020,0,ornamentals
249,2021,0,ornamentals
249,2022,0,ornamentals
249,2023,0,ornamentals
220,2010,0.12713172182297416,ornamentals
220,2011,0,ornamentals
220,2012,0,ornamentals
220,2013,0,ornamentals
220,2014,0,ornamentals
220,2015,0,ornamentals
220,2016,0,ornamentals
220,2017,0,ornamentals
220,2018,0,ornamentals
220,2019,0,ornamentals
220,2020,0,ornamentals
220,2021,0,ornamentals
220,2022,0,ornamentals
220,2023,0,ornamentals
188,2010,0,ornamentals
188,2011,17,ornamentals
188,2012,3,ornamentals
188,2013,5,ornamentals
188,2014,0,ornamentals
188,2015,0,ornamentals
188,2016,0,ornamentals
188,2017,0,ornamentals
188,2018,0,ornamentals
188,2019,0,ornamentals
188,2020,0,ornamentals
188,2021,0,ornamentals
188,2022,0,ornamentals
188,2023,0,ornamentals
7,2010,36,ornamentals
7,2011,0,ornamentals
7,2012,0,ornamentals
7,2013,0,ornamentals
7,2014,0,ornamentals
7,2015,0,ornamentals
7,2016,0,ornamentals
7,2017,0,ornamentals
7,2018,0,ornamentals
7,2019,0,ornamentals
7,2020,0,ornamentals
7,2021,0,ornamentals
7,2022,0,ornamentals
7,2023,0,ornamentals
44,2019,2.31,ornamentals
44,2020,41.98,ornamentals
44,2021,153.68,ornamentals
44,2022,119,ornamentals
44,2023,240.5,ornamentals
102,2010,2,ornamentals
102,2011,2,ornamentals
102,2012,0,ornamentals
102,2013,1,ornamentals
102,2014,41,ornamentals
102,2015,112,ornamentals
102,2016,128,ornamentals
102,2017,44,ornamentals
102,2018,191,ornamentals
102,2019,78.09,ornamentals
102,2020,11.9,ornamentals
102,2021,28.67,ornamentals
102,2022,50.35,ornamentals
102,2023,41.32,ornamentals
20,2010,407,ornamentals
20,2011,126,ornamentals
20,2012,7,ornamentals
20,2013,0,ornamentals
20,2014,0,ornamentals
20,2015,16,ornamentals
20,2016,8,ornamentals
20,2017,0,ornamentals
20,2018,13,ornamentals
20,2019,3.35,ornamentals
20,2020,10.15,ornamentals
20,2021,41.22,ornamentals
20,2022,6.45,ornamentals
20,2023,104.86,ornamentals
182,2010,35087,ornamentals
182,2011,62449,ornamentals
182,2012,34096,ornamentals
182,2013,37993,ornamentals
182,2014,34715,ornamentals
182,2015,35115,ornamentals
182,2016,38542,ornamentals
182,2017,36570,ornamentals
182,2018,35293,ornamentals
182,2019,31753.37,ornamentals
182,2020,33032.57,ornamentals
182,2021,34872.96,ornamentals
182,2022,8458.94,ornamentals
182,2023,10955.65,ornamentals
40,2010,7592,ornamentals
40,2011,9669,ornamentals
40,2012,6146,ornamentals
40,2013,939,ornamentals
40,2014,1299,ornamentals
40,2015,1936,ornamentals
40,2016,6757,ornamentals
40,2017,7611,ornamentals
40,2018,8203,ornamentals
40,2019,6521.25,ornamentals
40,2020,5102.16,ornamentals
40,2021,8730.4,ornamentals
40,2022,7900.78,ornamentals
40,2023,8937.17,ornamentals
49,2010,0,ornamentals
49,2011,1,ornamentals
49,2012,0.1,ornamentals
49,2013,0,ornamentals
49,2014,0,ornamentals
49,2015,0,ornamentals
49,2016,10,ornamentals
49,2017,15,ornamentals
49,2018,0,ornamentals
49,2019,0,ornamentals
49,2020,0.04,ornamentals
49,2021,21.77,ornamentals
49,2022,157.64,ornamentals
49,2023,93.89,ornamentals
168,2010,21,ornamentals
168,2011,15,ornamentals
168,2012,3,ornamentals
168,2013,1,ornamentals
168,2014,0,ornamentals
168,2015,0,ornamentals
168,2016,0,ornamentals
168,2017,0,ornamentals
168,2018,0,ornamentals
168,2019,16.47,ornamentals
168,2020,26.91,ornamentals
168,2021,48.96,ornamentals
168,2022,46.99,ornamentals
168,2023,22.93,ornamentals
222,2010,70,ornamentals
222,2011,31,ornamentals
222,2012,63,ornamentals
222,2013,460,ornamentals
222,2014,441,ornamentals
222,2015,357,ornamentals
222,2016,346,ornamentals
222,2017,455,ornamentals
222,2018,619,ornamentals
222,2019,41.59,ornamentals
222,2020,39.54,ornamentals
222,2021,57.45,ornamentals
222,2022,52.83,ornamentals
222,2023,36.81,ornamentals
77,2010,112,ornamentals
77,2011,1,ornamentals
77,2012,100,ornamentals
77,2013,50,ornamentals
77,2014,169,ornamentals
77,2015,18,ornamentals
77,2016,15,ornamentals
77,2017,41,ornamentals
77,2018,17,ornamentals
77,2019,5.79,ornamentals
77,2020,0,ornamentals
77,2021,35.93,ornamentals
77,2022,0,ornamentals
77,2023,0,ornamentals
14,2010,2837,ornamentals
14,2011,2801,ornamentals
14,2012,3496,ornamentals
14,2013,3420,ornamentals
14,2014,1232,ornamentals
14,2015,1738,ornamentals
14,2016,2562,ornamentals
14,2017,2392,ornamentals
14,2018,2523,ornamentals
14,2019,2626.21,ornamentals
14,2020,2134.48,ornamentals
14,2021,2300.74,ornamentals
14,2022,2048.96,ornamentals
14,2023,2176.36,ornamentals
202,2010,20,ornamentals
202,2011,5,ornamentals
202,2012,2,ornamentals
202,2013,1,ornamentals
202,2014,16,ornamentals
202,2015,221,ornamentals
202,2016,263,ornamentals
202,2017,4,ornamentals
202,2018,28,ornamentals
202,2019,17.57,ornamentals
202,2020,52.59,ornamentals
202,2021,0,ornamentals
202,2022,0,ornamentals
202,2023,13.6,ornamentals
25,2010,3743,ornamentals
25,2011,4848,ornamentals
25,2012,14565,ornamentals
25,2013,13462,ornamentals
25,2014,12867,ornamentals
25,2015,11845,ornamentals
25,2016,12188,ornamentals
25,2017,13606,ornamentals
25,2018,14309,ornamentals
25,2019,14258.05,ornamentals
25,2020,9467.96,ornamentals
25,2021,10415.68,ornamentals
25,2022,486.36,ornamentals
25,2023,9327.79,ornamentals
155,2010,0,ornamentals
155,2011,9,ornamentals
155,2012,15,ornamentals
155,2013,4,ornamentals
155,2014,6,ornamentals
155,2015,3,ornamentals
155,2016,10,ornamentals
155,2017,27,ornamentals
155,2018,77,ornamentals
155,2019,98.68,ornamentals
155,2020,62.79,ornamentals
155,2021,256.44,ornamentals
155,2022,87.64,ornamentals
155,2023,171.92,ornamentals
126,2010,648,ornamentals
126,2011,121,ornamentals
126,2012,23,ornamentals
126,2013,15,ornamentals
126,2014,19,ornamentals
126,2015,12,ornamentals
126,2016,0.23,ornamentals
126,2017,0.46,ornamentals
126,2018,1.39,ornamentals
126,2019,0.12,ornamentals
126,2020,2.55,ornamentals
126,2021,1.45,ornamentals
126,2022,0.5,ornamentals
126,2023,0.09,ornamentals
61,2010,13,ornamentals
61,2011,0,ornamentals
61,2012,0,ornamentals
61,2013,0,ornamentals
61,2014,0,ornamentals
61,2015,0,ornamentals
61,2016,0,ornamentals
61,2017,0,ornamentals
61,2018,0,ornamentals
61,2019,0,ornamentals
61,2020,0,ornamentals
61,2021,0,ornamentals
61,2022,0,ornamentals
61,2023,0,ornamentals
76,2010,74,ornamentals
76,2011,13,ornamentals
76,2012,11,ornamentals
76,2013,44,ornamentals
76,2014,125,ornamentals
76,2015,205,ornamentals
76,2016,17,ornamentals
76,2017,29,ornamentals
76,2018,11,ornamentals
76,2019,33.21,ornamentals
76,2020,5.52,ornamentals
76,2021,76.37,ornamentals
76,2022,494.49,ornamentals
76,2023,13.66,ornamentals
54,2010,8,ornamentals
54,2011,32,ornamentals
54,2012,0,ornamentals
54,2013,7,ornamentals
54,2014,0,ornamentals
54,2015,0,ornamentals
54,2016,0,ornamentals
54,2017,0.1,ornamentals
54,2018,23,ornamentals
54,2019,236.56,ornamentals
54,2020,24.63,ornamentals
54,2021,0,ornamentals
54,2022,26.24,ornamentals
54,2023,2.03,ornamentals
180,2010,2617,ornamentals
180,2011,2769,ornamentals
180,2012,2212,ornamentals
180,2013,2502,ornamentals
180,2014,2033,ornamentals
180,2015,976,ornamentals
180,2016,845,ornamentals
180,2017,1275,ornamentals
180,2018,1571,ornamentals
180,2019,1499.32,ornamentals
180,2020,2013.63,ornamentals
180,2021,253.86,ornamentals
180,2022,355.58,ornamentals
180,2023,153.5,ornamentals
163,2010,13222,ornamentals
163,2011,13134,ornamentals
163,2012,2956,ornamentals
163,2013,3783,ornamentals
163,2014,3313,ornamentals
163,2015,3330,ornamentals
163,2016,3847,ornamentals
163,2017,5993,ornamentals
163,2018,4591,ornamentals
163,2019,4495.44,ornamentals
163,2020,2921.56,ornamentals
163,2021,2688.92,ornamentals
163,2022,2434.78,ornamentals
163,2023,2893.9,ornamentals
6,2010,0,ornamentals
6,2011,0,ornamentals
6,2012,137,ornamentals
6,2013,208,ornamentals
6,2014,480,ornamentals
6,2015,198,ornamentals
6,2016,105,ornamentals
6,2017,189,ornamentals
6,2018,10,ornamentals
6,2019,0,ornamentals
6,2020,0,ornamentals
6,2021,0.34,ornamentals
6,2022,0.05,ornamentals
6,2023,0.17,ornamentals
139,2010,0,ornamentals
139,2011,0,ornamentals
139,2012,0,ornamentals
139,2013,0,ornamentals
139,2014,0,ornamentals
139,2015,0,ornamentals
139,2016,0,ornamentals
139,2017,0,ornamentals
139,2018,0,ornamentals
139,2019,0,ornamentals
139,2020,0,ornamentals
139,2021,0,ornamentals
139,2022,0,ornamentals
139,2023,0,ornamentals
207,2010,2720,ornamentals
207,2011,2589,ornamentals
207,2012,107,ornamentals
207,2013,35,ornamentals
207,2014,240,ornamentals
207,2015,251,ornamentals
207,2016,82,ornamentals
207,2017,37,ornamentals
207,2018,872,ornamentals
207,2019,1194.31,ornamentals
207,2020,129.94,ornamentals
207,2021,242.64,ornamentals
207,2022,11.11,ornamentals
207,2023,5.39,ornamentals
47,2010,23,ornamentals
47,2011,13,ornamentals
47,2012,1,ornamentals
47,2013,0,ornamentals
47,2014,11,ornamentals
47,2015,0,ornamentals
47,2016,6,ornamentals
47,2017,45,ornamentals
47,2018,14,ornamentals
47,2019,0,ornamentals
47,2020,0,ornamentals
47,2021,0,ornamentals
47,2022,0,ornamentals
47,2023,0,ornamentals
