rgn_id,product,year,rel_sust_tonnes
112,seaweeds,2010,1
112,seaweeds,2011,1
112,seaweeds,2012,1
112,seaweeds,2013,1
112,seaweeds,2014,0
112,seaweeds,2015,0
112,seaweeds,2016,0
112,seaweeds,2017,0
112,seaweeds,2018,0
112,seaweeds,2019,0
112,seaweeds,2020,0
112,seaweeds,2021,0
112,seaweeds,2022,0
112,seaweeds,2023,0
115,seaweeds,2005,1.5657007163080776e-4
115,seaweeds,2006,7.828503581540388e-5
115,seaweeds,2007,1.0438004775387185e-4
115,seaweeds,2008,8.219928760617409e-4
115,seaweeds,2009,7.828503581540388e-4
115,seaweeds,2010,7.828503581540388e-4
115,seaweeds,2011,7.437078402463369e-4
115,seaweeds,2012,0.00862440144566366
115,seaweeds,2013,0.00960296439335621
115,seaweeds,2014,0.011651422830525945
115,seaweeds,2015,0.012695223308064663
115,seaweeds,2016,0.9930717743303368
115,seaweeds,2017,1
115,seaweeds,2018,0.9986039168612919
115,seaweeds,2019,0.9981733491643072
115,seaweeds,2020,0.010268387197787145
115,seaweeds,2021,0.004397009511631852
115,seaweeds,2022,0.007815456075571155
115,seaweeds,2023,0.008506973891940555
119,seaweeds,2008,0.05050505050505051
119,seaweeds,2009,0.025252525252525256
119,seaweeds,2010,0.03367003367003367
119,seaweeds,2011,0.025252525252525256
119,seaweeds,2012,0.08074456370169496
119,seaweeds,2013,0.08074456370169496
119,seaweeds,2014,0.06811830107543233
119,seaweeds,2015,0.06811830107543233
119,seaweeds,2016,0
119,seaweeds,2017,0.012626262626262628
119,seaweeds,2018,0.13762626262626262
119,seaweeds,2019,0.2626262626262626
119,seaweeds,2020,0.5126262626262627
119,seaweeds,2021,0.75
119,seaweeds,2022,0.8750000000000001
119,seaweeds,2023,1
120,seaweeds,2004,0.5
120,seaweeds,2005,0.5
120,seaweeds,2006,0.5
120,seaweeds,2007,0.5
120,seaweeds,2008,0.575
120,seaweeds,2009,0.65
120,seaweeds,2010,0.725
120,seaweeds,2011,0.8
120,seaweeds,2012,0.8
120,seaweeds,2013,0.8
120,seaweeds,2014,0.8
120,seaweeds,2015,0.85
120,seaweeds,2016,0.9
120,seaweeds,2017,0.95
120,seaweeds,2018,1
120,seaweeds,2019,1
120,seaweeds,2020,1
120,seaweeds,2021,1
120,seaweeds,2022,1
120,seaweeds,2023,1
122,seaweeds,2004,0.029560533403402745
122,seaweeds,2005,0.05616501346646522
122,seaweeds,2006,0.055081127241673786
122,seaweeds,2007,0.056214281022137554
122,seaweeds,2008,0.058874729028443804
122,seaweeds,2009,0.05606647835512054
122,seaweeds,2010,0.06559975037771794
122,seaweeds,2011,0.06680680549169021
122,seaweeds,2012,0.07877882152006832
122,seaweeds,2013,0.09932339223543324
122,seaweeds,2014,0.10700913092031794
122,seaweeds,2015,0.09429810155685477
122,seaweeds,2016,0.10035801090455233
122,seaweeds,2017,0.08262169086251069
122,seaweeds,2018,0.11868554161466204
122,seaweeds,2019,0.2667838139657098
122,seaweeds,2020,0.4209091506273402
122,seaweeds,2021,0.7019854824935952
122,seaweeds,2022,0.9330010510411878
122,seaweeds,2023,1
123,seaweeds,2004,0.08810572687224669
123,seaweeds,2005,0.08810572687224669
123,seaweeds,2006,0.058737151248164456
123,seaweeds,2007,0.04405286343612334
123,seaweeds,2008,0.02202643171806167
123,seaweeds,2009,0
123,seaweeds,2010,0
123,seaweeds,2011,0
123,seaweeds,2012,0
123,seaweeds,2013,0
123,seaweeds,2014,0
123,seaweeds,2015,0
123,seaweeds,2016,0
123,seaweeds,2017,0
123,seaweeds,2018,1
123,seaweeds,2019,1
123,seaweeds,2020,1
123,seaweeds,2021,1
123,seaweeds,2022,0
123,seaweeds,2023,0
124,seaweeds,2004,0
124,seaweeds,2005,0
124,seaweeds,2006,1
124,seaweeds,2007,0.9090909090909092
124,seaweeds,2008,0.9090909090909092
124,seaweeds,2009,0.9090909090909092
124,seaweeds,2010,0
124,seaweeds,2011,0
124,seaweeds,2012,0
124,seaweeds,2013,0
124,seaweeds,2014,0
124,seaweeds,2015,0
124,seaweeds,2016,0.9090909090909092
124,seaweeds,2017,0.9090909090909092
124,seaweeds,2018,0.9090909090909092
124,seaweeds,2019,1
124,seaweeds,2020,0.09090909090909091
124,seaweeds,2021,0.09090909090909091
124,seaweeds,2022,0.09090909090909091
124,seaweeds,2023,0
125,seaweeds,2015,0.059574468085106386
125,seaweeds,2016,0.5000000000000001
125,seaweeds,2017,0.5886524822695036
125,seaweeds,2018,0.6542553191489362
125,seaweeds,2019,0.873404255319149
125,seaweeds,2020,0.8723404255319149
125,seaweeds,2021,0.9148936170212766
125,seaweeds,2022,0.9680851063829787
125,seaweeds,2023,1
126,seaweeds,2004,0
126,seaweeds,2005,0.0012448649321548612
126,seaweeds,2006,0.0016598199095398149
126,seaweeds,2007,0.001867297398232292
126,seaweeds,2008,0.008091622059006598
126,seaweeds,2009,0.008091622059006598
126,seaweeds,2010,0.013693514253703475
126,seaweeds,2011,0.013071081787626043
126,seaweeds,2012,0.015030643396326239
126,seaweeds,2013,0.02333397487650671
126,seaweeds,2014,0.02502517828122734
126,seaweeds,2015,0.031249502942001645
126,seaweeds,2016,0.04359054094858059
126,seaweeds,2017,0.05041231839408169
126,seaweeds,2018,0.2622776941005275
126,seaweeds,2019,0.5546342234170967
126,seaweeds,2020,0.9283580231544878
126,seaweeds,2021,1
126,seaweeds,2022,0.8159467197809038
126,seaweeds,2023,0.5311838665504793
127,seaweeds,2012,0.007094714437743881
127,seaweeds,2013,0.03902092940759135
127,seaweeds,2014,0.05581175357691853
127,seaweeds,2015,0.06420716566158213
127,seaweeds,2016,0.08478183753103939
127,seaweeds,2017,0.08460446967009579
127,seaweeds,2018,0.07999290528556226
127,seaweeds,2019,0.10837176303653778
127,seaweeds,2020,0.4012061014544165
127,seaweeds,2021,0.6119191202554097
127,seaweeds,2022,0.8224547711954594
127,seaweeds,2023,1
129,seaweeds,2006,0.4332129963898917
129,seaweeds,2007,0.36101083032490977
129,seaweeds,2008,0.2567188126754914
129,seaweeds,2009,0.19253910950661854
129,seaweeds,2010,0.08423586040914562
129,seaweeds,2011,0.012033694344163659
129,seaweeds,2012,0
129,seaweeds,2013,0.13237063778580024
129,seaweeds,2014,0.6618531889290012
129,seaweeds,2015,0.9265944645006018
129,seaweeds,2016,1
129,seaweeds,2017,0.8676293622141998
129,seaweeds,2018,0.4344163658243081
129,seaweeds,2019,0.16967509025270758
129,seaweeds,2020,0.246690734055355
129,seaweeds,2021,0.3971119133574007
129,seaweeds,2022,0.5014440433212997
129,seaweeds,2023,0.6430806257521059
130,seaweeds,2004,0
130,seaweeds,2005,0
130,seaweeds,2006,0
130,seaweeds,2007,0
130,seaweeds,2008,0
130,seaweeds,2009,0
130,seaweeds,2010,0
130,seaweeds,2011,0.04545454545454545
130,seaweeds,2012,0.0909090909090909
130,seaweeds,2013,0.0909090909090909
130,seaweeds,2014,0.5454545454545454
130,seaweeds,2015,0.5454545454545454
130,seaweeds,2016,0.9545454545454545
130,seaweeds,2017,1
130,seaweeds,2018,0.5454545454545454
130,seaweeds,2019,0.6136363636363636
130,seaweeds,2020,0.1590909090909091
130,seaweeds,2021,0.13636363636363635
130,seaweeds,2022,0.13636363636363635
130,seaweeds,2023,0.3909090909090909
132,seaweeds,2004,0.0059257387596145916
132,seaweeds,2005,0.032591563177880256
132,seaweeds,2006,0.023702955038458366
132,seaweeds,2007,0.017777216278843773
132,seaweeds,2008,0.016295781588940128
132,seaweeds,2009,0.0029628693798072958
132,seaweeds,2010,0.0029628693798072958
132,seaweeds,2011,0.0029628693798072958
132,seaweeds,2012,0.0029628693798072958
132,seaweeds,2013,0.9555569593028906
132,seaweeds,2014,0.98370421841106
132,seaweeds,2015,0.9985185653100963
132,seaweeds,2016,1
132,seaweeds,2017,0.04592447538701308
132,seaweeds,2018,0.016295781588940128
132,seaweeds,2019,0.0014814346899036479
132,seaweeds,2020,0
132,seaweeds,2021,0
132,seaweeds,2022,0
132,seaweeds,2023,0
133,seaweeds,2017,0.12084592145015105
133,seaweeds,2018,0.6646525679758308
133,seaweeds,2019,0.7693856998992951
133,seaweeds,2020,0.72809667673716
133,seaweeds,2021,1
133,seaweeds,2022,0.6978851963746223
133,seaweeds,2023,0.5709969788519638
135,seaweeds,2004,1
135,seaweeds,2005,1
135,seaweeds,2006,1
135,seaweeds,2007,1
135,seaweeds,2008,0.3717654765804127
135,seaweeds,2009,0.40091713069112345
135,seaweeds,2010,0.37504094333442517
135,seaweeds,2011,0.45954798558794624
135,seaweeds,2012,0.6039960694398951
135,seaweeds,2013,0.7821814608581722
135,seaweeds,2014,0.9672453324598755
135,seaweeds,2015,1
135,seaweeds,2016,0.9751064526695054
135,seaweeds,2017,0.8483458892892237
135,seaweeds,2018,0.7926629544710121
135,seaweeds,2019,0.8542351785129381
135,seaweeds,2020,0.8920602685882738
135,seaweeds,2021,0.9227775958074025
135,seaweeds,2022,0.8481395348837208
135,seaweeds,2023,0.7039043563707829
136,seaweeds,2004,0.26666666666666666
136,seaweeds,2005,0.26666666666666666
136,seaweeds,2006,1
136,seaweeds,2007,0.9333333333333333
136,seaweeds,2008,0.9333333333333333
136,seaweeds,2009,0.9333333333333333
136,seaweeds,2010,0.26666666666666666
136,seaweeds,2011,0.26666666666666666
136,seaweeds,2012,0.8666666666666666
136,seaweeds,2013,0.9333333333333332
136,seaweeds,2014,0.9333333333333332
136,seaweeds,2015,1
136,seaweeds,2016,0.4666666666666666
136,seaweeds,2017,0.39999999999999997
136,seaweeds,2018,0.4666666666666666
136,seaweeds,2019,0.4617295353304181
136,seaweeds,2020,0.39506286866375134
136,seaweeds,2021,0.36480026882086625
136,seaweeds,2022,0.41146693548753294
136,seaweeds,2023,0.7948985791545764
137,seaweeds,2004,0.06734006734006734
137,seaweeds,2005,0.07295173961840629
137,seaweeds,2006,0.10101010101010101
137,seaweeds,2007,0.13748597081930414
137,seaweeds,2008,0.18799102132435466
137,seaweeds,2009,0.21043771043771042
137,seaweeds,2010,0.24691358024691357
137,seaweeds,2011,0.25813692480359146
137,seaweeds,2012,0.26936026936026936
137,seaweeds,2013,0.255331088664422
137,seaweeds,2014,0.27679573512906847
137,seaweeds,2015,0.31495510662177334
137,seaweeds,2016,0.4030583613916947
137,seaweeds,2017,0.5416666666666666
137,seaweeds,2018,0.6111111111111112
137,seaweeds,2019,0.6666666666666666
137,seaweeds,2020,0.6666666666666666
137,seaweeds,2021,0.7777777777777777
137,seaweeds,2022,0.8888888888888888
137,seaweeds,2023,1
138,seaweeds,2004,0.10587325512419185
138,seaweeds,2005,0.12272354077338189
138,seaweeds,2006,0.13589316111150596
138,seaweeds,2007,0.15799797122061146
138,seaweeds,2008,0.2679001808564017
138,seaweeds,2009,0.30999529216259364
138,seaweeds,2010,0.4117284233591176
138,seaweeds,2011,0.5133928543546996
138,seaweeds,2012,0.5517088300618089
138,seaweeds,2013,0.6651697101063866
138,seaweeds,2014,0.7047216648831678
138,seaweeds,2015,0.6990507755690594
138,seaweeds,2016,0.6600665342709703
138,seaweeds,2017,0.6458768200400735
138,seaweeds,2018,0.6594232505712422
138,seaweeds,2019,0.727722179884856
138,seaweeds,2020,0.7771456040802424
138,seaweeds,2021,0.8740265025389721
138,seaweeds,2022,0.9862484681416558
138,seaweeds,2023,1
139,seaweeds,2004,0
139,seaweeds,2005,0
139,seaweeds,2006,0
139,seaweeds,2007,0
139,seaweeds,2008,0
139,seaweeds,2009,0
139,seaweeds,2010,0
139,seaweeds,2011,0
139,seaweeds,2012,0
139,seaweeds,2013,0
139,seaweeds,2014,0
139,seaweeds,2015,0
139,seaweeds,2016,0
139,seaweeds,2017,0
139,seaweeds,2018,0.002898475036557343
139,seaweeds,2019,0.12571809066221015
139,seaweeds,2020,0.2550005222477543
139,seaweeds,2021,0.3700255901399624
139,seaweeds,2022,0.9437408606642991
139,seaweeds,2023,1
141,seaweeds,2014,0.023025394157051526
141,seaweeds,2015,0.10870838745829195
141,seaweeds,2016,0.16966794868529414
141,seaweeds,2017,0.26840885356970023
141,seaweeds,2018,0.4088535697002114
141,seaweeds,2019,0.5306538295000128
141,seaweeds,2020,0.6644507271847381
141,seaweeds,2021,0.8427192379205828
141,seaweeds,2022,0.927408879040269
141,seaweeds,2023,1
143,seaweeds,2004,1
143,seaweeds,2005,1
143,seaweeds,2006,1
143,seaweeds,2007,1
143,seaweeds,2008,1
143,seaweeds,2009,1
143,seaweeds,2010,1
143,seaweeds,2011,0.7911089698715741
143,seaweeds,2012,0.580451956027706
143,seaweeds,2013,0.5263461381972523
143,seaweeds,2014,0.5792124801212315
143,seaweeds,2015,0.7442783367095579
143,seaweeds,2016,0.9041707286447731
143,seaweeds,2017,0.9387143832556505
143,seaweeds,2018,0.8986200321940393
143,seaweeds,2019,0.9355930595816069
143,seaweeds,2020,0.8863729324329348
143,seaweeds,2021,0.8584680185576488
143,seaweeds,2022,0.9496826672228141
143,seaweeds,2023,1
145,seaweeds,2012,0.17316017316017315
145,seaweeds,2013,0.08658008658008658
145,seaweeds,2014,0.05772005772005772
145,seaweeds,2015,0.08658008658008658
145,seaweeds,2016,0.04329004329004329
145,seaweeds,2017,0.08658008658008658
145,seaweeds,2018,0.08658008658008658
145,seaweeds,2019,0.06060606060606061
145,seaweeds,2020,0.3593073593073593
145,seaweeds,2021,0.9783549783549784
145,seaweeds,2022,0.9783549783549784
145,seaweeds,2023,1
147,seaweeds,2007,1
147,seaweeds,2008,1
147,seaweeds,2009,1
147,seaweeds,2010,1
147,seaweeds,2011,1
147,seaweeds,2012,1
147,seaweeds,2013,1
147,seaweeds,2014,1
147,seaweeds,2015,1
147,seaweeds,2016,0.95
147,seaweeds,2017,0.7749999999999999
147,seaweeds,2018,0.6278402251350298
147,seaweeds,2019,0.4028402251350299
147,seaweeds,2020,0.20284022513502986
147,seaweeds,2021,0.3778402251350299
147,seaweeds,2022,0.3
147,seaweeds,2023,0.3
152,seaweeds,2016,0.4686859218466225
152,seaweeds,2017,0.4686859218466225
152,seaweeds,2018,0.4686859218466225
152,seaweeds,2019,0.4686859218466225
152,seaweeds,2020,0.4686859218466225
152,seaweeds,2021,0.4686859218466225
152,seaweeds,2022,0.644443142539106
152,seaweeds,2023,1
155,seaweeds,2004,1
155,seaweeds,2005,1
155,seaweeds,2006,1
155,seaweeds,2007,1
155,seaweeds,2008,1
155,seaweeds,2009,0.8264166666666667
155,seaweeds,2010,0.3512393617021277
155,seaweeds,2011,0.3494663120567376
155,seaweeds,2012,0.8687943262411348
155,seaweeds,2013,1
155,seaweeds,2014,1
155,seaweeds,2015,0.9379432624113475
155,seaweeds,2016,0.3953900709219858
155,seaweeds,2017,0.349290780141844
155,seaweeds,2018,0.4840425531914894
155,seaweeds,2019,0.5127127659574469
155,seaweeds,2020,0.6724468085106383
155,seaweeds,2021,0.7133687943262412
155,seaweeds,2022,0.6273049645390072
155,seaweeds,2023,0.5388120567375887
162,seaweeds,2004,0.14126787921596326
162,seaweeds,2005,0.09535581847077519
162,seaweeds,2006,0.10124198010477367
162,seaweeds,2007,0.16952145505915592
162,seaweeds,2008,0.18541409147095178
162,seaweeds,2009,0.22779445523574077
162,seaweeds,2010,0.30372594031432104
162,seaweeds,2011,0.34257460709871085
162,seaweeds,2012,0.6517746777326505
162,seaweeds,2013,0.9978809818117604
162,seaweeds,2014,1
162,seaweeds,2015,0.9929366060392019
162,seaweeds,2016,0.788098181176055
162,seaweeds,2017,0.6388839837541939
162,seaweeds,2018,0.5785096238742715
162,seaweeds,2019,0.4887515451174289
162,seaweeds,2020,0.35652481017128734
162,seaweeds,2021,0.25848490199540874
162,seaweeds,2022,0.23503443404555885
162,seaweeds,2023,0.2071870033551121
163,seaweeds,2004,1
163,seaweeds,2005,1
163,seaweeds,2006,1
163,seaweeds,2007,1
163,seaweeds,2008,0.929982888096873
163,seaweeds,2009,0.8350227250433248
163,seaweeds,2010,0.9208547232122423
163,seaweeds,2011,0.9769861251893754
163,seaweeds,2012,0.8967400189647845
163,seaweeds,2013,0.8818897208688923
163,seaweeds,2014,0.8825709272035663
163,seaweeds,2015,0.8318891759038246
163,seaweeds,2016,0.8212623570829111
163,seaweeds,2017,0.8185375317442153
163,seaweeds,2018,0.8047771637838016
163,seaweeds,2019,0.8268169135358424
163,seaweeds,2020,0.893116001264319
163,seaweeds,2021,0.9708375568126084
163,seaweeds,2022,1
163,seaweeds,2023,0.9560662786515386
164,seaweeds,2012,0.6835443037974683
164,seaweeds,2013,1
164,seaweeds,2014,1
164,seaweeds,2015,0.8924050632911393
164,seaweeds,2016,0.8639240506329114
164,seaweeds,2017,0.5080306596272502
164,seaweeds,2018,0.5462438776159279
164,seaweeds,2019,0.6175656764836844
164,seaweeds,2020,0.6888874753514409
164,seaweeds,2021,0.7838241842122003
164,seaweeds,2022,0.8787608930729599
164,seaweeds,2023,0.9026143375103366
166,seaweeds,2004,0
166,seaweeds,2005,0
166,seaweeds,2006,0
166,seaweeds,2007,0.4155844155844155
166,seaweeds,2008,0.4155844155844155
166,seaweeds,2009,0.6753246753246752
166,seaweeds,2010,0.883116883116883
166,seaweeds,2011,0.47272727272727266
166,seaweeds,2012,0.47792207792207786
166,seaweeds,2013,0.22337662337662334
166,seaweeds,2014,0.02597402597402597
166,seaweeds,2015,0.020779220779220776
166,seaweeds,2016,0.020779220779220776
166,seaweeds,2017,0.020779220779220776
166,seaweeds,2018,0.010389610389610388
166,seaweeds,2019,0.012467532467532464
166,seaweeds,2020,0.4945454545454545
166,seaweeds,2021,0.7740259740259741
166,seaweeds,2022,0.8612987012987013
166,seaweeds,2023,1
171,seaweeds,2004,0.013406134472271888
171,seaweeds,2005,0.015890640915230975
171,seaweeds,2006,0.012881546601617772
171,seaweeds,2007,0.012615609694966725
171,seaweeds,2008,0.020630146607737963
171,seaweeds,2009,0.03461551352052378
171,seaweeds,2010,0.0589651338500524
171,seaweeds,2011,0.08207614392942546
171,seaweeds,2012,0.09677553322171271
171,seaweeds,2013,0.10426183929250585
171,seaweeds,2014,0.10426183929250585
171,seaweeds,2015,0.10426183929250585
171,seaweeds,2016,0.10426183929250585
171,seaweeds,2017,0.10480828499110388
171,seaweeds,2018,0.11163885622357937
171,seaweeds,2019,0.12300492675441857
171,seaweeds,2020,0.38880303619802026
171,seaweeds,2021,0.733358178397763
171,seaweeds,2022,0.8868467605970394
171,seaweeds,2023,1
172,seaweeds,2004,0.29290035020694044
172,seaweeds,2005,0.4329831263928685
172,seaweeds,2006,0.6515971558951501
172,seaweeds,2007,0.6303724928366762
172,seaweeds,2008,0.74339382362305
172,seaweeds,2009,0.8022922636103151
172,seaweeds,2010,0.7322508755173511
172,seaweeds,2011,0.7801655523718561
172,seaweeds,2012,0.7118751989812162
172,seaweeds,2013,0.6324418974848773
172,seaweeds,2014,0.681948424068768
172,seaweeds,2015,0.6531359439668896
172,seaweeds,2016,0.8551416746259154
172,seaweeds,2017,1
172,seaweeds,2018,0.7737981534543139
172,seaweeds,2019,0.6130213307863739
172,seaweeds,2020,0.29305953517987904
172,seaweeds,2021,0.025469595670168738
172,seaweeds,2022,0
172,seaweeds,2023,0
173,seaweeds,2017,1
173,seaweeds,2018,1
173,seaweeds,2019,0.7000000000000001
173,seaweeds,2020,0.65
173,seaweeds,2021,0.475
173,seaweeds,2022,0.22499999999999998
173,seaweeds,2023,0.19999999999999998
174,seaweeds,2004,0
174,seaweeds,2005,0.002524818737598963
174,seaweeds,2006,0.020198549900791705
174,seaweeds,2007,0.15401394299353674
174,seaweeds,2008,0.2802548798734849
174,seaweeds,2009,0.4304815947606232
174,seaweeds,2010,0.5680842159597667
174,seaweeds,2011,0.45446737276781335
174,seaweeds,2012,1
174,seaweeds,2013,1
174,seaweeds,2014,0.9722269938864113
174,seaweeds,2015,1
174,seaweeds,2016,0.3484249857886569
174,seaweeds,2017,0.513800613101389
174,seaweeds,2018,0.576921081541363
174,seaweeds,2019,0.5919275381439477
174,seaweeds,2020,0.6041729090213027
174,seaweeds,2021,0.3476513252812481
174,seaweeds,2022,0.518329071942938
174,seaweeds,2023,0.5014133565218958
175,seaweeds,2004,0.2092067508455095
175,seaweeds,2005,0.36425127963417764
175,seaweeds,2006,0.30374945906686623
175,seaweeds,2007,0.2703976582074372
175,seaweeds,2008,0.3214589896885052
175,seaweeds,2009,0.2951944465117048
175,seaweeds,2010,0.3528710112210893
175,seaweeds,2011,0.41364846650624726
175,seaweeds,2012,0.4545802221064556
175,seaweeds,2013,0.5370742477239463
175,seaweeds,2014,0.5469970975664211
175,seaweeds,2015,0.5670495232897554
175,seaweeds,2016,0.5166083699238421
175,seaweeds,2017,0.5352137133784823
175,seaweeds,2018,0.6857309419265212
175,seaweeds,2019,0.7777405670908685
175,seaweeds,2020,0.9218864991358852
175,seaweeds,2021,0.9971058354626113
175,seaweeds,2022,0.9850433711228531
175,seaweeds,2023,1
176,seaweeds,2004,0.36816494664890576
176,seaweeds,2005,0.3930557417046639
176,seaweeds,2006,0.4049996763284892
176,seaweeds,2007,0.37965300590540946
176,seaweeds,2008,0.41261279496275954
176,seaweeds,2009,0.40892020448745475
176,seaweeds,2010,0.4498122249362002
176,seaweeds,2011,0.49740561328457283
176,seaweeds,2012,0.48947338189317735
176,seaweeds,2013,0.5867115977428699
176,seaweeds,2014,0.624047790326507
176,seaweeds,2015,0.7139008252255898
176,seaweeds,2016,0.8823923609876448
176,seaweeds,2017,0.9505001408654884
176,seaweeds,2018,0.9855113690757856
176,seaweeds,2019,1
176,seaweeds,2020,0.9045191836913322
176,seaweeds,2021,0.8524358788502093
176,seaweeds,2022,0.8373099341624795
176,seaweeds,2023,0.780013238620667
177,seaweeds,2004,0.7070178498749927
177,seaweeds,2005,0.7712076283504855
177,seaweeds,2006,0.7833013547299261
177,seaweeds,2007,0.8365602651316937
177,seaweeds,2008,0.896796325367754
177,seaweeds,2009,0.8381882667596953
177,seaweeds,2010,0.819582533868248
177,seaweeds,2011,0.8077213791499506
177,seaweeds,2012,0.7267864410721553
177,seaweeds,2013,0.7963253677539391
177,seaweeds,2014,0.7886505029362172
177,seaweeds,2015,0.7651607651607651
177,seaweeds,2016,0.7591139019710448
177,seaweeds,2017,0.700505843362986
177,seaweeds,2018,0.7023664166521308
177,seaweeds,2019,0.648193499622071
177,seaweeds,2020,0.629864527007384
177,seaweeds,2021,0.623759520902378
177,seaweeds,2022,0.7469387755102039
177,seaweeds,2023,1
178,seaweeds,2009,0.023594725884802218
178,seaweeds,2010,0.0349294471431876
178,seaweeds,2011,0.028066928830287607
178,seaweeds,2012,0.03145963451306963
178,seaweeds,2013,0.03134397409206569
178,seaweeds,2014,0.03839925977330557
178,seaweeds,2015,0.041869072403423545
178,seaweeds,2016,0.23976405274115195
178,seaweeds,2017,0.4942169789498033
178,seaweeds,2018,0.7647467036780013
178,seaweeds,2019,0.9728082350219754
178,seaweeds,2020,0.9388387693731204
178,seaweeds,2021,1
178,seaweeds,2022,0.8177191764978025
178,seaweeds,2023,0.9276891047883415
179,seaweeds,2004,0.2308676418130903
179,seaweeds,2005,0.25586871403480693
179,seaweeds,2006,0.2895870359851555
179,seaweeds,2007,0.35691907288910923
179,seaweeds,2008,0.39525753719563284
179,seaweeds,2009,0.39081173983403056
179,seaweeds,2010,0.3929300315180881
179,seaweeds,2011,0.33296407063482847
179,seaweeds,2012,0.3013989093674519
179,seaweeds,2013,0.31196421603855395
179,seaweeds,2014,0.2889506767549654
179,seaweeds,2015,0.2975022987387534
179,seaweeds,2016,0.37878193520851833
179,seaweeds,2017,0.442513747974547
179,seaweeds,2018,0.5382553017441124
179,seaweeds,2019,0.6794608869208826
179,seaweeds,2020,0.7831088990218199
179,seaweeds,2021,0.9207160035106107
179,seaweeds,2022,1
179,seaweeds,2023,0.9842216036461814
180,seaweeds,2004,0.4296710028828354
180,seaweeds,2005,0.3934477675970641
180,seaweeds,2006,0.3933921251465483
180,seaweeds,2007,0.4172349151925591
180,seaweeds,2008,0.42566474644569935
180,seaweeds,2009,0.5264888667802886
180,seaweeds,2010,0.5751481897563362
180,seaweeds,2011,0.5782363457599619
180,seaweeds,2012,0.5905055060986908
180,seaweeds,2013,0.5326651787875399
180,seaweeds,2014,0.5472713220479316
180,seaweeds,2015,0.6037762305467038
180,seaweeds,2016,0.6369113098288495
180,seaweeds,2017,0.6842352139925183
180,seaweeds,2018,0.7657792252233906
180,seaweeds,2019,0.8612291194749134
180,seaweeds,2020,0.9699989817431556
180,seaweeds,2021,1
180,seaweeds,2022,0.976672737258018
180,seaweeds,2023,0.9255712671288329
181,seaweeds,2004,0.07225000614470589
181,seaweeds,2005,0.09825009859237664
181,seaweeds,2006,0.12011677614239862
181,seaweeds,2007,0.1309001645346873
181,seaweeds,2008,0.16560715855303618
181,seaweeds,2009,0.20985556061982186
181,seaweeds,2010,0.2484612645889498
181,seaweeds,2011,0.3015991165184233
181,seaweeds,2012,0.3544761851735972
181,seaweeds,2013,0.40380692727738937
181,seaweeds,2014,0.4655313944922702
181,seaweeds,2015,0.534573766363091
181,seaweeds,2016,0.5760937234225171
181,seaweeds,2017,0.6602937971329095
181,seaweeds,2018,0.7694576757547247
181,seaweeds,2019,0.8338620170921269
181,seaweeds,2020,0.9407710657306197
181,seaweeds,2021,1
181,seaweeds,2022,0.9886018476364592
181,seaweeds,2023,0.9567466491142138
182,seaweeds,2004,0.24142178034630538
182,seaweeds,2005,0.24877812268372743
182,seaweeds,2006,0.24536002422391517
182,seaweeds,2007,0.25306932238055696
182,seaweeds,2008,0.24487703205024605
182,seaweeds,2009,0.23958269476194985
182,seaweeds,2010,0.24671611763460155
182,seaweeds,2011,0.254574028767757
182,seaweeds,2012,0.3026689032919632
182,seaweeds,2013,0.3635816470404654
182,seaweeds,2014,0.4304017566053824
182,seaweeds,2015,0.5264800459214097
182,seaweeds,2016,0.5769155748257049
182,seaweeds,2017,0.5896777141838082
182,seaweeds,2018,0.6748886795922804
182,seaweeds,2019,0.7110712952178202
182,seaweeds,2020,0.7731738716095342
182,seaweeds,2021,0.9172907482849134
182,seaweeds,2022,0.9342214816342227
182,seaweeds,2023,1
183,seaweeds,2004,0.15927896062239627
183,seaweeds,2005,0.1752068566846359
183,seaweeds,2006,0.17996691757679947
183,seaweeds,2007,0.20170758030543112
183,seaweeds,2008,0.19415556062074857
183,seaweeds,2009,0.1714995015667008
183,seaweeds,2010,0.1574939377878349
183,seaweeds,2011,0.11465338975836283
183,seaweeds,2012,0.16175053070101966
183,seaweeds,2013,0.2945287677026207
183,seaweeds,2014,0.3024927157337405
183,seaweeds,2015,0.37663981809244224
183,seaweeds,2016,0.5324860424945282
183,seaweeds,2017,0.5857621086337436
183,seaweeds,2018,0.9405697243650124
183,seaweeds,2019,1
183,seaweeds,2020,0.8547787807470183
183,seaweeds,2021,0.812400965560044
183,seaweeds,2022,0.4718611746548727
183,seaweeds,2023,0.39211871225706524
184,seaweeds,2004,0.2714110679396425
184,seaweeds,2005,0.2872883158433964
184,seaweeds,2006,0.3169458166447481
184,seaweeds,2007,0.3774591011081121
184,seaweeds,2008,0.399477548672752
184,seaweeds,2009,0.3910895686481273
184,seaweeds,2010,0.3623307799922711
184,seaweeds,2011,0.30346513446231554
184,seaweeds,2012,0.30885740733528855
184,seaweeds,2013,0.36278013606501885
184,seaweeds,2014,0.44725907774159634
184,seaweeds,2015,0.4736213006761311
184,seaweeds,2016,0.5440204187399457
184,seaweeds,2017,0.6335920625743311
184,seaweeds,2018,0.7609096165195276
184,seaweeds,2019,0.8443086057679345
184,seaweeds,2020,0.9231046909778289
184,seaweeds,2021,0.9789192087738271
184,seaweeds,2022,0.9443727139009799
184,seaweeds,2023,1
186,seaweeds,2004,1
186,seaweeds,2005,1
186,seaweeds,2006,1
