rgn_id,year,usd_weight,product,total_usd,weight
70,1995,0,ornamentals,925216.9986223025,0
71,1995,0,ornamentals,28,0
72,1995,0,ornamentals,3.0169402705978956,0
73,1995,0,ornamentals,77542.91145208944,0
74,1995,0,ornamentals,2.459495020817382,0
75,1995,0,ornamentals,8897.260279465296,0
76,1995,0,ornamentals,238399.30965266595,0
77,1995,0,ornamentals,0.03566424248786118,0
78,1995,0,ornamentals,0,0
79,1995,8385,ornamentals,8385,1
80,1995,0,ornamentals,192.28339982242147,0
81,1995,0,ornamentals,1.1016878462766608,0
82,1995,0,ornamentals,0.005024084766724002,0
84,1995,0,ornamentals,0,0
85,1995,0,ornamentals,0,0
86,1995,0,ornamentals,0,0
88,1995,0,ornamentals,0,0
89,1995,0,ornamentals,114077.31637298345,0
90,1995,0,ornamentals,2.443522737003612,0
91,1995,0,ornamentals,6.547417582417582,0
92,1995,0,ornamentals,2.7897690237362642,0
93,1995,0,ornamentals,248.7967785731539,0
94,1995,0,ornamentals,0,0
95,1995,0,ornamentals,16292.662249176572,0
96,1995,50,ornamentals,3792.473684908693,0.013184007103058856
97,1995,0,ornamentals,2668.993902516056,0
98,1995,0,ornamentals,5318.00549320866,0
99,1995,0,ornamentals,13.228319404990907,0
100,1995,3,ornamentals,3,1
101,1995,0,ornamentals,994,0
102,1995,298,ornamentals,125282.19050719899,0.002378630185132948
103,1995,0,ornamentals,102.12916544736696,0
104,1995,9,ornamentals,3471.216372603571,0.002592751080293387
105,1995,0,ornamentals,0,0
106,1995,2,ornamentals,742.4893545070665,0.002693641313319281
107,1995,0,ornamentals,1.5988154423637364,0
108,1995,0,ornamentals,0,0
110,1995,0,ornamentals,4.644732067,0
111,1995,0,ornamentals,0,0
112,1995,0,ornamentals,6746.9184357476,0
113,1995,0,ornamentals,1.2754352108,0
114,1995,0,ornamentals,2.6756945251,0
115,1995,234,ornamentals,234,1
116,1995,0,ornamentals,0,0
117,1995,0,ornamentals,0,0
118,1995,0,ornamentals,0,0
119,1995,0,ornamentals,0,0
120,1995,0,ornamentals,0,0
121,1995,0,ornamentals,0,0
122,1995,0,ornamentals,0.272469,0
123,1995,0,ornamentals,0,0
124,1995,0,ornamentals,0,0
125,1995,0,ornamentals,0,0
126,1995,292,ornamentals,295.721352416,0.9874160171878118
127,1995,0,ornamentals,1,0
129,1995,0,ornamentals,2200377.3844000674,0
130,1995,541,ornamentals,552.3271934692369,0.9794918779970087
131,1995,4,ornamentals,4,1
132,1995,4713,ornamentals,340435.1186839089,0.013844047635919666
133,1995,0,ornamentals,0,0
134,1995,0.1,ornamentals,365367.4826078987,2.7369704409989043e-7
135,1995,1,ornamentals,4215685.668587219,2.3720933641979166e-7
136,1995,0.8422231693615458,ornamentals,13.842223169361546,0.060844501570074906
137,1995,33,ornamentals,1602562.9793276733,2.0592014432933275e-5
138,1995,1236,ornamentals,108817432.43095994,1.1358474211236234e-5
139,1995,22,ornamentals,2495.2454613389764,0.008816767865472664
140,1995,71,ornamentals,71,1
141,1995,0,ornamentals,5615113.890193277,0
143,1995,0,ornamentals,35220800.8795436,0
144,1995,0,ornamentals,236.35897055049696,0
145,1995,0,ornamentals,18683.584160489077,0
146,1995,0,ornamentals,137.23686371424,0
147,1995,0,ornamentals,21.026320961273058,0
148,1995,0,ornamentals,42.60445298144933,0
149,1995,0,ornamentals,0.004372656342857144,0
150,1995,0,ornamentals,0.0028647860736263735,0
151,1995,0,ornamentals,8.04288946881664,0
152,1995,18,ornamentals,22.94934459662529,0.7843361244680994
153,1995,111,ornamentals,150.4995955379614,0.7375435103544967
154,1995,0,ornamentals,3.980362628933909,0
155,1995,0,ornamentals,8.339128565271922,0
156,1995,0,ornamentals,8.156168242584853,0
157,1995,0,ornamentals,17.022275255051934,0
158,1995,0,ornamentals,0.021623185064835165,0
159,1995,0,ornamentals,3.7861972609780223,0
161,1995,0,ornamentals,3.9057781220552497,0
162,1995,3,ornamentals,2178,0.0013774104683195593
163,1995,19943,ornamentals,488549.45447235473,0.04082084181536734
164,1995,32,ornamentals,36,0.8888888888888888
166,1995,134,ornamentals,134,1
167,1995,553,ornamentals,570.5102324975371,0.9693077678539048
168,1995,0,ornamentals,46.35519980117476,0
169,1995,0,ornamentals,509.9300460415274,0
171,1995,4252,ornamentals,599691.9058368594,0.007090307470577596
172,1995,32,ornamentals,12272.17499863512,0.0026075247463109804
173,1995,0,ornamentals,5693.153833922559,0
174,1995,0,ornamentals,2599345.61146963,0
175,1995,47,ornamentals,8288223.449464485,5.670696535460412e-6
176,1995,287,ornamentals,22654.890569138817,0.012668346338911923
177,1995,81,ornamentals,21686,0.0037351286544314304
178,1995,0,ornamentals,21125.524153659062,0
179,1995,208,ornamentals,16861.1,0.012336087206647254
180,1995,974,ornamentals,23791185.479710396,4.093953203091317e-5
181,1995,0,ornamentals,8802702.111912241,0
182,1995,572,ornamentals,49784.23896432156,0.01148958007392521
183,1995,0,ornamentals,10266,0
184,1995,216,ornamentals,5281,0.04090134444234047
185,1995,0,ornamentals,0,0
186,1995,0,ornamentals,0,0
187,1995,0,ornamentals,39.25736937498273,0
188,1995,0,ornamentals,0,0
189,1995,0,ornamentals,153188.19637120087,0
190,1995,0,ornamentals,0,0
191,1995,0,ornamentals,143128.94790108435,0
192,1995,0,ornamentals,0,0
193,1995,1,ornamentals,28449.58135079917,3.5149902125779764e-5
194,1995,0,ornamentals,35077.67916695696,0
195,1995,0,ornamentals,10531.435411896826,0
196,1995,1882,ornamentals,1882.0001928977886,0.9999998975038423
197,1995,0,ornamentals,17997.86146347358,0
198,1995,0,ornamentals,63244.47853416723,0
199,1995,549,ornamentals,12461.490689173446,0.04405572444691321
200,1995,0,ornamentals,71835.46458513381,0
202,1995,16,ornamentals,16,1
203,1995,342,ornamentals,2903928.3826915524,1.1777149947582792e-4
204,1995,0,ornamentals,57936.586632858154,0
205,1995,0,ornamentals,280155.8779201647,0
206,1995,6673,ornamentals,1248976.6067684114,0.005342774207169219
207,1995,29,ornamentals,505053.5258684133,5.741965656043289e-5
208,1995,59411,ornamentals,68528.56681975683,0.8669523201362468
209,1995,19362,ornamentals,2591219.899109704,0.007472156263793911
210,1995,8414,ornamentals,1802526.897011485,0.004667891510495663
212,1995,606,ornamentals,758.8550114389711,0.7985715200732201
213,1995,0,ornamentals,0,0
214,1995,163,ornamentals,164,0.9939024390243902
215,1995,0,ornamentals,0,0
216,1995,5264,ornamentals,876464.0153399073,0.006005951080556951
218,1995,28,ornamentals,8107,0.003453805353398298
219,1995,0,ornamentals,0.03407770409260845,0
220,1995,0,ornamentals,0,0
221,1995,0,ornamentals,0,0
222,1995,1,ornamentals,9285522.056284629,1.0769453714486411e-7
223,1995,0,ornamentals,25403944.04522753,0
224,1995,0,ornamentals,42995715.44299801,0
227,1995,0,ornamentals,56946.306603646095,0
228,1995,0,ornamentals,56946.306603646095,0
231,1995,0,ornamentals,1.3506487165435415,0
232,1995,0,ornamentals,0,0
237,1995,0,ornamentals,0,0
244,1995,0,ornamentals,0.43475075307692307,0
245,1995,0,ornamentals,0.4429520017582418,0
247,1995,4,ornamentals,1638.0525573391958,0.0024419240897236424
248,1995,0,ornamentals,0,0
249,1995,0,ornamentals,0,0
250,1995,0,ornamentals,5.047022762772527,0
1,1995,0,fish_oil,0,0
2,1995,0,fish_oil,0,0
3,1995,1.4675687791692176,fish_oil,1.4675687791692176,1
4,1995,0.9859396524170094,fish_oil,0.9859396524170094,1
5,1995,0.05214248338642523,fish_oil,0.05214248338642523,1
6,1995,19.04452434618962,fish_oil,19.04452434618962,1
7,1995,28.9424466131334,fish_oil,28.9424466131334,1
8,1995,10.054503266064078,fish_oil,29.054503266064078,0.3460566224103314
9,1995,59.68136034813904,fish_oil,59.68136034813904,1
10,1995,0.10665836907353396,fish_oil,0.10665836907353396,1
11,1995,48.5333992942583,fish_oil,526.5333992942583,0.09217534796332064
12,1995,0.0020168639241758242,fish_oil,0.0020168639241758242,1
13,1995,0.008480634494505495,fish_oil,0.008480634494505495,1
14,1995,20376.55098437133,fish_oil,45106.55098437133,0.45174260810655786
15,1995,802.304960873284,fish_oil,48716.30496087328,0.01646892065228795
16,1995,39526.701940167564,fish_oil,42913.701940167564,0.921074159374031
17,1995,145.8421129033074,fish_oil,145.8421129033074,1
18,1995,10.317155964998653,fish_oil,10.317155964998653,1
19,1995,0.20994031122018197,fish_oil,0.20994031122018197,1
20,1995,507951.57086359436,fish_oil,532563.5708635943,0.9537857988294437
21,1995,0.003168488547423387,fish_oil,0.003168488547423387,1
24,1995,256819.297108132,fish_oil,256819.297108132,1
25,1995,1300477.7459030324,fish_oil,1303224.7459030324,0.9978921517500065
26,1995,21429.290441920602,fish_oil,21429.290441920602,1
28,1995,5.011941666666666e-4,fish_oil,5.011941666666666e-4,1
29,1995,0,fish_oil,0,0
30,1995,0,fish_oil,0,0
31,1995,0.3553140648333333,fish_oil,0.3553140648333333,1
32,1995,0,fish_oil,0,0
33,1995,0.005240521978021978,fish_oil,0.005240521978021978,1
34,1995,0.005240521978021978,fish_oil,0.005240521978021978,1
35,1995,0.005240521978021978,fish_oil,0.005240521978021978,1
36,1995,0,fish_oil,0,0
37,1995,0.50698353425,fish_oil,52.50698353425,0.009655544846130754
38,1995,33.247571656750004,fish_oil,33.247571656750004,1
39,1995,0,fish_oil,375,0
40,1995,53830.473316215,fish_oil,57210.573316215,0.9409182638090783
41,1995,0,fish_oil,0,0
42,1995,1137.1636467023334,fish_oil,2220.1636467023336,0.5121981203463951
43,1995,0.2,fish_oil,0.2,1
44,1995,13775.377304197917,fish_oil,13775.377304197917,1
45,1995,0.40104703266666664,fish_oil,53.40104703266667,0.007510096804306792
46,1995,0.36211520266666664,fish_oil,0.36211520266666664,1
47,1995,47.21622826389045,fish_oil,47.21622826389045,1
48,1995,23,fish_oil,33.20552383211157,0.6926558399225654
49,1995,0,fish_oil,0,0
50,1995,14.097550324153323,fish_oil,642.0975503241533,0.021955465048942153
51,1995,0,fish_oil,0,0
52,1995,0,fish_oil,56,0
53,1995,4032769.3280929043,fish_oil,4032769.3280929043,1
54,1995,13.584084057005825,fish_oil,22.584084057005825,0.6014892622041892
55,1995,1.9513040620624673,fish_oil,1.9513040620624673,1
56,1995,15.110655148749244,fish_oil,15.110655148749244,1
57,1995,4.769522037929002e-5,fish_oil,4.769522037929002e-5,1
58,1995,969.0322744071514,fish_oil,969.0322744071514,1
59,1995,1487,fish_oil,2396,0.6206176961602671
60,1995,0,fish_oil,0,0
61,1995,6.767486682481288,fish_oil,9.767486682481287,0.6928585523048911
62,1995,82324.63424056745,fish_oil,101561.63424056745,0.8105879238371291
63,1995,106676.10888186966,fish_oil,106676.10888186966,1
64,1995,79764.80247164205,fish_oil,79764.80247164205,1
65,1995,9875.795300778436,fish_oil,9875.795300778436,1
66,1995,17627.083016508328,fish_oil,17627.083016508328,1
67,1995,9.298585858292391,fish_oil,9.298585858292391,1
68,1995,0,fish_oil,0,0
69,1995,821517.1219509062,fish_oil,821573.9853620594,0.9999307872301627
70,1995,925216.9986223025,fish_oil,925216.9986223025,1
71,1995,28,fish_oil,28,1
72,1995,3.0169402705978956,fish_oil,3.0169402705978956,1
73,1995,77542.91145208944,fish_oil,77542.91145208944,1
74,1995,2.459495020817382,fish_oil,2.459495020817382,1
75,1995,8897.260279465296,fish_oil,8897.260279465296,1
76,1995,238361.30965266595,fish_oil,238399.30965266595,0.999840603565273
77,1995,0.03566424248786118,fish_oil,0.03566424248786118,1
78,1995,0,fish_oil,0,0
79,1995,0,fish_oil,8385,0
80,1995,191.28339982242147,fish_oil,192.28339982242147,0.9947993430482115
81,1995,1.1016878462766608,fish_oil,1.1016878462766608,1
82,1995,0.005024084766724002,fish_oil,0.005024084766724002,1
84,1995,0,fish_oil,0,0
85,1995,0,fish_oil,0,0
86,1995,0,fish_oil,0,0
88,1995,0,fish_oil,0,0
89,1995,114077.31637298345,fish_oil,114077.31637298345,1
90,1995,2.443522737003612,fish_oil,2.443522737003612,1
91,1995,6.547417582417582,fish_oil,6.547417582417582,1
92,1995,2.7897690237362642,fish_oil,2.7897690237362642,1
93,1995,248.7967785731539,fish_oil,248.7967785731539,1
94,1995,0,fish_oil,0,0
95,1995,16292.662249176572,fish_oil,16292.662249176572,1
96,1995,3742.473684908693,fish_oil,3792.473684908693,0.9868159928969411
97,1995,2668.993902516056,fish_oil,2668.993902516056,1
98,1995,5318.00549320866,fish_oil,5318.00549320866,1
99,1995,13.228319404990907,fish_oil,13.228319404990907,1
100,1995,0,fish_oil,3,0
101,1995,994,fish_oil,994,1
102,1995,124984.19050719899,fish_oil,125282.19050719899,0.997621369814867
103,1995,102.12916544736696,fish_oil,102.12916544736696,1
104,1995,3462.216372603571,fish_oil,3471.216372603571,0.9974072489197067
105,1995,0,fish_oil,0,0
106,1995,740.4893545070665,fish_oil,742.4893545070665,0.9973063586866807
107,1995,1.5988154423637364,fish_oil,1.5988154423637364,1
108,1995,0,fish_oil,0,0
110,1995,4.644732067,fish_oil,4.644732067,1
111,1995,0,fish_oil,0,0
112,1995,6746.9184357476,fish_oil,6746.9184357476,1
113,1995,1.2754352108,fish_oil,1.2754352108,1
114,1995,2.6756945251,fish_oil,2.6756945251,1
115,1995,0,fish_oil,234,0
116,1995,0,fish_oil,0,0
117,1995,0,fish_oil,0,0
118,1995,0,fish_oil,0,0
119,1995,0,fish_oil,0,0
120,1995,0,fish_oil,0,0
121,1995,0,fish_oil,0,0
122,1995,0.272469,fish_oil,0.272469,1
123,1995,0,fish_oil,0,0
124,1995,0,fish_oil,0,0
125,1995,0,fish_oil,0,0
126,1995,2.721352416,fish_oil,295.721352416,0.009202421109490237
127,1995,1,fish_oil,1,1
129,1995,2200377.3844000674,fish_oil,2200377.3844000674,1
130,1995,11.327193469236876,fish_oil,552.3271934692369,0.020508122002991274
131,1995,0,fish_oil,4,0
132,1995,335722.1186839089,fish_oil,340435.1186839089,0.9861559523640804
133,1995,0,fish_oil,0,0
134,1995,365367.38260789873,fish_oil,365367.4826078987,0.999999726302956
135,1995,4213576.668587219,fish_oil,4215685.668587219,0.9994997255094906
136,1995,13,fish_oil,13.842223169361546,0.9391554984299251
137,1995,1602529.9793276733,fish_oil,1602562.9793276733,0.9999794079855671
138,1995,108816196.33095995,fish_oil,108817432.43095994,0.9999886406068185
139,1995,2473.2454613389764,fish_oil,2495.2454613389764,0.9911832321345273
140,1995,0,fish_oil,71,0
141,1995,5615113.890193277,fish_oil,5615113.890193277,1
143,1995,35220800.8795436,fish_oil,35220800.8795436,1
144,1995,236.35897055049696,fish_oil,236.35897055049696,1
145,1995,18683.584160489077,fish_oil,18683.584160489077,1
146,1995,137.23686371424,fish_oil,137.23686371424,1
147,1995,21.026320961273058,fish_oil,21.026320961273058,1
148,1995,42.60445298144933,fish_oil,42.60445298144933,1
149,1995,0.004372656342857144,fish_oil,0.004372656342857144,1
150,1995,0.0028647860736263735,fish_oil,0.0028647860736263735,1
151,1995,8.04288946881664,fish_oil,8.04288946881664,1
152,1995,4.949344596625291,fish_oil,22.94934459662529,0.21566387553190056
153,1995,39.49959553796141,fish_oil,150.4995955379614,0.2624564896455034
154,1995,3.980362628933909,fish_oil,3.980362628933909,1
155,1995,8.339128565271922,fish_oil,8.339128565271922,1
156,1995,8.156168242584853,fish_oil,8.156168242584853,1
157,1995,17.022275255051934,fish_oil,17.022275255051934,1
158,1995,0.021623185064835165,fish_oil,0.021623185064835165,1
159,1995,3.7861972609780223,fish_oil,3.7861972609780223,1
161,1995,3.9057781220552497,fish_oil,3.9057781220552497,1
162,1995,1598,fish_oil,2178,0.7337006427915519
163,1995,447987.45447235473,fish_oil,488549.45447235473,0.9169746284052084
164,1995,0,fish_oil,36,0
166,1995,0,fish_oil,134,0
167,1995,17.510232497537153,fish_oil,570.5102324975371,0.030692232146095195
168,1995,46.35519980117476,fish_oil,46.35519980117476,1
169,1995,509.9300460415274,fish_oil,509.9300460415274,1
171,1995,595181.9058368594,fish_oil,599691.9058368594,0.9924794716151681
172,1995,10631.17499863512,fish_oil,12272.17499863512,0.86628287160324
173,1995,5693.153833922559,fish_oil,5693.153833922559,1
174,1995,2599340.61146963,fish_oil,2599345.61146963,0.9999980764389399
175,1995,8287407.449464485,fish_oil,8288223.449464485,0.999901547055895
176,1995,17874.890569138817,fish_oil,22654.890569138817,0.7890080296167282
177,1995,20186,fish_oil,21686,0.9308309508438624
178,1995,21089.424153659063,fish_oil,21125.524153659062,0.9982911666599408
179,1995,12320.1,fish_oil,16861.1,0.7306818653587251
180,1995,23787920.479710396,fish_oil,23791185.479710396,0.9998627642997115
181,1995,8791908.111912241,fish_oil,8802702.111912241,0.9987737856100579
182,1995,34682.23896432156,fish_oil,49784.23896432156,0.6966509820342334
183,1995,6307,fish_oil,10266,0.6143580751996883
184,1995,72,fish_oil,5281,0.013633781480780155
185,1995,0,fish_oil,0,0
186,1995,0,fish_oil,0,0
187,1995,39.25736937498273,fish_oil,39.25736937498273,1
188,1995,0,fish_oil,0,0
189,1995,153188.19637120087,fish_oil,153188.19637120087,1
190,1995,0,fish_oil,0,0
191,1995,143128.94790108435,fish_oil,143128.94790108435,1
192,1995,0,fish_oil,0,0
193,1995,28448.58135079917,fish_oil,28449.58135079917,0.9999648500978742
194,1995,35077.67916695696,fish_oil,35077.67916695696,1
195,1995,10531.435411896826,fish_oil,10531.435411896826,1
196,1995,1.928977886363636e-4,fish_oil,1882.0001928977886,1.024961577391506e-7
197,1995,17997.86146347358,fish_oil,17997.86146347358,1
198,1995,63244.47853416723,fish_oil,63244.47853416723,1
199,1995,11912.490689173446,fish_oil,12461.490689173446,0.9559442755530868
200,1995,71835.46458513381,fish_oil,71835.46458513381,1
202,1995,0,fish_oil,16,0
203,1995,2903315.3826915524,fish_oil,2903928.3826915524,0.9997889066398284
204,1995,57936.586632858154,fish_oil,57936.586632858154,1
205,1995,280155.8779201647,fish_oil,280155.8779201647,1
206,1995,1241929.6067684114,fish_oil,1248976.6067684114,0.9943577806327107
207,1995,505024.5258684133,fish_oil,505053.5258684133,0.9999425803434395
208,1995,5613.566819756836,fish_oil,68528.56681975683,0.08191571895150798
209,1995,2484988.899109704,fish_oil,2591219.899109704,0.9590034793895729
210,1995,1767152.897011485,fish_oil,1802526.897011485,0.980375327514586
212,1995,22.85501143897119,fish_oil,758.8550114389711,0.03011775779886148
213,1995,0,fish_oil,0,0
214,1995,0,fish_oil,164,0
215,1995,0,fish_oil,0,0
216,1995,851996.0153399073,fish_oil,876464.0153399073,0.9720832805776848
218,1995,2641,fish_oil,8107,0.3257678549401752
219,1995,0.03407770409260845,fish_oil,0.03407770409260845,1
220,1995,0,fish_oil,0,0
221,1995,0,fish_oil,0,0
222,1995,9285498.056284629,fish_oil,9285522.056284629,0.9999974153311085
223,1995,25400981.04522753,fish_oil,25403944.04522753,0.9998833645675362
224,1995,42930318.44299801,fish_oil,42995715.44299801,0.9984789879799372
227,1995,56946.306603646095,fish_oil,56946.306603646095,1
228,1995,56946.306603646095,fish_oil,56946.306603646095,1
231,1995,1.3506487165435415,fish_oil,1.3506487165435415,1
232,1995,0,fish_oil,0,0
237,1995,0,fish_oil,0,0
244,1995,0.43475075307692307,fish_oil,0.43475075307692307,1
245,1995,0.4429520017582418,fish_oil,0.4429520017582418,1
247,1995,1634.0525573391958,fish_oil,1638.0525573391958,0.9975580759102763
248,1995,0,fish_oil,0,0
249,1995,0,fish_oil,0,0
250,1995,5.047022762772527,fish_oil,5.047022762772527,1
1,1995,0,seaweeds,0,0
2,1995,0,seaweeds,0,0
3,1995,0,seaweeds,1.4675687791692176,0
4,1995,0,seaweeds,0.9859396524170094,0
5,1995,0,seaweeds,0.05214248338642523,0
6,1995,0,seaweeds,19.04452434618962,0
7,1995,0,seaweeds,28.9424466131334,0
8,1995,0,seaweeds,29.054503266064078,0
9,1995,0,seaweeds,59.68136034813904,0
10,1995,0,seaweeds,0.10665836907353396,0
11,1995,0,seaweeds,526.5333992942583,0
12,1995,0,seaweeds,0.0020168639241758242,0
13,1995,0,seaweeds,0.008480634494505495,0
14,1995,23693,seaweeds,45106.55098437133,0.5252673831836362
15,1995,39106,seaweeds,48716.30496087328,0.8027291895682186
16,1995,1907,seaweeds,42913.701940167564,0.04443802127951662
17,1995,0,seaweeds,145.8421129033074,0
18,1995,0,seaweeds,10.317155964998653,0
19,1995,0,seaweeds,0.20994031122018197,0
20,1995,24587,seaweeds,532563.5708635943,0.04616725841786403
21,1995,0,seaweeds,0.003168488547423387,0
24,1995,0,seaweeds,256819.297108132,0
25,1995,2105,seaweeds,1303224.7459030324,0.0016152240867260393
26,1995,0,seaweeds,21429.290441920602,0
28,1995,0,seaweeds,5.011941666666666e-4,0
29,1995,0,seaweeds,0,0
30,1995,0,seaweeds,0,0
31,1995,0,seaweeds,0.3553140648333333,0
32,1995,0,seaweeds,0,0
33,1995,0,seaweeds,0.005240521978021978,0
34,1995,0,seaweeds,0.005240521978021978,0
35,1995,0,seaweeds,0.005240521978021978,0
36,1995,0,seaweeds,0,0
37,1995,0,seaweeds,52.50698353425,0
38,1995,0,seaweeds,33.247571656750004,0
39,1995,0,seaweeds,375,0
40,1995,2.1,seaweeds,57210.573316215,3.670650158307021e-5
41,1995,0,seaweeds,0,0
42,1995,1083,seaweeds,2220.1636467023336,0.4878018796536048
43,1995,0,seaweeds,0.2,0
44,1995,0,seaweeds,13775.377304197917,0
45,1995,0,seaweeds,53.40104703266667,0
46,1995,0,seaweeds,0.36211520266666664,0
47,1995,0,seaweeds,47.21622826389045,0
48,1995,0,seaweeds,33.20552383211157,0
49,1995,0,seaweeds,0,0
50,1995,0,seaweeds,642.0975503241533,0
51,1995,0,seaweeds,0,0
52,1995,0,seaweeds,56,0
53,1995,0,seaweeds,4032769.3280929043,0
54,1995,0,seaweeds,22.584084057005825,0
55,1995,0,seaweeds,1.9513040620624673,0
56,1995,0,seaweeds,15.110655148749244,0
57,1995,0,seaweeds,4.769522037929002e-5,0
58,1995,0,seaweeds,969.0322744071514,0
59,1995,624,seaweeds,2396,0.2604340567612688
60,1995,0,seaweeds,0,0
61,1995,3,seaweeds,9.767486682481287,0.307141447695109
62,1995,19237,seaweeds,101561.63424056745,0.1894120761628709
63,1995,0,seaweeds,106676.10888186966,0
64,1995,0,seaweeds,79764.80247164205,0
65,1995,0,seaweeds,9875.795300778436,0
66,1995,0,seaweeds,17627.083016508328,0
67,1995,0,seaweeds,9.298585858292391,0
68,1995,0,seaweeds,0,0
69,1995,8,seaweeds,821573.9853620594,9.737406663959157e-6
70,1995,0,seaweeds,925216.9986223025,0
71,1995,0,seaweeds,28,0
72,1995,0,seaweeds,3.0169402705978956,0
73,1995,0,seaweeds,77542.91145208944,0
74,1995,0,seaweeds,2.459495020817382,0
75,1995,0,seaweeds,8897.260279465296,0
76,1995,38,seaweeds,238399.30965266595,1.5939643472694535e-4
77,1995,0,seaweeds,0.03566424248786118,0
78,1995,0,seaweeds,0,0
79,1995,0,seaweeds,8385,0
80,1995,1,seaweeds,192.28339982242147,0.00520065695178848
81,1995,0,seaweeds,1.1016878462766608,0
82,1995,0,seaweeds,0.005024084766724002,0
84,1995,0,seaweeds,0,0
85,1995,0,seaweeds,0,0
86,1995,0,seaweeds,0,0
88,1995,0,seaweeds,0,0
89,1995,0,seaweeds,114077.31637298345,0
90,1995,0,seaweeds,2.443522737003612,0
91,1995,0,seaweeds,6.547417582417582,0
92,1995,0,seaweeds,2.7897690237362642,0
93,1995,0,seaweeds,248.7967785731539,0
94,1995,0,seaweeds,0,0
95,1995,0,seaweeds,16292.662249176572,0
96,1995,0,seaweeds,3792.473684908693,0
97,1995,0,seaweeds,2668.993902516056,0
98,1995,0,seaweeds,5318.00549320866,0
99,1995,0,seaweeds,13.228319404990907,0
100,1995,0,seaweeds,3,0
101,1995,0,seaweeds,994,0
102,1995,0,seaweeds,125282.19050719899,0
103,1995,0,seaweeds,102.12916544736696,0
104,1995,0,seaweeds,3471.216372603571,0
105,1995,0,seaweeds,0,0
106,1995,0,seaweeds,742.4893545070665,0
107,1995,0,seaweeds,1.5988154423637364,0
108,1995,0,seaweeds,0,0
110,1995,0,seaweeds,4.644732067,0
111,1995,0,seaweeds,0,0
112,1995,0,seaweeds,6746.9184357476,0
113,1995,0,seaweeds,1.2754352108,0
114,1995,0,seaweeds,2.6756945251,0
115,1995,0,seaweeds,234,0
116,1995,0,seaweeds,0,0
117,1995,0,seaweeds,0,0
118,1995,0,seaweeds,0,0
119,1995,0,seaweeds,0,0
120,1995,0,seaweeds,0,0
121,1995,0,seaweeds,0,0
122,1995,0,seaweeds,0.272469,0
123,1995,0,seaweeds,0,0
124,1995,0,seaweeds,0,0
125,1995,0,seaweeds,0,0
126,1995,1,seaweeds,295.721352416,0.0033815617026979857
127,1995,0,seaweeds,1,0
129,1995,0,seaweeds,2200377.3844000674,0
130,1995,0,seaweeds,552.3271934692369,0
131,1995,0,seaweeds,4,0
132,1995,0,seaweeds,340435.1186839089,0
133,1995,0,seaweeds,0,0
134,1995,0,seaweeds,365367.4826078987,0
135,1995,2108,seaweeds,4215685.668587219,5.000372811729208e-4
136,1995,0,seaweeds,13.842223169361546,0
137,1995,0,seaweeds,1602562.9793276733,0
138,1995,0.1,seaweeds,108817432.43095994,9.189704054398249e-10
139,1995,0,seaweeds,2495.2454613389764,0
140,1995,0,seaweeds,71,0
141,1995,0,seaweeds,5615113.890193277,0
143,1995,0,seaweeds,35220800.8795436,0
144,1995,0,seaweeds,236.35897055049696,0
145,1995,0,seaweeds,18683.584160489077,0
146,1995,0,seaweeds,137.23686371424,0
147,1995,0,seaweeds,21.026320961273058,0
148,1995,0,seaweeds,42.60445298144933,0
149,1995,0,seaweeds,0.004372656342857144,0
150,1995,0,seaweeds,0.0028647860736263735,0
151,1995,0,seaweeds,8.04288946881664,0
152,1995,0,seaweeds,22.94934459662529,0
153,1995,0,seaweeds,150.4995955379614,0
154,1995,0,seaweeds,3.980362628933909,0
155,1995,0,seaweeds,8.339128565271922,0
156,1995,0,seaweeds,8.156168242584853,0
157,1995,0,seaweeds,17.022275255051934,0
158,1995,0,seaweeds,0.021623185064835165,0
159,1995,0,seaweeds,3.7861972609780223,0
161,1995,0,seaweeds,3.9057781220552497,0
162,1995,577,seaweeds,2178,0.26492194674012853
163,1995,20619,seaweeds,488549.45447235473,0.042204529779424314
164,1995,4,seaweeds,36,0.1111111111111111
166,1995,0,seaweeds,134,0
167,1995,0,seaweeds,570.5102324975371,0
168,1995,0,seaweeds,46.35519980117476,0
169,1995,0,seaweeds,509.9300460415274,0
171,1995,258,seaweeds,599691.9058368594,4.3022091425423795e-4
172,1995,1609,seaweeds,12272.17499863512,0.131109603650449
173,1995,0,seaweeds,5693.153833922559,0
174,1995,5,seaweeds,2599345.61146963,1.92356106011354e-6
175,1995,769,seaweeds,8288223.449464485,9.27822475695544e-5
176,1995,4493,seaweeds,22654.890569138817,0.19832362404435983
177,1995,1419,seaweeds,21686,0.06543392050170617
178,1995,36.1,seaweeds,21125.524153659062,0.0017088333400592701
179,1995,4333,seaweeds,16861.1,0.25698204743462766
180,1995,2291,seaweeds,23791185.479710396,9.629616825751753e-5
181,1995,10794,seaweeds,8802702.111912241,0.0012262143899420426
182,1995,14530,seaweeds,49784.23896432156,0.29185943789184143
183,1995,3959,seaweeds,10266,0.38564192480031173
184,1995,4993,seaweeds,5281,0.9454648740768794
185,1995,0,seaweeds,0,0
186,1995,0,seaweeds,0,0
187,1995,0,seaweeds,39.25736937498273,0
188,1995,0,seaweeds,0,0
189,1995,0,seaweeds,153188.19637120087,0
190,1995,0,seaweeds,0,0
191,1995,0,seaweeds,143128.94790108435,0
192,1995,0,seaweeds,0,0
