region_id,year,product,weight
214,1994,seaweeds,0.22727272727272727
215,1994,seaweeds,0
216,1994,seaweeds,0.027479273671170566
218,1994,seaweeds,0.9102645234780408
219,1994,seaweeds,0
220,1994,seaweeds,0
221,1994,seaweeds,0
222,1994,seaweeds,0.0038981898650463313
223,1994,seaweeds,0.00947727198719852
224,1994,seaweeds,6.316173631127273e-4
227,1994,seaweeds,0
228,1994,seaweeds,0
231,1994,seaweeds,0
232,1994,seaweeds,0
237,1994,seaweeds,0
244,1994,seaweeds,0
245,1994,seaweeds,0
247,1994,seaweeds,0
248,1994,seaweeds,0
249,1994,seaweeds,0
250,1994,seaweeds,0
1,1995,ornamentals,0
2,1995,ornamentals,0
3,1995,ornamentals,0
4,1995,ornamentals,0
5,1995,ornamentals,0
6,1995,ornamentals,0
7,1995,ornamentals,0
8,1995,ornamentals,0.6539433775896686
9,1995,ornamentals,0
10,1995,ornamentals,0
11,1995,ornamentals,0.9078246520366794
12,1995,ornamentals,0
13,1995,ornamentals,0
14,1995,ornamentals,0.022990008709805883
15,1995,ornamentals,0.18080188977949344
16,1995,ornamentals,0.034487819346452335
17,1995,ornamentals,0
18,1995,ornamentals,0
19,1995,ornamentals,0
20,1995,ornamentals,4.694275269234151e-5
21,1995,ornamentals,0
24,1995,ornamentals,0
25,1995,ornamentals,4.926241632675141e-4
26,1995,ornamentals,0
28,1995,ornamentals,0
29,1995,ornamentals,0
30,1995,ornamentals,0
31,1995,ornamentals,0
32,1995,ornamentals,0
33,1995,ornamentals,0
34,1995,ornamentals,0
35,1995,ornamentals,0
36,1995,ornamentals,0
37,1995,ornamentals,0.9903444551538693
38,1995,ornamentals,0
39,1995,ornamentals,1
40,1995,ornamentals,0.05904502968933865
41,1995,ornamentals,0
42,1995,ornamentals,0
43,1995,ornamentals,0
44,1995,ornamentals,0
45,1995,ornamentals,0.9924899031956932
46,1995,ornamentals,0
47,1995,ornamentals,0
48,1995,ornamentals,0.30734416007743465
49,1995,ornamentals,0
50,1995,ornamentals,0.9780445349510579
51,1995,ornamentals,0
52,1995,ornamentals,1
53,1995,ornamentals,0
54,1995,ornamentals,0.3985107377958108
55,1995,ornamentals,0
56,1995,ornamentals,0
57,1995,ornamentals,0
58,1995,ornamentals,0
59,1995,ornamentals,0.1189482470784641
60,1995,ornamentals,0
61,1995,ornamentals,0
62,1995,ornamentals,0
63,1995,ornamentals,0
64,1995,ornamentals,0
65,1995,ornamentals,0
66,1995,ornamentals,0
67,1995,ornamentals,0
68,1995,ornamentals,0
69,1995,ornamentals,5.9475363173409324e-5
70,1995,ornamentals,0
71,1995,ornamentals,0
72,1995,ornamentals,0
73,1995,ornamentals,0
74,1995,ornamentals,0
75,1995,ornamentals,0
76,1995,ornamentals,0
77,1995,ornamentals,0
78,1995,ornamentals,0
79,1995,ornamentals,1
80,1995,ornamentals,0
81,1995,ornamentals,0
82,1995,ornamentals,0
84,1995,ornamentals,0
85,1995,ornamentals,0
86,1995,ornamentals,0
88,1995,ornamentals,0
89,1995,ornamentals,0
90,1995,ornamentals,0
91,1995,ornamentals,0
92,1995,ornamentals,0
93,1995,ornamentals,0
94,1995,ornamentals,0
95,1995,ornamentals,0
96,1995,ornamentals,0.013184007103058856
97,1995,ornamentals,0
98,1995,ornamentals,0
99,1995,ornamentals,0
100,1995,ornamentals,1
101,1995,ornamentals,0
102,1995,ornamentals,0.002378630185132948
103,1995,ornamentals,0
104,1995,ornamentals,0.002592751080293387
105,1995,ornamentals,0
106,1995,ornamentals,0.002693641313319281
107,1995,ornamentals,0
108,1995,ornamentals,0
110,1995,ornamentals,0
111,1995,ornamentals,0
112,1995,ornamentals,0
113,1995,ornamentals,0
114,1995,ornamentals,0
115,1995,ornamentals,1
116,1995,ornamentals,0
117,1995,ornamentals,0
118,1995,ornamentals,0
119,1995,ornamentals,0
120,1995,ornamentals,0
121,1995,ornamentals,0
122,1995,ornamentals,0
123,1995,ornamentals,0
124,1995,ornamentals,0
125,1995,ornamentals,0
126,1995,ornamentals,0.9874160171878118
127,1995,ornamentals,0
129,1995,ornamentals,0
130,1995,ornamentals,0.9794918779970087
131,1995,ornamentals,1
132,1995,ornamentals,0.013844047635919666
133,1995,ornamentals,0
134,1995,ornamentals,2.7369704409989043e-7
135,1995,ornamentals,2.3720933641979166e-7
136,1995,ornamentals,0.060844501570074906
137,1995,ornamentals,2.0592014432933275e-5
138,1995,ornamentals,1.1358474211236234e-5
139,1995,ornamentals,0.008816767865472664
140,1995,ornamentals,1
141,1995,ornamentals,0
143,1995,ornamentals,0
144,1995,ornamentals,0
145,1995,ornamentals,0
146,1995,ornamentals,0
147,1995,ornamentals,0
148,1995,ornamentals,0
149,1995,ornamentals,0
150,1995,ornamentals,0
151,1995,ornamentals,0
152,1995,ornamentals,0.7843361244680994
153,1995,ornamentals,0.7375435103544967
154,1995,ornamentals,0
155,1995,ornamentals,0
156,1995,ornamentals,0
157,1995,ornamentals,0
158,1995,ornamentals,0
159,1995,ornamentals,0
161,1995,ornamentals,0
162,1995,ornamentals,0.0013774104683195593
163,1995,ornamentals,0.04082084181536734
164,1995,ornamentals,0.8888888888888888
166,1995,ornamentals,1
167,1995,ornamentals,0.9693077678539048
168,1995,ornamentals,0
169,1995,ornamentals,0
171,1995,ornamentals,0.007090307470577596
172,1995,ornamentals,0.0026075247463109804
173,1995,ornamentals,0
174,1995,ornamentals,0
175,1995,ornamentals,5.670696535460412e-6
176,1995,ornamentals,0.012668346338911923
177,1995,ornamentals,0.0037351286544314304
178,1995,ornamentals,0
179,1995,ornamentals,0.012336087206647254
180,1995,ornamentals,4.093953203091317e-5
181,1995,ornamentals,0
182,1995,ornamentals,0.01148958007392521
183,1995,ornamentals,0
184,1995,ornamentals,0.04090134444234047
185,1995,ornamentals,0
186,1995,ornamentals,0
187,1995,ornamentals,0
188,1995,ornamentals,0
189,1995,ornamentals,0
190,1995,ornamentals,0
191,1995,ornamentals,0
192,1995,ornamentals,0
193,1995,ornamentals,3.5149902125779764e-5
194,1995,ornamentals,0
195,1995,ornamentals,0
196,1995,ornamentals,0.9999998975038423
197,1995,ornamentals,0
198,1995,ornamentals,0
199,1995,ornamentals,0.04405572444691321
200,1995,ornamentals,0
202,1995,ornamentals,1
203,1995,ornamentals,1.1777149947582792e-4
204,1995,ornamentals,0
205,1995,ornamentals,0
206,1995,ornamentals,0.005342774207169219
207,1995,ornamentals,5.741965656043289e-5
208,1995,ornamentals,0.8669523201362468
209,1995,ornamentals,0.007472156263793911
210,1995,ornamentals,0.004667891510495663
212,1995,ornamentals,0.7985715200732201
213,1995,ornamentals,0
214,1995,ornamentals,0.9939024390243902
215,1995,ornamentals,0
216,1995,ornamentals,0.006005951080556951
218,1995,ornamentals,0.003453805353398298
219,1995,ornamentals,0
220,1995,ornamentals,0
221,1995,ornamentals,0
222,1995,ornamentals,1.0769453714486411e-7
223,1995,ornamentals,0
224,1995,ornamentals,0
227,1995,ornamentals,0
228,1995,ornamentals,0
231,1995,ornamentals,0
232,1995,ornamentals,0
237,1995,ornamentals,0
244,1995,ornamentals,0
245,1995,ornamentals,0
247,1995,ornamentals,0.0024419240897236424
248,1995,ornamentals,0
249,1995,ornamentals,0
250,1995,ornamentals,0
1,1995,fish_oil,0
2,1995,fish_oil,0
3,1995,fish_oil,1
4,1995,fish_oil,1
5,1995,fish_oil,1
6,1995,fish_oil,1
7,1995,fish_oil,1
8,1995,fish_oil,0.3460566224103314
9,1995,fish_oil,1
10,1995,fish_oil,1
11,1995,fish_oil,0.09217534796332064
12,1995,fish_oil,1
13,1995,fish_oil,1
14,1995,fish_oil,0.45174260810655786
15,1995,fish_oil,0.01646892065228795
16,1995,fish_oil,0.921074159374031
17,1995,fish_oil,1
18,1995,fish_oil,1
19,1995,fish_oil,1
20,1995,fish_oil,0.9537857988294437
21,1995,fish_oil,1
24,1995,fish_oil,1
25,1995,fish_oil,0.9978921517500065
26,1995,fish_oil,1
28,1995,fish_oil,1
29,1995,fish_oil,0
30,1995,fish_oil,0
31,1995,fish_oil,1
32,1995,fish_oil,0
33,1995,fish_oil,1
34,1995,fish_oil,1
35,1995,fish_oil,1
36,1995,fish_oil,0
37,1995,fish_oil,0.009655544846130754
38,1995,fish_oil,1
39,1995,fish_oil,0
40,1995,fish_oil,0.9409182638090783
41,1995,fish_oil,0
42,1995,fish_oil,0.5121981203463951
43,1995,fish_oil,1
44,1995,fish_oil,1
45,1995,fish_oil,0.007510096804306792
46,1995,fish_oil,1
47,1995,fish_oil,1
48,1995,fish_oil,0.6926558399225654
49,1995,fish_oil,0
50,1995,fish_oil,0.021955465048942153
51,1995,fish_oil,0
52,1995,fish_oil,0
53,1995,fish_oil,1
54,1995,fish_oil,0.6014892622041892
55,1995,fish_oil,1
56,1995,fish_oil,1
57,1995,fish_oil,1
58,1995,fish_oil,1
59,1995,fish_oil,0.6206176961602671
60,1995,fish_oil,0
61,1995,fish_oil,0.6928585523048911
62,1995,fish_oil,0.8105879238371291
63,1995,fish_oil,1
64,1995,fish_oil,1
65,1995,fish_oil,1
66,1995,fish_oil,1
67,1995,fish_oil,1
68,1995,fish_oil,0
69,1995,fish_oil,0.9999307872301627
70,1995,fish_oil,1
71,1995,fish_oil,1
72,1995,fish_oil,1
73,1995,fish_oil,1
74,1995,fish_oil,1
75,1995,fish_oil,1
76,1995,fish_oil,0.999840603565273
77,1995,fish_oil,1
78,1995,fish_oil,0
79,1995,fish_oil,0
80,1995,fish_oil,0.9947993430482115
81,1995,fish_oil,1
82,1995,fish_oil,1
84,1995,fish_oil,0
85,1995,fish_oil,0
86,1995,fish_oil,0
88,1995,fish_oil,0
89,1995,fish_oil,1
90,1995,fish_oil,1
91,1995,fish_oil,1
92,1995,fish_oil,1
93,1995,fish_oil,1
94,1995,fish_oil,0
95,1995,fish_oil,1
96,1995,fish_oil,0.9868159928969411
97,1995,fish_oil,1
98,1995,fish_oil,1
99,1995,fish_oil,1
100,1995,fish_oil,0
101,1995,fish_oil,1
102,1995,fish_oil,0.997621369814867
103,1995,fish_oil,1
104,1995,fish_oil,0.9974072489197067
105,1995,fish_oil,0
106,1995,fish_oil,0.9973063586866807
107,1995,fish_oil,1
108,1995,fish_oil,0
110,1995,fish_oil,1
111,1995,fish_oil,0
112,1995,fish_oil,1
113,1995,fish_oil,1
114,1995,fish_oil,1
115,1995,fish_oil,0
116,1995,fish_oil,0
117,1995,fish_oil,0
118,1995,fish_oil,0
119,1995,fish_oil,0
120,1995,fish_oil,0
121,1995,fish_oil,0
122,1995,fish_oil,1
123,1995,fish_oil,0
124,1995,fish_oil,0
125,1995,fish_oil,0
126,1995,fish_oil,0.009202421109490237
127,1995,fish_oil,1
129,1995,fish_oil,1
130,1995,fish_oil,0.020508122002991274
131,1995,fish_oil,0
132,1995,fish_oil,0.9861559523640804
133,1995,fish_oil,0
134,1995,fish_oil,0.999999726302956
135,1995,fish_oil,0.9994997255094906
136,1995,fish_oil,0.9391554984299251
137,1995,fish_oil,0.9999794079855671
138,1995,fish_oil,0.9999886406068185
139,1995,fish_oil,0.9911832321345273
140,1995,fish_oil,0
141,1995,fish_oil,1
143,1995,fish_oil,1
144,1995,fish_oil,1
145,1995,fish_oil,1
146,1995,fish_oil,1
147,1995,fish_oil,1
148,1995,fish_oil,1
149,1995,fish_oil,1
150,1995,fish_oil,1
151,1995,fish_oil,1
152,1995,fish_oil,0.21566387553190056
153,1995,fish_oil,0.2624564896455034
154,1995,fish_oil,1
155,1995,fish_oil,1
156,1995,fish_oil,1
157,1995,fish_oil,1
158,1995,fish_oil,1
159,1995,fish_oil,1
161,1995,fish_oil,1
162,1995,fish_oil,0.7337006427915519
163,1995,fish_oil,0.9169746284052084
164,1995,fish_oil,0
166,1995,fish_oil,0
167,1995,fish_oil,0.030692232146095195
168,1995,fish_oil,1
169,1995,fish_oil,1
171,1995,fish_oil,0.9924794716151681
172,1995,fish_oil,0.86628287160324
173,1995,fish_oil,1
174,1995,fish_oil,0.9999980764389399
175,1995,fish_oil,0.999901547055895
176,1995,fish_oil,0.7890080296167282
177,1995,fish_oil,0.9308309508438624
178,1995,fish_oil,0.9982911666599408
179,1995,fish_oil,0.7306818653587251
180,1995,fish_oil,0.9998627642997115
181,1995,fish_oil,0.9987737856100579
182,1995,fish_oil,0.6966509820342334
183,1995,fish_oil,0.6143580751996883
184,1995,fish_oil,0.013633781480780155
185,1995,fish_oil,0
186,1995,fish_oil,0
187,1995,fish_oil,1
188,1995,fish_oil,0
189,1995,fish_oil,1
190,1995,fish_oil,0
191,1995,fish_oil,1
192,1995,fish_oil,0
193,1995,fish_oil,0.9999648500978742
194,1995,fish_oil,1
195,1995,fish_oil,1
196,1995,fish_oil,1.024961577391506e-7
197,1995,fish_oil,1
198,1995,fish_oil,1
199,1995,fish_oil,0.9559442755530868
200,1995,fish_oil,1
202,1995,fish_oil,0
203,1995,fish_oil,0.9997889066398284
204,1995,fish_oil,1
205,1995,fish_oil,1
206,1995,fish_oil,0.9943577806327107
207,1995,fish_oil,0.9999425803434395
208,1995,fish_oil,0.08191571895150798
209,1995,fish_oil,0.9590034793895729
210,1995,fish_oil,0.980375327514586
212,1995,fish_oil,0.03011775779886148
213,1995,fish_oil,0
214,1995,fish_oil,0
215,1995,fish_oil,0
216,1995,fish_oil,0.9720832805776848
218,1995,fish_oil,0.3257678549401752
219,1995,fish_oil,1
220,1995,fish_oil,0
221,1995,fish_oil,0
222,1995,fish_oil,0.9999974153311085
223,1995,fish_oil,0.9998833645675362
224,1995,fish_oil,0.9984789879799372
227,1995,fish_oil,1
228,1995,fish_oil,1
231,1995,fish_oil,1
232,1995,fish_oil,0
237,1995,fish_oil,0
244,1995,fish_oil,1
245,1995,fish_oil,1
247,1995,fish_oil,0.9975580759102763
248,1995,fish_oil,0
249,1995,fish_oil,0
250,1995,fish_oil,1
1,1995,seaweeds,0
2,1995,seaweeds,0
3,1995,seaweeds,0
4,1995,seaweeds,0
5,1995,seaweeds,0
6,1995,seaweeds,0
7,1995,seaweeds,0
8,1995,seaweeds,0
9,1995,seaweeds,0
10,1995,seaweeds,0
11,1995,seaweeds,0
12,1995,seaweeds,0
13,1995,seaweeds,0
14,1995,seaweeds,0.5252673831836362
15,1995,seaweeds,0.8027291895682186
16,1995,seaweeds,0.04443802127951662
17,1995,seaweeds,0
18,1995,seaweeds,0
19,1995,seaweeds,0
20,1995,seaweeds,0.04616725841786403
21,1995,seaweeds,0
24,1995,seaweeds,0
25,1995,seaweeds,0.0016152240867260393
26,1995,seaweeds,0
28,1995,seaweeds,0
29,1995,seaweeds,0
30,1995,seaweeds,0
31,1995,seaweeds,0
32,1995,seaweeds,0
33,1995,seaweeds,0
34,1995,seaweeds,0
35,1995,seaweeds,0
36,1995,seaweeds,0
37,1995,seaweeds,0
38,1995,seaweeds,0
39,1995,seaweeds,0
40,1995,seaweeds,3.670650158307021e-5
41,1995,seaweeds,0
42,1995,seaweeds,0.4878018796536048
43,1995,seaweeds,0
44,1995,seaweeds,0
45,1995,seaweeds,0
46,1995,seaweeds,0
47,1995,seaweeds,0
48,1995,seaweeds,0
49,1995,seaweeds,0
50,1995,seaweeds,0
51,1995,seaweeds,0
52,1995,seaweeds,0
53,1995,seaweeds,0
54,1995,seaweeds,0
55,1995,seaweeds,0
56,1995,seaweeds,0
57,1995,seaweeds,0
58,1995,seaweeds,0
59,1995,seaweeds,0.2604340567612688
60,1995,seaweeds,0
61,1995,seaweeds,0.307141447695109
62,1995,seaweeds,0.1894120761628709
63,1995,seaweeds,0
64,1995,seaweeds,0
65,1995,seaweeds,0
66,1995,seaweeds,0
67,1995,seaweeds,0
68,1995,seaweeds,0
69,1995,seaweeds,9.737406663959157e-6
70,1995,seaweeds,0
71,1995,seaweeds,0
72,1995,seaweeds,0
73,1995,seaweeds,0
74,1995,seaweeds,0
75,1995,seaweeds,0
76,1995,seaweeds,1.5939643472694535e-4
77,1995,seaweeds,0
78,1995,seaweeds,0
79,1995,seaweeds,0
80,1995,seaweeds,0.00520065695178848
81,1995,seaweeds,0
82,1995,seaweeds,0
84,1995,seaweeds,0
85,1995,seaweeds,0
86,1995,seaweeds,0
88,1995,seaweeds,0
89,1995,seaweeds,0
90,1995,seaweeds,0
91,1995,seaweeds,0
92,1995,seaweeds,0
93,1995,seaweeds,0
94,1995,seaweeds,0
95,1995,seaweeds,0
96,1995,seaweeds,0
97,1995,seaweeds,0
98,1995,seaweeds,0
99,1995,seaweeds,0
100,1995,seaweeds,0
101,1995,seaweeds,0
102,1995,seaweeds,0
103,1995,seaweeds,0
104,1995,seaweeds,0
105,1995,seaweeds,0
106,1995,seaweeds,0
107,1995,seaweeds,0
108,1995,seaweeds,0
110,1995,seaweeds,0
111,1995,seaweeds,0
112,1995,seaweeds,0
113,1995,seaweeds,0
114,1995,seaweeds,0
115,1995,seaweeds,0
116,1995,seaweeds,0
117,1995,seaweeds,0
118,1995,seaweeds,0
119,1995,seaweeds,0
120,1995,seaweeds,0
121,1995,seaweeds,0
122,1995,seaweeds,0
123,1995,seaweeds,0
124,1995,seaweeds,0
125,1995,seaweeds,0
126,1995,seaweeds,0.0033815617026979857
127,1995,seaweeds,0
129,1995,seaweeds,0
130,1995,seaweeds,0
131,1995,seaweeds,0
132,1995,seaweeds,0
133,1995,seaweeds,0
134,1995,seaweeds,0
135,1995,seaweeds,5.000372811729208e-4
136,1995,seaweeds,0
137,1995,seaweeds,0
138,1995,seaweeds,9.189704054398249e-10
139,1995,seaweeds,0
140,1995,seaweeds,0
141,1995,seaweeds,0
143,1995,seaweeds,0
144,1995,seaweeds,0
145,1995,seaweeds,0
146,1995,seaweeds,0
147,1995,seaweeds,0
148,1995,seaweeds,0
149,1995,seaweeds,0
150,1995,seaweeds,0
151,1995,seaweeds,0
152,1995,seaweeds,0
153,1995,seaweeds,0
154,1995,seaweeds,0
155,1995,seaweeds,0
156,1995,seaweeds,0
157,1995,seaweeds,0
158,1995,seaweeds,0
159,1995,seaweeds,0
161,1995,seaweeds,0
162,1995,seaweeds,0.26492194674012853
163,1995,seaweeds,0.042204529779424314
164,1995,seaweeds,0.1111111111111111
166,1995,seaweeds,0
167,1995,seaweeds,0
168,1995,seaweeds,0
169,1995,seaweeds,0
171,1995,seaweeds,4.3022091425423795e-4
172,1995,seaweeds,0.131109603650449
173,1995,seaweeds,0
174,1995,seaweeds,1.92356106011354e-6
175,1995,seaweeds,9.27822475695544e-5
176,1995,seaweeds,0.19832362404435983
177,1995,seaweeds,0.06543392050170617
178,1995,seaweeds,0.0017088333400592701
179,1995,seaweeds,0.25698204743462766
180,1995,seaweeds,9.629616825751753e-5
181,1995,seaweeds,0.0012262143899420426
182,1995,seaweeds,0.29185943789184143
183,1995,seaweeds,0.38564192480031173
184,1995,seaweeds,0.9454648740768794
185,1995,seaweeds,0
186,1995,seaweeds,0
187,1995,seaweeds,0
188,1995,seaweeds,0
189,1995,seaweeds,0
190,1995,seaweeds,0
191,1995,seaweeds,0
192,1995,seaweeds,0
193,1995,seaweeds,0
194,1995,seaweeds,0
195,1995,seaweeds,0
196,1995,seaweeds,0
197,1995,seaweeds,0
198,1995,seaweeds,0
199,1995,seaweeds,0
200,1995,seaweeds,0
202,1995,seaweeds,0
203,1995,seaweeds,9.332186069575838e-5
204,1995,seaweeds,0
205,1995,seaweeds,0
206,1995,seaweeds,2.994451601200791e-4
207,1995,seaweeds,0
208,1995,seaweeds,0.05113196091224535
209,1995,seaweeds,0.033524364346633265
210,1995,seaweeds,0.014956780974918357
212,1995,seaweeds,0.1713107221279185
213,1995,seaweeds,0
214,1995,seaweeds,0.006097560975609756
215,1995,seaweeds,0
216,1995,seaweeds,0.0219107683417583
218,1995,seaweeds,0.6707783397064265
219,1995,seaweeds,0
220,1995,seaweeds,0
221,1995,seaweeds,0
222,1995,seaweeds,2.476974354331875e-6
223,1995,seaweeds,1.1663543246374923e-4
224,1995,seaweeds,0.0015210120200628064
227,1995,seaweeds,0
228,1995,seaweeds,0
231,1995,seaweeds,0
232,1995,seaweeds,0
237,1995,seaweeds,0
244,1995,seaweeds,0
245,1995,seaweeds,0
247,1995,seaweeds,0
248,1995,seaweeds,0
249,1995,seaweeds,0
250,1995,seaweeds,0
1,1996,ornamentals,0
2,1996,ornamentals,0
3,1996,ornamentals,0
4,1996,ornamentals,0
5,1996,ornamentals,0
6,1996,ornamentals,0
7,1996,ornamentals,0.8095742759372917
8,1996,ornamentals,0.19413384755990698
9,1996,ornamentals,0.4582365706470945
10,1996,ornamentals,0
11,1996,ornamentals,0.934630979655857
12,1996,ornamentals,0
13,1996,ornamentals,0
14,1996,ornamentals,0.013575833625577047
15,1996,ornamentals,0.009453592926259437
16,1996,ornamentals,0.1479957714663335
17,1996,ornamentals,0
18,1996,ornamentals,0
19,1996,ornamentals,0
20,1996,ornamentals,5.963275238395143e-5
21,1996,ornamentals,0
24,1996,ornamentals,0
25,1996,ornamentals,9.022102759359153e-4
26,1996,ornamentals,0
28,1996,ornamentals,0
29,1996,ornamentals,1
30,1996,ornamentals,0
31,1996,ornamentals,0
32,1996,ornamentals,0
33,1996,ornamentals,0
34,1996,ornamentals,0
35,1996,ornamentals,0
36,1996,ornamentals,0
37,1996,ornamentals,0.9528522976982641
38,1996,ornamentals,0
39,1996,ornamentals,0.9639278557114228
40,1996,ornamentals,0.2105410834900037
41,1996,ornamentals,0
42,1996,ornamentals,0
43,1996,ornamentals,0
44,1996,ornamentals,0
45,1996,ornamentals,0.8988195545650114
46,1996,ornamentals,0
47,1996,ornamentals,0
48,1996,ornamentals,0
49,1996,ornamentals,0
50,1996,ornamentals,0
51,1996,ornamentals,0
52,1996,ornamentals,1
53,1996,ornamentals,0
54,1996,ornamentals,0.8359289833846227
55,1996,ornamentals,0
56,1996,ornamentals,0
57,1996,ornamentals,0
58,1996,ornamentals,0
59,1996,ornamentals,0.09086651053864168
60,1996,ornamentals,0
61,1996,ornamentals,0
62,1996,ornamentals,0
63,1996,ornamentals,0
64,1996,ornamentals,0
65,1996,ornamentals,0
66,1996,ornamentals,0
67,1996,ornamentals,0
68,1996,ornamentals,0
69,1996,ornamentals,0
70,1996,ornamentals,0
71,1996,ornamentals,0
72,1996,ornamentals,0
73,1996,ornamentals,0
74,1996,ornamentals,0
75,1996,ornamentals,0
76,1996,ornamentals,0
77,1996,ornamentals,0
78,1996,ornamentals,0
79,1996,ornamentals,1
80,1996,ornamentals,0.028346942724211118
81,1996,ornamentals,0
82,1996,ornamentals,0
84,1996,ornamentals,0
85,1996,ornamentals,0
86,1996,ornamentals,0
88,1996,ornamentals,0
89,1996,ornamentals,0
90,1996,ornamentals,0
91,1996,ornamentals,0
92,1996,ornamentals,0
93,1996,ornamentals,0
94,1996,ornamentals,0
95,1996,ornamentals,0
96,1996,ornamentals,0.013286224057212902
97,1996,ornamentals,0
98,1996,ornamentals,0
99,1996,ornamentals,0
100,1996,ornamentals,1
101,1996,ornamentals,0
102,1996,ornamentals,0.0037468378597997694
103,1996,ornamentals,0
104,1996,ornamentals,0
105,1996,ornamentals,0
106,1996,ornamentals,0.003505310771656228
107,1996,ornamentals,0
108,1996,ornamentals,0
110,1996,ornamentals,0
111,1996,ornamentals,0
112,1996,ornamentals,0
113,1996,ornamentals,0
114,1996,ornamentals,0.9017579378013444
115,1996,ornamentals,1
116,1996,ornamentals,0
117,1996,ornamentals,0
118,1996,ornamentals,0
119,1996,ornamentals,0
120,1996,ornamentals,0
121,1996,ornamentals,0
122,1996,ornamentals,0
123,1996,ornamentals,0
124,1996,ornamentals,0
125,1996,ornamentals,0
126,1996,ornamentals,0.9543731570179271
127,1996,ornamentals,0
129,1996,ornamentals,0
130,1996,ornamentals,0.9642105263157895
131,1996,ornamentals,1
132,1996,ornamentals,0.07587962225184042
133,1996,ornamentals,0
134,1996,ornamentals,6.407534991067604e-5
135,1996,ornamentals,2.3592226793356275e-5
136,1996,ornamentals,0
137,1996,ornamentals,6.791996965521461e-5
138,1996,ornamentals,7.088608709466695e-5
139,1996,ornamentals,0.09054178007885373
140,1996,ornamentals,0
141,1996,ornamentals,0
143,1996,ornamentals,0
144,1996,ornamentals,0
145,1996,ornamentals,0
146,1996,ornamentals,0
147,1996,ornamentals,0
148,1996,ornamentals,0
149,1996,ornamentals,0
150,1996,ornamentals,0
151,1996,ornamentals,0
152,1996,ornamentals,0.9990612670773164
153,1996,ornamentals,0.9990270607292557
154,1996,ornamentals,0
155,1996,ornamentals,0
156,1996,ornamentals,0
157,1996,ornamentals,0
158,1996,ornamentals,0
159,1996,ornamentals,0
161,1996,ornamentals,0
162,1996,ornamentals,4.3706293706293706e-4
163,1996,ornamentals,0.031126768711826076
164,1996,ornamentals,1
166,1996,ornamentals,0.7239583333333334
167,1996,ornamentals,0.989868405466066
168,1996,ornamentals,0
169,1996,ornamentals,0
171,1996,ornamentals,0.02168704583542232
172,1996,ornamentals,0.009621454216621713
173,1996,ornamentals,0
174,1996,ornamentals,0
175,1996,ornamentals,8.80292862213572e-5
176,1996,ornamentals,0.00101104748183581
177,1996,ornamentals,0.005414771496642842
178,1996,ornamentals,0
179,1996,ornamentals,0.04476048774426029
180,1996,ornamentals,0.0021150271271375993
181,1996,ornamentals,9.910615806183213e-4
182,1996,ornamentals,0.007678668357684577
183,1996,ornamentals,0
184,1996,ornamentals,0.1501074557778145
185,1996,ornamentals,0
186,1996,ornamentals,0
187,1996,ornamentals,0
188,1996,ornamentals,0
189,1996,ornamentals,0
190,1996,ornamentals,0
191,1996,ornamentals,0.0010219364646096517
192,1996,ornamentals,0
193,1996,ornamentals,0
194,1996,ornamentals,5.0209903911620426e-5
195,1996,ornamentals,2.154907405147594e-4
196,1996,ornamentals,0.9999982411737843
197,1996,ornamentals,0
198,1996,ornamentals,0
199,1996,ornamentals,0.06612807616994325
200,1996,ornamentals,0
202,1996,ornamentals,1
203,1996,ornamentals,2.345662772783085e-4
204,1996,ornamentals,0
205,1996,ornamentals,0
206,1996,ornamentals,0.014077307489390161
207,1996,ornamentals,7.609937573846743e-5
208,1996,ornamentals,0.8454883143859603
209,1996,ornamentals,0.004055613038888714
210,1996,ornamentals,0.004461844504316302
212,1996,ornamentals,0.3199075733670398
213,1996,ornamentals,0
214,1996,ornamentals,0
215,1996,ornamentals,0
216,1996,ornamentals,0.004965591784637011
218,1996,ornamentals,8.686420229707557e-4
219,1996,ornamentals,0
220,1996,ornamentals,1
221,1996,ornamentals,0
222,1996,ornamentals,5.830815769278983e-6
223,1996,ornamentals,0
224,1996,ornamentals,0
227,1996,ornamentals,0
228,1996,ornamentals,0
231,1996,ornamentals,0
232,1996,ornamentals,0
237,1996,ornamentals,0
244,1996,ornamentals,0
245,1996,ornamentals,0.95316179974078
247,1996,ornamentals,0.011709220464892665
248,1996,ornamentals,1
249,1996,ornamentals,1
250,1996,ornamentals,0.32359256785721463
1,1996,fish_oil,0
2,1996,fish_oil,0
3,1996,fish_oil,1
4,1996,fish_oil,1
5,1996,fish_oil,0
6,1996,fish_oil,1
7,1996,fish_oil,0.19042572406270827
8,1996,fish_oil,0.8058661524400931
9,1996,fish_oil,0.5417634293529054
10,1996,fish_oil,1
11,1996,fish_oil,0.06536902034414308
12,1996,fish_oil,1
13,1996,fish_oil,1
14,1996,fish_oil,0.7799520075914191
15,1996,fish_oil,0.9390221784760328
16,1996,fish_oil,0.7732178687452905
17,1996,fish_oil,1
18,1996,fish_oil,1
19,1996,fish_oil,1
20,1996,fish_oil,0.9103077532797382
21,1996,fish_oil,1
24,1996,fish_oil,1
25,1996,fish_oil,0.9980508725288704
26,1996,fish_oil,1
28,1996,fish_oil,1
29,1996,fish_oil,0
30,1996,fish_oil,0
31,1996,fish_oil,1
32,1996,fish_oil,1
33,1996,fish_oil,1
