rgn_id,year,usd,product
181,2001,0,fish_oil
181,2002,0,fish_oil
181,2003,2.1,fish_oil
181,2004,13,fish_oil
181,2005,18,fish_oil
181,2006,19,fish_oil
181,2007,160,fish_oil
181,2008,26,fish_oil
181,2009,15,fish_oil
181,2010,13,fish_oil
181,2011,1652,fish_oil
181,2012,9668,fish_oil
181,2013,13653,fish_oil
181,2014,5872,fish_oil
181,2015,6593,fish_oil
181,2016,5733,fish_oil
181,2017,4031,fish_oil
181,2018,6197,fish_oil
181,2019,5222,fish_oil
79,1999,3,fish_oil
79,2000,8,fish_oil
79,2001,0,fish_oil
79,2002,0,fish_oil
79,2003,5,fish_oil
79,2004,0,fish_oil
79,2005,0,fish_oil
79,2006,37,fish_oil
79,2007,0,fish_oil
79,2008,0,fish_oil
79,2009,28,fish_oil
79,2010,99,fish_oil
79,2011,738,fish_oil
79,2012,2888,fish_oil
79,2013,7389,fish_oil
79,2014,4804,fish_oil
79,2015,4639,fish_oil
79,2016,4031,fish_oil
79,2017,1427,fish_oil
79,2018,4406,fish_oil
79,2019,7,fish_oil
184,1990,187,fish_oil
184,1991,344,fish_oil
184,1992,382,fish_oil
184,1993,814,fish_oil
184,1994,198,fish_oil
184,1995,72,fish_oil
184,1996,116,fish_oil
184,1997,184,fish_oil
184,1998,79,fish_oil
184,1999,223,fish_oil
184,2000,71,fish_oil
184,2001,150,fish_oil
184,2002,96,fish_oil
184,2003,186,fish_oil
184,2004,163,fish_oil
184,2005,152,fish_oil
184,2006,485,fish_oil
184,2007,270,fish_oil
184,2008,432,fish_oil
184,2009,606,fish_oil
184,2010,566.1,fish_oil
184,2011,998.1,fish_oil
184,2012,457,fish_oil
184,2013,556,fish_oil
184,2014,623,fish_oil
184,2015,897,fish_oil
184,2016,559,fish_oil
184,2017,585,fish_oil
184,2018,631,fish_oil
184,2019,1146.84,fish_oil
195,1990,0,fish_oil
195,1991,0,fish_oil
195,1992,0,fish_oil
195,1993,0,fish_oil
195,1994,1,fish_oil
195,1995,57,fish_oil
195,1996,66,fish_oil
195,1997,65,fish_oil
195,1998,0,fish_oil
195,1999,35,fish_oil
195,2000,25,fish_oil
195,2001,30,fish_oil
195,2002,27,fish_oil
195,2003,37,fish_oil
195,2004,0,fish_oil
195,2005,27,fish_oil
195,2006,80,fish_oil
195,2007,90,fish_oil
195,2008,50,fish_oil
195,2009,60,fish_oil
195,2010,0,fish_oil
195,2011,0,fish_oil
195,2012,0,fish_oil
195,2013,0,fish_oil
195,2014,0,fish_oil
195,2015,169,fish_oil
195,2016,429,fish_oil
195,2017,68,fish_oil
195,2018,70,fish_oil
195,2019,259.25,fish_oil
210,1990,44694,fish_oil
210,1991,31366,fish_oil
210,1992,19253,fish_oil
210,1993,14152,fish_oil
210,1994,9789,fish_oil
210,1995,9416,fish_oil
210,1996,10137,fish_oil
210,1997,9621,fish_oil
210,1998,6281,fish_oil
210,1999,10089,fish_oil
210,2000,9003,fish_oil
210,2001,8213,fish_oil
210,2002,8288,fish_oil
210,2003,9402,fish_oil
210,2004,12351,fish_oil
210,2005,12024,fish_oil
210,2006,12944,fish_oil
210,2007,8025,fish_oil
210,2008,14171,fish_oil
210,2009,8814,fish_oil
210,2010,8260,fish_oil
210,2011,6628,fish_oil
210,2012,11116,fish_oil
210,2013,12705,fish_oil
210,2014,19452,fish_oil
210,2015,16009,fish_oil
210,2016,16606,fish_oil
210,2017,20098,fish_oil
210,2018,53157,fish_oil
210,2019,45236.2,fish_oil
43,1990,0,fish_oil
43,1991,0,fish_oil
43,1992,0,fish_oil
43,1993,0,fish_oil
43,1994,0.1,fish_oil
43,1995,0.2,fish_oil
43,1996,0,fish_oil
43,1997,8,fish_oil
43,1998,0,fish_oil
43,1999,0.1,fish_oil
43,2000,25,fish_oil
43,2001,0.1,fish_oil
43,2002,0,fish_oil
43,2003,24,fish_oil
43,2004,0,fish_oil
43,2005,0,fish_oil
43,2006,0,fish_oil
43,2007,87,fish_oil
43,2008,47,fish_oil
43,2009,21.1,fish_oil
43,2010,3,fish_oil
43,2011,3,fish_oil
43,2012,4,fish_oil
43,2013,4.1,fish_oil
43,2014,0,fish_oil
43,2015,0,fish_oil
43,2016,0.1,fish_oil
43,2017,26,fish_oil
43,2018,1,fish_oil
43,2019,13.41,fish_oil
51,1990,0,fish_oil
51,1991,0,fish_oil
51,1992,0,fish_oil
51,1993,3,fish_oil
51,1994,0,fish_oil
51,1995,0,fish_oil
51,1996,0,fish_oil
51,1997,0,fish_oil
51,1998,0,fish_oil
51,1999,0,fish_oil
51,2000,0,fish_oil
51,2001,0,fish_oil
51,2002,0,fish_oil
51,2003,0,fish_oil
51,2004,0,fish_oil
51,2005,0,fish_oil
51,2006,0,fish_oil
51,2007,0,fish_oil
51,2008,0,fish_oil
51,2009,0,fish_oil
51,2010,0,fish_oil
51,2011,0,fish_oil
51,2012,0,fish_oil
51,2013,0,fish_oil
51,2014,0,fish_oil
51,2015,0,fish_oil
51,2016,0,fish_oil
51,2017,0,fish_oil
51,2018,0,fish_oil
51,2019,0,fish_oil
69,1993,78,fish_oil
69,1994,63,fish_oil
69,1995,104,fish_oil
69,1996,53,fish_oil
69,1997,55,fish_oil
69,1998,34,fish_oil
69,1999,135,fish_oil
69,2000,177,fish_oil
69,2001,277,fish_oil
69,2002,316,fish_oil
69,2003,310,fish_oil
69,2004,165,fish_oil
69,2005,270,fish_oil
69,2006,164,fish_oil
69,2007,309,fish_oil
69,2008,368,fish_oil
69,2009,256,fish_oil
69,2010,279,fish_oil
69,2011,861,fish_oil
69,2012,1673,fish_oil
69,2013,3644,fish_oil
69,2014,4553,fish_oil
69,2015,4516,fish_oil
69,2016,5172,fish_oil
69,2017,5018,fish_oil
69,2018,4360,fish_oil
69,2019,6391.8,fish_oil
78,1999,1,fish_oil
78,2000,0,fish_oil
78,2001,0,fish_oil
78,2002,0,fish_oil
78,2003,0,fish_oil
78,2004,0,fish_oil
78,2005,0,fish_oil
78,2006,0,fish_oil
78,2007,1,fish_oil
78,2008,0,fish_oil
78,2009,0,fish_oil
78,2010,1,fish_oil
78,2011,0.1,fish_oil
78,2012,1,fish_oil
78,2013,0,fish_oil
78,2014,0,fish_oil
78,2015,0,fish_oil
78,2016,0,fish_oil
78,2017,1,fish_oil
78,2018,0.1,fish_oil
78,2019,0,fish_oil
189,1994,46,fish_oil
189,1995,54,fish_oil
189,1996,29,fish_oil
189,1997,3,fish_oil
189,1998,10,fish_oil
189,1999,0,fish_oil
189,2000,15,fish_oil
189,2001,31,fish_oil
189,2002,115,fish_oil
189,2003,193,fish_oil
189,2004,201,fish_oil
189,2005,131,fish_oil
189,2006,78,fish_oil
189,2007,119,fish_oil
189,2008,527,fish_oil
189,2009,590,fish_oil
189,2010,395,fish_oil
189,2011,321,fish_oil
189,2012,316,fish_oil
189,2013,884,fish_oil
189,2014,786,fish_oil
189,2015,835,fish_oil
189,2016,743,fish_oil
189,2017,1089,fish_oil
189,2018,847,fish_oil
189,2019,479.84,fish_oil
42,1992,46,fish_oil
42,1993,35,fish_oil
42,1994,25,fish_oil
42,1995,2,fish_oil
42,1996,0,fish_oil
42,1997,0,fish_oil
42,1998,0,fish_oil
42,1999,0,fish_oil
42,2000,6,fish_oil
42,2001,28,fish_oil
42,2002,29,fish_oil
42,2003,14,fish_oil
42,2004,0,fish_oil
42,2005,0,fish_oil
42,2006,0,fish_oil
42,2007,0,fish_oil
42,2008,0,fish_oil
42,2009,20,fish_oil
42,2010,22,fish_oil
42,2011,0.1,fish_oil
42,2012,10,fish_oil
42,2013,0,fish_oil
42,2014,0,fish_oil
42,2015,0,fish_oil
42,2016,0,fish_oil
42,2017,0,fish_oil
42,2018,0,fish_oil
42,2019,0,fish_oil
206,1990,11,fish_oil
206,1991,31,fish_oil
206,1992,20,fish_oil
206,1993,39,fish_oil
206,1994,36,fish_oil
206,1995,47.1,fish_oil
206,1996,388,fish_oil
206,1997,362,fish_oil
206,1998,64,fish_oil
206,1999,172,fish_oil
206,2000,78,fish_oil
206,2001,492,fish_oil
206,2002,509,fish_oil
206,2003,428,fish_oil
206,2004,253,fish_oil
206,2005,252,fish_oil
206,2006,332,fish_oil
206,2007,280,fish_oil
206,2008,1056,fish_oil
206,2009,583,fish_oil
206,2010,704,fish_oil
206,2011,1321,fish_oil
206,2012,536,fish_oil
206,2013,2673,fish_oil
206,2014,2269,fish_oil
206,2015,894,fish_oil
206,2016,566,fish_oil
206,2017,3169,fish_oil
206,2018,5273,fish_oil
206,2019,3022.17,fish_oil
39,1990,126,fish_oil
39,1991,177,fish_oil
39,1992,82,fish_oil
39,1993,18,fish_oil
39,1994,12,fish_oil
39,1995,0,fish_oil
39,1996,18,fish_oil
39,1997,2,fish_oil
39,1998,0,fish_oil
39,1999,0,fish_oil
39,2000,0,fish_oil
39,2001,5,fish_oil
39,2002,20,fish_oil
39,2003,19,fish_oil
39,2004,0,fish_oil
39,2005,0,fish_oil
39,2006,24,fish_oil
39,2007,5,fish_oil
39,2008,11,fish_oil
39,2009,71,fish_oil
39,2010,0,fish_oil
39,2011,0,fish_oil
39,2012,0,fish_oil
39,2013,0,fish_oil
39,2014,0,fish_oil
39,2015,0,fish_oil
39,2016,0,fish_oil
39,2017,0,fish_oil
39,2018,0,fish_oil
39,2019,0,fish_oil
68,2005,9,fish_oil
68,2006,0,fish_oil
68,2007,0,fish_oil
68,2008,0,fish_oil
68,2009,0,fish_oil
68,2010,0,fish_oil
68,2011,0,fish_oil
68,2012,1,fish_oil
68,2013,0.1,fish_oil
68,2014,0.1,fish_oil
68,2015,0,fish_oil
68,2016,0,fish_oil
68,2017,0,fish_oil
68,2018,0,fish_oil
68,2019,0,fish_oil
64,2000,186,fish_oil
64,2001,163,fish_oil
64,2002,69,fish_oil
64,2003,38,fish_oil
64,2004,17,fish_oil
64,2005,69,fish_oil
64,2006,34,fish_oil
64,2007,76,fish_oil
64,2008,159,fish_oil
64,2009,50,fish_oil
64,2010,1789,fish_oil
64,2011,1919,fish_oil
64,2012,5587,fish_oil
64,2013,14389,fish_oil
64,2014,17786,fish_oil
64,2015,24074.08,fish_oil
64,2016,24517,fish_oil
64,2017,34479,fish_oil
64,2018,45502.28,fish_oil
64,2019,40210.1,fish_oil
37,2000,0.1,fish_oil
37,2001,0,fish_oil
37,2002,0,fish_oil
37,2003,0,fish_oil
37,2004,0,fish_oil
37,2005,0,fish_oil
37,2006,0,fish_oil
37,2007,3,fish_oil
37,2008,13,fish_oil
37,2009,354,fish_oil
37,2010,814,fish_oil
37,2011,1676,fish_oil
37,2012,1237,fish_oil
37,2013,2340,fish_oil
37,2014,2108,fish_oil
37,2015,2716,fish_oil
37,2016,3112,fish_oil
37,2017,4840,fish_oil
37,2018,5052,fish_oil
37,2019,6821.93,fish_oil
135,1990,64,fish_oil
135,1991,17,fish_oil
135,1992,10,fish_oil
135,1993,24.803468911959555,fish_oil
135,1994,133,fish_oil
135,1995,29,fish_oil
135,1996,932,fish_oil
135,1997,553,fish_oil
135,1998,1266,fish_oil
135,1999,150,fish_oil
135,2000,744,fish_oil
135,2001,995,fish_oil
135,2002,4348,fish_oil
135,2003,849,fish_oil
135,2004,1018,fish_oil
135,2005,465.1,fish_oil
135,2006,9106,fish_oil
135,2007,4341,fish_oil
135,2008,40403,fish_oil
135,2009,15772,fish_oil
135,2010,8789,fish_oil
135,2011,29197,fish_oil
135,2012,49792,fish_oil
135,2013,29779,fish_oil
135,2014,8358,fish_oil
135,2015,3386,fish_oil
135,2016,6505,fish_oil
135,2017,28619,fish_oil
135,2018,19219,fish_oil
135,2019,38119.03,fish_oil
186,2000,17,fish_oil
186,2001,2,fish_oil
186,2002,0,fish_oil
186,2003,0,fish_oil
186,2004,20,fish_oil
186,2005,0,fish_oil
186,2006,0,fish_oil
186,2007,0,fish_oil
186,2008,0,fish_oil
186,2009,0,fish_oil
186,2010,0,fish_oil
186,2011,0,fish_oil
186,2012,1,fish_oil
186,2013,0,fish_oil
186,2014,0,fish_oil
186,2015,0,fish_oil
186,2016,0,fish_oil
186,2017,0,fish_oil
186,2018,0,fish_oil
186,2019,0,fish_oil
62,1990,1128,fish_oil
62,1991,1075,fish_oil
62,1992,705,fish_oil
62,1993,175,fish_oil
62,1994,206,fish_oil
62,1995,4074,fish_oil
62,1996,1755,fish_oil
62,1997,3290,fish_oil
62,1998,2039,fish_oil
62,1999,1264,fish_oil
62,2000,2499,fish_oil
62,2001,10497,fish_oil
62,2002,6351,fish_oil
62,2003,11640,fish_oil
62,2004,18415,fish_oil
62,2005,15296,fish_oil
62,2006,17466,fish_oil
62,2007,22275,fish_oil
62,2008,41595,fish_oil
62,2009,31184,fish_oil
62,2010,39795,fish_oil
62,2011,28729,fish_oil
62,2012,48556,fish_oil
62,2013,34365,fish_oil
62,2014,77706,fish_oil
62,2015,101285,fish_oil
62,2016,82986,fish_oil
62,2017,73512,fish_oil
62,2018,65798,fish_oil
62,2019,63808.44,fish_oil
41,1994,133,fish_oil
41,1995,0,fish_oil
41,1996,0,fish_oil
41,1997,0,fish_oil
41,1998,0,fish_oil
41,1999,0,fish_oil
41,2000,0,fish_oil
41,2001,0,fish_oil
41,2002,0,fish_oil
41,2003,0,fish_oil
41,2004,0,fish_oil
41,2005,0,fish_oil
41,2006,0,fish_oil
41,2007,0,fish_oil
41,2008,1095,fish_oil
41,2009,864,fish_oil
41,2010,0,fish_oil
41,2011,380,fish_oil
41,2012,1487,fish_oil
41,2013,1228,fish_oil
41,2014,1289,fish_oil
41,2015,1092,fish_oil
41,2016,1800,fish_oil
41,2017,1324,fish_oil
41,2018,1707,fish_oil
41,2019,1169.74,fish_oil
101,1994,620,fish_oil
101,1995,994,fish_oil
101,1996,0,fish_oil
101,1997,4103.1,fish_oil
101,1998,5735.1,fish_oil
101,1999,781,fish_oil
101,2000,488,fish_oil
101,2001,752,fish_oil
101,2002,2303,fish_oil
101,2003,1381,fish_oil
101,2004,1112,fish_oil
101,2005,498,fish_oil
101,2006,765,fish_oil
101,2007,1535,fish_oil
101,2008,2640,fish_oil
101,2009,963,fish_oil
101,2010,1253,fish_oil
101,2011,3400,fish_oil
101,2012,1623,fish_oil
101,2013,1484,fish_oil
101,2014,2542,fish_oil
101,2015,985,fish_oil
101,2016,700,fish_oil
101,2017,61,fish_oil
101,2018,7,fish_oil
101,2019,126.33,fish_oil
177,1990,10490,fish_oil
177,1991,8697,fish_oil
177,1992,8265,fish_oil
177,1993,12202,fish_oil
177,1994,16981,fish_oil
177,1995,20186,fish_oil
177,1996,16908,fish_oil
177,1997,19354,fish_oil
177,1998,17477,fish_oil
177,1999,12667,fish_oil
177,2000,10340,fish_oil
177,2001,11828,fish_oil
177,2002,22751,fish_oil
177,2003,26080,fish_oil
177,2004,33487,fish_oil
177,2005,29073,fish_oil
177,2006,39332,fish_oil
177,2007,40212,fish_oil
177,2008,77481,fish_oil
177,2009,74584,fish_oil
177,2010,75538,fish_oil
177,2011,76817,fish_oil
177,2012,74935,fish_oil
177,2013,55471,fish_oil
177,2014,57774,fish_oil
177,2015,39868,fish_oil
177,2016,39556,fish_oil
177,2017,51225,fish_oil
177,2018,57074,fish_oil
177,2019,56667.4,fish_oil
162,1990,859,fish_oil
162,1991,733,fish_oil
162,1992,862,fish_oil
162,1993,715,fish_oil
162,1994,982,fish_oil
162,1995,1598,fish_oil
162,1996,2167,fish_oil
162,1997,1798,fish_oil
162,1998,1589,fish_oil
162,1999,2064,fish_oil
162,2000,1542,fish_oil
162,2001,2028,fish_oil
162,2002,2208,fish_oil
162,2003,2857,fish_oil
162,2004,2873,fish_oil
162,2005,2784,fish_oil
162,2006,3367,fish_oil
162,2007,3846,fish_oil
162,2008,6227,fish_oil
162,2009,4625,fish_oil
162,2010,5112,fish_oil
162,2011,6034,fish_oil
162,2012,9716,fish_oil
162,2013,10163,fish_oil
162,2014,7116,fish_oil
162,2015,6620,fish_oil
162,2016,7682,fish_oil
162,2017,7736,fish_oil
162,2018,13755,fish_oil
162,2019,10687.28,fish_oil
131,2014,128,fish_oil
131,2015,0,fish_oil
131,2016,0,fish_oil
131,2017,0,fish_oil
131,2018,0,fish_oil
131,2019,0,fish_oil
223,1990,17474,fish_oil
223,1991,25367,fish_oil
223,1992,27481,fish_oil
223,1993,28059,fish_oil
223,1994,31536,fish_oil
223,1995,43148,fish_oil
223,1996,44683,fish_oil
223,1997,45425,fish_oil
223,1998,41270,fish_oil
223,1999,34561,fish_oil
223,2000,36198,fish_oil
223,2001,31156,fish_oil
223,2002,37389,fish_oil
223,2003,50232,fish_oil
223,2004,50541,fish_oil
223,2005,53931,fish_oil
223,2006,70933,fish_oil
223,2007,103522,fish_oil
223,2008,150439,fish_oil
223,2009,105132,fish_oil
223,2010,119064,fish_oil
223,2011,146297,fish_oil
223,2012,138027,fish_oil
223,2013,141689,fish_oil
223,2014,140726,fish_oil
223,2015,132618,fish_oil
223,2016,123273,fish_oil
223,2017,125133,fish_oil
223,2018,151285,fish_oil
223,2019,159319.06,fish_oil
48,1990,5,fish_oil
48,1991,2.7557606066354197,fish_oil
48,1992,0,fish_oil
48,1993,0,fish_oil
48,1994,18,fish_oil
48,1995,23,fish_oil
48,1996,34,fish_oil
48,1997,36,fish_oil
48,1998,23,fish_oil
48,1999,0,fish_oil
48,2000,7,fish_oil
48,2001,0,fish_oil
48,2002,47,fish_oil
48,2003,0,fish_oil
48,2004,0,fish_oil
48,2005,36,fish_oil
48,2006,0,fish_oil
48,2007,140,fish_oil
48,2008,44,fish_oil
48,2009,39,fish_oil
48,2010,8,fish_oil
48,2011,50,fish_oil
48,2012,0,fish_oil
48,2013,21,fish_oil
48,2014,0,fish_oil
48,2015,3229,fish_oil
48,2016,5903,fish_oil
48,2017,7392,fish_oil
48,2018,15887.75,fish_oil
48,2019,8138.11,fish_oil
53,1994,12,fish_oil
53,1995,0,fish_oil
53,1996,0,fish_oil
53,1997,0,fish_oil
53,1998,0,fish_oil
53,1999,0,fish_oil
53,2000,0,fish_oil
53,2001,0,fish_oil
53,2002,0,fish_oil
53,2003,0,fish_oil
53,2004,0,fish_oil
53,2005,0,fish_oil
53,2006,0,fish_oil
53,2007,0.1,fish_oil
53,2008,0,fish_oil
53,2009,0,fish_oil
53,2010,71,fish_oil
53,2011,0,fish_oil
53,2012,0,fish_oil
53,2013,0,fish_oil
53,2014,0,fish_oil
53,2015,18,fish_oil
53,2016,36,fish_oil
53,2017,140,fish_oil
53,2018,440,fish_oil
53,2019,761.02,fish_oil
129,1990,1111,fish_oil
129,1991,1589,fish_oil
129,1992,2349,fish_oil
129,1993,2062,fish_oil
129,1994,2461,fish_oil
129,1995,1868,fish_oil
129,1996,679,fish_oil
129,1997,3854,fish_oil
129,1998,5527,fish_oil
129,1999,678,fish_oil
129,2000,1803,fish_oil
129,2001,5190,fish_oil
129,2002,3389,fish_oil
129,2003,2064,fish_oil
129,2004,3131,fish_oil
129,2005,2850,fish_oil
129,2006,3435,fish_oil
129,2007,4027,fish_oil
129,2008,2162,fish_oil
129,2009,2270,fish_oil
129,2010,1500,fish_oil
129,2011,2933,fish_oil
129,2012,5733,fish_oil
129,2013,8838,fish_oil
129,2014,13946,fish_oil
129,2015,5980,fish_oil
129,2016,8516,fish_oil
129,2017,4807,fish_oil
129,2018,10110,fish_oil
129,2019,31066.47,fish_oil
17,1991,76,fish_oil
17,1992,0,fish_oil
17,1993,0,fish_oil
17,1994,0,fish_oil
17,1995,0,fish_oil
17,1996,0,fish_oil
17,1997,0,fish_oil
17,1998,9,fish_oil
17,1999,32,fish_oil
17,2000,8,fish_oil
17,2001,0,fish_oil
17,2002,0,fish_oil
17,2003,0,fish_oil
17,2004,0,fish_oil
17,2005,0,fish_oil
17,2006,0,fish_oil
17,2007,0,fish_oil
17,2008,0,fish_oil
17,2009,0,fish_oil
17,2010,0,fish_oil
17,2011,0,fish_oil
17,2012,0,fish_oil
17,2013,0,fish_oil
17,2014,0,fish_oil
17,2015,0,fish_oil
17,2016,38,fish_oil
17,2017,0,fish_oil
17,2018,0,fish_oil
17,2019,412.14,fish_oil
138,1990,4341,fish_oil
138,1991,5600,fish_oil
138,1992,7836,fish_oil
138,1993,35509,fish_oil
138,1994,67492,fish_oil
138,1995,61386,fish_oil
138,1996,75223,fish_oil
138,1997,89695.1,fish_oil
138,1998,18275,fish_oil
138,1999,68274,fish_oil
138,2000,80640.1,fish_oil
138,2001,91089,fish_oil
138,2002,69706,fish_oil
138,2003,80131,fish_oil
138,2004,150308,fish_oil
138,2005,156088.1,fish_oil
138,2006,196288,fish_oil
138,2007,249257,fish_oil
138,2008,385036.1,fish_oil
138,2009,257872.1,fish_oil
138,2010,274246,fish_oil
138,2011,332356,fish_oil
138,2012,526927,fish_oil
138,2013,342990,fish_oil
138,2014,396590,fish_oil
138,2015,293478,fish_oil
138,2016,268578,fish_oil
138,2017,330093,fish_oil
138,2018,374534,fish_oil
138,2019,419928.36,fish_oil
15,1990,653,fish_oil
15,1991,1499,fish_oil
15,1992,1721,fish_oil
15,1993,846,fish_oil
15,1994,436,fish_oil
15,1995,109,fish_oil
15,1996,47,fish_oil
15,1997,5,fish_oil
15,1998,4,fish_oil
15,1999,4,fish_oil
15,2000,25,fish_oil
15,2001,166.1,fish_oil
15,2002,412,fish_oil
15,2003,233,fish_oil
15,2004,134,fish_oil
15,2005,22,fish_oil
15,2006,44,fish_oil
15,2007,296,fish_oil
15,2008,2131,fish_oil
15,2009,1515,fish_oil
15,2010,693,fish_oil
15,2011,1016,fish_oil
15,2012,1045,fish_oil
15,2013,1255,fish_oil
15,2014,1560,fish_oil
15,2015,1063,fish_oil
15,2016,1435,fish_oil
15,2017,2171,fish_oil
15,2018,4223,fish_oil
15,2019,2376.04,fish_oil
178,1990,0,fish_oil
178,1991,0,fish_oil
178,1992,0,fish_oil
178,1993,59,fish_oil
178,1994,0,fish_oil
178,1995,16,fish_oil
178,1996,1,fish_oil
178,1997,0,fish_oil
178,1998,5,fish_oil
178,1999,0.1,fish_oil
178,2000,5,fish_oil
178,2001,8,fish_oil
178,2002,4,fish_oil
178,2003,14,fish_oil
178,2004,248,fish_oil
178,2005,358,fish_oil
178,2006,273,fish_oil
178,2007,399,fish_oil
178,2008,429,fish_oil
178,2009,684,fish_oil
178,2010,882,fish_oil
178,2011,1420,fish_oil
178,2012,3432,fish_oil
178,2013,4668,fish_oil
178,2014,5517,fish_oil
178,2015,7706,fish_oil
178,2016,5981.1,fish_oil
178,2017,7772,fish_oil
178,2018,10439.1,fish_oil
178,2019,8297.58,fish_oil
183,1990,6443,fish_oil
183,1991,8063,fish_oil
183,1992,16302,fish_oil
183,1993,7843,fish_oil
183,1994,5005,fish_oil
183,1995,6307,fish_oil
183,1996,6666,fish_oil
183,1997,5439,fish_oil
183,1998,3852,fish_oil
183,1999,2232,fish_oil
183,2000,2126,fish_oil
183,2001,2166,fish_oil
183,2002,1333,fish_oil
183,2003,1396,fish_oil
183,2004,1246,fish_oil
183,2005,1631,fish_oil
183,2006,2127,fish_oil
183,2007,3906,fish_oil
183,2008,7991,fish_oil
183,2009,5404,fish_oil
183,2010,4691,fish_oil
183,2011,6898,fish_oil
183,2012,4998,fish_oil
183,2013,5665,fish_oil
183,2014,8794,fish_oil
183,2015,7627,fish_oil
183,2016,4974,fish_oil
183,2017,772,fish_oil
183,2018,1335,fish_oil
183,2019,1173.14,fish_oil
100,1990,0,fish_oil
100,1991,0,fish_oil
100,1992,0,fish_oil
100,1993,0,fish_oil
100,1994,0,fish_oil
100,1995,0,fish_oil
100,1996,0,fish_oil
100,1997,0,fish_oil
100,1998,0,fish_oil
100,1999,0,fish_oil
100,2000,0,fish_oil
100,2001,0,fish_oil
100,2002,0,fish_oil
100,2003,0,fish_oil
100,2004,0,fish_oil
100,2005,0,fish_oil
100,2006,0,fish_oil
100,2007,0,fish_oil
100,2008,0,fish_oil
100,2009,0,fish_oil
100,2010,0,fish_oil
100,2011,0,fish_oil
100,2012,0,fish_oil
100,2013,0,fish_oil
100,2014,0,fish_oil
100,2015,0,fish_oil
100,2016,0,fish_oil
100,2017,178,fish_oil
100,2018,382,fish_oil
100,2019,177.72,fish_oil
72,2004,2595,fish_oil
72,2005,3713,fish_oil
72,2006,11575,fish_oil
72,2007,315,fish_oil
72,2008,128,fish_oil
72,2009,46,fish_oil
72,2010,1559,fish_oil
72,2011,4625,fish_oil
72,2012,336,fish_oil
72,2013,354,fish_oil
72,2014,95,fish_oil
72,2015,195,fish_oil
72,2016,156,fish_oil
72,2017,88,fish_oil
72,2018,167,fish_oil
72,2019,289.44,fish_oil
73,1992,628,fish_oil
73,1993,1555,fish_oil
73,1994,936,fish_oil
73,1995,739,fish_oil
73,1996,1375,fish_oil
73,1997,832,fish_oil
73,1998,412,fish_oil
73,1999,347,fish_oil
73,2000,849,fish_oil
73,2001,313,fish_oil
73,2002,356,fish_oil
73,2003,284,fish_oil
73,2004,365,fish_oil
73,2005,130,fish_oil
73,2006,144,fish_oil
73,2007,135,fish_oil
73,2008,179,fish_oil
73,2009,161,fish_oil
73,2010,133,fish_oil
73,2011,166,fish_oil
73,2012,128,fish_oil
73,2013,125,fish_oil
73,2014,60,fish_oil
73,2015,56,fish_oil
73,2016,340,fish_oil
73,2017,187,fish_oil
73,2018,220,fish_oil
73,2019,661,fish_oil
127,1990,0,fish_oil
127,1991,0,fish_oil
127,1992,0,fish_oil
127,1993,0,fish_oil
127,1994,0,fish_oil
127,1995,1,fish_oil
127,1996,0,fish_oil
127,1997,0,fish_oil
127,1998,0,fish_oil
127,1999,3,fish_oil
127,2000,1,fish_oil
127,2001,1,fish_oil
127,2002,1,fish_oil
127,2003,1,fish_oil
127,2004,0.2,fish_oil
127,2005,2,fish_oil
127,2006,0,fish_oil
127,2007,0,fish_oil
127,2008,0.1,fish_oil
127,2009,0,fish_oil
127,2010,0,fish_oil
127,2011,0,fish_oil
127,2012,0,fish_oil
127,2013,0,fish_oil
127,2014,0,fish_oil
127,2015,0,fish_oil
127,2016,0,fish_oil
127,2017,0.1,fish_oil
127,2018,0,fish_oil
127,2019,0,fish_oil
50,2004,151,fish_oil
50,2005,0,fish_oil
50,2006,17,fish_oil
50,2007,60,fish_oil
50,2008,98,fish_oil
50,2009,100,fish_oil
50,2010,0,fish_oil
50,2011,0,fish_oil
50,2012,0,fish_oil
50,2013,0,fish_oil
50,2014,0,fish_oil
50,2015,0,fish_oil
50,2016,1,fish_oil
50,2017,54,fish_oil
50,2018,0,fish_oil
50,2019,0,fish_oil
66,1990,42,fish_oil
66,1991,60,fish_oil
66,1992,33,fish_oil
66,1993,3,fish_oil
66,1994,0,fish_oil
66,1995,100,fish_oil
66,1996,109,fish_oil
66,1997,0,fish_oil
66,1998,24,fish_oil
66,1999,3,fish_oil
66,2000,2,fish_oil
66,2001,0,fish_oil
66,2002,40,fish_oil
66,2003,0,fish_oil
66,2004,51,fish_oil
66,2005,0,fish_oil
66,2006,19,fish_oil
66,2007,380,fish_oil
66,2008,474,fish_oil
66,2009,78,fish_oil
66,2010,0,fish_oil
66,2011,80,fish_oil
66,2012,9,fish_oil
66,2013,346,fish_oil
66,2014,770,fish_oil
66,2015,2502,fish_oil
66,2016,1447,fish_oil
66,2017,2328,fish_oil
66,2018,970,fish_oil
66,2019,3352.44,fish_oil
31,2001,26,fish_oil
31,2002,75,fish_oil
31,2003,0,fish_oil
31,2004,0,fish_oil
31,2005,0,fish_oil
31,2006,226,fish_oil
31,2007,1512,fish_oil
31,2008,3081,fish_oil
31,2009,3763,fish_oil
31,2010,3381,fish_oil
31,2011,2791,fish_oil
31,2012,3157,fish_oil
31,2013,2326,fish_oil
31,2014,2376,fish_oil
31,2015,2759,fish_oil
31,2016,3763,fish_oil
