wdpa_category,cell_id,mpa_pct,prot_area_km2
-1,3730442,1,100
-1,3730443,1,100
-1,3730444,1,100
-1,3730445,1,100
-1,3730446,0.5,50
-1,3730447,1,100
-1,3730448,1,100
-1,3730449,1,100
-1,3730450,1,100
-1,3730451,1,100
-1,3730452,1,100
-1,3730453,1,100
-1,3730454,1,100
-1,3730455,1,100
-1,3730456,1,100
-1,3730457,1,100
-1,3730458,1,100
-1,3730459,1,100
-1,3730460,1,100
-1,3730461,1,100
-1,3730462,1,100
-1,3730463,1,100
-1,3730464,1,100
-1,3730465,1,100
-1,3730466,1,100
-1,3730467,1,100
-1,3730468,1,100
-1,3730469,1,100
-1,3730470,1,100
-1,3730471,1,100
-1,3730472,1,100
-1,3730473,1,100
-1,3730474,1,100
-1,3730475,1,100
-1,3730476,1,100
-1,3730477,1,100
-1,3730478,1,100
-1,3730479,1,100
-1,3730480,1,100
-1,3730481,1,100
-1,3730482,1,100
-1,3730483,1,100
-1,3730484,1,100
-1,3730485,1,100
-1,3730486,1,100
-1,3730487,1,100
-1,3730488,1,100
-1,3730489,1,100
-1,3730490,0.3,30
-1,3730821,0.075,7.5
-1,3730822,0.8725,87.25
-1,3730823,1,100
-1,3730824,1,100
-1,3730825,1,100
-1,3730826,1,100
-1,3730827,1,100
-1,3730828,1,100
-1,3730829,1,100
-1,3730830,1,100
-1,3730831,1,100
-1,3730832,1,100
-1,3730833,1,100
-1,3730834,1,100
-1,3730835,1,100
-1,3730836,1,100
-1,3730837,1,100
-1,3730838,1,100
-1,3730839,1,100
-1,3730840,1,100
-1,3730841,1,100
-1,3730842,1,100
-1,3730843,1,100
-1,3730844,1,100
-1,3730845,1,100
-1,3730846,1,100
-1,3730847,1,100
-1,3730848,1,100
-1,3730849,1,100
-1,3730850,1,100
-1,3730851,1,100
-1,3730852,1,100
-1,3730853,1,100
-1,3730854,1,100
-1,3730855,1,100
-1,3730856,1,100
-1,3730857,1,100
-1,3730858,0.9325,93.25
-1,3730859,0.685,68.5
-1,3730860,0.3925,39.25
-1,3730861,0.07,7
-1,3730868,0.0125,1.25
-1,3730869,0.5325,53.25
-1,3730870,0.995,99.5
-1,3730871,1,100
-1,3730872,1,100
-1,3730873,1,100
-1,3730874,1,100
-1,3730875,1,100
-1,3730876,1,100
-1,3730877,1,100
-1,3730878,1,100
-1,3730879,1,100
-1,3730880,1,100
-1,3730881,1,100
-1,3730882,1,100
-1,3730883,1,100
-1,3730884,1,100
-1,3730885,1,100
-1,3730886,1,100
-1,3730887,1,100
-1,3730888,1,100
-1,3730889,1,100
-1,3730890,1,100
-1,3730891,1,100
-1,3730892,1,100
-1,3730893,1,100
-1,3730894,0.8875,88.75
-1,3730895,0.2225,22.25
-1,3731034,0.63,63
-1,3731035,1,100
-1,3731036,1,100
-1,3731037,1,100
-1,3731038,1,100
-1,3731039,1,100
-1,3731040,1,100
-1,3731041,1,100
-1,3731042,1,100
-1,3731043,1,100
-1,3731044,1,100
-1,3731045,1,100
-1,3731046,1,100
-1,3731047,1,100
-1,3731048,1,100
-1,3731049,1,100
-1,3731050,1,100
-1,3731051,1,100
-1,3731052,1,100
-1,3731053,1,100
-1,3731054,1,100
-1,3731055,1,100
-1,3731056,1,100
-1,3731057,1,100
-1,3731058,1,100
-1,3731059,0.9525,95.25
-1,3731060,0.02,2
-1,3731208,0.64,64
-1,3731209,1,100
-1,3731210,1,100
-1,3731211,1,100
-1,3731212,1,100
-1,3731213,1,100
-1,3731214,1,100
-1,3731215,1,100
-1,3731216,1,100
-1,3731217,1,100
-1,3731218,1,100
-1,3731219,1,100
-1,3731220,1,100
-1,3731221,1,100
-1,3731222,1,100
-1,3731223,0.65,65
-1,3733275,0.8425,84.25
-1,3733276,1,100
-1,3733277,1,100
-1,3733278,1,100
-1,3733279,1,100
-1,3733280,1,100
-1,3733281,1,100
-1,3733282,1,100
-1,3733283,1,100
-1,3733284,1,100
-1,3733285,0.5,50
-1,3733286,1,100
-1,3733287,1,100
-1,3733288,1,100
-1,3733289,1,100
-1,3733290,1,100
-1,3733291,1,100
-1,3733292,1,100
-1,3733293,1,100
-1,3733294,1,100
-1,3733295,1,100
-1,3733296,1,100
-1,3733297,1,100
-1,3733298,1,100
-1,3733299,1,100
-1,3733300,1,100
-1,3733301,1,100
-1,3733302,1,100
-1,3733303,1,100
-1,3733304,1,100
-1,3733305,1,100
-1,3733306,1,100
-1,3733307,1,100
-1,3733308,1,100
-1,3733309,1,100
-1,3733310,1,100
-1,3733311,1,100
-1,3733312,1,100
-1,3733313,1,100
-1,3733314,1,100
-1,3733315,1,100
-1,3733316,1,100
-1,3733317,1,100
-1,3733318,1,100
-1,3733319,1,100
-1,3733320,1,100
-1,3733321,1,100
-1,3733322,1,100
-1,3733323,1,100
-1,3733324,1,100
-1,3733325,1,100
-1,3733326,1,100
-1,3733327,1,100
-1,3733328,1,100
-1,3733329,0.635,63.5
-1,3733661,0.185,18.5
-1,3733662,0.95,95
-1,3733663,1,100
-1,3733664,1,100
-1,3733665,1,100
-1,3733666,1,100
-1,3733667,1,100
-1,3733668,1,100
-1,3733669,1,100
-1,3733670,1,100
-1,3733671,1,100
-1,3733672,1,100
-1,3733673,1,100
-1,3733674,1,100
-1,3733675,1,100
-1,3733676,1,100
-1,3733677,1,100
-1,3733678,1,100
-1,3733679,1,100
-1,3733680,1,100
-1,3733681,1,100
-1,3733682,1,100
-1,3733683,1,100
-1,3733684,1,100
-1,3733685,1,100
-1,3733686,1,100
-1,3733687,1,100
-1,3733688,1,100
-1,3733689,1,100
-1,3733690,1,100
-1,3733691,1,100
-1,3733692,1,100
-1,3733693,1,100
-1,3733694,1,100
-1,3733695,1,100
-1,3733696,0.8975,89.75
-1,3733697,0.1075,10.75
-1,3733709,0.275,27.5
-1,3733710,0.885,88.5
-1,3733711,1,100
-1,3733712,1,100
-1,3733713,1,100
-1,3733714,1,100
-1,3733715,1,100
-1,3733716,1,100
-1,3733717,1,100
-1,3733718,1,100
-1,3733719,1,100
-1,3733720,1,100
-1,3733721,1,100
-1,3733722,1,100
-1,3733723,1,100
-1,3733724,1,100
-1,3733725,1,100
-1,3733726,1,100
-1,3733727,1,100
-1,3733728,1,100
-1,3733729,1,100
-1,3733730,1,100
-1,3733731,1,100
-1,3733732,0.65,65
-1,3733733,0.0725,7.25
-1,3733873,0.725,72.5
-1,3733874,1,100
-1,3733875,1,100
-1,3733876,1,100
-1,3733877,1,100
-1,3733878,1,100
-1,3733879,1,100
-1,3733880,1,100
-1,3733881,1,100
-1,3733882,1,100
-1,3733883,1,100
-1,3733884,1,100
-1,3733885,1,100
-1,3733886,1,100
-1,3733887,1,100
-1,3733888,1,100
-1,3733889,1,100
-1,3733890,1,100
-1,3733891,1,100
-1,3733892,1,100
-1,3733893,1,100
-1,3733894,1,100
-1,3733895,1,100
-1,3733896,1,100
-1,3733897,1,100
-1,3733898,0.7125,71.25
-1,3734047,0.3975,39.75
-1,3734048,1,100
-1,3734049,1,100
-1,3734050,1,100
-1,3734051,1,100
-1,3734052,1,100
-1,3734053,1,100
-1,3734054,1,100
-1,3734055,1,100
-1,3734056,1,100
-1,3734057,1,100
-1,3734058,1,100
-1,3734059,1,100
-1,3734060,1,100
-1,3734061,1,100
-1,3734062,0.65,65
-1,3736113,0.175,17.5
-1,3736114,1,100
-1,3736115,1,100
-1,3736116,1,100
-1,3736117,1,100
-1,3736118,1,100
-1,3736119,1,100
-1,3736120,1,100
-1,3736121,1,100
-1,3736122,1,100
-1,3736123,1,100
-1,3736124,0.5,50
-1,3736125,1,100
-1,3736126,1,100
-1,3736127,1,100
-1,3736128,1,100
-1,3736129,1,100
-1,3736130,1,100
-1,3736131,1,100
-1,3736132,1,100
-1,3736133,1,100
-1,3736134,1,100
-1,3736135,1,100
-1,3736136,1,100
-1,3736137,1,100
-1,3736138,1,100
-1,3736139,1,100
-1,3736140,1,100
-1,3736141,1,100
-1,3736142,1,100
-1,3736143,1,100
-1,3736144,1,100
-1,3736145,1,100
-1,3736146,1,100
-1,3736147,1,100
-1,3736148,1,100
-1,3736149,1,100
-1,3736150,1,100
-1,3736151,1,100
-1,3736152,1,100
-1,3736153,1,100
-1,3736154,1,100
-1,3736155,1,100
-1,3736156,1,100
-1,3736157,1,100
-1,3736158,1,100
-1,3736159,1,100
-1,3736160,1,100
-1,3736161,1,100
-1,3736162,1,100
-1,3736163,1,100
-1,3736164,1,100
-1,3736165,1,100
-1,3736166,1,100
-1,3736167,1,100
-1,3736168,0.93,93
-1,3736169,0.015,1.5
-1,3736501,0.2775,27.75
-1,3736502,0.975,97.5
-1,3736503,1,100
-1,3736504,1,100
-1,3736505,1,100
-1,3736506,1,100
-1,3736507,1,100
-1,3736508,1,100
-1,3736509,1,100
-1,3736510,1,100
-1,3736511,1,100
-1,3736512,1,100
-1,3736513,1,100
-1,3736514,1,100
-1,3736515,1,100
-1,3736516,1,100
-1,3736517,1,100
-1,3736518,1,100
-1,3736519,1,100
-1,3736520,1,100
-1,3736521,1,100
-1,3736522,1,100
-1,3736523,1,100
-1,3736524,1,100
-1,3736525,1,100
-1,3736526,1,100
-1,3736527,1,100
-1,3736528,1,100
-1,3736529,1,100
-1,3736530,1,100
-1,3736531,1,100
-1,3736532,1,100
-1,3736533,1,100
-1,3736534,0.9425,94.25
-1,3736535,0.185,18.5
-1,3736549,0.05,5
-1,3736550,0.5275,52.75
-1,3736551,0.96,96
-1,3736552,1,100
-1,3736553,1,100
-1,3736554,1,100
-1,3736555,1,100
-1,3736556,1,100
-1,3736557,1,100
-1,3736558,1,100
-1,3736559,1,100
-1,3736560,1,100
-1,3736561,1,100
-1,3736562,1,100
-1,3736563,1,100
-1,3736564,1,100
-1,3736565,1,100
-1,3736566,1,100
-1,3736567,1,100
-1,3736568,1,100
-1,3736569,0.82,82
-1,3736570,0.2725,27.25
-1,3736712,0.825,82.5
-1,3736713,1,100
-1,3736714,1,100
-1,3736715,1,100
-1,3736716,1,100
-1,3736717,1,100
-1,3736718,1,100
-1,3736719,1,100
-1,3736720,1,100
-1,3736721,1,100
-1,3736722,1,100
-1,3736723,1,100
-1,3736724,1,100
-1,3736725,1,100
-1,3736726,1,100
-1,3736727,1,100
-1,3736728,1,100
-1,3736729,1,100
-1,3736730,1,100
-1,3736731,1,100
-1,3736732,1,100
-1,3736733,1,100
-1,3736734,1,100
-1,3736735,1,100
-1,3736736,1,100
-1,3736737,0.45,45
-1,3736886,0.0875,8.75
-1,3736887,0.98,98
-1,3736888,1,100
-1,3736889,1,100
-1,3736890,1,100
-1,3736891,1,100
-1,3736892,1,100
-1,3736893,1,100
-1,3736894,1,100
-1,3736895,1,100
-1,3736896,1,100
-1,3736897,1,100
-1,3736898,1,100
-1,3736899,1,100
-1,3736900,1,100
-1,3736901,0.65,65
-1,3738952,0.4925,49.25
-1,3738953,1,100
-1,3738954,1,100
-1,3738955,1,100
-1,3738956,1,100
-1,3738957,1,100
-1,3738958,1,100
-1,3738959,1,100
-1,3738960,1,100
-1,3738961,1,100
-1,3738962,1,100
-1,3738963,0.5,50
-1,3738964,1,100
-1,3738965,1,100
-1,3738966,1,100
-1,3738967,1,100
-1,3738968,1,100
-1,3738969,1,100
-1,3738970,1,100
-1,3738971,1,100
-1,3738972,1,100
-1,3738973,1,100
-1,3738974,1,100
-1,3738975,1,100
-1,3738976,1,100
-1,3738977,1,100
-1,3738978,1,100
-1,3738979,1,100
-1,3738980,1,100
-1,3738981,1,100
-1,3738982,1,100
-1,3738983,1,100
-1,3738984,1,100
-1,3738985,1,100
-1,3738986,1,100
-1,3738987,1,100
-1,3738988,1,100
-1,3738989,1,100
-1,3738990,1,100
-1,3738991,1,100
-1,3738992,1,100
-1,3738993,1,100
-1,3738994,1,100
-1,3738995,1,100
-1,3738996,1,100
-1,3738997,1,100
-1,3738998,1,100
-1,3738999,1,100
-1,3739000,1,100
-1,3739001,1,100
-1,3739002,1,100
-1,3739003,1,100
-1,3739004,1,100
-1,3739005,1,100
-1,3739006,1,100
-1,3739007,1,100
-1,3739008,0.2425,24.25
-1,3739341,0.3,30
-1,3739342,0.9750000000000001,97.5
-1,3739343,1,100
-1,3739344,1,100
-1,3739345,1,100
-1,3739346,1,100
-1,3739347,1,100
-1,3739348,1,100
-1,3739349,1,100
-1,3739350,1,100
-1,3739351,1,100
-1,3739352,1,100
-1,3739353,1,100
-1,3739354,1,100
-1,3739355,1,100
-1,3739356,1,100
-1,3739357,1,100
-1,3739358,1,100
-1,3739359,1,100
-1,3739360,1,100
-1,3739361,1,100
-1,3739362,1,100
-1,3739363,1,100
-1,3739364,1,100
-1,3739365,1,100
-1,3739366,1,100
-1,3739367,1,100
-1,3739368,1,100
-1,3739369,1,100
-1,3739370,1,100
-1,3739371,1,100
-1,3739372,0.9475,94.75
-1,3739373,0.2275,22.75
-1,3739390,0.09,9
-1,3739391,0.525,52.5
-1,3739392,0.9125,91.25
-1,3739393,1,100
-1,3739394,1,100
-1,3739395,1,100
-1,3739396,1,100
-1,3739397,1,100
-1,3739398,1,100
-1,3739399,1,100
-1,3739400,1,100
-1,3739401,1,100
-1,3739402,1,100
-1,3739403,1,100
-1,3739404,1,100
-1,3739405,0.9975,99.75
-1,3739406,0.7575,75.75
-1,3739407,0.32,32
-1,3739408,0.01,1
-1,3739551,0.925,92.5
-1,3739552,1,100
-1,3739553,1,100
-1,3739554,1,100
-1,3739555,1,100
-1,3739556,1,100
-1,3739557,1,100
-1,3739558,1,100
-1,3739559,1,100
-1,3739560,1,100
-1,3739561,1,100
-1,3739562,1,100
-1,3739563,1,100
-1,3739564,1,100
-1,3739565,1,100
-1,3739566,1,100
-1,3739567,1,100
-1,3739568,1,100
-1,3739569,1,100
-1,3739570,1,100
-1,3739571,1,100
-1,3739572,1,100
-1,3739573,1,100
-1,3739574,1,100
-1,3739575,1,100
-1,3739576,0.19,19
-1,3739726,0.6775,67.75
-1,3739727,1,100
-1,3739728,1,100
-1,3739729,1,100
-1,3739730,1,100
-1,3739731,1,100
-1,3739732,1,100
-1,3739733,1,100
-1,3739734,1,100
-1,3739735,1,100
-1,3739736,1,100
-1,3739737,1,100
-1,3739738,1,100
-1,3739739,1,100
-1,3739740,0.65,65
-1,3741791,0.79,79
-1,3741792,1,100
-1,3741793,1,100
-1,3741794,1,100
-1,3741795,1,100
-1,3741796,1,100
-1,3741797,1,100
-1,3741798,1,100
-1,3741799,1,100
-1,3741800,1,100
-1,3741801,1,100
-1,3741802,0.5,50
-1,3741803,1,100
-1,3741804,1,100
-1,3741805,1,100
-1,3741806,1,100
-1,3741807,1,100
-1,3741808,1,100
-1,3741809,1,100
-1,3741810,1,100
-1,3741811,1,100
-1,3741812,1,100
-1,3741813,1,100
-1,3741814,1,100
-1,3741815,1,100
-1,3741816,1,100
-1,3741817,1,100
-1,3741818,1,100
-1,3741819,1,100
-1,3741820,1,100
-1,3741821,1,100
-1,3741822,1,100
-1,3741823,1,100
-1,3741824,1,100
-1,3741825,1,100
-1,3741826,1,100
-1,3741827,1,100
-1,3741828,1,100
-1,3741829,1,100
-1,3741830,1,100
-1,3741831,1,100
-1,3741832,1,100
-1,3741833,1,100
-1,3741834,1,100
-1,3741835,1,100
-1,3741836,1,100
-1,3741837,1,100
-1,3741838,1,100
-1,3741839,1,100
-1,3741840,1,100
-1,3741841,1,100
-1,3741842,1,100
-1,3741843,1,100
-1,3741844,1,100
-1,3741845,1,100
-1,3741846,1,100
-1,3741847,0.5275,52.75
-1,3742181,0.2875,28.75
-1,3742182,0.9575,95.75
-1,3742183,1,100
-1,3742184,1,100
-1,3742185,1,100
-1,3742186,1,100
-1,3742187,1,100
-1,3742188,1,100
-1,3742189,1,100
-1,3742190,1,100
-1,3742191,1,100
-1,3742192,1,100
-1,3742193,1,100
-1,3742194,1,100
-1,3742195,1,100
-1,3742196,1,100
-1,3742197,1,100
-1,3742198,1,100
-1,3742199,1,100
-1,3742200,1,100
-1,3742201,1,100
-1,3742202,1,100
-1,3742203,1,100
-1,3742204,1,100
-1,3742205,1,100
-1,3742206,1,100
-1,3742207,1,100
-1,3742208,1,100
-1,3742209,1,100
-1,3742210,0.9175,91.75
-1,3742211,0.205,20.5
-1,3742231,0.0175,1.75
-1,3742232,0.2725,27.25
-1,3742233,0.5675,56.75
-1,3742234,0.8,80
-1,3742235,0.97,97
-1,3742236,1,100
-1,3742237,1,100
-1,3742238,1,100
-1,3742239,1,100
-1,3742240,1,100
-1,3742241,0.905,90.5
-1,3742242,0.705,70.5
-1,3742243,0.4425,44.25
-1,3742244,0.1275,12.75
-1,3742389,0.025,2.5
-1,3742390,1,100
-1,3742391,1,100
-1,3742392,1,100
-1,3742393,1,100
-1,3742394,1,100
-1,3742395,1,100
-1,3742396,1,100
-1,3742397,1,100
-1,3742398,1,100
-1,3742399,1,100
-1,3742400,1,100
-1,3742401,1,100
-1,3742402,1,100
-1,3742403,1,100
-1,3742404,1,100
-1,3742405,1,100
-1,3742406,1,100
-1,3742407,1,100
-1,3742408,1,100
-1,3742409,1,100
-1,3742410,1,100
-1,3742411,1,100
-1,3742412,1,100
-1,3742413,1,100
-1,3742414,0.9225,92.25
-1,3742415,0.0075,0.75
-1,3742565,0.2875,28.75
-1,3742566,1,100
-1,3742567,1,100
-1,3742568,1,100
-1,3742569,1,100
-1,3742570,1,100
-1,3742571,1,100
-1,3742572,1,100
-1,3742573,1,100
-1,3742574,1,100
-1,3742575,1,100
-1,3742576,1,100
-1,3742577,1,100
-1,3742578,1,100
-1,3742579,0.65,65
-1,3744629,0.0825,8.25
-1,3744630,0.9925,99.25
-1,3744631,1,100
-1,3744632,1,100
-1,3744633,1,100
-1,3744634,1,100
-1,3744635,1,100
-1,3744636,1,100
-1,3744637,1,100
-1,3744638,1,100
-1,3744639,1,100
-1,3744640,1,100
-1,3744641,0.5,50
-1,3744642,1,100
-1,3744643,1,100
-1,3744644,1,100
-1,3744645,1,100
-1,3744646,1,100
-1,3744647,1,100
-1,3744648,1,100
-1,3744649,1,100
-1,3744650,1,100
-1,3744651,1,100
-1,3744652,1,100
-1,3744653,1,100
-1,3744654,1,100
-1,3744655,1,100
-1,3744656,1,100
-1,3744657,1,100
-1,3744658,1,100
-1,3744659,1,100
-1,3744660,1,100
-1,3744661,1,100
-1,3744662,1,100
-1,3744663,1,100
-1,3744664,1,100
-1,3744665,1,100
-1,3744666,1,100
-1,3744667,1,100
-1,3744668,1,100
-1,3744669,1,100
-1,3744670,1,100
-1,3744671,1,100
-1,3744672,1,100
-1,3744673,1,100
-1,3744674,1,100
-1,3744675,1,100
-1,3744676,1,100
-1,3744677,1,100
-1,3744678,1,100
-1,3744679,1,100
-1,3744680,1,100
-1,3744681,1,100
-1,3744682,1,100
-1,3744683,1,100
-1,3744684,1,100
-1,3744685,1,100
-1,3744686,0.7975,79.75
-1,3745021,0.2025,20.25
-1,3745022,0.89,89
-1,3745023,1,100
-1,3745024,1,100
-1,3745025,1,100
-1,3745026,1,100
-1,3745027,1,100
-1,3745028,1,100
-1,3745029,1,100
-1,3745030,1,100
-1,3745031,1,100
-1,3745032,1,100
-1,3745033,1,100
-1,3745034,1,100
-1,3745035,1,100
-1,3745036,1,100
-1,3745037,1,100
-1,3745038,1,100
-1,3745039,1,100
-1,3745040,1,100
-1,3745041,1,100
-1,3745042,1,100
-1,3745043,1,100
-1,3745044,1,100
-1,3745045,1,100
-1,3745046,1,100
-1,3745047,1,100
-1,3745048,0.8325,83.25
-1,3745049,0.1375,13.75
-1,3745074,0.01,1
-1,3745075,0.1,10
-1,3745076,0.17,17
-1,3745077,0.1975,19.75
-1,3745078,0.14,14
-1,3745079,0.0525,5.25
-1,3745228,0.125,12.5
-1,3745229,1,100
-1,3745230,1,100
-1,3745231,1,100
-1,3745232,1,100
-1,3745233,1,100
-1,3745234,1,100
-1,3745235,1,100
-1,3745236,1,100
-1,3745237,1,100
-1,3745238,1,100
-1,3745239,1,100
-1,3745240,1,100
-1,3745241,1,100
-1,3745242,1,100
-1,3745243,1,100
-1,3745244,1,100
-1,3745245,1,100
-1,3745246,1,100
-1,3745247,1,100
-1,3745248,1,100
-1,3745249,1,100
-1,3745250,1,100
-1,3745251,1,100
-1,3745252,1,100
-1,3745253,0.67,67
-1,3745404,0.0125,1.25
-1,3745405,0.89,89
-1,3745406,1,100
-1,3745407,1,100
-1,3745408,1,100
-1,3745409,1,100
-1,3745410,1,100
-1,3745411,1,100
-1,3745412,1,100
-1,3745413,1,100
-1,3745414,1,100
-1,3745415,1,100
-1,3745416,1,100
-1,3745417,1,100
-1,3745418,0.65,65
-1,3747468,0.3375,33.75
-1,3747469,1,100
-1,3747470,1,100
-1,3747471,1,100
-1,3747472,1,100
-1,3747473,1,100
-1,3747474,1,100
-1,3747475,1,100
-1,3747476,1,100
-1,3747477,1,100
-1,3747478,1,100
-1,3747479,1,100
-1,3747480,0.5,50
-1,3747481,1,100
-1,3747482,1,100
-1,3747483,1,100
-1,3747484,1,100
-1,3747485,1,100
-1,3747486,1,100
-1,3747487,1,100
-1,3747488,1,100
-1,3747489,1,100
-1,3747490,1,100
-1,3747491,1,100
-1,3747492,1,100
-1,3747493,1,100
-1,3747494,1,100
-1,3747495,1,100
-1,3747496,1,100
-1,3747497,1,100
-1,3747498,1,100
-1,3747499,1,100
-1,3747500,1,100
-1,3747501,1,100
-1,3747502,1,100
-1,3747503,1,100
-1,3747504,1,100
-1,3747505,1,100
-1,3747506,1,100
-1,3747507,1,100
-1,3747508,1,100
-1,3747509,1,100
-1,3747510,1,100
-1,3747511,1,100
-1,3747512,1,100
-1,3747513,1,100
-1,3747514,1,100
-1,3747515,1,100
-1,3747516,1,100
-1,3747517,1,100
-1,3747518,1,100
-1,3747519,1,100
-1,3747520,1,100
-1,3747521,1,100
-1,3747522,1,100
-1,3747523,1,100
-1,3747524,1,100
-1,3747525,0.99,99
-1,3747526,0.06,6
-1,3747861,0.0825,8.25
-1,3747862,0.705,70.5
-1,3747863,1,100
-1,3747864,1,100
-1,3747865,1,100
-1,3747866,1,100
-1,3747867,1,100
-1,3747868,1,100
-1,3747869,1,100
-1,3747870,1,100
-1,3747871,1,100
-1,3747872,1,100
-1,3747873,1,100
-1,3747874,1,100
-1,3747875,1,100
-1,3747876,1,100
-1,3747877,1,100
-1,3747878,1,100
-1,3747879,1,100
-1,3747880,1,100
-1,3747881,1,100
-1,3747882,1,100
-1,3747883,1,100
-1,3747884,1,100
-1,3747885,1,100
-1,3747886,0.6225,62.25
-1,3747887,0.045,4.5
-1,3748067,0.225,22.5
-1,3748068,1,100
-1,3748069,1,100
-1,3748070,1,100
-1,3748071,1,100
-1,3748072,1,100
-1,3748073,1,100
-1,3748074,1,100
-1,3748075,1,100
-1,3748076,1,100
-1,3748077,1,100
-1,3748078,1,100
-1,3748079,1,100
-1,3748080,1,100
-1,3748081,1,100
-1,3748082,1,100
-1,3748083,1,100
-1,3748084,1,100
-1,3748085,1,100
-1,3748086,1,100
-1,3748087,1,100
-1,3748088,1,100
-1,3748089,1,100
-1,3748090,1,100
-1,3748091,1,100
-1,3748092,0.41,41
-1,3748244,0.515,51.5
-1,3748245,1,100
-1,3748246,1,100
-1,3748247,1,100
-1,3748248,1,100
-1,3748249,1,100
-1,3748250,1,100
-1,3748251,1,100
-1,3748252,1,100
-1,3748253,1,100
-1,3748254,1,100
-1,3748255,1,100
-1,3748256,1,100
-1,3748257,0.65,65
-1,3750307,0.5825,58.25
-1,3750308,1,100
-1,3750309,1,100
-1,3750310,1,100
-1,3750311,1,100
-1,3750312,1,100
-1,3750313,1,100
-1,3750314,1,100
-1,3750315,1,100
-1,3750316,1,100
-1,3750317,1,100
-1,3750318,1,100
-1,3750319,0.5,50
-1,3750320,1,100
-1,3750321,1,100
-1,3750322,1,100
-1,3750323,1,100
-1,3750324,1,100
-1,3750325,1,100
-1,3750326,1,100
-1,3750327,1,100
-1,3750328,1,100
-1,3750329,1,100
-1,3750330,1,100
-1,3750331,1,100
-1,3750332,1,100
-1,3750333,1,100
-1,3750334,1,100
-1,3750335,1,100
-1,3750336,1,100
-1,3750337,1,100
-1,3750338,1,100
-1,3750339,1,100
-1,3750340,1,100
-1,3750341,1,100
-1,3750342,1,100
-1,3750343,1,100
-1,3750344,1,100
-1,3750345,1,100
-1,3750346,1,100
-1,3750347,1,100
-1,3750348,1,100
-1,3750349,1,100
-1,3750350,1,100
-1,3750351,1,100
-1,3750352,1,100
-1,3750353,1,100
-1,3750354,1,100
-1,3750355,1,100
-1,3750356,1,100
-1,3750357,1,100
-1,3750358,1,100
-1,3750359,1,100
-1,3750360,1,100
-1,3750361,1,100
-1,3750362,1,100
-1,3750363,1,100
-1,3750364,1,100
-1,3750365,0.2875,28.75
-1,3750701,0.0025,0.25
-1,3750702,0.3675,36.75
-1,3750703,0.9125,91.25
-1,3750704,1,100
-1,3750705,1,100
-1,3750706,1,100
-1,3750707,1,100
-1,3750708,1,100
-1,3750709,1,100
-1,3750710,1,100
-1,3750711,1,100
-1,3750712,1,100
-1,3750713,1,100
-1,3750714,1,100
-1,3750715,1,100
-1,3750716,1,100
-1,3750717,1,100
-1,3750718,1,100
-1,3750719,1,100
-1,3750720,1,100
-1,3750721,1,100
-1,3750722,1,100
-1,3750723,0.875,87.5
-1,3750724,0.2975,29.75
-1,3750906,0.325,32.5
-1,3750907,1,100
-1,3750908,1,100
-1,3750909,1,100
-1,3750910,1,100
-1,3750911,1,100
-1,3750912,1,100
-1,3750913,1,100
-1,3750914,1,100
-1,3750915,1,100
-1,3750916,1,100
-1,3750917,1,100
-1,3750918,1,100
-1,3750919,1,100
-1,3750920,1,100
-1,3750921,1,100
-1,3750922,1,100
-1,3750923,1,100
-1,3750924,1,100
-1,3750925,1,100
-1,3750926,1,100
-1,3750927,1,100
-1,3750928,1,100
-1,3750929,1,100
-1,3750930,1,100
-1,3750931,0.15,15
-1,3751083,0.13,13
-1,3751084,0.995,99.5
-1,3751085,1,100
-1,3751086,1,100
-1,3751087,1,100
-1,3751088,1,100
-1,3751089,1,100
-1,3751090,1,100
-1,3751091,1,100
-1,3751092,1,100
-1,3751093,1,100
-1,3751094,1,100
-1,3751095,1,100
-1,3751096,0.65,65
-1,3753146,0.8,80
-1,3753147,1,100
-1,3753148,1,100
-1,3753149,1,100
-1,3753150,1,100
-1,3753151,1,100
-1,3753152,1,100
-1,3753153,1,100
-1,3753154,1,100
-1,3753155,1,100
-1,3753156,1,100
-1,3753157,1,100
-1,3753158,0.5,50
-1,3753159,1,100
-1,3753160,1,100
-1,3753161,1,100
-1,3753162,1,100
-1,3753163,1,100
-1,3753164,1,100
-1,3753165,1,100
-1,3753166,1,100
-1,3753167,1,100
-1,3753168,1,100
-1,3753169,1,100
-1,3753170,1,100
-1,3753171,1,100
-1,3753172,1,100
-1,3753173,1,100
-1,3753174,1,100
-1,3753175,1,100
-1,3753176,1,100
-1,3753177,1,100
-1,3753178,1,100
-1,3753179,1,100
-1,3753180,1,100
-1,3753181,1,100
-1,3753182,1,100
-1,3753183,1,100
-1,3753184,1,100
-1,3753185,1,100
-1,3753186,1,100
-1,3753187,1,100
-1,3753188,1,100
-1,3753189,1,100
-1,3753190,1,100
-1,3753191,1,100
-1,3753192,1,100
-1,3753193,1,100
-1,3753194,1,100
-1,3753195,1,100
-1,3753196,1,100
-1,3753197,1,100
-1,3753198,1,100
-1,3753199,1,100
-1,3753200,1,100
-1,3753201,1,100
-1,3753202,1,100
-1,3753203,1,100
-1,3753204,0.5075,50.75
-1,3753542,0.0525,5.25
-1,3753543,0.5,50
-1,3753544,0.9275,92.75
-1,3753545,1,100
-1,3753546,1,100
-1,3753547,1,100
-1,3753548,1,100
-1,3753549,1,100
-1,3753550,1,100
-1,3753551,1,100
