rgn_id,year,Ap
129,2017,0.9703319037026824
129,2018,0.938615653510671
129,2019,0.9208725429977561
129,2020,0.23090650150009884
129,2021,0.3316275524090947
130,2008,0.6859103237070584
130,2009,0.6336343119481356
130,2010,0.6926867965534637
130,2011,0.7235760536715679
130,2012,0.7738924867055779
130,2013,0.8031036395906609
130,2014,0.837338241401268
130,2015,0.883145187544629
130,2016,0.9717541871916476
130,2017,0.9852360609614741
130,2018,1
130,2019,1
130,2020,0.3473669331685472
130,2021,0.45585755218486174
131,2008,0.6148548910508412
131,2009,0.6642314378722819
131,2010,0.7164452049693684
131,2011,0.7459815566846284
131,2012,0.8246645202720275
131,2013,0.8529882038789844
131,2014,0.9167492890787562
131,2015,0.9488464141888745
131,2016,1
131,2017,1
131,2018,0.8408965509851654
131,2019,0.8607989895398649
131,2020,0.2535552111539754
131,2021,0.144948622085301
132,2008,0.5909772546576757
132,2009,0.6047778335924466
132,2010,0.3664396996965445
132,2011,0.527435754839449
132,2012,0.5632268886493906
132,2013,0.5920692776366847
132,2014,0.6607419787407094
132,2015,0.8016347124901902
132,2016,0.8700112473588704
132,2017,0.9519996451527348
132,2018,1
132,2019,1
132,2020,0.32334189656425943
132,2021,0.5333217695265394
133,2008,1
133,2009,0.9622965383138311
133,2010,0.986729736319822
133,2011,0.9889787501635341
133,2012,1
133,2013,0.9685380399389368
133,2014,0.9685806004041205
133,2015,0.9762886869649576
133,2016,0.9266866641192615
133,2017,0.9348158762235087
133,2018,0.927197833397491
133,2019,0.7940724734764527
133,2020,0.24837645012210838
133,2021,0.5065056005488311
134,2008,0.8466600460619389
134,2009,0.6710515203958528
134,2010,0.7060514915018995
134,2011,0.7260451007482247
134,2012,0.7679920477002409
134,2013,0.7842441873146637
134,2014,0.8207766881709061
134,2015,0.8546248584894832
134,2016,0.8741765526562105
134,2017,0.9478660292816514
134,2018,1
134,2019,1
134,2020,0.34998121177344566
134,2021,0.7495417918453082
135,2008,0.5601773726960679
135,2009,0.5485217244457719
135,2010,0.5738236294202668
135,2011,0.5769189623532783
135,2012,0.5772741344205988
135,2013,0.5964012140096372
135,2014,0.7256189026057723
135,2015,0.795289149760501
135,2016,0.8659560908726154
135,2017,0.9666453440323184
135,2018,1
135,2019,1
135,2020,0.608507970615777
135,2021,0.7769320920417063
136,2008,0.872335245125907
136,2009,0.6096642954548062
136,2010,0.6466483634462346
136,2011,0.6708260477436381
136,2012,0.6945448161195932
136,2013,0.7092038070162722
136,2014,0.7932943333331307
136,2015,0.8522199283182119
136,2016,0.9170290311012909
136,2017,0.9610355777246995
136,2018,1
136,2019,1
136,2020,0.245046365544307
136,2021,0.35738350968372745
138,2008,0.4564246415169362
138,2009,0.4799937509853151
138,2010,0.5224012046119306
138,2011,0.5960214110866767
138,2012,0.6589927396244488
138,2013,0.7368712081371559
138,2014,0.7531325895329415
138,2015,0.8113292732201065
138,2016,0.8791827757295403
138,2017,0.9449110390914464
138,2018,1
138,2019,1
138,2020,0.23396235594374404
138,2021,0.14339942193957328
139,2008,0.7408633439555009
139,2009,0.5971759222426389
139,2010,0.5597310901029438
139,2011,0.6322743917261061
139,2012,1
139,2013,1
139,2014,0.907196108173572
139,2015,0.8334116051677345
139,2016,0.6421098398476303
139,2017,0.46806447817073854
139,2018,0.48218845566965646
139,2019,0.49895668569637286
139,2020,0.15318586272262638
139,2021,0.17629231794066658
143,2008,0.2344660885522902
143,2009,0.23317681049250888
143,2010,0.2343183849480946
143,2011,0.2723111022167315
143,2012,0.32437729536785637
143,2013,0.3882330315470093
143,2014,0.47751409013296425
143,2015,0.6151670626193133
143,2016,0.8500047336834496
143,2017,1
143,2018,1
143,2019,0.909144728956849
143,2020,0.2180702257886502
143,2021,0.3078749650215772
147,2008,0.8914631243061102
147,2009,0.7335134433865662
147,2010,0.7098485269612866
147,2011,0.7546821220929167
147,2012,0.7867023663159687
147,2013,0.7682313995717142
147,2014,0.8496987463659719
147,2015,0.8668542467183433
147,2016,0.9069964706501364
147,2017,0.9422122878468008
147,2018,1
147,2019,1
147,2020,0.37717219655754924
147,2021,0.4024278534600705
151,2008,1
151,2009,1
151,2010,0.989629229043484
151,2011,0.9711099951925626
151,2012,0.9711099951925626
151,2013,0.9044407533292451
151,2014,0.9340715274907194
151,2015,0.8859215194783236
151,2016,0.878513825937955
151,2017,0.8748099791677708
151,2018,0.8822176727081394
151,2019,0.8451792050062964
151,2020,0.16737524606257043
151,2021,0.171678202748847
152,2008,0.7639640088796973
152,2009,0.7886235706362796
152,2010,0.7877301119112424
152,2011,0.7807735252206048
152,2012,0.8110137765956513
152,2013,0.7473030863150687
152,2014,0.7736176665812411
152,2015,0.8198183006059037
152,2016,0.8541680592714663
152,2017,0.9249218799613906
152,2018,1
152,2019,1
152,2020,0.16246288702650655
152,2021,0.037151075126404184
155,2008,0.791143822024264
155,2009,0.730626153709911
155,2010,0.75417626552948
155,2011,0.7394054460997861
155,2012,0.7642798983790438
155,2013,0.7825626595554431
155,2014,0.8227891618646609
155,2015,0.8820257597998621
155,2016,0.9634402745213112
155,2017,1
155,2018,0.8850980056384072
155,2019,1
155,2020,0.19384269196572576
155,2021,0.05866387506973468
162,2008,0.6887548259306289
162,2009,0.6905917001603528
162,2010,0.7082086491785688
162,2011,0.7306197814878578
162,2012,0.7207470395680786
162,2013,0.762874301472088
162,2014,0.7969687789986192
162,2015,0.8622814572676786
162,2016,0.9433223968076299
162,2017,0.9832575044440329
162,2018,1
162,2019,1
162,2020,0.25517112455116175
162,2021,0.056896108702422336
163,2008,0.744523185160015
163,2009,0.70637307901136
163,2010,0.7684625295844161
163,2011,0.8115314672629319
163,2012,0.8546601311387932
163,2013,0.9130826320129273
163,2014,0.9589924770221608
163,2015,0.987657710074674
163,2016,0.9681627886739892
163,2017,0.9767119535695079
163,2018,1
163,2019,1
163,2020,0.24288838308080218
163,2021,0.2810369211926652
164,2008,0.5542032903542748
164,2009,0.5269602663863749
164,2010,0.5463091028950354
164,2011,0.5623062052971967
164,2012,0.615754357096404
164,2013,0.6492100123096878
164,2014,0.702398108011071
164,2015,0.7419500375325826
164,2016,0.8315299946778831
164,2017,0.9134375073034139
164,2018,1
164,2019,1
164,2020,0.3555881727581477
164,2021,0.4985649794576708
166,2008,0.7253210307404481
166,2009,0.7515590218338979
166,2010,0.7888661654198967
166,2011,0.8011652237449512
166,2012,0.8151041565133464
166,2013,0.8241011627219985
166,2014,0.8531432311749421
166,2015,0.8709237704132204
166,2016,0.8954564174656225
166,2017,0.9655626366898472
166,2018,1
166,2019,1
166,2020,0.36184286037400226
166,2021,0.601100541657397
167,2008,0.567663586990554
167,2009,0.6043897581162504
167,2010,0.6418884888932086
167,2011,0.6620574660421473
167,2012,0.72584874751252
167,2013,0.7953250593061987
167,2014,0.8117708721517524
167,2015,0.8125184368518431
167,2016,0.8971966643779101
167,2017,0.932420244624547
167,2018,1
167,2019,1
167,2020,0.4263088680619907
167,2021,0.6335563904944246
168,2008,0.6144454984642901
168,2009,0.6139618496921381
168,2010,0.7725935763384983
168,2011,0.8157756024488062
168,2012,0.8737278493418044
168,2013,0.8994706365286638
168,2014,0.9077321363820496
168,2015,0.8366755825799916
168,2016,0.9169729041346588
168,2017,0.9792298379603832
168,2018,1
168,2019,1
168,2020,0.4159434711597044
168,2021,0.4439350568501265
171,2008,0.7629348922046705
171,2009,0.7271117036454228
171,2010,0.7821590738020631
171,2011,0.8235295807249909
171,2012,0.8609145441420396
171,2013,0.882333685473465
171,2014,0.9761904043926974
171,2015,0.9586505988342423
171,2016,0.9952677904747224
171,2017,1
171,2018,1
171,2019,0.967316922900949
171,2020,0.3329606147263192
171,2021,0.12073830927280513
172,2008,0.6520014327406963
172,2009,0.5989882328573298
172,2010,0.9501328142759656
172,2011,0.9385738126630021
172,2012,0.9114723249848289
172,2013,0.9143967191256804
172,2014,1
172,2015,0.9603931162238457
172,2016,0.9412610632478049
172,2017,0.9497534992629819
172,2018,0.9835992095726065
172,2019,1
172,2020,0.29713625367743046
172,2021,0.04811806431981218
173,2008,0.5664845079325415
173,2009,0.6019133220178444
173,2010,0.6903710309908468
173,2011,0.83979606952074215
173,2012,0.7939577717306526
173,2013,0.7919667121497309
173,2014,0.7930972449859908
173,2015,0.8212494578147442
173,2016,0.9010272660333075
173,2017,1
173,2018,1
173,2019,0.9176255603216752
173,2020,0.2663411588109069
173,2021,0.3011480298045666
174,2008,0.8816398251016163
174,2009,0.8443601543526688
174,2010,0.9075877460401902
174,2011,1
174,2012,1
174,2013,0.698341151989217
174,2014,0.6841778295522476
174,2015,0.6597269671583954
174,2016,0.7034632774472793
174,2017,0.8043171966849995
174,2018,0.8187533072190153
174,2019,0.8391191340889379
174,2020,0.23042470002650983
174,2021,0.20770846923823938
175,2008,0.7205588479389441
175,2009,0.6826592192633001
175,2010,0.6986598763933991
175,2011,0.6283257269039498
175,2012,0.674857450302272
175,2013,0.6840086929188789
175,2014,0.8200409984958125
175,2015,0.8302119446527554
175,2016,0.855186583349693
175,2017,0.9829649703277864
175,2018,1
175,2019,1
175,2020,0.4934143518560736
175,2021,0.595725731835754
176,2008,0.6510760430389824
176,2009,0.6345789141428552
176,2010,0.7041158318922035
176,2011,0.7582470013362842
176,2012,0.8120496926118695
176,2013,0.8410130275455516
176,2014,0.8771853692341975
176,2015,0.9226361695547725
176,2016,0.9304216920993047
176,2017,0.9761761588067099
176,2018,1
176,2019,1
176,2020,0.323351999892483
176,2021,0.30357810902796606
177,2008,0.5471506404352683
177,2009,0.5369396073297202
177,2010,0.5885523396098813
177,2011,0.6109807714547569
177,2012,0.632002613538509
177,2013,0.6927246270675173
177,2014,0.7551841746160843
177,2015,0.8137872984428164
177,2016,0.8572340627712721
177,2017,0.9688815529619721
177,2018,1
177,2019,1
177,2020,0.390986951884037
177,2021,0.33493851865110535
178,2008,0.6611888872261458
178,2009,0.6077575430604857
178,2010,0.6408360002271539
178,2011,0.6870215138417168
178,2012,0.7651067900770365
178,2013,0.8166593800509878
178,2014,0.8292999250549464
178,2015,0.8693452011502047
178,2016,0.9088021769741935
178,2017,0.9500322142332774
178,2018,1
178,2019,1
178,2020,0.439645513795095
178,2021,0.509879816196244
179,2008,0.8752146187672059
179,2009,0.8500062204027821
179,2010,0.8507124549763243
179,2011,0.8950882529513979
179,2012,0.9129763177785404
179,2013,0.9325116532516919
179,2014,0.9348404811258696
179,2015,0.945845663800676
179,2016,0.929245823221371
179,2017,0.9780884114792106
179,2018,1
179,2019,1
179,2020,0.47400570482701715
179,2021,0.5488455746694054
180,2008,0.7759748584858911
180,2009,0.7560443729455703
180,2010,0.7444820467573221
180,2011,0.7812148002024626
180,2012,0.7813067308138819
180,2013,0.8200671515310538
180,2014,0.861180882534623
180,2015,0.8992537589820059
180,2016,0.9539664024727431
180,2017,1
180,2018,0.9863022635607158
180,2019,1
180,2020,0.2751663512211661
180,2021,0.16300519764128582
181,2008,0.757608466571108
181,2009,0.683812468848065
181,2010,0.6866314161640573
181,2011,0.7328237971450248
181,2012,0.7238735682424504
181,2013,0.7895585786712028
181,2014,0.838227015864767
181,2015,0.8997343942861663
181,2016,0.9497225505531034
181,2017,0.9683734465630556
181,2018,1
181,2019,1
181,2020,0.2914842634203354
181,2021,0.32570696048887166
182,2008,0.688511055894692
182,2009,0.6307353624208577
182,2010,0.6419791959406252
182,2011,0.6814062778760985
182,2012,0.6957426813729043
182,2013,0.736175599707522
182,2014,0.7893917892033733
182,2015,0.8284661578580553
182,2016,0.9156048491596885
182,2017,0.9941895967362777
182,2018,1
182,2019,1
182,2020,0.22724964780302948
182,2021,0.3738885046459762
183,2008,0.4312743974159037
183,2009,0.3999334690784692
183,2010,0.4208702925681597
183,2011,0.45178346376277384
183,2012,0.4670975470554067
183,2013,0.5726986773331162
183,2014,0.6565353791253312
183,2015,0.7340234972773184
183,2016,0.8372185053145036
183,2017,0.9673020943723766
183,2018,1
183,2019,1
183,2020,0.26239485799608797
183,2021,0.39307748816471816
184,2008,0.7272964109019199
184,2009,0.7339289501522885
184,2010,0.7396175830996845
184,2011,0.7800730592656184
184,2012,0.7815770715262703
184,2013,0.7944736387469904
184,2014,0.80116640535332
184,2015,0.8370817186466257
184,2016,0.864361917183668
184,2017,0.961404637365109
184,2018,1
184,2019,1
184,2020,0.42177838324442746
184,2021,0.4527037416557606
185,2008,0.9189074316594371
185,2009,0.75158226538497
185,2010,0.7912865421280638
185,2011,0.8366628584058854
185,2012,0.8281547991037939
185,2013,0.9302515107288926
185,2014,0.9330875304962564
185,2015,0.9387595700309841
185,2016,0.9529173060059567
185,2017,1
185,2018,0.9841208555328105
185,2019,1
185,2020,0.45093447509670376
185,2021,0.6193984485296273
186,2008,0.482536580386515
186,2009,0.4915996435269214
186,2010,0.5155677925066258
186,2011,0.5726093315989527
186,2012,0.6064500836938087
186,2013,0.6391241049846127
186,2014,0.6556388659497654
186,2015,0.7624928910209493
186,2016,0.8164983752341538
186,2017,0.9268995492166318
186,2018,1
186,2019,1
186,2020,0.17641984983092038
186,2021,0.7835665236058571
187,2008,0.5106490424938462
187,2009,0.5124538709290314
187,2010,0.5377919427604486
187,2011,0.587187214800343
187,2012,0.6143724728660132
187,2013,0.6496063682145536
187,2014,0.6915329566579208
187,2015,0.7598156406851465
187,2016,0.8320310133857544
187,2017,0.9496731837626781
187,2018,1
187,2019,1
187,2020,0.34288400130728297
187,2021,0.6865777721472618
188,2008,0.4531940108376441
188,2009,0.42118774478668874
188,2010,0.4741841056992716
188,2011,0.5177074264831949
188,2012,0.5505879311287594
188,2013,0.5802269306771152
188,2014,0.6213039224831031
188,2015,0.7031603509406879
188,2016,0.7912082193815725
188,2017,0.9305449958940901
188,2018,1
188,2019,1
188,2020,0.2804506504165351
188,2021,0.42124544808532877
189,2008,0.572208165714798
189,2009,0.47626330852687887
189,2010,0.540426903507715
189,2011,0.6424260297158948
189,2012,0.6875931982685437
189,2013,0.7255336532811382
189,2014,0.7400125108828993
189,2015,0.7394447638693804
189,2016,0.8273435286216342
189,2017,0.9186901834974653
189,2018,1
189,2019,1
189,2020,0.3420146309515979
189,2021,0.3454137985518406
190,2008,0.5574100711715474
190,2009,0.6263911103492408
190,2010,0.6994513863808814
190,2011,0.7604449629236026
190,2012,0.8214385394663238
190,2013,0.882432116009045
190,2014,0.9123057200350038
190,2015,0.9298793780705448
190,2016,0.9355104158730067
190,2017,0.9645553165465963
190,2018,1
190,2019,1
190,2020,0.3220233855924382
190,2021,0.3728949456323023
193,2008,0.3770386595331893
193,2009,0.33829149245292844
193,2010,0.4552076605965519
193,2011,0.7255929966485698
193,2012,0.7007282116625217
193,2013,0.7015982707330534
193,2014,0.7116507069291941
193,2015,0.8541944284400976
193,2016,0.8806338406880823
193,2017,0.9614128405152887
193,2018,1
193,2019,1
193,2020,0.3193547201515893
193,2021,0.3480572961977529
194,2008,0.22170403508578876
194,2009,0.1234951846788455
194,2010,0.12416040345887108
194,2011,1
194,2012,0.866058653641244
194,2013,0.5175761556304741
194,2014,0.31486387460899196
194,2015,0.3350812898570079
194,2016,0.5959379428399073
194,2017,0.9362563708738023
194,2018,0.9739987139240258
194,2019,1
194,2020,0.30704444763773664
194,2021,0.3359385482247638
196,2008,0.6722226512630327
196,2009,0.7229466737431767
196,2010,0.7932647784775717
196,2011,0.3659652194683706
196,2012,0.24933875318527063
196,2013,0.3073240291517285
196,2014,0.6400108531965263
196,2015,0.6426933065245242
196,2016,0.9660389215933898
196,2017,0.9859386462437318
196,2018,1
196,2019,1
196,2020,0.256749288447766
196,2021,0.25863330608691554
197,2008,0.3605839644711661
197,2009,0.37406972823036144
197,2010,0.4316978083834666
197,2011,0.45903356236260257
197,2012,0.6248287610622831
197,2013,0.690117973229196
197,2014,0.7545704374056671
197,2015,0.8175432388284167
197,2016,0.8844607937643607
197,2017,0.9522594184095967
197,2018,1
197,2019,1
197,2020,0.31544869517624774
197,2021,0.3471417489056083
199,2008,0.15789506230115513
199,2009,0.16234673759057053
199,2010,0.24216402380569493
199,2011,0.5377778185900753
199,2012,0.46894742130213457
199,2013,0.5202174408423554
199,2014,0.8812605037579164
199,2015,0.90629158089881
199,2016,0.871553106488556
199,2017,1
199,2018,0.9173471282333135
199,2019,1
199,2020,0.4470696067467525
199,2021,0.8179930376867545
200,2008,0.3184989070398188
200,2009,0.42117542748086656
200,2010,0.5146348547470061
200,2011,0.6420704863316827
200,2012,0.7646609821182466
200,2013,1
200,2014,0.9798926870287591
200,2015,1
200,2016,0.7449106465900104
200,2017,0.524131850698369
200,2018,0.4651161427466872
200,2019,0.4897118551539338
200,2020,0.15064213431010848
200,2021,0.14602468362996354
202,2008,0.4869847352453677
202,2009,0.4588891148255039
202,2010,0.5045204493732729
202,2011,0.5753455814023094
202,2012,0.7237377092950676
202,2013,0.7481889666926111
202,2014,0.7922645550372575
202,2015,0.791771980920447
202,2016,0.8961709244981415
202,2017,0.9383080671130052
202,2018,1
202,2019,1
202,2020,0.4529314187394036
202,2021,0.6832554715234044
203,2008,0.31064116585608775
203,2009,0.309038683777435
203,2010,0.3441800147318546
203,2011,0.3766391495691765
203,2012,0.3983972049213229
203,2013,0.4220361706406938
203,2014,0.7459068149463162
203,2015,0.7602296451393745
203,2016,0.83284054121988
203,2017,0.9951365440041747
203,2018,1
203,2019,1
203,2020,0.3511353948647097
203,2021,0.386982513035826
204,2008,1
204,2009,0.9666880779445951
204,2010,0.7784464037794221
204,2011,0.8022541200478004
204,2012,0.803990806534552
204,2013,0.7205868978186374
204,2014,0.7611239073861819
204,2015,0.7474405164835553
204,2016,0.8242401016141695
204,2017,0.8987766674391896
204,2018,0.9381473196096839
204,2019,1
204,2020,0.8129337472814142
204,2021,0.7384060780772903
205,2008,0.18032214723543213
205,2009,0.18930477600907397
205,2010,0.19735296445298625
205,2011,0.20388197693499818
205,2012,0.26126849970505533
205,2013,0.4922846662646332
205,2014,0.7374539484066236
205,2015,1
205,2016,0.7023262380380837
205,2017,0.8321991261243408
205,2018,0.861378182210343
205,2019,1
205,2020,0.23245368612069597
205,2021,0.046746273050462875
206,2008,0.8289240647541077
206,2009,0.8865471658759813
206,2010,0.9211172291413945
206,2011,0.9268891827380065
206,2012,0.939296492211642
206,2013,0.9654999491000887
206,2014,1
206,2015,0.9677144503097743
206,2016,1
206,2017,0.9765320048439358
206,2018,0.9733423333590214
206,2019,0.9848271134277233
206,2020,0.16535702132059008
206,2021,0.006427475110285828
207,2008,0.4741203908411871
207,2009,0.426466167923383
207,2010,0.5762027196191187
207,2011,0.6855394183737061
207,2012,0.8245021063378052
207,2013,0.8224330466388511
207,2014,0.8529609516947787
207,2015,0.8585815679208345
207,2016,0.9106632228174724
207,2017,0.9634055749758995
207,2018,1
207,2019,1
207,2020,0.30864787443567815
207,2021,0.34408018243140837
208,2008,0.5406367517663899
208,2009,0.5181225549275774
208,2010,0.6359697908280769
208,2011,0.720687292640668
208,2012,0.7662539417582701
208,2013,0.8240815139941843
208,2014,0.8222931491677299
208,2015,0.8352523764588341
208,2016,0.8946028801696893
208,2017,0.9628456196281637
208,2018,1
208,2019,1
208,2020,0.14827546591019117
208,2021,0.026886108146177482
209,2008,0.6969279779578779
209,2009,0.6788171461352225
209,2010,0.7671280357142048
209,2011,0.8189751417615119
209,2012,0.8447023569661586
209,2013,0.8554875547572622
209,2014,0.882681995574172
209,2015,0.8886242233335113
209,2016,0.928100130890983
209,2017,0.9740808442188851
209,2018,1
209,2019,1
209,2020,0.11722859626180221
209,2021,0.0394699251360899
212,2008,0.5639567995558599
212,2009,0.5654242750032861
212,2010,0.6833068487512145
212,2011,0.7724580293740326
212,2012,0.7167026280929751
212,2013,0.8663491165809815
212,2014,0.7370965445517677
212,2015,0.5768968271425811
212,2016,0.8454204309441117
212,2017,0.8621783404521665
212,2018,1
212,2019,1
212,2020,0.2085073215864637
212,2021,0.010230326291489735
214,2008,0.9862696702684206
214,2009,0.9540389997263405
214,2010,1
214,2011,0.7582533374430509
214,2012,0.8925864844456214
214,2013,0.7299069341793637
214,2014,0.7637041971438924
214,2015,0.7234564594749497
214,2016,0.41480947758635184
214,2017,0.6407737188954097
214,2018,0.8766209194298243
214,2019,1
214,2020,0.2825286904409077
214,2021,0.6112346838047845
215,2008,0.8969816353908833
215,2009,0.9141945018917529
215,2010,1
215,2011,0.9590493195932104
215,2012,1
215,2013,0.9293939648846052
215,2014,0.8563413394147165
215,2015,0.7540904237954277
215,2016,0.6981833281084756
215,2017,0.7513811584582385
215,2018,0.8108761322570763
215,2019,0.8770260149975974
215,2020,0.20873597741902605
215,2021,0.38580600485693145
216,2008,0.7435538423023328
216,2009,0.7440705241850615
216,2010,0.7445511208258693
216,2011,0.7457473691955979
216,2012,0.7462245958579762
216,2013,0.747736563291766
216,2014,0.7489858522692232
216,2015,0.7484589570087501
216,2016,0.834847991889106
216,2017,0.9759048744352378
216,2018,1
216,2019,1
216,2020,0.29693736411530747
216,2021,0.12629921158640636
218,2008,0.8313266699560841
218,2009,0.7623855579585344
218,2010,0.7844576130912932
218,2011,0.7747675221129531
218,2012,0.7891460853253194
218,2013,0.7741927848682166
218,2014,0.7960750309354486
218,2015,0.8659399268604839
218,2016,0.9579740028278622
218,2017,0.997138031906979
218,2018,1
218,2019,1
218,2020,0.1412989499234537
218,2021,0.1453171309793175
220,2008,0.914091162688106
220,2009,0.8435823956417019
220,2010,0.8571964345779549
220,2011,0.8644056885949257
220,2012,0.928626012266463
220,2013,0.9265705176747372
220,2014,0.9932145225416669
220,2015,1
220,2016,1
220,2017,0.8266664798790695
220,2018,0.37063781904663506
220,2019,0.6597101410750756
220,2020,0.2206576636147241
220,2021,0.5077497580741367
222,2008,0.39786460434784027
222,2009,0.4283846568670443
222,2010,0.45373575594158966
222,2011,1
222,2012,1
222,2013,0.9676899120437573
222,2014,0.9279452102116413
222,2015,0.5723434459490476
222,2016,0.5968105980416291
222,2017,0.6180222154268938
222,2018,0.6500982578373936
222,2019,0.6647374488858189
222,2020,0.17204911663872421
222,2021,0.26087211874211746
223,2008,0.7226000525785339
223,2009,0.7219620428157827
223,2010,0.7912520922715582
223,2011,0.8246205225741038
223,2012,0.7547974300343234
223,2013,0.7957008652557037
223,2014,0.810985453841495
223,2015,0.897824584932996
223,2016,1
223,2017,1
223,2018,0.9624435108373167
223,2019,0.999279333662136
223,2020,0.2399598097856002
223,2021,0.24544361628808764
224,2008,0.48294122527950456
224,2009,0.49207645006918294
224,2010,0.49983310351427207
224,2011,0.559990808681939
224,2012,0.6344188296522023
224,2013,0.6385147358710523
224,2014,0.6568576812333566
224,2015,0.7987794920581254
224,2016,1
224,2017,1
224,2018,0.9983159672614675
224,2019,0.7810128335042669
224,2020,0.19743430390965191
224,2021,0.040364601159223315
231,2008,0.4640038406973758
231,2009,0.5627875182306518
231,2010,0.5076546142038062
231,2011,0.648564285387949
231,2012,0.7389995557992902
231,2013,1
231,2014,0.7684935610236613
231,2015,0.7926603324885106
231,2016,0.8498353571618582
231,2017,0.9636443870094494
231,2018,0.9789939565589589
231,2019,1
231,2020,0.23760590643558177
231,2021,0.07219723019133625
232,2008,0.2749103881929089
232,2009,0.2705101112172452
232,2010,0.3236288554807548
232,2011,0.3539084984306816
232,2012,0.4037948239405377
232,2013,0.49423304131927315
232,2014,0.5073509923113216
232,2015,0.6503209374990354
232,2016,0.754172119437154
232,2017,0.9037350850263276
232,2018,1
232,2019,1
232,2020,0.19912421809394415
232,2021,0.5144629944619247
244,2008,0.8560381554853345
244,2009,0.7834322270373079
244,2010,0.7394415620832183
244,2011,0.8414717468260895
244,2012,0.9120367433521526
244,2013,0.9563406222494459
244,2014,0.979059604838209
244,2015,1
244,2016,0.9522878644553362
244,2017,0.8664019316434376
244,2018,0.9397200331322523
244,2019,1
244,2020,0.38352045695002546
244,2021,0.5782985186480816
247,2008,0.84929619441968
247,2009,0.6489576488496152
247,2010,0.8167939715790525
247,2011,0.9000275323241123
247,2012,0.805042023003095
247,2013,0.8539739361863233
247,2014,0.7852502527305889
247,2015,0.8377883708211099
247,2016,0.8419981333757104
247,2017,0.9605736430374662
247,2018,1
247,2019,1
247,2020,0.3774785742757822
247,2021,0.20317257507300118
250,2008,0.751081206621231
250,2009,0.7384003145469867
250,2010,0.7483638726053216
250,2011,0.7891238828439641
250,2012,0.8208261130295749
250,2013,0.8887594634273123
250,2014,0.9714621631266399
250,2015,1
250,2016,0.9936527028002995
250,2017,0.9629132171929838
250,2018,0.9712276575112555
250,2019,1
250,2020,0.3315914461862042
250,2021,0.7251223963992545
