rgn_id,year,tonnes_sustainable,sust_tonnes_rollmean,peak_sust_tonnes,rel_sust_tonnes,product
59,2023,193.0404,345.76020000000005,399.57795000000004,0.8653135139213763,seaweeds
61,2004,1.34,1.34,64.36355,0.020819236974964867,seaweeds
61,2005,273.36,137.35,64.36355,1,seaweeds
61,2006,121.27000000000001,131.99,64.36355,1,seaweeds
61,2007,89.11,121.27000000000001,64.36355,1,seaweeds
61,2008,24.12,126.965,64.36355,1,seaweeds
61,2009,36.85,67.8375,64.36355,1,seaweeds
61,2010,44.220000000000006,48.575,64.36355,0.7546973403424765,seaweeds
61,2011,30.150000000000002,33.835,64.36355,0.5256857336178629,seaweeds
61,2012,2.747,28.491750000000003,64.36355,0.4426690261801905,seaweeds
61,2013,0.7370000000000001,19.463500000000003,64.36355,0.30239941706136475,seaweeds
61,2014,36.85,17.621000000000002,64.36355,0.273772966220788,seaweeds
61,2015,71.02000000000001,27.838500000000003,64.36355,0.43251964815489513,seaweeds
61,2016,87.837,49.111000000000004,64.36355,0.7630250351324624,seaweeds
61,2017,56.28,62.996750000000006,64.36355,0.9787643782855359,seaweeds
61,2018,42.3172,64.36355,64.36355,1,seaweeds
61,2019,47.15460000000001,58.397200000000005,64.36355,0.907302347368969,seaweeds
61,2020,22.5656,42.079350000000005,64.36355,0.6537760891063343,seaweeds
61,2021,51.59,40.906850000000006,64.36355,0.6355592567532401,seaweeds
61,2022,55.96510000000001,44.318825000000004,64.36355,0.6885702389007443,seaweeds
61,2023,72.8558,50.744125000000004,64.36355,0.7883984801957008,seaweeds
62,2004,4588.83,4588.83,2936.4425,1,seaweeds
62,2005,6429.990000000001,5509.41,2936.4425,1,seaweeds
62,2006,5405.56,5474.793333333334,2936.4425,1,seaweeds
62,2007,4268.570000000001,5173.2375,2936.4425,1,seaweeds
62,2008,3534.92,4909.76,2936.4425,1,seaweeds
62,2009,3766.07,4243.780000000001,2936.4425,1,seaweeds
62,2010,3864.5600000000004,3858.53,2936.4425,1,seaweeds
62,2011,2163.4300000000003,3332.2450000000003,2936.4425,1,seaweeds
62,2012,3100.76,3223.7050000000004,2936.4425,1,seaweeds
62,2013,3601.25,3182.5,2936.4425,1,seaweeds
62,2014,2812.6600000000003,2919.525,2936.4425,0.9942387770235582,seaweeds
62,2015,2231.1,2936.4425,2936.4425,1,seaweeds
62,2016,2306.877,2737.97175,2936.4425,0.9324111573783583,seaweeds
62,2017,1992.6470000000002,2335.821,2936.4425,0.7954594717928241,seaweeds
62,2018,1851.277,2095.47525,2936.4425,0.713610176259198,seaweeds
62,2019,2277.6717000000003,2107.118175,2936.4425,0.7175751525868461,seaweeds
62,2020,1693.8002000000001,1953.848975,2936.4425,0.6653796132565171,seaweeds
62,2021,1721.9603000000002,1886.1773000000003,2936.4425,0.6423341509326337,seaweeds
62,2022,1910.4447,1900.9692250000003,2936.4425,0.6473715133192631,seaweeds
62,2023,2696.88649674023,2005.7729241850575,2936.4425,0.6830622170143149,seaweeds
66,2004,36.85,36.85,17.47025,1,seaweeds
66,2005,9.38,23.115000000000002,17.47025,1,seaweeds
66,2006,7.37,17.866666666666667,17.47025,1,seaweeds
66,2007,0.067,13.41675,17.47025,0.7679769894534996,seaweeds
66,2008,0,4.20425,17.47025,0.24065196548418025,seaweeds
66,2009,16.75,6.04675,17.47025,0.3461169702780441,seaweeds
66,2010,17.42,8.55925,17.47025,0.4899328859060403,seaweeds
66,2011,12.73,11.725000000000001,17.47025,0.6711409395973155,seaweeds
66,2012,30.150000000000002,19.262500000000003,17.47025,1,seaweeds
66,2013,24.12,21.105,17.47025,1,seaweeds
66,2014,0,16.75,17.47025,0.9587727708533078,seaweeds
66,2015,4.0200000000000005,14.572500000000002,17.47025,0.8341323106423778,seaweeds
66,2016,21.44,12.395000000000001,17.47025,0.7094918504314478,seaweeds
66,2017,20.1,11.39,17.47025,0.6519654841802494,seaweeds
66,2018,16.75,15.5775,17.47025,0.8916586768935763,seaweeds
66,2019,11.591000000000001,17.47025,17.47025,1,seaweeds
66,2020,0,12.11025,17.47025,0.6931927133269415,seaweeds
66,2021,0,7.08525,17.47025,0.4055608820709492,seaweeds
66,2022,0.26130000000000003,2.9630750000000003,17.47025,0.16960690316395016,seaweeds
66,2023,0.804,0.26632500000000003,17.47025,0.015244487056567595,seaweeds
68,2017,0.067,0.067,7.059566666666668,0.009490667510281556,seaweeds
68,2018,0.067,0.067,7.059566666666668,0.009490667510281556,seaweeds
68,2019,21.044700000000002,7.059566666666668,7.059566666666668,1,seaweeds
68,2020,0,5.294675000000001,7.059566666666668,0.75,seaweeds
68,2021,0,5.277925000000001,7.059566666666668,0.7476273331224296,seaweeds
68,2022,0,5.261175000000001,7.059566666666668,0.7452546662448591,seaweeds
68,2023,0,0,7.059566666666668,0,seaweeds
69,2004,10.301575586092099,10.301575586092099,149.525575,0.06889507421116488,seaweeds
69,2005,1.4070000000000003,5.8542877930460495,149.525575,0.039152417859259527,seaweeds
69,2006,0.7370000000000001,4.148525195364033,149.525575,0.027744586137615806,seaweeds
69,2007,0.7370000000000001,3.295643896523025,149.525575,0.02204067027679395,seaweeds
69,2008,4.69,1.8927500000000002,149.525575,0.012658369646797882,seaweeds
69,2009,4.757,2.73025,149.525575,0.01825941816308013,seaweeds
69,2010,28.810000000000002,9.7485,149.525575,0.06519620472952536,seaweeds
69,2011,40.2,19.614250000000002,149.525575,0.13117655625133026,seaweeds
69,2012,44.89,29.664250000000003,149.525575,0.19838913844671724,seaweeds
69,2013,74.37,47.0675,149.525575,0.31477892661506235,seaweeds
69,2014,65.66000000000001,56.28,149.525575,0.37639046029416706,seaweeds
69,2015,82.41000000000001,66.83250000000001,149.525575,0.44696367159932343,seaweeds
69,2016,66.33,72.19250000000001,149.525575,0.48281038210352983,seaweeds
69,2017,44.89,64.8225,149.525575,0.43352115516024603,seaweeds
69,2018,113.9,76.88250000000001,149.525575,0.5141762537947104,seaweeds
69,2019,68.9095,73.507375,149.525575,0.4916040282740929,seaweeds
69,2020,56.8897,71.1473,149.525575,0.47582027355520956,seaweeds
69,2021,76.57430000000001,79.068375,149.525575,0.528794990422207,seaweeds
69,2022,194.33350000000002,99.17675,149.525575,0.6632761652981438,seaweeds
69,2023,270.3048,149.525575,149.525575,1,seaweeds
70,2004,215.07000000000002,215.07000000000002,4.3885000000000005,1,seaweeds
70,2005,89.78,152.425,4.3885000000000005,1,seaweeds
70,2006,95.14,133.33,4.3885000000000005,1,seaweeds
70,2007,202.34,150.5825,4.3885000000000005,1,seaweeds
70,2008,159.46,136.68,4.3885000000000005,1,seaweeds
70,2009,13.4,117.58500000000001,4.3885000000000005,1,seaweeds
70,2010,61.64,109.21000000000001,4.3885000000000005,1,seaweeds
70,2011,6.097,60.14925,4.3885000000000005,1,seaweeds
70,2012,3.35,21.12175,4.3885000000000005,1,seaweeds
70,2013,7.37,19.614250000000002,4.3885000000000005,1,seaweeds
70,2014,0.7370000000000001,4.3885000000000005,4.3885000000000005,1,seaweeds
70,2015,0.20100000000000004,2.9145,4.3885000000000005,0.66412213740458,seaweeds
70,2016,1.4070000000000003,2.42875,4.3885000000000005,0.5534351145038168,seaweeds
70,2017,2.0770000000000004,1.1055000000000001,4.3885000000000005,0.2519083969465649,seaweeds
70,2018,1.4070000000000003,1.2730000000000001,4.3885000000000005,0.2900763358778626,seaweeds
70,2019,0.26130000000000003,1.2880750000000003,4.3885000000000005,0.2935114503816794,seaweeds
70,2020,0.7437000000000001,1.1222500000000002,4.3885000000000005,0.2557251908396947,seaweeds
70,2021,2.1708000000000003,1.1457000000000002,4.3885000000000005,0.26106870229007634,seaweeds
70,2022,0.6097,0.9463750000000001,4.3885000000000005,0.21564885496183206,seaweeds
70,2023,3.6180000000000003,1.7855500000000002,4.3885000000000005,0.4068702290076336,seaweeds
71,2004,0.067,0.067,53.651925000000006,0.0012487902344603665,seaweeds
71,2005,0,0.0335,53.651925000000006,6.243951172301833e-4,seaweeds
71,2006,0,0.022333333333333334,53.651925000000006,4.162634114867888e-4,seaweeds
71,2007,9.948622129283605,2.503905532320901,53.651925000000006,0.04666944442945711,seaweeds
71,2008,0,2.487155532320901,53.651925000000006,0.04635724687084202,seaweeds
71,2009,3.35,3.324655532320901,53.651925000000006,0.0619671248015966,seaweeds
71,2010,5.36,4.664655532320901,53.651925000000006,0.08694292949080393,seaweeds
71,2011,3.35,3.015,53.651925000000006,0.05619556055071649,seaweeds
71,2012,1.34,3.35,53.651925000000006,0.06243951172301832,seaweeds
71,2013,1.34,2.8475,53.651925000000006,0.05307358496456557,seaweeds
71,2014,2.68,2.1775,53.651925000000006,0.04058568261996191,seaweeds
71,2015,4.0200000000000005,2.345,53.651925000000006,0.043707658206112825,seaweeds
71,2016,5.4270000000000005,3.36675,53.651925000000006,0.06275170928163341,seaweeds
71,2017,3.35,3.86925,53.651925000000006,0.07211763604008616,seaweeds
71,2018,4.69,4.3717500000000005,53.651925000000006,0.08148356279853891,seaweeds
71,2019,22.6125,9.019875,53.651925000000006,0.16811838531422685,seaweeds
71,2020,35.443,16.523875,53.651925000000006,0.3079828915737879,seaweeds
71,2021,42.94030000000001,26.42145,53.651925000000006,0.4924604289594455,seaweeds
71,2022,56.90310000000001,39.47472500000001,53.651925000000006,0.7357559863881865,seaweeds
71,2023,79.32130000000001,53.651925000000006,53.651925000000006,1,seaweeds
72,2004,1.34,1.34,181.64889057740982,0.007376868615825418,seaweeds
72,2005,2.0100000000000002,1.6750000000000003,181.64889057740982,0.009221085769781773,seaweeds
72,2006,0.134,1.1613333333333333,181.64889057740982,0.006393286133715362,seaweeds
72,2007,0.67,1.0385,181.64889057740982,0.005717073177264699,seaweeds
72,2008,0.67,0.8710000000000001,181.64889057740982,0.004794964600286522,seaweeds
72,2009,10.72,3.0485,181.64889057740982,0.01678237610100283,seaweeds
72,2010,154.10000000000002,41.540000000000006,181.64889057740982,0.228682927090588,seaweeds
72,2011,721.59,221.77,181.64889057740982,1,seaweeds
72,2012,0,221.60250000000002,181.64889057740982,1,seaweeds
72,2013,2.2585623096392164,219.4871405774098,181.64889057740982,1,seaweeds
72,2014,2.747,181.64889057740982,181.64889057740982,1,seaweeds
72,2015,0.134,1.284890577409804,181.64889057740982,0.007073484309898645,seaweeds
72,2016,4.087,2.306640577409804,181.64889057740982,0.012698346629465528,seaweeds
72,2017,5.4270000000000005,3.09875,181.64889057740982,0.01705900867409628,seaweeds
72,2018,0.20100000000000004,2.46225,181.64889057740982,0.013554996081579207,seaweeds
72,2019,0.2278,2.4857,181.64889057740982,0.013684091282356151,seaweeds
72,2020,0.1407,1.499125,181.64889057740982,0.008252871763954686,seaweeds
72,2021,0.4757,0.26130000000000003,181.64889057740982,0.0014384893800859567,seaweeds
72,2022,0.5427000000000001,0.346725,181.64889057740982,0.001908764754344827,seaweeds
72,2023,1.273,0.608025,181.64889057740982,0.003347254134430784,seaweeds
73,2004,129.98000000000002,129.98000000000002,9386.616250000001,0.013847375511915703,seaweeds
73,2005,82.075,106.0275,9386.616250000001,0.011295603993611647,seaweeds
73,2006,274.03000000000003,162.02833333333336,9386.616250000001,0.017261633907035813,seaweeds
73,2007,100.5,146.64625,9386.616250000001,0.015622908841085305,seaweeds
73,2008,87.10000000000001,135.92625,9386.616250000001,0.014480857252473701,seaweeds
73,2009,247.56500000000003,177.29875,9386.616250000001,0.018888462602271613,seaweeds
73,2010,205.69000000000003,160.21375,9386.616250000001,0.017068317882921867,seaweeds
73,2011,275.035,203.84750000000003,9386.616250000001,0.02171682473969254,seaweeds
73,2012,530.64,314.7325,9386.616250000001,0.03352992085939382,seaweeds
73,2013,215.07000000000002,306.60875,9386.616250000001,0.032664459889899085,seaweeds
73,2014,799.3100000000001,455.01375,9386.616250000001,0.04847473656974098,seaweeds
73,2015,682.0600000000001,556.77,9386.616250000001,0.05931530438351519,seaweeds
73,2016,810.7,626.7850000000001,9386.616250000001,0.06677432882163474,seaweeds
73,2017,508.19500000000005,700.0662500000001,9386.616250000001,0.07458132210315938,seaweeds
73,2018,1516.545,879.375,9386.616250000001,0.09368391937829566,seaweeds
73,2019,3541.9550000000004,1594.34875,9386.616250000001,0.16985340697186804,seaweeds
73,2020,6978.72,3136.35375,9386.616250000001,0.3341303901712185,seaweeds
73,2021,7994.1050000000005,5007.83125,9386.616250000001,0.5335076151643037,seaweeds
73,2022,9599.09,7028.467500000001,9386.616250000001,0.7487754173395551,seaweeds
73,2023,12974.550000000001,9386.616250000001,9386.616250000001,1,seaweeds
74,2012,0.067,0.067,0.18425000000000002,0.3636363636363636,seaweeds
74,2013,0,0.0335,0.18425000000000002,0.1818181818181818,seaweeds
74,2014,0,0.022333333333333334,0.18425000000000002,0.1212121212121212,seaweeds
74,2015,0,0.01675,0.18425000000000002,0.0909090909090909,seaweeds
74,2016,0,0,0.18425000000000002,0,seaweeds
74,2017,0,0,0.18425000000000002,0,seaweeds
74,2018,0,0,0.18425000000000002,0,seaweeds
74,2019,0.335,0.08375,0.18425000000000002,0.45454545454545453,seaweeds
74,2020,0,0.08375,0.18425000000000002,0.45454545454545453,seaweeds
74,2021,0.268,0.15075,0.18425000000000002,0.818181818181818,seaweeds
74,2022,0.134,0.18425000000000002,0.18425000000000002,1,seaweeds
74,2023,0.134,0.134,0.18425000000000002,0.7272727272727272,seaweeds
75,2004,14.74,14.74,25.277425,0.5831290172950765,seaweeds
75,2005,4.69,9.715,25.277425,0.38433503412630043,seaweeds
75,2006,3.35,7.593333333333334,25.277425,0.30039979678837275,seaweeds
75,2007,14.07,9.2125,25.277425,0.36445563580942286,seaweeds
75,2008,9.38,7.8725000000000005,25.277425,0.3114439069644159,seaweeds
75,2009,4.69,7.8725000000000005,25.277425,0.3114439069644159,seaweeds
75,2010,2.747,7.72175,25.277425,0.30548008746935257,seaweeds
75,2011,1.34,4.53925,25.277425,0.17957723146246107,seaweeds
75,2012,0.7370000000000001,2.3785000000000003,25.277425,0.09409581869988735,seaweeds
75,2013,4.757,2.39525,25.277425,0.09475846531044993,seaweeds
75,2014,2.747,2.39525,25.277425,0.09475846531044993,seaweeds
75,2015,6.164,3.60125,25.277425,0.14246902127095618,seaweeds
75,2016,14.807000000000002,7.11875,25.277425,0.28162480948909946,seaweeds
75,2017,14.07,9.447000000000001,25.277425,0.37373268835729906,seaweeds
75,2018,20.1,13.785250000000001,25.277425,0.5453581604930091,seaweeds
75,2019,26.7397,18.929175,25.277425,0.7488569345967795,seaweeds
75,2020,28.702800000000003,22.403125000000003,25.277425,0.8862898416274602,seaweeds
75,2021,25.5672,25.277425,25.277425,1,seaweeds
75,2022,13.8824,23.723025,25.277425,0.9385063945397919,seaweeds
75,2023,14.076700000000002,20.557275,25.277425,0.8132661851434629,seaweeds
76,2004,6.767,6.767,46.479575000000004,0.14559083210205773,seaweeds
76,2005,5.36,6.0635,46.479575000000004,0.13045515153699233,seaweeds
76,2006,28.14,13.422333333333334,46.479575000000004,0.28877917522553365,seaweeds
76,2007,8.107000000000001,12.0935,46.479575000000004,0.2601895563804101,seaweeds
76,2008,10.72,13.081750000000001,46.479575000000004,0.2814515838408591,seaweeds
76,2009,0.67,11.90925,46.479575000000004,0.2562254495657501,seaweeds
76,2010,6.097,6.3985,46.479575000000004,0.13766261847273775,seaweeds
76,2011,21.44,9.73175,46.479575000000004,0.20937691448340479,seaweeds
76,2012,2.0100000000000002,7.554250000000001,46.479575000000004,0.1625283794010595,seaweeds
76,2013,3.35,8.224250000000001,46.479575000000004,0.1769433132725504,seaweeds
76,2014,4.69,7.8725000000000005,46.479575000000004,0.16937547299001765,seaweeds
76,2015,1.4740000000000002,2.8810000000000002,46.479575000000004,0.06198421564741072,seaweeds
76,2016,4.69,3.551,46.479575000000004,0.07639914951890157,seaweeds
76,2017,18.09,7.236000000000001,46.479575000000004,0.15568128581210133,seaweeds
76,2018,68.34,23.148500000000002,46.479575000000004,0.49803596526000937,seaweeds
76,2019,1.5611,23.170275,46.479575000000004,0.49850445061083276,seaweeds
76,2020,2.8207,22.70295,46.479575000000004,0.48845003423546796,seaweeds
76,2021,87.13350000000001,39.96382500000001,46.479575000000004,0.8598147680997514,seaweeds
76,2022,51.8111,35.8316,46.479575000000004,0.7709106634473314,seaweeds
76,2023,44.153,46.479575000000004,46.479575000000004,1,seaweeds
77,2014,2.0100000000000002,2.0100000000000002,4.269575000000001,0.47077285209886227,seaweeds
77,2015,0,1.0050000000000001,4.269575000000001,0.23538642604943114,seaweeds
77,2016,0,0.67,4.269575000000001,0.15692428403295408,seaweeds
77,2017,0,0.5025000000000001,4.269575000000001,0.11769321302471557,seaweeds
77,2018,0.12438496772314388,0.03109624193078597,4.269575000000001,0.007283217165827036,seaweeds
77,2019,0,0.03109624193078597,4.269575000000001,0.007283217165827036,seaweeds
77,2020,0.2814,0.10144624193078597,4.269575000000001,0.023760266989287213,seaweeds
77,2021,0,0.10144624193078597,4.269575000000001,0.023760266989287213,seaweeds
77,2022,16.6763,4.239425000000001,4.269575000000001,0.9929384072185171,seaweeds
77,2023,0.1206,4.269575000000001,4.269575000000001,1,seaweeds
78,2004,1.34,1.34,0.9160330729166667,1,seaweeds
78,2005,0.067,0.7035,0.9160330729166667,0.7679853717072056,seaweeds
78,2006,0.067,0.49133333333333334,0.9160330729166667,0.5363707357955086,seaweeds
78,2007,0.067,0.38525000000000004,0.9160330729166667,0.4205634178396602,seaweeds
78,2008,0.67,0.21775,0.9160330729166667,0.23770975790937315,seaweeds
78,2009,0.67,0.36850000000000005,0.9160330729166667,0.4022780518466315,seaweeds
78,2010,0.67,0.51925,0.9160330729166667,0.5668463457838898,seaweeds
78,2011,0.7370000000000001,0.6867500000000001,0.9160330729166667,0.7497000057141769,seaweeds
78,2012,0.804,0.7202500000000001,0.9160330729166667,0.7862707377002344,seaweeds
78,2013,0.134,0.58625,0.9160330729166667,0.6399878097560047,seaweeds
78,2014,0.20100000000000004,0.46900000000000003,0.9160330729166667,0.5119902478048037,seaweeds
78,2015,0.7412718212825192,0.47006795532062984,0.9160330729166667,0.5131560957989482,seaweeds
78,2016,0.20100000000000004,0.31931795532062984,0.9160330729166667,0.3485878018616898,seaweeds
78,2017,0.804,0.4868179553206298,0.9160330729166667,0.5314414617919768,seaweeds
78,2018,0.804,0.6375679553206298,0.9160330729166667,0.6960097557292352,seaweeds
78,2019,0.335,0.536,0.9160330729166667,0.5851317117769186,seaweeds
78,2020,0.083959375,0.50673984375,0.9160330729166667,0.5531894630578466,seaweeds
78,2021,1.0912625,0.5785554687500001,0.9160330729166667,0.6315879697529572,seaweeds
78,2022,1.5526552083333334,0.7657192708333334,0.9160330729166667,0.8359078874688102,seaweeds
78,2023,0.9362552083333334,0.9160330729166667,0.9160330729166667,1,seaweeds
79,2004,1589.24,1589.24,2197.6670000000004,0.7231486844913264,seaweeds
79,2005,552.75,1070.995,2197.6670000000004,0.4873327032712416,seaweeds
79,2006,1565.1200000000001,1235.7033333333334,2197.6670000000004,0.5622796052965864,seaweeds
79,2007,1005.067,1178.04425,2197.6670000000004,0.5360431084418157,seaweeds
79,2008,1005.0000000000001,1031.98425,2197.6670000000004,0.46958172006951,seaweeds
79,2009,1541.067,1279.0635,2197.6670000000004,0.5820096948263771,seaweeds
79,2010,3216.0670000000005,1691.8002500000002,2197.6670000000004,0.7698164690100912,seaweeds
79,2011,3135.6670000000004,2224.4502500000003,2197.6670000000004,1,seaweeds
79,2012,906.577,2199.8445,2197.6670000000004,1,seaweeds
79,2013,2460.3070000000002,2429.6545,2197.6670000000004,1,seaweeds
79,2014,2288.117,2197.6670000000004,2197.6670000000004,1,seaweeds
79,2015,2101.79,1939.19775,2197.6670000000004,0.8823892564251089,seaweeds
79,2016,1407.067,2064.32025,2197.6670000000004,0.9393234962348709,seaweeds
79,2017,394.02700000000004,1547.75025,2197.6670000000004,0.7042696868997895,seaweeds
79,2018,3484.67,1846.8885,2197.6670000000004,0.8403859638425657,seaweeds
79,2019,1991.1127000000001,1819.2191750000002,2197.6670000000004,0.8277956464741928,seaweeds
79,2020,1193.8529,1765.9156500000001,2197.6670000000004,0.8035410505777262,seaweeds
79,2021,167.17170000000002,1709.201825,2197.6670000000004,0.7777346727233925,seaweeds
79,2022,166.55530000000002,879.6731500000001,2197.6670000000004,0.40027590622237125,seaweeds
79,2023,120.4392,412.00477500000005,2197.6670000000004,0.18747370506996738,seaweeds
80,2004,0.67,0.67,12.333025000000001,0.054325682466385986,seaweeds
80,2005,0.67,0.67,12.333025000000001,0.054325682466385986,seaweeds
80,2006,2.0100000000000002,1.1166666666666667,12.333025000000001,0.0905428041106433,seaweeds
80,2007,0.134,0.8710000000000001,12.333025000000001,0.07062338720630178,seaweeds
80,2008,0.67,0.8710000000000001,12.333025000000001,0.07062338720630178,seaweeds
80,2009,0.134,0.7370000000000001,12.333025000000001,0.05975825071302458,seaweeds
80,2010,7.437,2.09375,12.333025000000001,0.1697677577074562,seaweeds
80,2011,2.0770000000000004,2.5795000000000003,12.333025000000001,0.20915387749558606,seaweeds
80,2012,2.747,3.0987500000000003,12.333025000000001,0.2512562814070352,seaweeds
80,2013,2.1998421527396665,3.615210538184917,12.333025000000001,0.2931325070844271,seaweeds
80,2014,2.0100000000000002,2.2584605381849165,12.333025000000001,0.18312300008999546,seaweeds
80,2015,8.107000000000001,3.765960538184917,12.333025000000001,0.30535578563936394,seaweeds
80,2016,2.0770000000000004,3.5984605381849173,12.333025000000001,0.2917743650227675,seaweeds
80,2017,2.747,3.7352500000000006,12.333025000000001,0.30286567975010187,seaweeds
80,2018,5.4270000000000005,4.5895,12.333025000000001,0.372130924894744,seaweeds
80,2019,6.6397,4.222675000000001,12.333025000000001,0.3423876137443977,seaweeds
80,2020,7.189100000000001,5.5007,12.333025000000001,0.4460138530490289,seaweeds
80,2021,15.503800000000002,8.689900000000002,12.333025000000001,0.7046041015890263,seaweeds
80,2022,14.411700000000002,10.936075,12.333025000000001,0.8867309520575852,seaweeds
80,2023,12.227500000000001,12.333025000000001,12.333025000000001,1,seaweeds
81,2013,0.67,0.67,0.8375,0.8,seaweeds
81,2014,0,0.335,0.8375,0.4,seaweeds
81,2015,0.67,0.4466666666666667,0.8375,0.5333333333333333,seaweeds
81,2016,0.67,0.5025000000000001,0.8375,0.6000000000000001,seaweeds
81,2017,1.34,0.67,0.8375,0.8,seaweeds
81,2018,0.67,0.8375,0.8375,1,seaweeds
81,2019,0.2826368626874083,0.7406592156718521,0.8375,0.88436921274251,seaweeds
81,2020,0.0201,0.5781842156718521,0.8375,0.69036921274251,seaweeds
81,2021,0,0.24318421567185208,0.8375,0.29036921274250993,seaweeds
81,2022,0.1943,0.12425921567185207,0.8375,0.14836921274250991,seaweeds
81,2023,0.1943,0.102175,0.8375,0.122,seaweeds
82,2014,0.67,0.67,0.67,1,seaweeds
82,2015,0.67,0.67,0.67,1,seaweeds
82,2016,0.067,0.46900000000000003,0.67,0.7,seaweeds
82,2017,0.067,0.36850000000000005,0.67,0.55,seaweeds
82,2018,0.067,0.21775,0.67,0.32499999999999996,seaweeds
82,2019,0.0804,0.07035,0.67,0.10499999999999998,seaweeds
82,2020,0.22110000000000002,0.108875,0.67,0.16249999999999998,seaweeds
82,2021,0.0335,0.1005,0.67,0.15,seaweeds
82,2022,0,0.08375,0.67,0.125,seaweeds
82,2023,0.0268,0.07035000000000001,0.67,0.10500000000000001,seaweeds
97,2017,1.34,1.34,4.358350000000001,0.3074558032282859,seaweeds
97,2018,4.040100000000001,2.6900500000000003,4.358350000000001,0.617217524980784,seaweeds
97,2019,3.5443000000000002,2.9748,4.358350000000001,0.6825518831667947,seaweeds
97,2020,5.829,3.6883500000000002,4.358350000000001,0.8462720983858569,seaweeds
97,2021,4.0200000000000005,4.358350000000001,4.358350000000001,1,seaweeds
97,2022,1.34,3.683325,4.358350000000001,0.8451191391237508,seaweeds
97,2023,1.34,3.13225,4.358350000000001,0.7186779400461183,seaweeds
101,2004,44.89,44.89,65.325,0.6871794871794872,seaweeds
101,2005,161.47,103.18,65.325,1,seaweeds
101,2006,49.580000000000005,85.31333333333333,65.325,1,seaweeds
101,2007,49.580000000000005,76.38,65.325,1,seaweeds
101,2008,93.13000000000001,88.44,65.325,1,seaweeds
101,2009,101.84,73.5325,65.325,1,seaweeds
101,2010,89.78,83.58250000000001,65.325,1,seaweeds
101,2011,65.325,87.51875000000001,65.325,1,seaweeds
101,2012,65.325,80.5675,65.325,1,seaweeds
101,2013,65.325,71.43875,65.325,1,seaweeds
101,2014,65.325,65.325,65.325,1,seaweeds
101,2015,65.325,65.325,65.325,1,seaweeds
101,2016,25.125,55.275000000000006,65.325,0.8461538461538463,seaweeds
101,2017,25.125,45.225,65.325,0.6923076923076923,seaweeds
101,2018,0.067,28.9105,65.325,0.4425641025641025,seaweeds
101,2019,0.5628,12.71995,65.325,0.19471794871794873,seaweeds
101,2020,0,6.4387,65.325,0.09856410256410256,seaweeds
101,2021,0.134,0.19095,65.325,0.002923076923076923,seaweeds
101,2022,0,0.1742,65.325,0.0026666666666666666,seaweeds
101,2023,16.0867,4.055175,65.325,0.06207692307692308,seaweeds
102,2004,968.9875000000001,968.9875000000001,1950.793775,0.49671447203587676,seaweeds
102,2005,1021.7500000000001,995.3687500000001,1950.793775,0.5102378133229383,seaweeds
102,2006,1021.7500000000001,1004.1625000000001,1950.793775,0.5147455937519588,seaweeds
102,2007,1021.7500000000001,1008.559375,1950.793775,0.516999483966469,seaweeds
102,2008,664.64,932.4725000000001,1950.793775,0.47799645044489647,seaweeds
102,2009,703.5,852.9100000000001,1950.793775,0.43721177037280634,seaweeds
102,2010,750.4000000000001,785.0725,1950.793775,0.4024374642060768,seaweeds
102,2011,670,697.135,1950.793775,0.35735965991587193,seaweeds
102,2012,670,698.475,1950.793775,0.35804655979077027,seaweeds
102,2013,603,673.35,1950.793775,0.345167187136426,seaweeds
102,2014,1258.93,800.4825000000001,1950.793775,0.41033681276740797,seaweeds
102,2015,630.47,790.6,1950.793775,0.4052709261900326,seaweeds
102,2016,960.7800000000001,863.2950000000001,1950.793775,0.44253524440326863,seaweeds
102,2017,775.19,906.3425000000001,1950.793775,0.46460190288437847,seaweeds
102,2018,652.58,754.7550000000001,1950.793775,0.38689635453650145,seaweeds
102,2019,721.7709,777.580225,1950.793775,0.3985968352805514,seaweeds
102,2020,1584.7175000000002,933.5646,1950.793775,0.47855627384293864,seaweeds
102,2021,2013.8994000000002,1243.24195,1950.793775,0.637300552181637,seaweeds
102,2022,2321.1547,1660.3856250000001,1950.793775,0.8511333418623401,seaweeds
102,2023,1883.4035000000001,1950.793775,1950.793775,1,seaweeds
106,2016,0.067,0.067,0.162475,0.41237113402061853,seaweeds
106,2017,0.067,0.067,0.162475,0.41237113402061853,seaweeds
106,2018,0,0.04466666666666667,0.162475,0.274914089347079,seaweeds
106,2019,0.0201,0.038525000000000004,0.162475,0.2371134020618557,seaweeds
106,2020,0.30820000000000003,0.09882500000000001,0.162475,0.6082474226804124,seaweeds
106,2021,0.1675,0.12395,0.162475,0.7628865979381443,seaweeds
106,2022,0.08710000000000001,0.14572500000000002,0.162475,0.8969072164948454,seaweeds
106,2023,0.08710000000000001,0.162475,0.162475,1,seaweeds
110,2017,5.4270000000000005,5.4270000000000005,10.1103,0.536779324055666,seaweeds
110,2018,14.1906,9.8088,10.1103,0.9701789264413518,seaweeds
110,2019,6.847400000000001,8.821666666666667,10.1103,0.8725425226419262,seaweeds
110,2020,5.36,7.956250000000001,10.1103,0.7869449966865474,seaweeds
110,2021,14.0432,10.1103,10.1103,1,seaweeds
110,2022,1.34,6.8976500000000005,10.1103,0.6822398939695162,seaweeds
110,2023,1.34,5.5208,10.1103,0.5460569913850232,seaweeds
112,2004,2.0100000000000002,2.0100000000000002,0,1,seaweeds
