rgn_id,year,tonnes_sustainable,gf,sust_tonnes_rollmean,peak_sust_tonnes,rel_sust_tonnes,product
122,2023,89.14149000000002,NA,95.8453425,95.8453425,1,seaweeds
125,2015,0.8442000000000001,NA,0.8442000000000001,14.1705,0.059574468085106386,seaweeds
125,2016,13.326300000000002,NA,7.085250000000001,14.1705,0.5000000000000001,seaweeds
125,2017,10.854000000000001,NA,8.341500000000002,14.1705,0.5886524822695036,seaweeds
125,2018,12.06,NA,9.271125000000001,14.1705,0.6542553191489362,seaweeds
125,2019,13.266000000000002,NA,12.376575,14.1705,0.873404255319149,seaweeds
125,2020,13.266000000000002,NA,12.361500000000001,14.1705,0.8723404255319149,seaweeds
125,2021,13.266000000000002,NA,12.964500000000001,14.1705,0.9148936170212766,seaweeds
125,2022,15.075000000000001,NA,13.718250000000001,14.1705,0.9680851063829787,seaweeds
125,2023,15.075000000000001,NA,14.1705,14.1705,1,seaweeds
127,2013,0.30150000000000005,NA,0.30150000000000005,8.63450775,0.034918029924751653,seaweeds
127,2014,0.8442000000000001,NA,0.5728500000000001,8.63450775,0.06634425685702815,seaweeds
127,2015,0.8442000000000001,NA,0.6633,8.63450775,0.07681966583445363,seaweeds
127,2016,0.8442000000000001,NA,0.7085250000000001,8.63450775,0.08205737032316639,seaweeds
127,2017,0.6633000000000001,NA,0.7989750000000001,8.63450775,0.09253277930059188,seaweeds
127,2018,0.6633,NA,0.75375,8.63450775,0.08729507481187912,seaweeds
127,2019,0.159192,NA,0.5824980000000001,8.63450775,0.0674616338146202,seaweeds
127,2020,8.669331,NA,2.53878075,8.63450775,0.29402727098137127,seaweeds
127,2021,8.6229,NA,4.5286807499999995,8.63450775,0.5244862684847321,seaweeds
127,2022,8.6229,NA,6.51858075,8.63450775,0.754945265988093,seaweeds
127,2023,8.6229,NA,8.63450775,8.63450775,1,seaweeds
137,2014,23.2155,NA,23.2155,59.697,0.38888888888888884,seaweeds
137,2015,26.532000000000004,NA,24.87375,59.697,0.4166666666666667,seaweeds
137,2016,39.798,NA,29.8485,59.697,0.5,seaweeds
137,2017,39.798,NA,32.335875,59.697,0.5416666666666666,seaweeds
137,2018,39.798,NA,36.481500000000004,59.697,0.6111111111111112,seaweeds
137,2019,39.798,NA,39.798,59.697,0.6666666666666666,seaweeds
137,2020,39.798,NA,39.798,59.697,0.6666666666666666,seaweeds
137,2021,66.33,NA,46.431,59.697,0.7777777777777777,seaweeds
137,2022,66.33,NA,53.064,59.697,0.8888888888888888,seaweeds
137,2023,66.33,NA,59.697,59.697,1,seaweeds
138,2012,9.286200000000001,NA,9.286200000000001,3.0954,1,seaweeds
138,2013,0,NA,4.6431000000000004,3.0954,1,seaweeds
138,2014,0,NA_to_zero,3.0954,3.0954,1,seaweeds
138,2015,0.9527400000000001,NA,2.5597350000000003,3.0954,0.826948051948052,seaweeds
138,2016,0.7658100000000001,NA,0.42963750000000006,3.0954,0.1387987012987013,seaweeds
138,2017,0.9346500000000001,NA,0.6633000000000001,3.0954,0.2142857142857143,seaweeds
138,2018,3.6180000000000003,NA,1.5678,3.0954,0.5064935064935064,seaweeds
138,2019,0,NA,1.3296150000000002,3.0954,0.4295454545454546,seaweeds
138,2020,0,NA,1.1381625000000002,3.0954,0.36769480519480524,seaweeds
138,2021,0,NA_to_zero,0.9045000000000001,3.0954,0.2922077922077922,seaweeds
138,2022,0,NA_to_zero,0,3.0954,0,seaweeds
138,2023,0,NA_to_zero,0,3.0954,0,seaweeds
139,2004,0,NA_to_zero,0,5773.122,0,seaweeds
139,2005,0,NA_to_zero,0,5773.122,0,seaweeds
139,2006,0,NA_to_zero,0,5773.122,0,seaweeds
139,2007,0,NA_to_zero,0,5773.122,0,seaweeds
139,2008,0,NA_to_zero,0,5773.122,0,seaweeds
139,2009,0,NA_to_zero,0,5773.122,0,seaweeds
139,2010,0,NA_to_zero,0,5773.122,0,seaweeds
139,2011,0,NA_to_zero,0,5773.122,0,seaweeds
139,2012,0,NA_to_zero,0,5773.122,0,seaweeds
139,2013,0,NA_to_zero,0,5773.122,0,seaweeds
139,2014,0,NA_to_zero,0,5773.122,0,seaweeds
139,2015,0,NA_to_zero,0,5773.122,0,seaweeds
139,2016,0,NA_to_zero,0,5773.122,0,seaweeds
139,2017,0,NA_to_zero,0,5773.122,0,seaweeds
139,2018,66.933,NA,16.73325,5773.122,0.002898475036557343,seaweeds
139,2019,2836.2105,NA,725.785875,5773.122,0.12571809066221015,seaweeds
139,2020,2985.453,NA,1472.1491250000001,5773.122,0.2550005222477543,seaweeds
139,2021,2656.215,NA,2136.202875,5773.122,0.3700255901399624,seaweeds
139,2022,13315.446,NA,5448.331125,5773.122,0.9437408606642991,seaweeds
139,2023,4135.374,NA,5773.122,5773.122,1,seaweeds
141,2015,12.7836,NA,12.7836,59.14425000000001,0.21614273576890397,seaweeds
141,2016,19.1754,NA,15.9795,59.14425000000001,0.27017841971112994,seaweeds
141,2017,37.131400000000006,NA,23.030133333333335,59.14425000000001,0.38938921929576137,seaweeds
141,2018,38.458,NA,26.8871,59.14425000000001,0.454602095723591,seaweeds
141,2019,44.82300000000001,NA,34.896950000000004,59.14425000000001,0.5900311526479751,seaweeds
141,2020,54.37050000000001,NA,43.695725,59.14425000000001,0.7387992070235061,seaweeds
141,2021,57.553000000000004,NA,48.801125000000006,59.14425000000001,0.82512036250354,seaweeds
141,2022,60.73550000000001,NA,54.37050000000001,59.14425000000001,0.91928632115548,seaweeds
141,2023,63.918000000000006,NA,59.14425000000001,59.14425000000001,1,seaweeds
152,2016,0.0134,NA,0.0134,0.028590575000000003,0.4686859218466225,seaweeds
152,2017,0.0134,NA,0.0134,0.028590575000000003,0.4686859218466225,seaweeds
152,2018,0.0134,NA,0.0134,0.028590575000000003,0.4686859218466225,seaweeds
152,2019,0.0134,NA,0.0134,0.028590575000000003,0.4686859218466225,seaweeds
152,2020,0.0134,NA,0.0134,0.028590575000000003,0.4686859218466225,seaweeds
152,2021,0.0134,NA,0.0134,0.028590575000000003,0.4686859218466225,seaweeds
152,2022,0.0335,NA,0.018425,0.028590575000000003,0.644443142539106,seaweeds
152,2023,0.054062300000000015,NA,0.028590575000000003,0.028590575000000003,1,seaweeds
155,2004,19.899,NA,19.899,13.718250000000001,1,seaweeds
155,2005,53.06400000000001,NA,36.481500000000004,13.718250000000001,1,seaweeds
155,2006,0.06633000000000001,NA,24.343110000000003,13.718250000000001,1,seaweeds
155,2007,0,NA_to_zero,18.2573325,13.718250000000001,1,seaweeds
155,2008,20.166330000000002,NA,18.324165,13.718250000000001,1,seaweeds
155,2009,20.1,NA,10.083165000000001,13.718250000000001,0.735018315018315,seaweeds
155,2010,20.1,NA,15.091582500000001,13.718250000000001,1,seaweeds
155,2011,20.1,NA,20.1165825,13.718250000000001,1,seaweeds
155,2012,20.1,NA,20.1,13.718250000000001,1,seaweeds
155,2013,8.844000000000001,NA,17.286,13.718250000000001,1,seaweeds
155,2014,5.829000000000001,NA,13.718250000000001,13.718250000000001,1,seaweeds
155,2015,3.6180000000000003,NA,9.597750000000001,13.718250000000001,0.6996336996336997,seaweeds
155,2016,1.4070000000000003,NA,4.924500000000001,13.718250000000001,0.35897435897435903,seaweeds
155,2017,4.69,NA,3.8860000000000006,13.718250000000001,0.28327228327228327,seaweeds
155,2018,5.36,NA,3.7687500000000003,13.718250000000001,0.27472527472527475,seaweeds
155,2019,6.03,NA,4.3717500000000005,13.718250000000001,0.3186813186813187,seaweeds
155,2020,7.167660000000001,NA,5.811915000000001,13.718250000000001,0.4236630036630037,seaweeds
155,2021,6.7,NA,6.314415,13.718250000000001,0.4602930402930403,seaweeds
155,2022,6.7,NA,6.649415,13.718250000000001,0.4847130647130647,seaweeds
155,2023,6.7,NA,6.816915,13.718250000000001,0.49692307692307686,seaweeds
163,2010,10.05,NA,10.05,196.47750000000002,0.05115089514066496,seaweeds
163,2011,10.05,NA,10.05,196.47750000000002,0.05115089514066496,seaweeds
163,2012,10.05,NA,10.05,196.47750000000002,0.05115089514066496,seaweeds
163,2013,10.05,NA,10.05,196.47750000000002,0.05115089514066496,seaweeds
163,2014,10.05,NA,10.05,196.47750000000002,0.05115089514066496,seaweeds
163,2015,12.8305,NA,10.745125000000002,196.47750000000002,0.05468883205456096,seaweeds
163,2016,14.5055,NA,11.859,196.47750000000002,0.06035805626598465,seaweeds
163,2017,20.2005,NA,14.396625,196.47750000000002,0.07327365728900255,seaweeds
163,2018,33.366,NA,20.225625,196.47750000000002,0.10294117647058823,seaweeds
163,2019,83.147,NA,37.80475,196.47750000000002,0.19241261722080133,seaweeds
163,2020,103.18,NA,59.973375000000004,196.47750000000002,0.30524296675191814,seaweeds
163,2021,168.17000000000002,NA,96.96575000000001,196.47750000000002,0.4935208866155158,seaweeds
163,2022,294.46500000000003,NA,162.24050000000003,196.47750000000002,0.8257459505541347,seaweeds
163,2023,220.09500000000003,NA,196.47750000000002,196.47750000000002,1,seaweeds
164,2012,4.79988,NA,4.79988,7.022046666666666,0.6835443037974683,seaweeds
164,2013,13.333,NA,9.06644,7.022046666666666,1,seaweeds
164,2014,2.93326,NA,7.022046666666666,7.022046666666666,1,seaweeds
164,2015,3.9999000000000002,NA,6.26651,7.022046666666666,0.8924050632911393,seaweeds
164,2016,3.9999000000000002,NA,6.066515,7.022046666666666,0.8639240506329114,seaweeds
164,2017,3.3366000000000007,NA,3.5674150000000004,7.022046666666666,0.5080306596272502,seaweeds
164,2018,4.006600000000001,NA,3.8357500000000004,7.022046666666666,0.5462438776159279,seaweeds
164,2019,6.0032000000000005,NA,4.336575000000001,7.022046666666666,0.6175656764836844,seaweeds
164,2020,6.0032000000000005,NA,4.837400000000001,7.022046666666666,0.6888874753514409,seaweeds
164,2021,6.0032000000000005,NA,5.50405,7.022046666666666,0.7838241842122003,seaweeds
164,2022,6.673200000000001,NA,6.170700000000001,7.022046666666666,0.8787608930729599,seaweeds
164,2023,6.673200000000001,NA,6.3382000000000005,7.022046666666666,0.9026143375103366,seaweeds
171,2008,209.04000000000002,NA,209.04000000000002,718.2735,0.29103120190289633,seaweeds
171,2009,341.70000000000005,NA,275.37,718.2735,0.3833776409682384,seaweeds
171,2010,479.38500000000005,NA,343.37500000000006,718.2735,0.4780560608180589,seaweeds
171,2011,479.38500000000005,NA,377.37750000000005,718.2735,0.5253952707429691,seaweeds
171,2012,479.38500000000005,NA,444.96375000000006,718.2735,0.61949069539667,seaweeds
171,2013,479.38500000000005,NA,479.38500000000005,718.2735,0.6674129005176997,seaweeds
171,2014,479.38500000000005,NA,479.38500000000005,718.2735,0.6674129005176997,seaweeds
171,2015,479.38500000000005,NA,479.38500000000005,718.2735,0.6674129005176997,seaweeds
171,2016,479.38500000000005,NA,479.38500000000005,718.2735,0.6674129005176997,seaweeds
171,2017,489.435,NA,481.89750000000004,718.2735,0.6709108716944173,seaweeds
171,2018,489.435,NA,484.41,718.2735,0.6744088428711348,seaweeds
171,2019,688.4250000000001,NA,536.6700000000001,718.2735,0.7471666433468589,seaweeds
171,2020,688.4250000000001,NA,588.9300000000001,718.2735,0.819924443822583,seaweeds
171,2021,741.489,NA,651.9435000000001,718.2735,0.907653560934658,seaweeds
171,2022,721.59,NA,709.98225,718.2735,0.9884566951168322,seaweeds
171,2023,721.59,NA,718.2735,718.2735,1,seaweeds
175,2008,335,NA,335,326.625,1,seaweeds
175,2009,335.6365,NA,335.31825000000003,326.625,1,seaweeds
175,2010,335,NA,335.2121666666667,326.625,1,seaweeds
175,2011,335,NA,335.159125,326.625,1,seaweeds
175,2012,335,NA,335.159125,326.625,1,seaweeds
175,2013,603,NA,402,326.625,1,seaweeds
175,2014,33.5,NA,326.625,326.625,1,seaweeds
175,2015,33.818250000000006,NA,251.3295625,326.625,0.769474358974359,seaweeds
175,2016,33.5,NA,175.9545625,326.625,0.5387051282051283,seaweeds
175,2017,3.35,NA,26.0420625,326.625,0.07973076923076923,seaweeds
175,2018,4.0200000000000005,NA,18.672062500000003,326.625,0.05716666666666668,seaweeds
175,2019,0,NA_to_zero,10.2175,326.625,0.03128205128205128,seaweeds
175,2020,14.003,NA,5.34325,326.625,0.01635897435897436,seaweeds
175,2021,5.9831,NA,6.001525,326.625,0.018374358974358976,seaweeds
175,2022,4.773750000000001,NA,6.1899625,326.625,0.01895128205128205,seaweeds
175,2023,8.338149999999999,NA,8.2745,326.625,0.025333333333333333,seaweeds
177,2013,1.273,NA,1.273,21.6209,0.05887821506042764,seaweeds
177,2014,1.273,NA,1.273,21.6209,0.05887821506042764,seaweeds
177,2015,1.273,NA,1.273,21.6209,0.05887821506042764,seaweeds
177,2016,1.273,NA,1.273,21.6209,0.05887821506042764,seaweeds
177,2017,3.1825,NA,1.750375,21.6209,0.08095754570808801,seaweeds
177,2018,15.9259,NA,5.4136,21.6209,0.25038735667802914,seaweeds
177,2019,15.9259,NA,9.076825,21.6209,0.4198171676479702,seaweeds
177,2020,19.1084,NA,13.535675,21.6209,0.6260458630306787,seaweeds
177,2021,19.1084,NA,17.51715,21.6209,0.8101952277657267,seaweeds
177,2022,22.538800000000002,NA,19.170375,21.6209,0.8866594360086768,seaweeds
177,2023,25.728,NA,21.6209,21.6209,1,seaweeds
179,2004,6.197500000000001,NA,6.197500000000001,33.5,0.18500000000000003,seaweeds
179,2005,10.217500000000001,NA,8.207500000000001,33.5,0.24500000000000005,seaweeds
179,2006,2.6934,NA,6.369466666666668,33.5,0.19013333333333338,seaweeds
179,2007,5.1925,NA,6.0752250000000005,33.5,0.18135,seaweeds
179,2008,0.5507400000000001,NA,4.663535,33.5,0.13921,seaweeds
179,2009,12.5424,NA,5.24476,33.5,0.15656,seaweeds
179,2010,44.220000000000006,NA,15.626410000000002,33.5,0.46646000000000004,seaweeds
179,2011,4.773750000000001,NA,15.521722500000001,33.5,0.46333500000000005,seaweeds
179,2012,33.5,NA,23.7590375,33.5,0.709225,seaweeds
179,2013,33.5,NA,28.9984375,33.5,0.8656250000000001,seaweeds
179,2014,33.5,NA,26.3184375,33.5,0.785625,seaweeds
179,2015,33.5,NA,33.5,33.5,1,seaweeds
179,2016,33.5,NA,33.5,33.5,1,seaweeds
179,2017,33.5,NA,33.5,33.5,1,seaweeds
179,2018,0.45426,NA,25.238565,33.5,0.75339,seaweeds
179,2019,7.854611,NA,18.82721775,33.5,0.5620065,seaweeds
179,2020,3.2688563000000004,NA,11.269431825,33.5,0.33640095,seaweeds
179,2021,5.438390000000001,NA,4.254029325,33.5,0.12698595000000001,seaweeds
179,2022,18.438869,NA,8.750181575000001,33.5,0.26119945000000006,seaweeds
179,2023,12.573220000000003,NA,9.929833825000001,33.5,0.29641295,seaweeds
181,2015,7.035,NA,7.035,32.185125,0.21857923497267762,seaweeds
181,2016,5.025,NA,6.03,32.185125,0.1873536299765808,seaweeds
181,2017,4.1205,NA,5.3935,32.185125,0.16757741347905283,seaweeds
181,2018,4.0200000000000005,NA,5.050125,32.185125,0.15690866510538642,seaweeds
181,2019,4.221,NA,4.346625,32.185125,0.13505074160811867,seaweeds
181,2020,4.221,NA,4.145625,32.185125,0.1288056206088993,seaweeds
181,2021,21.507,NA,8.49225,32.185125,0.26385636221701797,seaweeds
181,2022,49.5465,NA,19.873875,32.185125,0.6174863387978142,seaweeds
181,2023,53.466,NA,32.185125,32.185125,1,seaweeds
182,2005,0.01005,NA,0.01005,1.113004,0.009029617144233084,seaweeds
182,2006,0.1206,NA,0.065325,1.113004,0.05869251143751504,seaweeds
182,2007,13.51725,NA,4.549300000000001,1.113004,1,seaweeds
182,2008,6.64305,NA,5.0727375,1.113004,1,seaweeds
182,2009,2.1875500000000003,NA,5.6171125,1.113004,1,seaweeds
182,2010,0.12562500000000001,NA,5.61836875,1.113004,1,seaweeds
182,2011,0.2605965,NA,2.304205375,1.113004,1,seaweeds
182,2012,0.5508405,NA,0.7811530000000001,1.113004,0.7018420418974236,seaweeds
182,2013,0.18090000000000003,NA,0.2794905,1.113004,0.251113652781122,seaweeds
182,2014,1.1654315,NA,0.539442125,1.113004,0.48467222489766426,seaweeds
182,2015,0.14183900000000002,NA,0.50975275,1.113004,0.457997230917409,seaweeds
182,2016,0.20582400000000003,NA,0.423498625,1.113004,0.38050054177702863,seaweeds
182,2017,0.968686,NA,0.620445125,1.113004,0.557450939080183,seaweeds
182,2018,2.18688,NA,0.87580725,1.113004,0.7868859860341921,seaweeds
182,2019,0.7315395,NA,1.023232375,1.113004,0.9193429448591379,seaweeds
182,2020,0.5649105000000001,NA,1.113004,1.113004,1,seaweeds
182,2021,0.5025000000000001,NA,0.9964575,1.113004,0.8952865398507103,seaweeds
182,2022,0.46883250000000004,NA,0.566945625,1.113004,0.5093832771490489,seaweeds
182,2023,0,NA,0.38406075000000006,1.113004,0.3450668191668673,seaweeds
183,2014,1.7688,NA,1.7688,24.3746,0.07256734469488729,seaweeds
183,2015,0.9849,NA,1.37685,24.3746,0.05648708081363386,seaweeds
183,2016,1.0050000000000001,NA,1.2529,24.3746,0.051401869158878497,seaweeds
183,2017,16.818675,NA,5.14434375,24.3746,0.21105346344145134,seaweeds
183,2018,17.42,NA,9.05714375,24.3746,0.3715812259483232,seaweeds
183,2019,17.587500000000002,NA,13.20779375,24.3746,0.5418670973062122,seaweeds
183,2020,20.77,NA,18.14904375,24.3746,0.7445883727322705,seaweeds
183,2021,20.77,NA,19.136875,24.3746,0.7851154480483782,seaweeds
183,2022,20.77,NA,19.974375000000002,24.3746,0.8194749862561848,seaweeds
183,2023,35.1884,NA,24.3746,24.3746,1,seaweeds
202,2004,45378.162000000004,NA,45378.162000000004,89237.532825,0.5085098227557369,seaweeds
202,2005,46459.944,NA,45919.053,89237.532825,0.5145710728024041,seaweeds
202,2006,48330.450000000004,NA,46722.852000000006,89237.532825,0.5235784822920445,seaweeds
202,2007,53614.99125000001,NA,48445.8868125,89237.532825,0.5428868916345458,seaweeds
202,2008,68103.72450000001,NA,54127.27743750001,89237.532825,0.6065528228312491,seaweeds
202,2009,65258.182575000006,NA,58826.83708125001,89237.532825,0.659216309762988,seaweeds
202,2010,79629.04440000001,NA,66651.48568125001,89237.532825,0.7468996908728691,seaweeds
202,2011,82648.92869999999,NA,73909.97004375,89237.532825,0.8282386088451342,seaweeds
202,2012,94958.26920000001,NA,80623.60621875,89237.532825,0.9034719323410431,seaweeds
202,2013,70748.6634,NA,81996.226425,89237.532825,0.9188535790853762,seaweeds
202,2014,84575.57400000001,NA,83232.858825,89237.532825,0.9327113400616363,seaweeds
202,2015,104946.8436,NA,88807.33755,89237.532825,0.9951792114665066,seaweeds
202,2016,71544.8646,NA,82953.9864,89237.532825,0.9295862825194595,seaweeds
202,2017,70934.508,NA,83000.44755,89237.532825,0.9301069283568015,seaweeds
202,2018,63742.22550000001,NA,77792.110425,89237.532825,0.8717420569835214,seaweeds
202,2019,59205.555000000015,NA,66356.788275,89237.532825,0.7435972978447255,seaweeds
202,2020,53891.5572,NA,61943.46142500001,89237.532825,0.6941413490943855,seaweeds
202,2021,87392.91060000002,NA,66058.06207500001,89237.532825,0.7402497579638796,seaweeds
202,2022,90739.74149999999,NA,72807.44107500001,89237.532825,0.8158836172418577,seaweeds
202,2023,124925.922,NA,89237.532825,89237.532825,1,seaweeds
203,2004,506.52000000000004,NA,506.52000000000004,2716.515,0.18645948945615984,seaweeds
203,2005,542.7,NA,524.61,2716.515,0.19311875693673697,seaweeds
203,2006,980.8800000000001,NA,676.7,2716.515,0.24910593168084846,seaweeds
203,2007,1266.3000000000002,NA,824.1000000000001,2716.515,0.3033666296707363,seaweeds
203,2008,2363.76,NA,1288.41,2716.515,0.4742878283388828,seaweeds
203,2009,3477.3,NA,2022.0600000000002,2716.515,0.7443581206067333,seaweeds
203,2010,2130.6,NA,2309.4900000000002,2716.515,0.8501664816870146,seaweeds
203,2011,2261.25,NA,2558.2275,2716.515,0.94173140954495,seaweeds
203,2012,2261.25,NA,2532.6,2716.515,0.9322974472807991,seaweeds
203,2013,2261.25,NA,2228.5875,2716.515,0.8203847576766556,seaweeds
203,2014,1507.5,NA,2072.8125,2716.515,0.7630410654827969,seaweeds
203,2015,1507.5,NA,1884.375,2716.515,0.6936736958934517,seaweeds
203,2016,1005.0000000000001,NA,1570.3125,2716.515,0.5780614132445431,seaweeds
203,2017,2446.6725,NA,1616.6681250000001,2716.515,0.5951257861635221,seaweeds
203,2018,2664.255,NA,1905.8568750000002,2716.515,0.7015815760266372,seaweeds
203,2019,2663.25,NA,2194.794375,2716.515,0.807944876063633,seaweeds
203,2020,2663.25,NA,2609.356875,2716.515,0.9605530891601924,seaweeds
203,2021,2663.25,NA,2663.5012500000003,2716.515,0.9804846466888644,seaweeds
203,2022,2663.25,NA,2663.25,2716.515,0.9803921568627452,seaweeds
203,2023,2876.31,NA,2716.515,2716.515,1,seaweeds
204,2017,5.025,NA,5.025,46.230000000000004,0.10869565217391304,seaweeds
204,2018,10.05,NA,7.5375000000000005,46.230000000000004,0.16304347826086957,seaweeds
204,2019,20.1,NA,11.725000000000001,46.230000000000004,0.2536231884057971,seaweeds
204,2020,39.195,NA,18.5925,46.230000000000004,0.40217391304347827,seaweeds
204,2021,44.220000000000006,NA,28.391250000000003,46.230000000000004,0.6141304347826088,seaweeds
204,2022,49.245000000000005,NA,38.190000000000005,46.230000000000004,0.8260869565217391,seaweeds
204,2023,52.260000000000005,NA,46.230000000000004,46.230000000000004,1,seaweeds
205,2008,191.03040000000001,NA,191.03040000000001,1531.62603,0.12472391840977005,seaweeds
205,2009,795.96,NA,493.4952,1531.62603,0.32220345589190597,seaweeds
205,2010,1389.01653,NA,792.0023100000001,1531.62603,0.5170990140458765,seaweeds
205,2011,1549.73412,NA,981.4352625,1531.62603,0.6407799575592222,seaweeds
205,2012,2122.56,NA,1464.3176625,1531.62603,0.9560543068728077,seaweeds
205,2013,1061.28,NA,1530.6476625,1531.62603,0.9993612229873111,seaweeds
205,2014,1392.93,NA,1531.62603,1531.62603,1,seaweeds
205,2015,1541.5092,NA,1529.5698,1531.62603,0.9986574856004504,seaweeds
205,2016,19.859202000000003,NA,1003.8946005,1531.62603,0.6554436793555931,seaweeds
205,2017,113.59344150000001,NA,766.972960875,1531.62603,0.5007573296955524,seaweeds
205,2018,899.50113,NA,643.615743375,1531.62603,0.42021729245160455,seaweeds
205,2019,7.576212600000001,NA,260.132496525,1531.62603,0.16984073881598893,seaweeds
205,2020,0,NA,255.167696025,1531.62603,0.16659921614481835,seaweeds
205,2021,0,NA_to_zero,226.76933565,1531.62603,0.1480579013468451,seaweeds
205,2022,0,NA_to_zero,1.8940531500000002,1531.62603,0.0012366289896496472,seaweeds
205,2023,0,NA_to_zero,0,1531.62603,0,seaweeds
206,2004,20434.464,NA,20434.464,183570.5136375,0.1113167011143865,seaweeds
206,2005,26411.4,NA,23422.932,183570.5136375,0.1275963744714126,seaweeds
206,2006,39617.100000000006,NA,28820.988,183570.5136375,0.15700227356182772,seaweeds
206,2007,59618.007000000005,NA,36520.242750000005,183570.5136375,0.19894394816651864,seaweeds
206,2008,73504.494,NA,49787.750250000005,183570.5136375,0.2712186683113867,seaweeds
206,2009,91750.671,NA,66122.568,183570.5136375,0.3602025548099376,seaweeds
206,2010,137418.876,NA,90573.012,183570.5136375,0.49339629881330593,seaweeds
206,2011,158827.185,NA,115375.3065,183570.5136375,0.6285067477004161,seaweeds
206,2012,219877.317,NA,151968.51225,183570.5136375,0.8278481616611639,seaweeds
206,2013,178713.71496000004,NA,173709.27324,183570.5136375,0.9462809129740022,seaweeds
206,2014,162728.7156,NA,180036.73314000003,183570.5136375,0.9807497379209921,seaweeds
206,2015,172962.30699,NA,183570.5136375,183570.5136375,1,seaweeds
206,2016,136632.5037,NA,162759.31031250002,183570.5136375,0.8866310121782617,seaweeds
206,2017,134627.069214,NA,151737.648876,183570.5136375,0.8265905339004447,seaweeds
206,2018,115469.38656000001,NA,139922.816616,183570.5136375,0.7622292591734428,seaweeds
206,2019,124773.363,NA,127875.5806185,183570.5136375,0.6966019655586856,seaweeds
206,2020,120761.0613,NA,123907.7200185,183570.5136375,0.6749870530034187,seaweeds
206,2021,118649.00656499999,NA,119913.20435625,183570.5136375,0.6532269370507116,seaweeds
206,2022,204273.91171800002,NA,142114.33564575,183570.5136375,0.7741675546345408,seaweeds
206,2023,149294.83236,NA,148244.70298575,183570.5136375,0.8075627182614495,seaweeds
207,2004,8341.5,NA,8341.5,8964.50955,0.9305026620223746,seaweeds
207,2005,8341.5,NA,8341.5,8964.50955,0.9305026620223746,seaweeds
207,2006,8341.5,NA,8341.5,8964.50955,0.9305026620223746,seaweeds
207,2007,8341.5,NA,8341.5,8964.50955,0.9305026620223746,seaweeds
207,2008,8341.5,NA,8341.5,8964.50955,0.9305026620223746,seaweeds
207,2009,8341.5,NA,8341.5,8964.50955,0.9305026620223746,seaweeds
207,2010,9924.5157,NA,8737.253925,8964.50955,0.9746494078976133,seaweeds
207,2011,8459.9292,NA,8766.861225,8964.50955,0.9779521318040204,seaweeds
207,2012,10865.6982,NA,9397.910775,8964.50955,1,seaweeds
207,2013,8143.5753,NA,9348.4296,8964.50955,1,seaweeds
207,2014,8388.835500000001,NA,8964.50955,8964.50955,1,seaweeds
207,2015,7121.872200000001,NA,8629.9953,8964.50955,0.9626846010778135,seaweeds
207,2016,5910.07335,NA,7391.0890875000005,8964.50955,0.8244833748322573,seaweeds
207,2017,5602.46295,NA,6755.811000000001,8964.50955,0.7536174692345551,seaweeds
207,2018,10573.47033,NA,7301.9697075,8964.50955,0.8145420189217155,seaweeds
207,2019,7580.916,NA,7416.7306575,8964.50955,0.8273437175935632,seaweeds
207,2020,7129.220157000001,NA,7721.5173592500005,8964.50955,0.8613429787968713,seaweeds
207,2021,7160.790825000001,NA,8111.099328,8964.50955,0.9048012367837792,seaweeds
207,2022,5397.479532,NA,6817.1016285000005,8964.50955,0.7604545001014584,seaweeds
207,2023,5531.036635199999,NA,6304.631787300001,8964.50955,0.7032879771208455,seaweeds
209,2004,1521246.2828,NA,1521246.2828,3654989.88059,0.41621080563824586,seaweeds
209,2005,1462615.9831000003,NA,1491931.13295,3654989.88059,0.4081902225975979,seaweeds
209,2006,1634685.5640000002,NA,1539515.9433000002,3654989.88059,0.4212093586019687,seaweeds
209,2007,1678284.206,NA,1574208.0089750001,3654989.88059,0.4307010581164417,seaweeds
209,2008,1807803.9160000002,NA,1645847.4172750001,3654989.88059,0.45030149769096545,seaweeds
209,2009,1868975.5190000003,NA,1747437.3012500003,3654989.88059,0.4780963445425253,seaweeds
209,2010,2011878.2110000004,NA,1841735.4630000002,3654989.88059,0.5038961866298522,seaweeds
209,2011,2084361.4508000002,NA,1943254.7742000003,3654989.88059,0.5316717248711819,seaweeds
209,2012,2345580.6622,NA,2077698.9607500003,3654989.88059,0.5684554618834161,seaweeds
209,2013,2607420.7157,NA,2262310.2599250004,3654989.88059,0.6189648491064526,seaweeds
209,2014,2028374.6964,NA,2266434.381275,3654989.88059,0.6200932028050226,seaweeds
209,2015,2119695.2207,NA,2275267.82375,3654989.88059,0.6225100200230155,seaweeds
209,2016,2408060.07304,NA,2290887.67646,3654989.88059,0.6267835893680225,seaweeds
209,2017,2503788.0034000003,NA,2264979.498385,3654989.88059,0.6196951489286695,seaweeds
209,2018,2682769.2440000004,NA,2428578.1352850003,3654989.88059,0.6644555018283584,seaweeds
209,2019,2930877.078,NA,2631373.5996100004,3654989.88059,0.7199400506097258,seaweeds
209,2020,3045826.0621600007,NA,2790815.0968900006,3654989.88059,0.7635630160594311,seaweeds
209,2021,3261664.453,NA,2980284.2092900006,3654989.88059,0.8154014940279161,seaweeds
209,2022,4434405.988000001,NA,3418193.3952900004,3654989.88059,0.9352128205449982,seaweeds
