rgn_id,year,product,tonnes,usd_per_tonne
6,2022,ornamentals,0,104.20885127457348
6,2023,ornamentals,0,95.0122772000706
139,2019,ornamentals,0,21.7242787919613
139,2020,ornamentals,0,24.629079034786237
139,2021,ornamentals,0,41.39378413953324
139,2022,ornamentals,0,92.3160922400564
139,2023,ornamentals,0,90.84723002058767
207,2019,ornamentals,2006.7393112610737,0.5951495509645807
207,2020,ornamentals,1970.2297921904249,0.06595169787557509
207,2021,ornamentals,2007.128133601378,0.12088914301880294
207,2022,ornamentals,2022.5586032514548,0.00549304231884288
207,2023,ornamentals,0.49,11
47,2019,ornamentals,0,689.5303074939351
47,2020,ornamentals,0,1.8476207219878105
47,2021,ornamentals,0,140.4681937304791
47,2022,ornamentals,0,55.428753615754005
47,2023,ornamentals,0,3.847756898986307
1,2019,ornamentals,0,20.513456165212645
1,2020,ornamentals,0,33.651305980957204
1,2021,ornamentals,0,16.480241839062376
1,2022,ornamentals,0,16.465546977547472
1,2023,ornamentals,0,16.449854900755273
2,2019,ornamentals,0,20.513456165212645
2,2020,ornamentals,0,33.651305980957204
2,2021,ornamentals,0,16.480241839062376
2,2022,ornamentals,0,16.465546977547472
2,2023,ornamentals,0,16.449854900755273
3,2019,ornamentals,0,20.513456165212645
3,2020,ornamentals,0,33.651305980957204
3,2021,ornamentals,0,16.480241839062376
3,2022,ornamentals,0,16.465546977547472
3,2023,ornamentals,0,16.449854900755273
4,2019,ornamentals,0,20.513456165212645
4,2020,ornamentals,0,33.651305980957204
4,2021,ornamentals,0,16.480241839062376
4,2022,ornamentals,0,16.465546977547472
4,2023,ornamentals,0,16.449854900755273
10,2019,ornamentals,0,700.1743778011628
10,2020,ornamentals,0,523.7659082796449
10,2021,ornamentals,0,64.56033253661762
10,2022,ornamentals,0,68.34626342414677
10,2023,ornamentals,0,51.118503050471574
12,2019,ornamentals,0,200.9768418030223
12,2020,ornamentals,0,584.9666258893922
12,2021,ornamentals,0,718.4772831885801
12,2022,ornamentals,0,119.35197331496364
12,2023,ornamentals,0,81.34777639315145
13,2019,ornamentals,0,200.9768418030223
13,2020,ornamentals,0,584.9666258893922
13,2021,ornamentals,0,718.4772831885801
13,2022,ornamentals,0,119.35197331496364
13,2023,ornamentals,0,81.34777639315145
19,2019,ornamentals,0,351.7606673920769
19,2020,ornamentals,0,8.339975212303573
19,2021,ornamentals,0,13.633197100835488
19,2022,ornamentals,0,14.161968928456607
19,2023,ornamentals,0,13.238089747180949
21,2019,ornamentals,0,1560.7926017830623
21,2020,ornamentals,0,781.9005659876691
21,2021,ornamentals,0,1017.1435169816722
21,2022,ornamentals,0,1348.5008167058322
21,2023,ornamentals,0,608.9766563374673
26,2019,ornamentals,0,8.719372784970775
26,2020,ornamentals,0,10.632206649943472
26,2021,ornamentals,0,23.17059187245445
26,2022,ornamentals,0,15.316968498550342
26,2023,ornamentals,0,30.55438245837593
28,2019,ornamentals,0,4.026383769885308
28,2020,ornamentals,0,2.9616707699881712
28,2021,ornamentals,0,31.550583145729508
28,2022,ornamentals,0,110.99610802432926
28,2023,ornamentals,0,20.85478360228953
30,2019,ornamentals,0,200.9768418030223
30,2020,ornamentals,0,584.9666258893922
30,2021,ornamentals,0,718.4772831885801
30,2022,ornamentals,0,119.35197331496364
30,2023,ornamentals,0,81.34777639315145
31,2019,ornamentals,0,4.026383769885308
31,2020,ornamentals,0,2.9616707699881712
31,2021,ornamentals,0,31.550583145729508
31,2022,ornamentals,0,110.99610802432926
31,2023,ornamentals,0,20.85478360228953
32,2019,ornamentals,0,4.026383769885308
32,2020,ornamentals,0,2.9616707699881712
32,2021,ornamentals,0,31.550583145729508
32,2022,ornamentals,0,110.99610802432926
32,2023,ornamentals,0,20.85478360228953
33,2019,ornamentals,0,200.9768418030223
33,2020,ornamentals,0,584.9666258893922
33,2021,ornamentals,0,718.4772831885801
33,2022,ornamentals,0,119.35197331496364
33,2023,ornamentals,0,81.34777639315145
34,2019,ornamentals,0,200.9768418030223
34,2020,ornamentals,0,584.9666258893922
34,2021,ornamentals,0,718.4772831885801
34,2022,ornamentals,0,119.35197331496364
34,2023,ornamentals,0,81.34777639315145
35,2019,ornamentals,0,200.9768418030223
35,2020,ornamentals,0,584.9666258893922
35,2021,ornamentals,0,718.4772831885801
35,2022,ornamentals,0,119.35197331496364
35,2023,ornamentals,0,81.34777639315145
36,2019,ornamentals,0,200.9768418030223
36,2020,ornamentals,0,584.9666258893922
36,2021,ornamentals,0,718.4772831885801
36,2022,ornamentals,0,119.35197331496364
36,2023,ornamentals,0,81.34777639315145
38,2019,ornamentals,0,8.719372784970775
38,2020,ornamentals,0,10.632206649943472
38,2021,ornamentals,0,23.17059187245445
38,2022,ornamentals,0,15.316968498550342
38,2023,ornamentals,0,30.55438245837593
51,2019,ornamentals,0,689.5303074939351
51,2020,ornamentals,0,1.8476207219878105
51,2021,ornamentals,0,140.4681937304791
51,2022,ornamentals,0,55.428753615754005
51,2023,ornamentals,0,3.847756898986307
55,2019,ornamentals,0,13.839026417897957
55,2020,ornamentals,0,13.28453454913226
55,2021,ornamentals,0,16.187521677881296
55,2022,ornamentals,0,12.258381992966504
55,2023,ornamentals,0,10.599927036875398
56,2019,ornamentals,0,13.246650100353628
56,2020,ornamentals,0,18.179487576038767
56,2021,ornamentals,0,19.222097378277155
56,2022,ornamentals,0,3.835755813953488
56,2023,ornamentals,0,1.0384615384615383
57,2019,ornamentals,0,13.839026417897957
57,2020,ornamentals,0,13.28453454913226
57,2021,ornamentals,0,16.187521677881296
57,2022,ornamentals,0,12.258381992966504
57,2023,ornamentals,0,10.599927036875398
58,2019,ornamentals,0,13.839026417897957
58,2020,ornamentals,0,13.28453454913226
58,2021,ornamentals,0,16.187521677881296
58,2022,ornamentals,0,12.258381992966504
58,2023,ornamentals,0,10.599927036875398
60,2019,ornamentals,0,13.839026417897957
60,2020,ornamentals,0,13.28453454913226
60,2021,ornamentals,0,16.187521677881296
60,2022,ornamentals,0,12.258381992966504
60,2023,ornamentals,0,10.599927036875398
63,2019,ornamentals,0,2.6772366930917326
63,2020,ornamentals,0,0.368058319123782
63,2021,ornamentals,0,8.205564718084808
63,2022,ornamentals,0,7.891014999557552
63,2023,ornamentals,0,12.937417651153485
64,2019,ornamentals,0,13.246650100353628
64,2020,ornamentals,0,18.179487576038767
64,2021,ornamentals,0,19.222097378277155
64,2022,ornamentals,0,3.835755813953488
64,2023,ornamentals,0,1.0384615384615383
65,2019,ornamentals,0,13.246650100353628
65,2020,ornamentals,0,18.179487576038767
65,2021,ornamentals,0,19.222097378277155
65,2022,ornamentals,0,3.835755813953488
65,2023,ornamentals,0,1.0384615384615383
66,2019,ornamentals,0,13.246650100353628
66,2020,ornamentals,0,18.179487576038767
66,2021,ornamentals,0,19.222097378277155
66,2022,ornamentals,0,3.835755813953488
66,2023,ornamentals,0,1.0384615384615383
68,2019,ornamentals,0,13.839026417897957
68,2020,ornamentals,0,13.28453454913226
68,2021,ornamentals,0,16.187521677881296
68,2022,ornamentals,0,12.258381992966504
68,2023,ornamentals,0,10.599927036875398
70,2019,ornamentals,0,50.43147993643757
70,2020,ornamentals,0,47.564140449049454
70,2021,ornamentals,0,61.650525816802805
70,2022,ornamentals,0,45.0472064271001
70,2023,ornamentals,0,45.42595720888871
73,2019,ornamentals,0,7.253270467009689
73,2020,ornamentals,0,5.3725762259097785
73,2021,ornamentals,0,2.36047365029357
73,2022,ornamentals,0,8.21904682087384
73,2023,ornamentals,0,6.534920102804783
74,2019,ornamentals,0,689.5303074939351
74,2020,ornamentals,0,1.8476207219878105
74,2021,ornamentals,0,140.4681937304791
74,2022,ornamentals,0,55.428753615754005
74,2023,ornamentals,0,3.847756898986307
75,2019,ornamentals,0,7.253270467009689
75,2020,ornamentals,0,5.3725762259097785
75,2021,ornamentals,0,2.36047365029357
75,2022,ornamentals,0,8.21904682087384
75,2023,ornamentals,0,6.534920102804783
81,2019,ornamentals,0,689.5303074939351
81,2020,ornamentals,0,1.8476207219878105
81,2021,ornamentals,0,140.4681937304791
81,2022,ornamentals,0,55.428753615754005
81,2023,ornamentals,0,3.847756898986307
89,2019,ornamentals,0,762.3986858156522
89,2020,ornamentals,0,533.8956822859074
89,2021,ornamentals,0,482.4878993830671
89,2022,ornamentals,0,313.3104942475703
89,2023,ornamentals,0,267.14713099669086
90,2019,ornamentals,0,3.829818538499264
90,2020,ornamentals,0,5.613207547169811
90,2021,ornamentals,0,11.70204081632653
90,2022,ornamentals,0,2.6753371868978806
90,2023,ornamentals,0,1.9408767375411131
91,2019,ornamentals,0,200.9768418030223
91,2020,ornamentals,0,584.9666258893922
91,2021,ornamentals,0,718.4772831885801
91,2022,ornamentals,0,119.35197331496364
91,2023,ornamentals,0,81.34777639315145
92,2019,ornamentals,0,200.9768418030223
92,2020,ornamentals,0,584.9666258893922
92,2021,ornamentals,0,718.4772831885801
92,2022,ornamentals,0,119.35197331496364
92,2023,ornamentals,0,81.34777639315145
93,2019,ornamentals,0,200.9768418030223
93,2020,ornamentals,0,584.9666258893922
93,2021,ornamentals,0,718.4772831885801
93,2022,ornamentals,0,119.35197331496364
93,2023,ornamentals,0,81.34777639315145
94,2019,ornamentals,0,762.3986858156522
94,2020,ornamentals,0,533.8956822859074
94,2021,ornamentals,0,482.4878993830671
94,2022,ornamentals,0,313.3104942475703
94,2023,ornamentals,0,267.14713099669086
95,2019,ornamentals,0,50.43147993643757
95,2020,ornamentals,0,47.564140449049454
95,2021,ornamentals,0,61.650525816802805
95,2022,ornamentals,0,45.0472064271001
95,2023,ornamentals,0,45.42595720888871
98,2019,ornamentals,0,13.246650100353628
98,2020,ornamentals,0,18.179487576038767
98,2021,ornamentals,0,19.222097378277155
98,2022,ornamentals,0,3.835755813953488
98,2023,ornamentals,0,1.0384615384615383
99,2019,ornamentals,0,13.246650100353628
99,2020,ornamentals,0,18.179487576038767
99,2021,ornamentals,0,19.222097378277155
99,2022,ornamentals,0,3.835755813953488
99,2023,ornamentals,0,1.0384615384615383
105,2019,ornamentals,0,762.3986858156522
105,2020,ornamentals,0,533.8956822859074
105,2021,ornamentals,0,482.4878993830671
105,2022,ornamentals,0,313.3104942475703
105,2023,ornamentals,0,267.14713099669086
107,2019,ornamentals,0,200.9768418030223
107,2020,ornamentals,0,584.9666258893922
107,2021,ornamentals,0,718.4772831885801
107,2022,ornamentals,0,119.35197331496364
107,2023,ornamentals,0,81.34777639315145
108,2019,ornamentals,0,689.7153679653678
108,2020,ornamentals,0,376.9125615763547
108,2021,ornamentals,0,436.1070075757576
108,2022,ornamentals,0,276.10143369175626
108,2023,ornamentals,0,119.78405797101448
110,2019,ornamentals,0,689.7153679653678
110,2020,ornamentals,0,376.9125615763547
110,2021,ornamentals,0,436.1070075757576
110,2022,ornamentals,0,276.10143369175626
110,2023,ornamentals,0,119.78405797101448
111,2019,ornamentals,0,689.7153679653678
111,2020,ornamentals,0,376.9125615763547
111,2021,ornamentals,0,436.1070075757576
111,2022,ornamentals,0,276.10143369175626
111,2023,ornamentals,0,119.78405797101448
113,2019,ornamentals,0,689.7153679653678
113,2020,ornamentals,0,376.9125615763547
113,2021,ornamentals,0,436.1070075757576
113,2022,ornamentals,0,276.10143369175626
113,2023,ornamentals,0,119.78405797101448
116,2019,ornamentals,0,200.9768418030223
116,2020,ornamentals,0,584.9666258893922
116,2021,ornamentals,0,718.4772831885801
116,2022,ornamentals,0,119.35197331496364
116,2023,ornamentals,0,81.34777639315145
117,2019,ornamentals,0,689.7153679653678
117,2020,ornamentals,0,376.9125615763547
117,2021,ornamentals,0,436.1070075757576
117,2022,ornamentals,0,276.10143369175626
117,2023,ornamentals,0,119.78405797101448
118,2019,ornamentals,0,689.7153679653678
118,2020,ornamentals,0,376.9125615763547
118,2021,ornamentals,0,436.1070075757576
118,2022,ornamentals,0,276.10143369175626
118,2023,ornamentals,0,119.78405797101448
119,2019,ornamentals,0,689.7153679653678
119,2020,ornamentals,0,376.9125615763547
119,2021,ornamentals,0,436.1070075757576
119,2022,ornamentals,0,276.10143369175626
119,2023,ornamentals,0,119.78405797101448
120,2019,ornamentals,0,689.7153679653678
120,2020,ornamentals,0,376.9125615763547
120,2021,ornamentals,0,436.1070075757576
120,2022,ornamentals,0,276.10143369175626
120,2023,ornamentals,0,119.78405797101448
121,2019,ornamentals,0,689.7153679653678
121,2020,ornamentals,0,376.9125615763547
121,2021,ornamentals,0,436.1070075757576
121,2022,ornamentals,0,276.10143369175626
121,2023,ornamentals,0,119.78405797101448
122,2019,ornamentals,0,689.7153679653678
122,2020,ornamentals,0,376.9125615763547
122,2021,ornamentals,0,436.1070075757576
122,2022,ornamentals,0,276.10143369175626
122,2023,ornamentals,0,119.78405797101448
123,2019,ornamentals,0,689.7153679653678
123,2020,ornamentals,0,376.9125615763547
123,2021,ornamentals,0,436.1070075757576
123,2022,ornamentals,0,276.10143369175626
123,2023,ornamentals,0,119.78405797101448
125,2019,ornamentals,0,689.7153679653678
125,2020,ornamentals,0,376.9125615763547
125,2021,ornamentals,0,436.1070075757576
125,2022,ornamentals,0,276.10143369175626
125,2023,ornamentals,0,119.78405797101448
127,2019,ornamentals,0,689.7153679653678
127,2020,ornamentals,0,376.9125615763547
127,2021,ornamentals,0,436.1070075757576
127,2022,ornamentals,0,276.10143369175626
127,2023,ornamentals,0,119.78405797101448
141,2019,ornamentals,0,50.43147993643757
141,2020,ornamentals,0,47.564140449049454
141,2021,ornamentals,0,61.650525816802805
141,2022,ornamentals,0,45.0472064271001
141,2023,ornamentals,0,45.42595720888871
143,2019,ornamentals,0,50.43147993643757
143,2020,ornamentals,0,47.564140449049454
143,2021,ornamentals,0,61.650525816802805
143,2022,ornamentals,0,45.0472064271001
143,2023,ornamentals,0,45.42595720888871
144,2019,ornamentals,0,50.43147993643757
144,2020,ornamentals,0,47.564140449049454
144,2021,ornamentals,0,61.650525816802805
144,2022,ornamentals,0,45.0472064271001
144,2023,ornamentals,0,45.42595720888871
145,2019,ornamentals,0,50.43147993643757
145,2020,ornamentals,0,47.564140449049454
145,2021,ornamentals,0,61.650525816802805
145,2022,ornamentals,0,45.0472064271001
145,2023,ornamentals,0,45.42595720888871
146,2019,ornamentals,0,351.7606673920769
146,2020,ornamentals,0,8.339975212303573
146,2021,ornamentals,0,13.633197100835488
146,2022,ornamentals,0,14.161968928456607
146,2023,ornamentals,0,13.238089747180949
148,2019,ornamentals,0,700.1743778011628
148,2020,ornamentals,0,523.7659082796449
148,2021,ornamentals,0,64.56033253661762
148,2022,ornamentals,0,68.34626342414677
148,2023,ornamentals,0,51.118503050471574
149,2019,ornamentals,0,200.9768418030223
149,2020,ornamentals,0,584.9666258893922
149,2021,ornamentals,0,718.4772831885801
149,2022,ornamentals,0,119.35197331496364
149,2023,ornamentals,0,81.34777639315145
150,2019,ornamentals,0,200.9768418030223
150,2020,ornamentals,0,584.9666258893922
150,2021,ornamentals,0,718.4772831885801
150,2022,ornamentals,0,119.35197331496364
150,2023,ornamentals,0,81.34777639315145
151,2019,ornamentals,0,351.7606673920769
151,2020,ornamentals,0,8.339975212303573
151,2021,ornamentals,0,13.633197100835488
151,2022,ornamentals,0,14.161968928456607
151,2023,ornamentals,0,13.238089747180949
154,2019,ornamentals,0,351.7606673920769
154,2020,ornamentals,0,8.339975212303573
154,2021,ornamentals,0,13.633197100835488
154,2022,ornamentals,0,14.161968928456607
154,2023,ornamentals,0,13.238089747180949
156,2019,ornamentals,0,351.7606673920769
156,2020,ornamentals,0,8.339975212303573
156,2021,ornamentals,0,13.633197100835488
156,2022,ornamentals,0,14.161968928456607
156,2023,ornamentals,0,13.238089747180949
157,2019,ornamentals,0,700.1743778011628
157,2020,ornamentals,0,523.7659082796449
157,2021,ornamentals,0,64.56033253661762
157,2022,ornamentals,0,68.34626342414677
157,2023,ornamentals,0,51.118503050471574
158,2019,ornamentals,0,200.9768418030223
158,2020,ornamentals,0,584.9666258893922
158,2021,ornamentals,0,718.4772831885801
158,2022,ornamentals,0,119.35197331496364
158,2023,ornamentals,0,81.34777639315145
159,2019,ornamentals,0,200.9768418030223
159,2020,ornamentals,0,584.9666258893922
159,2021,ornamentals,0,718.4772831885801
159,2022,ornamentals,0,119.35197331496364
159,2023,ornamentals,0,81.34777639315145
161,2019,ornamentals,0,351.7606673920769
161,2020,ornamentals,0,8.339975212303573
161,2021,ornamentals,0,13.633197100835488
161,2022,ornamentals,0,14.161968928456607
161,2023,ornamentals,0,13.238089747180949
169,2019,ornamentals,0,21.7242787919613
169,2020,ornamentals,0,24.629079034786237
169,2021,ornamentals,0,41.39378413953324
169,2022,ornamentals,0,92.3160922400564
169,2023,ornamentals,0,90.84723002058767
173,2019,ornamentals,0,21.7242787919613
173,2020,ornamentals,0,24.629079034786237
173,2021,ornamentals,0,41.39378413953324
173,2022,ornamentals,0,92.3160922400564
173,2023,ornamentals,0,90.84723002058767
174,2019,ornamentals,0,50.43147993643757
174,2020,ornamentals,0,47.564140449049454
174,2021,ornamentals,0,61.650525816802805
174,2022,ornamentals,0,45.0472064271001
174,2023,ornamentals,0,45.42595720888871
185,2019,ornamentals,0,101.72559253285696
185,2020,ornamentals,0,120.62522448758364
185,2021,ornamentals,0,122.1802552316224
185,2022,ornamentals,0,177.9816374384934
185,2023,ornamentals,0,117.57130342584112
186,2019,ornamentals,0,200.9768418030223
186,2020,ornamentals,0,584.9666258893922
186,2021,ornamentals,0,718.4772831885801
186,2022,ornamentals,0,119.35197331496364
186,2023,ornamentals,0,81.34777639315145
187,2019,ornamentals,0,13.839026417897957
187,2020,ornamentals,0,13.28453454913226
187,2021,ornamentals,0,16.187521677881296
187,2022,ornamentals,0,12.258381992966504
187,2023,ornamentals,0,10.599927036875398
190,2019,ornamentals,0,689.5303074939351
190,2020,ornamentals,0,1.8476207219878105
190,2021,ornamentals,0,140.4681937304791
190,2022,ornamentals,0,55.428753615754005
190,2023,ornamentals,0,3.847756898986307
192,2019,ornamentals,0,689.5303074939351
192,2020,ornamentals,0,1.8476207219878105
192,2021,ornamentals,0,140.4681937304791
192,2022,ornamentals,0,55.428753615754005
192,2023,ornamentals,0,3.847756898986307
198,2019,ornamentals,0,0.1285714285714286
198,2020,ornamentals,0,0.08888888888888889
198,2021,ornamentals,0,0.20555555555555555
198,2022,ornamentals,0,2.1171302489641652
198,2023,ornamentals,0,2.1171302489641652
200,2019,ornamentals,0,0.1285714285714286
200,2020,ornamentals,0,0.08888888888888889
200,2021,ornamentals,0,0.20555555555555555
200,2022,ornamentals,0,2.1171302489641652
200,2023,ornamentals,0,2.1171302489641652
219,2019,ornamentals,0,39221.16859135755
219,2020,ornamentals,0,15093.680939103542
219,2021,ornamentals,0,6405.606606061049
219,2022,ornamentals,0,5358.216987502979
219,2023,ornamentals,0,6838.051374792732
221,2019,ornamentals,0,689.7153679653678
221,2020,ornamentals,0,376.9125615763547
221,2021,ornamentals,0,436.1070075757576
221,2022,ornamentals,0,276.10143369175626
221,2023,ornamentals,0,119.78405797101448
227,2019,ornamentals,0,50.43147993643757
227,2020,ornamentals,0,47.564140449049454
227,2021,ornamentals,0,61.650525816802805
227,2022,ornamentals,0,45.0472064271001
227,2023,ornamentals,0,45.42595720888871
228,2019,ornamentals,0,50.43147993643757
228,2020,ornamentals,0,47.564140449049454
228,2021,ornamentals,0,61.650525816802805
228,2022,ornamentals,0,45.0472064271001
228,2023,ornamentals,0,45.42595720888871
231,2019,ornamentals,0,8.105872615766748
231,2020,ornamentals,0,7.556878143801423
231,2021,ornamentals,0,7.429585496521383
231,2022,ornamentals,0,14.71413902706887
231,2023,ornamentals,0,8.754966938824145
232,2019,ornamentals,0,13.839026417897957
232,2020,ornamentals,0,13.28453454913226
232,2021,ornamentals,0,16.187521677881296
232,2022,ornamentals,0,12.258381992966504
232,2023,ornamentals,0,10.599927036875398
237,2019,ornamentals,0,8.105872615766748
237,2020,ornamentals,0,7.556878143801423
237,2021,ornamentals,0,7.429585496521383
237,2022,ornamentals,0,14.71413902706887
237,2023,ornamentals,0,8.754966938824145
7,2019,seaweeds,5544,0.05591630591630592
7,2020,seaweeds,5445,0.02971533516988062
7,2021,seaweeds,12331.1826,0.01050426420577049
7,2022,seaweeds,11752.587,0.01383695351500057
7,2023,seaweeds,695.10672,0.3809630843448039
9,2019,seaweeds,0,12.69438158351965
9,2020,seaweeds,0,13.195661535326474
9,2021,seaweeds,0,12.608422069047505
9,2022,seaweeds,0,9.005880754555477
9,2023,seaweeds,0,10.475280391460174
14,2019,seaweeds,928.2932,4.350328107541885
14,2020,seaweeds,1593.1298,1.5751007858870008
14,2021,seaweeds,275.054,7.811411577362991
14,2022,seaweeds,184.40487,12.267138064195375
14,2023,seaweeds,270.49965,7.107402911611901
15,2019,seaweeds,1477067.50504,0.02582857578940975
15,2020,seaweeds,1447505.20809,0.01910062212244624
15,2021,seaweeds,1325040.87671,0.01084205797157773
15,2022,seaweeds,1522752.17391,0.01879473921650203
15,2023,seaweeds,1601294.67882,0.01141764238764149
17,2019,seaweeds,495,0
17,2020,seaweeds,495,0
17,2021,seaweeds,495,0
17,2022,seaweeds,594,0
17,2023,seaweeds,643.5,0
18,2019,seaweeds,135,7.407407407407407e-5
18,2020,seaweeds,143.46,0
18,2021,seaweeds,65.7,0
18,2022,seaweeds,54,0
18,2023,seaweeds,343.8,0.02065154159394996
20,2019,seaweeds,79503.5,0.346328777978328
20,2020,seaweeds,81908.35710000001,0.27507193157949444
20,2021,seaweeds,84551.62295,0.26919045673977804
20,2022,seaweeds,73895.32386,0.32873176178268665
20,2023,seaweeds,80625.26103000001,0.27040743461143985
21,2019,seaweeds,60030,1.2327169748459105e-5
21,2020,seaweeds,60030,0
21,2021,seaweeds,60030,5.363984674329502e-5
21,2022,seaweeds,60030,7.256371814092954e-4
21,2023,seaweeds,60030,0.00117024820922871
24,2019,seaweeds,1894.5,0
24,2020,seaweeds,900,0
24,2021,seaweeds,900,0
24,2022,seaweeds,900,0
24,2023,seaweeds,900,0
40,2019,seaweeds,244.332,0.3686377551855672
40,2020,seaweeds,417.483,0.20194834280677296
40,2021,seaweeds,215.82,0.5529608006672228
40,2022,seaweeds,268.29,0.5220843117522084
40,2023,seaweeds,1711.71,0.17245911982754086
41,2019,seaweeds,0,0.9738114640380738
41,2020,seaweeds,0,2.002664005660222
41,2021,seaweeds,0,2.591681444977273
41,2022,seaweeds,0,4.950798845421858
41,2023,seaweeds,0,2.451833326582386
42,2019,seaweeds,7978.131,0.20725154801293685
42,2020,seaweeds,7276.059,0.27819592996703296
42,2021,seaweeds,10492.2,0.2301747965155067
42,2022,seaweeds,14234.805,0.23354095823581705
42,2023,seaweeds,25008.237,0.15865932492562348
43,2019,seaweeds,684,0.05849415204678362
43,2020,seaweeds,765,0.01325490196078431
43,2021,seaweeds,927,0.01673139158576051
43,2022,seaweeds,954,0.02631027253668763
43,2023,seaweeds,1008,0.00222222222222222
61,2019,seaweeds,47.5,14.40357894736842
61,2020,seaweeds,19,7.493157894736842
61,2021,seaweeds,28.5,4.501754385964912
61,2022,seaweeds,75.05,1.8418387741505664
61,2023,seaweeds,58.425,5.403679931536159
62,2019,seaweeds,204.6015,192.4720982006486
62,2020,seaweeds,142.5,227.1177543859649
62,2021,seaweeds,63.0825,462.16399159830377
62,2022,seaweeds,130.5,218.0377011494253
62,2023,seaweeds,26.33325,1421.5039921012408
73,2019,seaweeds,5286.5,0.5682398562375863
73,2020,seaweeds,10416,0.36002304147465436
73,2021,seaweeds,11931.5,0.4485605330427859
73,2022,seaweeds,14327,0.2708389753612061
73,2023,seaweeds,19365,0.14710611928737413
101,2019,seaweeds,0,1.936496771098465
101,2020,seaweeds,0,1.4562646654687663
101,2021,seaweeds,0,4.912191515127319
101,2022,seaweeds,0,2.2348769343120476
101,2023,seaweeds,0,1.5579266518568533
102,2019,seaweeds,1077.27,1.888236003973006
102,2020,seaweeds,1857.5,1.854336473755047
102,2021,seaweeds,1297.515,3.415552036007291
102,2022,seaweeds,1849.74,4.185739617459752
102,2023,seaweeds,1338.53,3.4052654778002736
119,2019,seaweeds,0.99,0
119,2020,seaweeds,1.98,0
119,2021,seaweeds,1.98,0
119,2022,seaweeds,1.98,0
119,2023,seaweeds,1.98,0
120,2019,seaweeds,10,7.690095617169096
120,2020,seaweeds,10,8.306753325581568
120,2021,seaweeds,10,12.584028343854218
120,2022,seaweeds,10,10.371848997569243
120,2023,seaweeds,10,12.215996765972854
122,2019,seaweeds,92.25,1.5478590785907858
122,2020,seaweeds,74.241,23.024609043520424
122,2021,seaweeds,183.753,8.555343314122762
122,2022,seaweeds,181.17,6.347684495225479
122,2023,seaweeds,133.04700000000005,12.5735266484776
125,2019,seaweeds,19.8,7.690095617169096
125,2020,seaweeds,19.8,0.06767676767676768
125,2021,seaweeds,19.8,0.8555555555555554
125,2022,seaweeds,22.5,1.4564444444444449
125,2023,seaweeds,22.5,3.180444444444444
127,2019,seaweeds,0.2376,43.05555555555556
127,2020,seaweeds,12.9393,5.493341989133879
127,2021,seaweeds,12.87,2.72960372960373
127,2022,seaweeds,12.87,9.541569541569542
127,2023,seaweeds,12.87,0.9836829836829838
137,2019,seaweeds,59.4,15.843265993265994
137,2020,seaweeds,59.4,19.321885521885523
137,2021,seaweeds,99,8.92040404040404
137,2022,seaweeds,99,9.71939393939394
137,2023,seaweeds,99,12.387878787878789
138,2019,seaweeds,0,24.58250048736692
138,2020,seaweeds,0,23.304788231953484
138,2021,seaweeds,0,15.767502794089427
138,2022,seaweeds,0,7.16882816497299
138,2023,seaweeds,0,7.26038615162946
139,2019,seaweeds,4233.15,0.02033001429195752
139,2020,seaweeds,4455.9,0
139,2021,seaweeds,3964.5,0.07486442174296885
139,2022,seaweeds,19873.8,0.00329931870100333
139,2023,seaweeds,6172.2,0.0636920384951881
141,2019,seaweeds,66.9,0.6798206278026905
141,2020,seaweeds,81.15,2.066050523721503
141,2021,seaweeds,85.9,2.9585564610011637
141,2022,seaweeds,90.65,1.9104247104247103
141,2023,seaweeds,95.4,2.3302935010482178
152,2019,seaweeds,0.02,1.7407281388227287
152,2020,seaweeds,0.02,1.5032215893173964
152,2021,seaweeds,0.02,24.82506136044881
152,2022,seaweeds,0.05,3.359086819613135
152,2023,seaweeds,0.08069000000000001,3.001176163094616
155,2019,seaweeds,9,14.513333333333334
155,2020,seaweeds,10.5,15.331428571428573
155,2021,seaweeds,10,16.543
155,2022,seaweeds,10,7.639
155,2023,seaweeds,10,3.835
163,2019,seaweeds,124.1,161.47606768734892
163,2020,seaweeds,154,145.53155844155845
163,2021,seaweeds,251,107.93657370517928
163,2022,seaweeds,439.5,50.389624573378846
163,2023,seaweeds,328.5,52.14858447488584
164,2019,seaweeds,8.96,0.04910714285714285
164,2020,seaweeds,8.96,0.10714285714285712
164,2021,seaweeds,8.96,0.02120535714285714
164,2022,seaweeds,9.96,0
164,2023,seaweeds,9.96,0.21987951807228912
171,2019,seaweeds,1027.5,0.613712895377129
171,2020,seaweeds,1027.5,2.0536836982968367
171,2021,seaweeds,1106.7,2.826682931237011
171,2022,seaweeds,1077,1.6123212627669452
171,2023,seaweeds,1077,0.8958588672237697
175,2019,seaweeds,0,10.029240233939625
175,2020,seaweeds,20.9,369.8813397129187
175,2021,seaweeds,8.93,1298.701007838746
175,2022,seaweeds,7.125,1242.3312280701757
175,2023,seaweeds,12.445,663.784652470872
177,2019,seaweeds,23.77,528.4021876314683
177,2020,seaweeds,28.52,372.5662692847125
177,2021,seaweeds,28.52,454.1984572230014
177,2022,seaweeds,33.64,441.26218787158143
177,2023,seaweeds,38.4,449.2888020833334
179,2019,seaweeds,11.7233,1036.239795961888
179,2020,seaweeds,4.87889,2469.3321636683754
179,2021,seaweeds,8.117,1747.3808057163974
