rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value
40,2020,ornamentals,176.15,28.964859494748794,5102.16
40,2021,ornamentals,560.77,15.568593184371489,8730.4
40,2022,ornamentals,194.61,40.59801654591233,7900.779999999999
40,2023,ornamentals,217.2,41.14719152854512,8937.17
49,2019,ornamentals,0,2.6772366930917326,0
49,2020,ornamentals,1.0152204103687836,0.03940031109645423,0.04
49,2021,ornamentals,1.46,14.91095890410959,21.77
49,2022,ornamentals,11.17,14.112802148612351,157.63999999999996
49,2023,ornamentals,3.93,23.89058524173028,93.89000000000001
168,2019,ornamentals,2.1943535312971254,7.50562740465264,16.47
168,2020,ornamentals,5.49,4.9016393442622945,26.909999999999997
168,2021,ornamentals,4.74,10.329113924050631,48.959999999999994
168,2022,ornamentals,5.13,9.159844054580898,46.99
168,2023,ornamentals,4.11,5.579075425790753,22.93
222,2019,ornamentals,0.31,134.16129032258067,41.59000000000001
222,2020,ornamentals,0.33,119.8181818181818,39.53999999999999
222,2021,ornamentals,0.3,191.50000000000003,57.45000000000001
222,2022,ornamentals,0.4,132.075,52.83
222,2023,ornamentals,0.27,136.33333333333334,36.81
77,2019,ornamentals,1.246562602087721,4.644772745711295,5.79
77,2020,ornamentals,0,1.8476207219878105,0
77,2021,ornamentals,2.18734843291341,16.426280998196297,35.93
77,2022,ornamentals,0,55.428753615754005,0
77,2023,ornamentals,0,3.847756898986307,0
14,2019,ornamentals,47.57,55.20727349169645,2626.21
14,2020,ornamentals,33.17,64.34971359662345,2134.4799999999996
14,2021,ornamentals,25.05,91.84590818363272,2300.74
14,2022,ornamentals,22.06,92.88123300090662,2048.96
14,2023,ornamentals,23.55,92.4144373673036,2176.36
202,2019,ornamentals,200,0.08785,17.57
202,2020,ornamentals,600,0.08765,52.59
202,2021,ornamentals,0,31.550583145729508,0
202,2022,ornamentals,0,110.99610802432926,0
202,2023,ornamentals,1.63,8.343558282208589,13.6
25,2019,ornamentals,601.86,23.68997773568604,14258.05
25,2020,ornamentals,439.15,21.5597404076056,9467.959999999997
25,2021,ornamentals,497.08,20.95372978192645,10415.68
25,2022,ornamentals,8.14,59.749385749385745,486.36
25,2023,ornamentals,437.56,21.317739281469972,9327.79
155,2019,ornamentals,10.318359057686848,9.563536163871577,98.68000000000002
155,2020,ornamentals,6.176357145331622,10.166186721805683,62.789999999999985
155,2021,ornamentals,21.27951967971285,12.05102388868678,256.44
155,2022,ornamentals,5.994035992434419,14.62120015806009,87.64
155,2023,ornamentals,13.459175902022608,12.773441795508766,171.92
126,2019,ornamentals,0.06,2,0.12
126,2020,ornamentals,0.29,8.793103448275861,2.5499999999999994
126,2021,ornamentals,0.24,6.041666666666667,1.45
126,2022,ornamentals,0.15,3.3333333333333335,0.5
126,2023,ornamentals,0.02,4.5,0.09
88,2019,ornamentals,0,200.9768418030223,0
88,2020,ornamentals,0,584.9666258893922,0
88,2021,ornamentals,0,718.4772831885801,0
88,2022,ornamentals,0,119.35197331496364,0
88,2023,ornamentals,0,81.34777639315145,0
61,2019,ornamentals,0,2.6772366930917326,0
61,2020,ornamentals,0,0.368058319123782,0
61,2021,ornamentals,0,8.205564718084808,0
61,2022,ornamentals,0,7.891014999557552,0
61,2023,ornamentals,0,12.937417651153485,0
76,2019,ornamentals,0.1,332.09999999999997,33.21
76,2020,ornamentals,2.16,2.5555555555555554,5.52
76,2021,ornamentals,4.51,16.933481152993348,76.36999999999999
76,2022,ornamentals,4.71,104.98726114649682,494.49
76,2023,ornamentals,2.19,6.23744292237443,13.660000000000002
54,2019,ornamentals,27.11,8.725931390630764,236.56
54,2020,ornamentals,10.8,2.280555555555555,24.629999999999995
54,2021,ornamentals,0,140.4681937304791,0
54,2022,ornamentals,4.47,5.8702460850111855,26.24
54,2023,ornamentals,0.18,11.277777777777777,2.03
180,2019,ornamentals,127.59,11.751077670663843,1499.3199999999997
180,2020,ornamentals,115.31,17.462752580001734,2013.6299999999999
180,2021,ornamentals,8,31.7325,253.86
180,2022,ornamentals,52.4,6.78587786259542,355.58
180,2023,ornamentals,3.39,45.28023598820059,153.5
163,2019,ornamentals,0.1146176965515142,39221.16859135755,4495.44
163,2020,ornamentals,0.1935617966079466,15093.680939103542,2921.56
163,2021,ornamentals,0.2100668667737544,12800.305166145086,2688.92
163,2022,ornamentals,0.2275728309948004,10698.90456324125,2434.78
163,2023,ornamentals,0.21187425131633297,13658.573337820755,2893.8999999999996
6,2019,ornamentals,0,25.863247701280997,0
6,2020,ornamentals,0,4411.396323028081,0
6,2021,ornamentals,0.01,34,0.34
6,2022,ornamentals,0,104.20885127457348,0
6,2023,ornamentals,0,95.0122772000706,0
139,2019,ornamentals,0,21.7242787919613,0
139,2020,ornamentals,0,24.629079034786237,0
139,2021,ornamentals,0,41.39378413953324,0
139,2022,ornamentals,0,92.3160922400564,0
139,2023,ornamentals,0,90.84723002058767,0
207,2019,ornamentals,2006.7393112610737,0.5951495509645807,1194.31
207,2020,ornamentals,1970.2297921904249,0.06595169787557509,129.94
207,2021,ornamentals,2007.128133601378,0.12088914301880294,242.64
207,2022,ornamentals,2022.5586032514548,0.00549304231884288,11.109999999999987
207,2023,ornamentals,0.49,11,5.39
47,2019,ornamentals,0,689.5303074939351,0
47,2020,ornamentals,0,1.8476207219878105,0
47,2021,ornamentals,0,140.4681937304791,0
47,2022,ornamentals,0,55.428753615754005,0
47,2023,ornamentals,0,3.847756898986307,0
1,2019,ornamentals,0,20.513456165212645,0
1,2020,ornamentals,0,33.651305980957204,0
1,2021,ornamentals,0,16.480241839062376,0
1,2022,ornamentals,0,16.465546977547472,0
1,2023,ornamentals,0,16.449854900755273,0
2,2019,ornamentals,0,20.513456165212645,0
2,2020,ornamentals,0,33.651305980957204,0
2,2021,ornamentals,0,16.480241839062376,0
2,2022,ornamentals,0,16.465546977547472,0
2,2023,ornamentals,0,16.449854900755273,0
3,2019,ornamentals,0,20.513456165212645,0
3,2020,ornamentals,0,33.651305980957204,0
3,2021,ornamentals,0,16.480241839062376,0
3,2022,ornamentals,0,16.465546977547472,0
3,2023,ornamentals,0,16.449854900755273,0
4,2019,ornamentals,0,20.513456165212645,0
4,2020,ornamentals,0,33.651305980957204,0
4,2021,ornamentals,0,16.480241839062376,0
4,2022,ornamentals,0,16.465546977547472,0
4,2023,ornamentals,0,16.449854900755273,0
10,2019,ornamentals,0,700.1743778011628,0
10,2020,ornamentals,0,523.7659082796449,0
10,2021,ornamentals,0,64.56033253661762,0
10,2022,ornamentals,0,68.34626342414677,0
10,2023,ornamentals,0,51.118503050471574,0
12,2019,ornamentals,0,200.9768418030223,0
12,2020,ornamentals,0,584.9666258893922,0
12,2021,ornamentals,0,718.4772831885801,0
12,2022,ornamentals,0,119.35197331496364,0
12,2023,ornamentals,0,81.34777639315145,0
13,2019,ornamentals,0,200.9768418030223,0
13,2020,ornamentals,0,584.9666258893922,0
13,2021,ornamentals,0,718.4772831885801,0
13,2022,ornamentals,0,119.35197331496364,0
13,2023,ornamentals,0,81.34777639315145,0
19,2019,ornamentals,0,351.7606673920769,0
19,2020,ornamentals,0,8.339975212303573,0
19,2021,ornamentals,0,13.633197100835488,0
19,2022,ornamentals,0,14.161968928456607,0
19,2023,ornamentals,0,13.238089747180949,0
21,2019,ornamentals,0,1560.7926017830623,0
21,2020,ornamentals,0,781.9005659876691,0
21,2021,ornamentals,0,1017.1435169816722,0
21,2022,ornamentals,0,1348.5008167058322,0
21,2023,ornamentals,0,608.9766563374673,0
26,2019,ornamentals,0,8.719372784970775,0
26,2020,ornamentals,0,10.632206649943472,0
26,2021,ornamentals,0,23.17059187245445,0
26,2022,ornamentals,0,15.316968498550342,0
26,2023,ornamentals,0,30.55438245837593,0
28,2019,ornamentals,0,4.026383769885308,0
28,2020,ornamentals,0,2.9616707699881712,0
28,2021,ornamentals,0,31.550583145729508,0
28,2022,ornamentals,0,110.99610802432926,0
28,2023,ornamentals,0,20.85478360228953,0
30,2019,ornamentals,0,200.9768418030223,0
30,2020,ornamentals,0,584.9666258893922,0
30,2021,ornamentals,0,718.4772831885801,0
30,2022,ornamentals,0,119.35197331496364,0
30,2023,ornamentals,0,81.34777639315145,0
31,2019,ornamentals,0,4.026383769885308,0
31,2020,ornamentals,0,2.9616707699881712,0
31,2021,ornamentals,0,31.550583145729508,0
31,2022,ornamentals,0,110.99610802432926,0
31,2023,ornamentals,0,20.85478360228953,0
32,2019,ornamentals,0,4.026383769885308,0
32,2020,ornamentals,0,2.9616707699881712,0
32,2021,ornamentals,0,31.550583145729508,0
32,2022,ornamentals,0,110.99610802432926,0
32,2023,ornamentals,0,20.85478360228953,0
33,2019,ornamentals,0,200.9768418030223,0
33,2020,ornamentals,0,584.9666258893922,0
33,2021,ornamentals,0,718.4772831885801,0
33,2022,ornamentals,0,119.35197331496364,0
33,2023,ornamentals,0,81.34777639315145,0
34,2019,ornamentals,0,200.9768418030223,0
34,2020,ornamentals,0,584.9666258893922,0
34,2021,ornamentals,0,718.4772831885801,0
34,2022,ornamentals,0,119.35197331496364,0
34,2023,ornamentals,0,81.34777639315145,0
35,2019,ornamentals,0,200.9768418030223,0
35,2020,ornamentals,0,584.9666258893922,0
35,2021,ornamentals,0,718.4772831885801,0
35,2022,ornamentals,0,119.35197331496364,0
35,2023,ornamentals,0,81.34777639315145,0
36,2019,ornamentals,0,200.9768418030223,0
36,2020,ornamentals,0,584.9666258893922,0
36,2021,ornamentals,0,718.4772831885801,0
36,2022,ornamentals,0,119.35197331496364,0
36,2023,ornamentals,0,81.34777639315145,0
38,2019,ornamentals,0,8.719372784970775,0
38,2020,ornamentals,0,10.632206649943472,0
38,2021,ornamentals,0,23.17059187245445,0
38,2022,ornamentals,0,15.316968498550342,0
38,2023,ornamentals,0,30.55438245837593,0
51,2019,ornamentals,0,689.5303074939351,0
51,2020,ornamentals,0,1.8476207219878105,0
51,2021,ornamentals,0,140.4681937304791,0
51,2022,ornamentals,0,55.428753615754005,0
51,2023,ornamentals,0,3.847756898986307,0
55,2019,ornamentals,0,13.839026417897957,0
55,2020,ornamentals,0,13.28453454913226,0
55,2021,ornamentals,0,16.187521677881296,0
55,2022,ornamentals,0,12.258381992966504,0
55,2023,ornamentals,0,10.599927036875398,0
56,2019,ornamentals,0,13.246650100353628,0
56,2020,ornamentals,0,18.179487576038767,0
56,2021,ornamentals,0,19.222097378277155,0
56,2022,ornamentals,0,3.835755813953488,0
56,2023,ornamentals,0,1.0384615384615383,0
57,2019,ornamentals,0,13.839026417897957,0
57,2020,ornamentals,0,13.28453454913226,0
57,2021,ornamentals,0,16.187521677881296,0
57,2022,ornamentals,0,12.258381992966504,0
57,2023,ornamentals,0,10.599927036875398,0
58,2019,ornamentals,0,13.839026417897957,0
58,2020,ornamentals,0,13.28453454913226,0
58,2021,ornamentals,0,16.187521677881296,0
58,2022,ornamentals,0,12.258381992966504,0
58,2023,ornamentals,0,10.599927036875398,0
60,2019,ornamentals,0,13.839026417897957,0
60,2020,ornamentals,0,13.28453454913226,0
60,2021,ornamentals,0,16.187521677881296,0
60,2022,ornamentals,0,12.258381992966504,0
60,2023,ornamentals,0,10.599927036875398,0
63,2019,ornamentals,0,2.6772366930917326,0
63,2020,ornamentals,0,0.368058319123782,0
63,2021,ornamentals,0,8.205564718084808,0
63,2022,ornamentals,0,7.891014999557552,0
63,2023,ornamentals,0,12.937417651153485,0
64,2019,ornamentals,0,13.246650100353628,0
64,2020,ornamentals,0,18.179487576038767,0
64,2021,ornamentals,0,19.222097378277155,0
64,2022,ornamentals,0,3.835755813953488,0
64,2023,ornamentals,0,1.0384615384615383,0
65,2019,ornamentals,0,13.246650100353628,0
65,2020,ornamentals,0,18.179487576038767,0
65,2021,ornamentals,0,19.222097378277155,0
65,2022,ornamentals,0,3.835755813953488,0
65,2023,ornamentals,0,1.0384615384615383,0
66,2019,ornamentals,0,13.246650100353628,0
66,2020,ornamentals,0,18.179487576038767,0
66,2021,ornamentals,0,19.222097378277155,0
66,2022,ornamentals,0,3.835755813953488,0
66,2023,ornamentals,0,1.0384615384615383,0
68,2019,ornamentals,0,13.839026417897957,0
68,2020,ornamentals,0,13.28453454913226,0
68,2021,ornamentals,0,16.187521677881296,0
68,2022,ornamentals,0,12.258381992966504,0
68,2023,ornamentals,0,10.599927036875398,0
70,2019,ornamentals,0,50.43147993643757,0
70,2020,ornamentals,0,47.564140449049454,0
70,2021,ornamentals,0,61.650525816802805,0
70,2022,ornamentals,0,45.0472064271001,0
70,2023,ornamentals,0,45.42595720888871,0
73,2019,ornamentals,0,7.253270467009689,0
73,2020,ornamentals,0,5.3725762259097785,0
73,2021,ornamentals,0,2.36047365029357,0
73,2022,ornamentals,0,8.21904682087384,0
73,2023,ornamentals,0,6.534920102804783,0
74,2019,ornamentals,0,689.5303074939351,0
74,2020,ornamentals,0,1.8476207219878105,0
74,2021,ornamentals,0,140.4681937304791,0
74,2022,ornamentals,0,55.428753615754005,0
74,2023,ornamentals,0,3.847756898986307,0
75,2019,ornamentals,0,7.253270467009689,0
75,2020,ornamentals,0,5.3725762259097785,0
75,2021,ornamentals,0,2.36047365029357,0
75,2022,ornamentals,0,8.21904682087384,0
75,2023,ornamentals,0,6.534920102804783,0
81,2019,ornamentals,0,689.5303074939351,0
81,2020,ornamentals,0,1.8476207219878105,0
81,2021,ornamentals,0,140.4681937304791,0
81,2022,ornamentals,0,55.428753615754005,0
81,2023,ornamentals,0,3.847756898986307,0
89,2019,ornamentals,0,762.3986858156522,0
89,2020,ornamentals,0,533.8956822859074,0
89,2021,ornamentals,0,482.4878993830671,0
89,2022,ornamentals,0,313.3104942475703,0
89,2023,ornamentals,0,267.14713099669086,0
90,2019,ornamentals,0,3.829818538499264,0
90,2020,ornamentals,0,5.613207547169811,0
90,2021,ornamentals,0,11.70204081632653,0
90,2022,ornamentals,0,2.6753371868978806,0
90,2023,ornamentals,0,1.9408767375411131,0
91,2019,ornamentals,0,200.9768418030223,0
91,2020,ornamentals,0,584.9666258893922,0
91,2021,ornamentals,0,718.4772831885801,0
91,2022,ornamentals,0,119.35197331496364,0
91,2023,ornamentals,0,81.34777639315145,0
92,2019,ornamentals,0,200.9768418030223,0
92,2020,ornamentals,0,584.9666258893922,0
92,2021,ornamentals,0,718.4772831885801,0
92,2022,ornamentals,0,119.35197331496364,0
92,2023,ornamentals,0,81.34777639315145,0
93,2019,ornamentals,0,200.9768418030223,0
93,2020,ornamentals,0,584.9666258893922,0
93,2021,ornamentals,0,718.4772831885801,0
93,2022,ornamentals,0,119.35197331496364,0
93,2023,ornamentals,0,81.34777639315145,0
94,2019,ornamentals,0,762.3986858156522,0
94,2020,ornamentals,0,533.8956822859074,0
94,2021,ornamentals,0,482.4878993830671,0
94,2022,ornamentals,0,313.3104942475703,0
94,2023,ornamentals,0,267.14713099669086,0
95,2019,ornamentals,0,50.43147993643757,0
95,2020,ornamentals,0,47.564140449049454,0
95,2021,ornamentals,0,61.650525816802805,0
95,2022,ornamentals,0,45.0472064271001,0
95,2023,ornamentals,0,45.42595720888871,0
98,2019,ornamentals,0,13.246650100353628,0
98,2020,ornamentals,0,18.179487576038767,0
98,2021,ornamentals,0,19.222097378277155,0
98,2022,ornamentals,0,3.835755813953488,0
98,2023,ornamentals,0,1.0384615384615383,0
99,2019,ornamentals,0,13.246650100353628,0
99,2020,ornamentals,0,18.179487576038767,0
99,2021,ornamentals,0,19.222097378277155,0
99,2022,ornamentals,0,3.835755813953488,0
99,2023,ornamentals,0,1.0384615384615383,0
105,2019,ornamentals,0,762.3986858156522,0
105,2020,ornamentals,0,533.8956822859074,0
105,2021,ornamentals,0,482.4878993830671,0
105,2022,ornamentals,0,313.3104942475703,0
105,2023,ornamentals,0,267.14713099669086,0
107,2019,ornamentals,0,200.9768418030223,0
107,2020,ornamentals,0,584.9666258893922,0
107,2021,ornamentals,0,718.4772831885801,0
107,2022,ornamentals,0,119.35197331496364,0
107,2023,ornamentals,0,81.34777639315145,0
108,2019,ornamentals,0,689.7153679653678,0
108,2020,ornamentals,0,376.9125615763547,0
108,2021,ornamentals,0,436.1070075757576,0
108,2022,ornamentals,0,276.10143369175626,0
108,2023,ornamentals,0,119.78405797101448,0
110,2019,ornamentals,0,689.7153679653678,0
110,2020,ornamentals,0,376.9125615763547,0
110,2021,ornamentals,0,436.1070075757576,0
110,2022,ornamentals,0,276.10143369175626,0
110,2023,ornamentals,0,119.78405797101448,0
111,2019,ornamentals,0,689.7153679653678,0
111,2020,ornamentals,0,376.9125615763547,0
111,2021,ornamentals,0,436.1070075757576,0
111,2022,ornamentals,0,276.10143369175626,0
111,2023,ornamentals,0,119.78405797101448,0
113,2019,ornamentals,0,689.7153679653678,0
113,2020,ornamentals,0,376.9125615763547,0
113,2021,ornamentals,0,436.1070075757576,0
113,2022,ornamentals,0,276.10143369175626,0
113,2023,ornamentals,0,119.78405797101448,0
116,2019,ornamentals,0,200.9768418030223,0
116,2020,ornamentals,0,584.9666258893922,0
116,2021,ornamentals,0,718.4772831885801,0
116,2022,ornamentals,0,119.35197331496364,0
116,2023,ornamentals,0,81.34777639315145,0
117,2019,ornamentals,0,689.7153679653678,0
117,2020,ornamentals,0,376.9125615763547,0
117,2021,ornamentals,0,436.1070075757576,0
117,2022,ornamentals,0,276.10143369175626,0
117,2023,ornamentals,0,119.78405797101448,0
118,2019,ornamentals,0,689.7153679653678,0
118,2020,ornamentals,0,376.9125615763547,0
118,2021,ornamentals,0,436.1070075757576,0
118,2022,ornamentals,0,276.10143369175626,0
118,2023,ornamentals,0,119.78405797101448,0
119,2019,ornamentals,0,689.7153679653678,0
119,2020,ornamentals,0,376.9125615763547,0
119,2021,ornamentals,0,436.1070075757576,0
119,2022,ornamentals,0,276.10143369175626,0
119,2023,ornamentals,0,119.78405797101448,0
120,2019,ornamentals,0,689.7153679653678,0
120,2020,ornamentals,0,376.9125615763547,0
120,2021,ornamentals,0,436.1070075757576,0
120,2022,ornamentals,0,276.10143369175626,0
120,2023,ornamentals,0,119.78405797101448,0
121,2019,ornamentals,0,689.7153679653678,0
121,2020,ornamentals,0,376.9125615763547,0
121,2021,ornamentals,0,436.1070075757576,0
121,2022,ornamentals,0,276.10143369175626,0
121,2023,ornamentals,0,119.78405797101448,0
122,2019,ornamentals,0,689.7153679653678,0
122,2020,ornamentals,0,376.9125615763547,0
122,2021,ornamentals,0,436.1070075757576,0
122,2022,ornamentals,0,276.10143369175626,0
122,2023,ornamentals,0,119.78405797101448,0
123,2019,ornamentals,0,689.7153679653678,0
123,2020,ornamentals,0,376.9125615763547,0
123,2021,ornamentals,0,436.1070075757576,0
123,2022,ornamentals,0,276.10143369175626,0
123,2023,ornamentals,0,119.78405797101448,0
125,2019,ornamentals,0,689.7153679653678,0
125,2020,ornamentals,0,376.9125615763547,0
125,2021,ornamentals,0,436.1070075757576,0
125,2022,ornamentals,0,276.10143369175626,0
125,2023,ornamentals,0,119.78405797101448,0
127,2019,ornamentals,0,689.7153679653678,0
127,2020,ornamentals,0,376.9125615763547,0
127,2021,ornamentals,0,436.1070075757576,0
127,2022,ornamentals,0,276.10143369175626,0
127,2023,ornamentals,0,119.78405797101448,0
141,2019,ornamentals,0,50.43147993643757,0
141,2020,ornamentals,0,47.564140449049454,0
141,2021,ornamentals,0,61.650525816802805,0
141,2022,ornamentals,0,45.0472064271001,0
141,2023,ornamentals,0,45.42595720888871,0
143,2019,ornamentals,0,50.43147993643757,0
143,2020,ornamentals,0,47.564140449049454,0
143,2021,ornamentals,0,61.650525816802805,0
143,2022,ornamentals,0,45.0472064271001,0
143,2023,ornamentals,0,45.42595720888871,0
144,2019,ornamentals,0,50.43147993643757,0
144,2020,ornamentals,0,47.564140449049454,0
144,2021,ornamentals,0,61.650525816802805,0
144,2022,ornamentals,0,45.0472064271001,0
144,2023,ornamentals,0,45.42595720888871,0
145,2019,ornamentals,0,50.43147993643757,0
145,2020,ornamentals,0,47.564140449049454,0
145,2021,ornamentals,0,61.650525816802805,0
145,2022,ornamentals,0,45.0472064271001,0
145,2023,ornamentals,0,45.42595720888871,0
146,2019,ornamentals,0,351.7606673920769,0
146,2020,ornamentals,0,8.339975212303573,0
146,2021,ornamentals,0,13.633197100835488,0
146,2022,ornamentals,0,14.161968928456607,0
146,2023,ornamentals,0,13.238089747180949,0
148,2019,ornamentals,0,700.1743778011628,0
148,2020,ornamentals,0,523.7659082796449,0
148,2021,ornamentals,0,64.56033253661762,0
148,2022,ornamentals,0,68.34626342414677,0
148,2023,ornamentals,0,51.118503050471574,0
149,2019,ornamentals,0,200.9768418030223,0
149,2020,ornamentals,0,584.9666258893922,0
149,2021,ornamentals,0,718.4772831885801,0
149,2022,ornamentals,0,119.35197331496364,0
149,2023,ornamentals,0,81.34777639315145,0
150,2019,ornamentals,0,200.9768418030223,0
150,2020,ornamentals,0,584.9666258893922,0
150,2021,ornamentals,0,718.4772831885801,0
150,2022,ornamentals,0,119.35197331496364,0
150,2023,ornamentals,0,81.34777639315145,0
151,2019,ornamentals,0,351.7606673920769,0
151,2020,ornamentals,0,8.339975212303573,0
151,2021,ornamentals,0,13.633197100835488,0
151,2022,ornamentals,0,14.161968928456607,0
151,2023,ornamentals,0,13.238089747180949,0
154,2019,ornamentals,0,351.7606673920769,0
154,2020,ornamentals,0,8.339975212303573,0
154,2021,ornamentals,0,13.633197100835488,0
154,2022,ornamentals,0,14.161968928456607,0
154,2023,ornamentals,0,13.238089747180949,0
156,2019,ornamentals,0,351.7606673920769,0
156,2020,ornamentals,0,8.339975212303573,0
156,2021,ornamentals,0,13.633197100835488,0
156,2022,ornamentals,0,14.161968928456607,0
156,2023,ornamentals,0,13.238089747180949,0
157,2019,ornamentals,0,700.1743778011628,0
157,2020,ornamentals,0,523.7659082796449,0
157,2021,ornamentals,0,64.56033253661762,0
157,2022,ornamentals,0,68.34626342414677,0
157,2023,ornamentals,0,51.118503050471574,0
158,2019,ornamentals,0,200.9768418030223,0
158,2020,ornamentals,0,584.9666258893922,0
158,2021,ornamentals,0,718.4772831885801,0
158,2022,ornamentals,0,119.35197331496364,0
158,2023,ornamentals,0,81.34777639315145,0
159,2019,ornamentals,0,200.9768418030223,0
159,2020,ornamentals,0,584.9666258893922,0
159,2021,ornamentals,0,718.4772831885801,0
159,2022,ornamentals,0,119.35197331496364,0
159,2023,ornamentals,0,81.34777639315145,0
161,2019,ornamentals,0,351.7606673920769,0
161,2020,ornamentals,0,8.339975212303573,0
161,2021,ornamentals,0,13.633197100835488,0
161,2022,ornamentals,0,14.161968928456607,0
161,2023,ornamentals,0,13.238089747180949,0
169,2019,ornamentals,0,21.7242787919613,0
169,2020,ornamentals,0,24.629079034786237,0
169,2021,ornamentals,0,41.39378413953324,0
169,2022,ornamentals,0,92.3160922400564,0
169,2023,ornamentals,0,90.84723002058767,0
173,2019,ornamentals,0,21.7242787919613,0
173,2020,ornamentals,0,24.629079034786237,0
173,2021,ornamentals,0,41.39378413953324,0
173,2022,ornamentals,0,92.3160922400564,0
173,2023,ornamentals,0,90.84723002058767,0
174,2019,ornamentals,0,50.43147993643757,0
174,2020,ornamentals,0,47.564140449049454,0
174,2021,ornamentals,0,61.650525816802805,0
174,2022,ornamentals,0,45.0472064271001,0
174,2023,ornamentals,0,45.42595720888871,0
185,2019,ornamentals,0,101.72559253285696,0
185,2020,ornamentals,0,120.62522448758364,0
185,2021,ornamentals,0,122.1802552316224,0
185,2022,ornamentals,0,177.9816374384934,0
185,2023,ornamentals,0,117.57130342584112,0
186,2019,ornamentals,0,200.9768418030223,0
186,2020,ornamentals,0,584.9666258893922,0
186,2021,ornamentals,0,718.4772831885801,0
186,2022,ornamentals,0,119.35197331496364,0
186,2023,ornamentals,0,81.34777639315145,0
187,2019,ornamentals,0,13.839026417897957,0
187,2020,ornamentals,0,13.28453454913226,0
187,2021,ornamentals,0,16.187521677881296,0
187,2022,ornamentals,0,12.258381992966504,0
187,2023,ornamentals,0,10.599927036875398,0
190,2019,ornamentals,0,689.5303074939351,0
190,2020,ornamentals,0,1.8476207219878105,0
190,2021,ornamentals,0,140.4681937304791,0
190,2022,ornamentals,0,55.428753615754005,0
190,2023,ornamentals,0,3.847756898986307,0
192,2019,ornamentals,0,689.5303074939351,0
192,2020,ornamentals,0,1.8476207219878105,0
192,2021,ornamentals,0,140.4681937304791,0
192,2022,ornamentals,0,55.428753615754005,0
192,2023,ornamentals,0,3.847756898986307,0
198,2019,ornamentals,0,0.1285714285714286,0
198,2020,ornamentals,0,0.08888888888888889,0
198,2021,ornamentals,0,0.20555555555555555,0
198,2022,ornamentals,0,2.1171302489641652,0
198,2023,ornamentals,0,2.1171302489641652,0
200,2019,ornamentals,0,0.1285714285714286,0
200,2020,ornamentals,0,0.08888888888888889,0
200,2021,ornamentals,0,0.20555555555555555,0
200,2022,ornamentals,0,2.1171302489641652,0
200,2023,ornamentals,0,2.1171302489641652,0
219,2019,ornamentals,0,39221.16859135755,0
219,2020,ornamentals,0,15093.680939103542,0
219,2021,ornamentals,0,6405.606606061049,0
219,2022,ornamentals,0,5358.216987502979,0
219,2023,ornamentals,0,6838.051374792732,0
221,2019,ornamentals,0,689.7153679653678,0
221,2020,ornamentals,0,376.9125615763547,0
221,2021,ornamentals,0,436.1070075757576,0
221,2022,ornamentals,0,276.10143369175626,0
221,2023,ornamentals,0,119.78405797101448,0
227,2019,ornamentals,0,50.43147993643757,0
227,2020,ornamentals,0,47.564140449049454,0
227,2021,ornamentals,0,61.650525816802805,0
227,2022,ornamentals,0,45.0472064271001,0
227,2023,ornamentals,0,45.42595720888871,0
228,2019,ornamentals,0,50.43147993643757,0
228,2020,ornamentals,0,47.564140449049454,0
228,2021,ornamentals,0,61.650525816802805,0
228,2022,ornamentals,0,45.0472064271001,0
228,2023,ornamentals,0,45.42595720888871,0
231,2019,ornamentals,0,8.105872615766748,0
231,2020,ornamentals,0,7.556878143801423,0
231,2021,ornamentals,0,7.429585496521383,0
231,2022,ornamentals,0,14.71413902706887,0
231,2023,ornamentals,0,8.754966938824145,0
232,2019,ornamentals,0,13.839026417897957,0
232,2020,ornamentals,0,13.28453454913226,0
232,2021,ornamentals,0,16.187521677881296,0
232,2022,ornamentals,0,12.258381992966504,0
232,2023,ornamentals,0,10.599927036875398,0
237,2019,ornamentals,0,8.105872615766748,0
237,2020,ornamentals,0,7.556878143801423,0
237,2021,ornamentals,0,7.429585496521383,0
237,2022,ornamentals,0,14.71413902706887,0
237,2023,ornamentals,0,8.754966938824145,0
7,2019,seaweeds,5544,1.6577540106951871,9190.588235294117
7,2020,seaweeds,5445,1.182230016074821,6437.2424375273995
7,2021,seaweeds,12331.1826,0.764188790560472,9423.351517274335
7,2022,seaweeds,11752.587,0.8104659855469724,9525.072005681535
7,2023,seaweeds,695.10672,0.7277199153590371,505.84300344389794
9,2019,seaweeds,0,12.69438158351965,0
9,2020,seaweeds,0,13.195661535326474,0
9,2021,seaweeds,0,12.608422069047505,0
9,2022,seaweeds,0,9.005880754555477,0
9,2023,seaweeds,0,10.475280391460174,0
14,2019,seaweeds,928.2932,4.365061178606944,4052.0566096848115
14,2020,seaweeds,1593.1298,4.722663454661799,7523.81588499266
14,2021,seaweeds,275.054,3.600616704652098,990.364027081378
14,2022,seaweeds,184.40487,3.8080263955289206,702.2186124240792
14,2023,seaweeds,270.49965,3.949363188167625,1068.3013601222267
15,2019,seaweeds,1477067.50504,1.9335629247821924,2856002.965145878
15,2020,seaweeds,1447505.20809,1.7057102650773666,2469024.4921920625
15,2021,seaweeds,1325040.87671,1.4666495835217754,1943370.6499760495
15,2022,seaweeds,1522752.17391,1.6947416915718667,2580671.5950569706
15,2023,seaweeds,1601294.67882,2.0101999753714077,3218922.5239263303
17,2019,seaweeds,495,1.3288770053475936,657.7941176470588
