rgn_id,product,year,usd_per_tonne
26,fish_oil,2023,10.439375750300119
26,fish_oil,2023,1.6001611298042746
26,fish_oil,2023,1.6770384615384615
26,fish_oil,2023,4.594409907504836
26,fish_oil,2023,1.9790986283474852
26,fish_oil,2023,3.8449087910047424
26,fish_oil,2023,6.710028843238059
26,fish_oil,2023,3.8257272714910884
26,fish_oil,2023,4.485586708698794
26,fish_oil,2023,3.8
26,fish_oil,2023,3.2382698222894053
26,fish_oil,2023,5.373227865401845
26,fish_oil,2023,2.488316324533979
26,fish_oil,2023,4.97119905833443
26,fish_oil,2023,4.070071221969957
26,fish_oil,2023,4.805510436076832
26,fish_oil,2023,6.463865359387206
26,fish_oil,2023,2.8899750872856074
26,fish_oil,2023,5.61473767222027
26,fish_oil,2023,3.2385120925341746
26,fish_oil,2023,3.4769414128343525
26,fish_oil,2023,4.534617431327846
26,fish_oil,2023,3.414138145612944
26,fish_oil,2023,3.218400107918522
26,fish_oil,2023,4.9639639639639634
26,fish_oil,2023,5.654205607476636
26,fish_oil,2023,11.960049525381757
26,fish_oil,2023,0.21621621621621623
26,fish_oil,2023,3.406366192849145
26,fish_oil,2023,1.8338318875261739
26,fish_oil,2023,0.5707511854255054
26,fish_oil,2023,3.4492838436697784
26,fish_oil,2023,25.374999999999996
26,fish_oil,2023,1.684947046339515
26,fish_oil,2023,1.2565328534179114
26,fish_oil,2023,62.748896247240616
26,fish_oil,2023,6.608609772841947
26,fish_oil,2023,3.690047346972421
26,fish_oil,2023,2.9567502657584943
26,fish_oil,2023,4.493992102668771
26,fish_oil,2023,13.085635140482786
26,fish_oil,2023,2.6401128584789815
26,fish_oil,2023,2.986191927901655
26,fish_oil,2023,15
26,fish_oil,2023,0.004492381384531668
28,seaweeds,2019,NA
28,seaweeds,2019,2.0989473684210527
28,seaweeds,2019,0.7789036333573579
28,seaweeds,2019,0.3999400239904038
28,seaweeds,2019,0.6174548303834808
28,seaweeds,2020,NA
28,seaweeds,2020,5.870967741935484
28,seaweeds,2020,0.8967257197790272
28,seaweeds,2020,0.514720812182741
28,seaweeds,2020,0.7282417487436358
28,seaweeds,2021,NA
28,seaweeds,2021,8.36111111111111
28,seaweeds,2021,0.891405370489988
28,seaweeds,2021,0.3926582278481013
28,seaweeds,2021,0.7215510704598922
28,seaweeds,2022,NA
28,seaweeds,2022,17.299999999999997
28,seaweeds,2022,1.0479923837625347
28,seaweeds,2022,0.6003348481224587
28,seaweeds,2022,0.8548681498024394
28,seaweeds,2023,NA
28,seaweeds,2023,5.857142857142856
28,seaweeds,2023,1.2139074407775783
28,seaweeds,2023,1.7500000000000002
28,seaweeds,2023,0.9862830084091099
28,ornamentals,2019,NA
28,ornamentals,2019,58.439862542955325
28,ornamentals,2019,NA
28,ornamentals,2019,30.305555555555557
28,ornamentals,2019,2111
28,ornamentals,2019,606.0967741935483
28,ornamentals,2019,55.20727349169645
28,ornamentals,2019,1.207477124387121
28,ornamentals,2019,16.457681561194516
28,ornamentals,2019,11.43257161248793
28,ornamentals,2019,7.717308948399739
28,ornamentals,2019,67
28,ornamentals,2019,23.68997773568604
28,ornamentals,2019,11.847169811320756
28,ornamentals,2019,1.5000174392243033
28,ornamentals,2019,29.05823901613047
28,ornamentals,2019,8.1
28,ornamentals,2019,3.8823529411764706
28,ornamentals,2019,0.5524934383202099
28,ornamentals,2019,2.1
28,ornamentals,2019,1.6148201983797243
28,ornamentals,2019,2.1808333333333336
28,ornamentals,2019,1.6775067750677508
28,ornamentals,2019,8.725931390630764
28,ornamentals,2019,14.172494172494172
28,ornamentals,2019,2.191473182601643
28,ornamentals,2019,12.963075060532688
28,ornamentals,2019,332.09999999999997
28,ornamentals,2019,4.644772745711295
28,ornamentals,2019,3100
28,ornamentals,2019,3.8298185384992642
28,ornamentals,2019,0.6933002007072542
28,ornamentals,2019,76.28571428571428
28,ornamentals,2019,2663.9090909090905
28,ornamentals,2019,16.666666666666668
28,ornamentals,2019,2
28,ornamentals,2019,6.551789587852494
28,ornamentals,2019,5.578197754039989
28,ornamentals,2019,10.009092359227948
28,ornamentals,2019,5.30828778514071
28,ornamentals,2019,16.385
28,ornamentals,2019,4.454545454545454
28,ornamentals,2019,9.718466012359142
28,ornamentals,2019,1036
28,ornamentals,2019,9.563536163871575
28,ornamentals,2019,24.56923076923077
28,ornamentals,2019,39221.16859135755
28,ornamentals,2019,1.0332326283987916
28,ornamentals,2019,7.50562740465264
28,ornamentals,2019,90.95817490494296
28,ornamentals,2019,328.6416666666667
28,ornamentals,2019,14.178119382177055
28,ornamentals,2019,6.605263157894736
28,ornamentals,2019,49.91008991008991
28,ornamentals,2019,11.751077670663845
28,ornamentals,2019,6.192927744492293
28,ornamentals,2019,25.949421487603306
28,ornamentals,2019,9.374730021598273
28,ornamentals,2019,5.3820718160681995
28,ornamentals,2019,2.7146902654867255
28,ornamentals,2019,25.8
28,ornamentals,2019,0.1285714285714286
28,ornamentals,2019,0.08785
28,ornamentals,2019,15.81155830753354
28,ornamentals,2019,1.5542249063818514
28,ornamentals,2019,8.132352941176471
28,ornamentals,2019,12.893025409066924
28,ornamentals,2019,0.5951495509645807
28,ornamentals,2019,0.22176181487855293
28,ornamentals,2019,5886.285714285714
28,ornamentals,2019,234.6774193548387
28,ornamentals,2019,53.29518145554719
28,ornamentals,2019,2.6772366930917326
28,ornamentals,2019,14.788516527507722
28,ornamentals,2019,134.16129032258067
28,ornamentals,2019,583
28,ornamentals,2019,7.0375
28,ornamentals,2020,NA
28,ornamentals,2020,115.8989898989899
28,ornamentals,2020,NA
28,ornamentals,2020,33.10673234811166
28,ornamentals,2020,25.12173593530337
28,ornamentals,2020,1945.1428571428569
28,ornamentals,2020,64.34971359662345
28,ornamentals,2020,1.0481343263886322
28,ornamentals,2020,16.493088152390595
28,ornamentals,2020,13109
28,ornamentals,2020,9.289979185251262
28,ornamentals,2020,101.5
28,ornamentals,2020,21.559740407605602
28,ornamentals,2020,4.38
28,ornamentals,2020,1.3720329866228524
28,ornamentals,2020,28.964859494748794
28,ornamentals,2020,7
28,ornamentals,2020,0.6618368147494361
28,ornamentals,2020,4.021072796934866
28,ornamentals,2020,1.6194650082447246
28,ornamentals,2020,0.03940031109645423
28,ornamentals,2020,2.2805555555555554
28,ornamentals,2020,29.110792741165234
28,ornamentals,2020,1.8378749879425098
28,ornamentals,2020,10.946520356453492
28,ornamentals,2020,2.5555555555555554
28,ornamentals,2020,0.7067510548523207
28,ornamentals,2020,5.613207547169811
28,ornamentals,2020,0.6639344262295083
28,ornamentals,2020,12.666666666666668
28,ornamentals,2020,1479.1904761904761
28,ornamentals,2020,6.999999999999999
28,ornamentals,2020,8.793103448275861
28,ornamentals,2020,5.201758057764755
28,ornamentals,2020,2.9906103286384975
28,ornamentals,2020,7.430789133247089
28,ornamentals,2020,5.434619188595439
28,ornamentals,2020,8.110062158279852
28,ornamentals,2020,6.513763702801461
28,ornamentals,2020,10.166186721805685
28,ornamentals,2020,50.80952380952381
28,ornamentals,2020,15093.680939103542
28,ornamentals,2020,4.9016393442622945
28,ornamentals,2020,78.0738255033557
28,ornamentals,2020,88.66666666666667
28,ornamentals,2020,390.4888888888889
28,ornamentals,2020,10.681560877837194
28,ornamentals,2020,3.333333333333333
28,ornamentals,2020,52.219655442443234
28,ornamentals,2020,17.462752580001734
28,ornamentals,2020,5.868512110726644
28,ornamentals,2020,6.663742218169641
28,ornamentals,2020,24.258008443009683
28,ornamentals,2020,8.931852986217457
28,ornamentals,2020,6.004589069670422
28,ornamentals,2020,2.2683195402694376
28,ornamentals,2020,53
28,ornamentals,2020,0.8745283018867924
28,ornamentals,2020,0.08888888888888889
28,ornamentals,2020,0.08765
28,ornamentals,2020,9.923614578132801
28,ornamentals,2020,8.454545454545455
28,ornamentals,2020,12.933251778784276
28,ornamentals,2020,0.06595169787557509
28,ornamentals,2020,0.0984275078670771
28,ornamentals,2020,2756.4790809662977
28,ornamentals,2020,205.27346938775509
28,ornamentals,2020,91.6923076923077
28,ornamentals,2020,0.6967163271511098
28,ornamentals,2020,14.114469468526197
28,ornamentals,2020,119.81818181818181
28,ornamentals,2020,1157
28,ornamentals,2021,NA
28,ornamentals,2021,253.8904109589041
28,ornamentals,2021,34
28,ornamentals,2021,NA
28,ornamentals,2021,31.633937082936125
28,ornamentals,2021,63.683905238584984
28,ornamentals,2021,98.36315528833174
28,ornamentals,2021,91.84590818363273
28,ornamentals,2021,0.8212008373993157
28,ornamentals,2021,16.480241839062376
28,ornamentals,2021,10210
28,ornamentals,2021,9.710436450390608
28,ornamentals,2021,117.77142857142857
28,ornamentals,2021,20.95372978192645
28,ornamentals,2021,7.904761904761905
28,ornamentals,2021,1.4999835898782368
28,ornamentals,2021,15.568593184371489
28,ornamentals,2021,112.99999999999999
28,ornamentals,2021,1.081384121228841
28,ornamentals,2021,4.216186556927298
28,ornamentals,2021,14.91095890410959
28,ornamentals,2021,638.3
28,ornamentals,2021,17.668941979522184
28,ornamentals,2021,1.8959473005871403
28,ornamentals,2021,16.933481152993348
28,ornamentals,2021,16.426280998196297
28,ornamentals,2021,0.8506944444444445
28,ornamentals,2021,29.830512056761453
28,ornamentals,2021,11.70204081632653
28,ornamentals,2021,0.9775280898876404
28,ornamentals,2021,80.63636363636363
28,ornamentals,2021,1652.25
28,ornamentals,2021,5.500000000000001
28,ornamentals,2021,6.041666666666667
28,ornamentals,2021,6.997318315902387
28,ornamentals,2021,3.6578073089700998
28,ornamentals,2021,23.428571428571423
28,ornamentals,2021,5.370243724343593
28,ornamentals,2021,8.932835820895523
28,ornamentals,2021,15.215370312984195
28,ornamentals,2021,12.05102388868678
28,ornamentals,2021,12800.305166145086
28,ornamentals,2021,10.329113924050633
28,ornamentals,2021,122.88461538461537
28,ornamentals,2021,15.75
28,ornamentals,2021,401.38461538461536
28,ornamentals,2021,10.872378978885775
28,ornamentals,2021,2.8249999999999997
28,ornamentals,2021,58.79508458346633
28,ornamentals,2021,31.7325
28,ornamentals,2021,7.329208420203107
28,ornamentals,2021,31.044023280107446
28,ornamentals,2021,10.189333333333334
28,ornamentals,2021,7.619603267211202
28,ornamentals,2021,3.6409335727109515
28,ornamentals,2021,37.46666666666667
28,ornamentals,2021,0.24444444444444444
28,ornamentals,2021,0.16666666666666669
28,ornamentals,2021,71.97285714285714
28,ornamentals,2021,8.206896551724139
28,ornamentals,2021,12.954566377160363
28,ornamentals,2021,0.12088914301880294
28,ornamentals,2021,0.10375222445782138
28,ornamentals,2021,3596.3845089494052
28,ornamentals,2021,262.5722222222222
28,ornamentals,2021,1.5001705320600272
28,ornamentals,2021,14.371044440601764
28,ornamentals,2021,10.908045977011495
28,ornamentals,2021,191.50000000000003
28,ornamentals,2021,1424
28,ornamentals,2022,NA
28,ornamentals,2022,185.04651162790697
28,ornamentals,2022,NA
28,ornamentals,2022,41.22966507177034
28,ornamentals,2022,65.12856964511441
28,ornamentals,2022,98.68055555555556
28,ornamentals,2022,92.88123300090662
28,ornamentals,2022,0.6532660773544969
28,ornamentals,2022,16.465546977547472
28,ornamentals,2022,117.60402684563758
28,ornamentals,2022,9.976015350175889
28,ornamentals,2022,35.833333333333336
28,ornamentals,2022,59.749385749385745
28,ornamentals,2022,19.68452380952381
28,ornamentals,2022,1.499985025905184
28,ornamentals,2022,40.59801654591233
28,ornamentals,2022,467.2800126990875
28,ornamentals,2022,59.87878787878788
28,ornamentals,2022,1.492882959261077
28,ornamentals,2022,6.644332774986041
28,ornamentals,2022,14.112802148612353
28,ornamentals,2022,5.8702460850111855
28,ornamentals,2022,18.544991511035654
28,ornamentals,2022,1.9380936417476813
28,ornamentals,2022,104.98726114649682
28,ornamentals,2022,0.5
28,ornamentals,2022,4.850674373795761
28,ornamentals,2022,3.8357558139534884
28,ornamentals,2022,80.87096774193549
28,ornamentals,2022,744.0999999999999
28,ornamentals,2022,3.3333333333333335
28,ornamentals,2022,6.409686817188637
28,ornamentals,2022,2.8385481852315393
28,ornamentals,2022,5.549596547287743
28,ornamentals,2022,13.702737698853126
28,ornamentals,2022,14.62120015806009
28,ornamentals,2022,10698.90456324125
28,ornamentals,2022,8.705882352941176
28,ornamentals,2022,9.159844054580898
28,ornamentals,2022,175.4723404255319
28,ornamentals,2022,34.66666666666667
28,ornamentals,2022,633.5999999999999
28,ornamentals,2022,10.117692696719615
28,ornamentals,2022,14.499999999999998
28,ornamentals,2022,49.663865546218496
28,ornamentals,2022,6.78587786259542
28,ornamentals,2022,6.640817095573804
28,ornamentals,2022,22.18058624245102
28,ornamentals,2022,7.953742640874684
28,ornamentals,2022,6.661281179138322
28,ornamentals,2022,1.917821782178218
28,ornamentals,2022,2.052442316110149
28,ornamentals,2022,2.1818181818181817
28,ornamentals,2022,30.27954545454545
28,ornamentals,2022,2.289473684210526
28,ornamentals,2022,12.953946629927303
28,ornamentals,2022,0.005493042318842886
28,ornamentals,2022,0.04345060755601524
28,ornamentals,2022,5089.68110555238
28,ornamentals,2022,175.60759493670884
28,ornamentals,2022,1.669227850502751
28,ornamentals,2022,13.119099658729244
28,ornamentals,2022,17.52941176470588
28,ornamentals,2022,132.075
28,ornamentals,2022,225.74999999999997
28,ornamentals,2023,NA
28,ornamentals,2023,224.64814814814812
28,ornamentals,2023,NA
28,ornamentals,2023,46.61431064572426
28,ornamentals,2023,48.889176204203615
28,ornamentals,2023,81.97378277153558
28,ornamentals,2023,92.4144373673036
28,ornamentals,2023,0.6643596461000004
28,ornamentals,2023,16.449854900755273
28,ornamentals,2023,49.78571428571428
28,ornamentals,2023,10.60296916634945
28,ornamentals,2023,48.32258064516129
28,ornamentals,2023,21.317739281469972
28,ornamentals,2023,39.06034482758621
28,ornamentals,2023,1.5000157475355107
28,ornamentals,2023,41.14719152854512
28,ornamentals,2023,20
28,ornamentals,2023,42.3921568627451
28,ornamentals,2023,1.9937619961612283
28,ornamentals,2023,13.33887964503605
28,ornamentals,2023,23.890585241730278
28,ornamentals,2023,0.4325
28,ornamentals,2023,1.8455797933409872
28,ornamentals,2023,11.277777777777777
28,ornamentals,2023,18.661764705882355
28,ornamentals,2023,1.9380936417476813
28,ornamentals,2023,6.666666666666667
28,ornamentals,2023,6.23744292237443
28,ornamentals,2023,0.5673056841280331
28,ornamentals,2023,1.5286783042394017
28,ornamentals,2023,2.353075170842825
28,ornamentals,2023,1.0384615384615385
28,ornamentals,2023,135.65217391304347
28,ornamentals,2023,219.20000000000002
28,ornamentals,2023,4.5
28,ornamentals,2023,4.363758389261744
28,ornamentals,2023,2.9745222929936306
28,ornamentals,2023,449
28,ornamentals,2023,13.702737698853126
28,ornamentals,2023,12.773441795508766
28,ornamentals,2023,13658.573337820757
28,ornamentals,2023,7.602112676056338
28,ornamentals,2023,5.579075425790753
28,ornamentals,2023,176.1153846153846
28,ornamentals,2023,30.833333333333336
28,ornamentals,2023,373.9090909090909
28,ornamentals,2023,10.522856671960685
28,ornamentals,2023,11
28,ornamentals,2023,67.1915014164306
28,ornamentals,2023,45.28023598820059
28,ornamentals,2023,7.083333333333333
28,ornamentals,2023,8.264423221990887
28,ornamentals,2023,15.993599646877067
28,ornamentals,2023,7.541758241758242
28,ornamentals,2023,7.599550056242969
28,ornamentals,2023,1.6945945945945944
28,ornamentals,2023,2.052442316110149
28,ornamentals,2023,2.1818181818181817
28,ornamentals,2023,8.343558282208589
28,ornamentals,2023,134.84943940202882
28,ornamentals,2023,2.289473684210526
28,ornamentals,2023,12.945552786302908
28,ornamentals,2023,0.03406443165474631
28,ornamentals,2023,2078.043025058923
28,ornamentals,2023,217.126582278481
28,ornamentals,2023,26.99674258042284
28,ornamentals,2023,1.98425006057669
28,ornamentals,2023,0.7237581106512969
28,ornamentals,2023,10.758671334896004
28,ornamentals,2023,17.52941176470588
28,ornamentals,2023,136.33333333333334
28,ornamentals,2023,149.75
28,fish_oil,2019,NA
28,fish_oil,2019,5.058790310595928
28,fish_oil,2019,3.735403468233413
28,fish_oil,2019,12.695246364228348
28,fish_oil,2019,1.0593784683684795
28,fish_oil,2019,64.8
28,fish_oil,2019,2.920833947976594
28,fish_oil,2019,2.318758401811254
28,fish_oil,2019,1.9069961132704052
28,fish_oil,2019,2.4008000000000003
28,fish_oil,2019,1.8988884712452345
28,fish_oil,2019,4.565070511245297
28,fish_oil,2019,NA
28,fish_oil,2019,23.26554621848739
28,fish_oil,2019,5.177606177606178
28,fish_oil,2019,6.498955347164861
28,fish_oil,2019,8.000714285714286
28,fish_oil,2019,1.3337140927982378
28,fish_oil,2019,1.0059748843357568
28,fish_oil,2019,4.670069437247383
28,fish_oil,2019,0.8032126897218085
28,fish_oil,2019,1.7220827626467883
28,fish_oil,2019,1.7825488641525438
28,fish_oil,2019,1.1643232102230856
28,fish_oil,2019,0.2916016033741689
28,fish_oil,2019,0.6931928382231615
28,fish_oil,2019,1.0354010684792152
28,fish_oil,2019,1.5144192990727643
28,fish_oil,2019,19.96875
28,fish_oil,2019,2.749762492874786
28,fish_oil,2019,2.1185897435897436
28,fish_oil,2019,1.644915163630355
28,fish_oil,2019,2.5176767676767677
28,fish_oil,2019,1.7908807100059752
28,fish_oil,2019,0.2591392201228768
28,fish_oil,2019,1.4451423550744957
28,fish_oil,2019,0.35544
28,fish_oil,2019,1.5
28,fish_oil,2019,1.424570348712829
28,fish_oil,2019,4.35380249373547
28,fish_oil,2019,11.384615384615383
28,fish_oil,2019,5.630769230769231
28,fish_oil,2019,1.4332686205378853
28,fish_oil,2019,0.8830697129466901
28,fish_oil,2019,0.9930232558139536
28,fish_oil,2019,1.2975409836065575
28,fish_oil,2019,1.520945452049897
28,fish_oil,2019,1.5696842105263158
28,fish_oil,2019,1.5454501000222272
28,fish_oil,2019,2.2847736999881767
28,fish_oil,2019,1.2095340694855912
28,fish_oil,2019,2.2807284051215406
28,fish_oil,2019,2.331446322728988
28,fish_oil,2019,2.106996823030891
28,fish_oil,2019,0.8243895400105817
28,fish_oil,2019,1.5123171447708985
28,fish_oil,2019,1.6991732154886985
28,fish_oil,2019,2.537681416003223
28,fish_oil,2019,3.519524100250483
28,fish_oil,2019,2.870012763175644
28,fish_oil,2019,2.16726215598509
28,fish_oil,2019,1.8792366314484394
28,fish_oil,2019,1.5140181496622305
28,fish_oil,2019,2.562146006924755
28,fish_oil,2019,1.3774745790573704
28,fish_oil,2019,2.5168766185313607
28,fish_oil,2019,1.0102210771631386
28,fish_oil,2019,12.166666666666666
28,fish_oil,2019,19.458231954582317
28,fish_oil,2019,1.5501984488721658
28,fish_oil,2019,0.43692501158250047
28,fish_oil,2019,1.3242268778742974
28,fish_oil,2019,1.4235776800097977
28,fish_oil,2019,1.4211550364990428
28,fish_oil,2019,8.179516250944822
28,fish_oil,2019,5.324530452954436
28,fish_oil,2019,1.9732868498871718
28,fish_oil,2019,2.0452559300873903
28,fish_oil,2019,3.5942517513095513
28,fish_oil,2019,7.386479686176331
28,fish_oil,2019,1.3601065553988447
28,fish_oil,2019,1.3292085576893042
28,fish_oil,2020,NA
28,fish_oil,2020,5.2911555688265155
28,fish_oil,2020,3.815400955921402
28,fish_oil,2020,14.58293281020108
28,fish_oil,2020,1.234468339307049
28,fish_oil,2020,9.833333333333334
28,fish_oil,2020,6.898137338833113
28,fish_oil,2020,1.2864514421804711
28,fish_oil,2020,36.07692307692307
28,fish_oil,2020,1.9611959165693054
28,fish_oil,2020,3.5046782081142296
28,fish_oil,2020,1.3304779411764704
28,fish_oil,2020,NA
28,fish_oil,2020,1.8042007746194664
28,fish_oil,2020,3.615823054019566
28,fish_oil,2020,29.585882352941177
28,fish_oil,2020,4.1389677596629415
28,fish_oil,2020,1.709994645498569
28,fish_oil,2020,1.6207983966132406e-4
28,fish_oil,2020,1.344205633467085
28,fish_oil,2020,4.338141606671156
28,fish_oil,2020,0.8350765499469457
28,fish_oil,2020,1.7832258814398492
28,fish_oil,2020,1.884930272932288
28,fish_oil,2020,1.0024569670330628
28,fish_oil,2020,0.14583952251060037
28,fish_oil,2020,1.1777894714386283
28,fish_oil,2020,61.9
28,fish_oil,2020,1.0549830163828362
28,fish_oil,2020,1.5395311624929997
28,fish_oil,2020,4.857508969759098
28,fish_oil,2020,1.182306477093207
28,fish_oil,2020,1.7889300894417062
28,fish_oil,2020,8.11111111111111
28,fish_oil,2020,1.9131884795062815
28,fish_oil,2020,374
28,fish_oil,2020,1.5380942433376108
28,fish_oil,2020,0.35405882352941176
28,fish_oil,2020,1.2057194643036955
28,fish_oil,2020,1.8082868897745499
28,fish_oil,2020,1.2659345391903531
28,fish_oil,2020,3
28,fish_oil,2020,1.7838141893859314
28,fish_oil,2020,0.8158110521032101
28,fish_oil,2020,1.7340046995195882e-5
28,fish_oil,2020,0.14250951848878557
28,fish_oil,2020,0.6173015087806084
28,fish_oil,2020,1.3363636363636364
28,fish_oil,2020,1.887437218194018
28,fish_oil,2020,1.2971362504446817
28,fish_oil,2020,1.5973396036278134
28,fish_oil,2020,2.5813015362819027
28,fish_oil,2020,0.7275060269072244
28,fish_oil,2020,2.6689540757781463
28,fish_oil,2020,3.837138257783632
28,fish_oil,2020,2.7062697062248278
28,fish_oil,2020,0.9594100278979759
28,fish_oil,2020,1.2319608642478597
28,fish_oil,2020,1.5794208052073289
28,fish_oil,2020,2.0099357818314774
28,fish_oil,2020,2.442831042594605
28,fish_oil,2020,3.5985914007390605
28,fish_oil,2020,1.9306258316034943
28,fish_oil,2020,2.1385714875518116
28,fish_oil,2020,1.780869702817986
28,fish_oil,2020,1.8176454989407693
28,fish_oil,2020,2.56911942816589
28,fish_oil,2020,1.6959534879206422
28,fish_oil,2020,2.14927417867587
28,fish_oil,2020,15.666666666666666
28,fish_oil,2020,3.303030303030303
28,fish_oil,2020,15.982295662437297
28,fish_oil,2020,1.1200415407154647
28,fish_oil,2020,1.4923265381592934
28,fish_oil,2020,0.45
28,fish_oil,2020,1.7244631376109392
28,fish_oil,2020,20.23076923076923
28,fish_oil,2020,1.587472022331214
28,fish_oil,2020,1.4236160831045577
28,fish_oil,2020,11.937553101104504
28,fish_oil,2020,5.607192483788934
28,fish_oil,2020,2.275465248554399
28,fish_oil,2020,0.5773011617515639
28,fish_oil,2020,2.046398117935498
28,fish_oil,2020,4.107586278666539
28,fish_oil,2020,6.265669797330698
28,fish_oil,2020,1.478970502588214
28,fish_oil,2020,1.3182618612151715
28,fish_oil,2021,NA
28,fish_oil,2021,4.20827633378933
28,fish_oil,2021,2.2071280457120017
28,fish_oil,2021,13.630667236954663
28,fish_oil,2021,0.9779569892473119
28,fish_oil,2021,7.7
28,fish_oil,2021,6.150908715794211
28,fish_oil,2021,1.0135509701262704
28,fish_oil,2021,0.08936268463516703
28,fish_oil,2021,3.1013142514380636
28,fish_oil,2021,4.414607052091405
28,fish_oil,2021,1.8069727093688457
28,fish_oil,2021,NA
28,fish_oil,2021,2.1930925393482306
28,fish_oil,2021,3.276378370890284
28,fish_oil,2021,13.298730395817774
28,fish_oil,2021,1.6576514647946694
28,fish_oil,2021,1.6104722044981816
28,fish_oil,2021,0.9796082209377006
28,fish_oil,2021,6.292115606936417
28,fish_oil,2021,0.9855978260869565
28,fish_oil,2021,2.0360150109299435
28,fish_oil,2021,2.1753688277089696
28,fish_oil,2021,1.098215491418535
28,fish_oil,2021,0.14166666666666666
28,fish_oil,2021,1.1056038947586493
28,fish_oil,2021,29.34857142857143
28,fish_oil,2021,1.219647638416988
28,fish_oil,2021,1.7367123838269702
28,fish_oil,2021,21.015384615384615
28,fish_oil,2021,3.8884192730346583
28,fish_oil,2021,1.6235662148070906
28,fish_oil,2021,1.818840298167811
28,fish_oil,2021,3.857142857142857
28,fish_oil,2021,2.216244666089597
28,fish_oil,2021,386.95652173913044
28,fish_oil,2021,35.54915003695492
28,fish_oil,2021,12.5
28,fish_oil,2021,1.3947710871879806
28,fish_oil,2021,2.0114865974816265
28,fish_oil,2021,1.4108187134502923
28,fish_oil,2021,3
28,fish_oil,2021,1.5246238541478616
28,fish_oil,2021,0.9308834505244137
28,fish_oil,2021,2.057485335651256e-5
28,fish_oil,2021,11.574585635359115
28,fish_oil,2021,0.5300492610837438
28,fish_oil,2021,1.356818181818182
28,fish_oil,2021,1.7478828369654087
28,fish_oil,2021,1.3317797254166879
28,fish_oil,2021,1.7565496513850674
28,fish_oil,2021,2.3483877012702714
28,fish_oil,2021,1.080525812619503
28,fish_oil,2021,2.9615833592660024
28,fish_oil,2021,2.6410235439981946
28,fish_oil,2021,2.9593901164495886
28,fish_oil,2021,1.092040991514544
28,fish_oil,2021,1.712178505174297
28,fish_oil,2021,2.043934345921505
28,fish_oil,2021,2.704089718442686
28,fish_oil,2021,3.0730965985073735
28,fish_oil,2021,1.718874656553539
28,fish_oil,2021,2.4231638218055283
28,fish_oil,2021,2.0076800533372654
28,fish_oil,2021,1.7020374104721507
28,fish_oil,2021,2.6589887582632086
28,fish_oil,2021,1.817973558554829
28,fish_oil,2021,2.7938393362876086
28,fish_oil,2021,12.87878787878788
28,fish_oil,2021,5.694915254237288
28,fish_oil,2021,3.153055117253387
28,fish_oil,2021,1.4868421052631577
28,fish_oil,2021,1.800882127333163
28,fish_oil,2021,0.4022489631611747
28,fish_oil,2021,2.5318239702208944
28,fish_oil,2021,25.9
28,fish_oil,2021,1.7024125352346209
28,fish_oil,2021,1.2343155460159814
28,fish_oil,2021,63.73026819923372
28,fish_oil,2021,8.929164275715287
28,fish_oil,2021,2.9241914951439645
28,fish_oil,2021,1.5270457443757663
28,fish_oil,2021,4.052182326070946
28,fish_oil,2021,5.0933367139129935
28,fish_oil,2021,1.6179174698489858
28,fish_oil,2021,1.4347779790294581
28,fish_oil,2022,NA
28,fish_oil,2022,3.601477332531389
28,fish_oil,2022,3.403042549946622
28,fish_oil,2022,12.802768166089965
28,fish_oil,2022,0.8516129032258064
28,fish_oil,2022,0.5555555555555555
28,fish_oil,2022,5.130329847144006
28,fish_oil,2022,1.2603305785123966
28,fish_oil,2022,58.4
28,fish_oil,2022,3.0938950922834887
28,fish_oil,2022,3.0004645581994525
28,fish_oil,2022,1.6019370460048425
28,fish_oil,2022,NA
28,fish_oil,2022,2.385777474438567
28,fish_oil,2022,3.137910089014196
28,fish_oil,2022,24.948235294117648
28,fish_oil,2022,1.3508255167437715
28,fish_oil,2022,1.8826367181655879
28,fish_oil,2022,1.3505626346731927
28,fish_oil,2022,3.846569350758853
28,fish_oil,2022,1.006868961352657
28,fish_oil,2022,2.786999304013906
28,fish_oil,2022,2.1421428571428573
28,fish_oil,2022,3.47914748828787
28,fish_oil,2022,1.1857976311410945
28,fish_oil,2022,0.2387847589571918
28,fish_oil,2022,1.1936973716716706
28,fish_oil,2022,25.82790697674419
28,fish_oil,2022,1.4706412012938481
28,fish_oil,2022,2.7793573251186587
28,fish_oil,2022,0.0026192080294497114
28,fish_oil,2022,5.042980999815533
28,fish_oil,2022,1.3746529484917722
28,fish_oil,2022,2.551080165283769
28,fish_oil,2022,4.776315789473684
28,fish_oil,2022,2.9738183362432404
28,fish_oil,2022,320.94594594594594
28,fish_oil,2022,7.787665674871516
28,fish_oil,2022,1.4626262626262627
28,fish_oil,2022,2.974783568700579
28,fish_oil,2022,2.027943078913325
28,fish_oil,2022,2.545454545454546
28,fish_oil,2022,2.0093526732383293
28,fish_oil,2022,1.372808873969204
28,fish_oil,2022,9.905840286054826
28,fish_oil,2022,0.7576773445906796
28,fish_oil,2022,1.511
28,fish_oil,2022,2.6989205019452656
28,fish_oil,2022,1.3640079103493739
28,fish_oil,2022,2.313750627345231
28,fish_oil,2022,3.8509247370045787
28,fish_oil,2022,2.873400973411901
28,fish_oil,2022,2.7963410757796403
28,fish_oil,2022,1.813953488372093
28,fish_oil,2022,3.0198330827847184
28,fish_oil,2022,4.148802489409522
