rgn_id,product,year,usd_per_tonne
53,ornamentals,2020,10.632206649943472
53,ornamentals,2021,23.17059187245445
53,ornamentals,2022,15.316968498550342
53,ornamentals,2023,1.8455797933409872
53,seaweeds,2019,4.8454149226139105
53,seaweeds,2020,6.377988050536175
53,seaweeds,2021,4.56870426600309
53,seaweeds,2022,4.209019804181845
53,seaweeds,2023,6.497125274952799
53,fish_oil,2019,0.008949374529034751
53,fish_oil,2020,0.007957795779083093
53,fish_oil,2021,0.006457139181818731
53,fish_oil,2022,0.0059702871864677045
53,fish_oil,2023,0.0190190966328785
54,ornamentals,2019,8.725931390630764
54,ornamentals,2020,2.2805555555555554
54,ornamentals,2021,140.4681937304791
54,ornamentals,2022,5.8702460850111855
54,ornamentals,2023,11.277777777777777
54,seaweeds,2019,9.211885795598922
54,seaweeds,2020,13.054814707322212
54,seaweeds,2021,10.010092416212007
54,seaweeds,2022,11.869973789113288
54,seaweeds,2023,10.980913167548522
54,fish_oil,2019,2.7698297729424413
54,fish_oil,2020,0.8580541681089681
54,fish_oil,2021,0.6969778852511922
54,fish_oil,2022,0.747780994498264
54,fish_oil,2023,1.617467937471126
55,ornamentals,2019,13.839026417897957
55,ornamentals,2020,13.28453454913226
55,ornamentals,2021,16.187521677881296
55,ornamentals,2022,12.258381992966504
55,ornamentals,2023,10.599927036875398
55,seaweeds,2019,18.937345952232842
55,seaweeds,2020,15.232121707046842
55,seaweeds,2021,22.258482257657008
55,seaweeds,2022,15.950282976495712
55,seaweeds,2023,24.79950988909789
55,fish_oil,2019,3.5130878839029642
55,fish_oil,2020,12.688876901113854
55,fish_oil,2021,12.963175178808166
55,fish_oil,2022,9.038014004857267
55,fish_oil,2023,13.977192957370363
56,ornamentals,2019,13.246650100353627
56,ornamentals,2020,18.179487576038767
56,ornamentals,2021,19.222097378277155
56,ornamentals,2022,3.8357558139534884
56,ornamentals,2023,1.0384615384615385
56,seaweeds,2019,34.87737232790993
56,seaweeds,2020,36.54010494752624
56,seaweeds,2021,0.8175
56,seaweeds,2022,6.885705128205129
56,seaweeds,2023,4.89099358974359
56,fish_oil,2019,0.18280602766857573
56,fish_oil,2020,0.10095518083566576
56,fish_oil,2021,0.09969988406905783
56,fish_oil,2022,0.1222219238670308
56,fish_oil,2023,0.30786840407318655
57,ornamentals,2019,13.839026417897957
57,ornamentals,2020,13.28453454913226
57,ornamentals,2021,16.187521677881296
57,ornamentals,2022,12.258381992966504
57,ornamentals,2023,10.599927036875398
57,seaweeds,2019,18.937345952232842
57,seaweeds,2020,15.232121707046842
57,seaweeds,2021,22.258482257657008
57,seaweeds,2022,15.950282976495712
57,seaweeds,2023,24.79950988909789
57,fish_oil,2019,3.5130878839029642
57,fish_oil,2020,12.688876901113854
57,fish_oil,2021,12.963175178808166
57,fish_oil,2022,9.038014004857267
57,fish_oil,2023,13.977192957370363
58,ornamentals,2019,13.839026417897957
58,ornamentals,2020,13.28453454913226
58,ornamentals,2021,16.187521677881296
58,ornamentals,2022,12.258381992966504
58,ornamentals,2023,10.599927036875398
58,seaweeds,2019,18.937345952232842
58,seaweeds,2020,15.232121707046842
58,seaweeds,2021,22.258482257657008
58,seaweeds,2022,15.950282976495712
58,seaweeds,2023,24.79950988909789
58,fish_oil,2019,3.5130878839029642
58,fish_oil,2020,12.688876901113854
58,fish_oil,2021,12.963175178808166
58,fish_oil,2022,9.038014004857267
58,fish_oil,2023,13.977192957370363
59,ornamentals,2019,14.172494172494172
59,ornamentals,2020,29.110792741165234
59,ornamentals,2021,17.668941979522184
59,ornamentals,2022,18.544991511035654
59,ornamentals,2023,18.661764705882355
59,seaweeds,2019,9.906531966659237
59,seaweeds,2020,9.141284654962936
59,seaweeds,2021,10.339676847344405
59,seaweeds,2022,8.316798951931982
59,seaweeds,2023,9.624232659080821
59,fish_oil,2019,192.1260889359526
59,fish_oil,2020,211.80297284606132
59,fish_oil,2021,270.6983534449845
59,fish_oil,2022,401.91190757727264
59,fish_oil,2023,737.9202209391663
60,ornamentals,2019,13.839026417897957
60,ornamentals,2020,13.28453454913226
60,ornamentals,2021,16.187521677881296
60,ornamentals,2022,12.258381992966504
60,ornamentals,2023,10.599927036875398
60,seaweeds,2019,18.937345952232842
60,seaweeds,2020,15.232121707046842
60,seaweeds,2021,22.258482257657008
60,seaweeds,2022,15.950282976495712
60,seaweeds,2023,24.79950988909789
60,fish_oil,2019,3.5130878839029642
60,fish_oil,2020,12.688876901113854
60,fish_oil,2021,12.963175178808166
60,fish_oil,2022,9.038014004857267
60,fish_oil,2023,13.977192957370363
61,ornamentals,2019,2.6772366930917326
61,ornamentals,2020,0.368058319123782
61,ornamentals,2021,8.205564718084808
61,ornamentals,2022,7.891014999557552
61,ornamentals,2023,12.937417651153485
61,seaweeds,2019,14.40357894736842
61,seaweeds,2020,7.493157894736842
61,seaweeds,2021,4.501754385964912
61,seaweeds,2022,1.8418387741505666
61,seaweeds,2023,5.403679931536159
61,fish_oil,2019,0
61,fish_oil,2020,0
61,fish_oil,2021,0
61,fish_oil,2022,0.04757722882849198
61,fish_oil,2023,0.039029509291049
62,ornamentals,2019,2.6772366930917326
62,ornamentals,2020,0.368058319123782
62,ornamentals,2021,8.205564718084808
62,ornamentals,2022,7.891014999557552
62,ornamentals,2023,12.937417651153485
62,seaweeds,2019,192.4720982006486
62,seaweeds,2020,227.1177543859649
62,seaweeds,2021,462.16399159830377
62,seaweeds,2022,218.03770114942526
62,seaweeds,2023,1421.5039921012408
62,fish_oil,2019,0.45299078513725133
62,fish_oil,2020,0.6135468975693406
62,fish_oil,2021,0.46363487350361526
62,fish_oil,2022,1.1319844892649469
62,fish_oil,2023,1.5938182881428649
63,ornamentals,2019,2.6772366930917326
63,ornamentals,2020,0.368058319123782
63,ornamentals,2021,8.205564718084808
63,ornamentals,2022,7.891014999557552
63,ornamentals,2023,12.937417651153485
63,seaweeds,2019,7.373491477328102
63,seaweeds,2020,8.514579935563333
63,seaweeds,2021,6.504992187094564
63,seaweeds,2022,5.81687459769867
63,seaweeds,2023,6.101478117552313
63,fish_oil,2019,1.7825488641525438
63,fish_oil,2020,1.231115717341926
63,fish_oil,2021,2.1753688277089696
63,fish_oil,2022,2.810645172715364
63,fish_oil,2023,4.887271109878033
64,ornamentals,2019,13.246650100353627
64,ornamentals,2020,18.179487576038767
64,ornamentals,2021,19.222097378277155
64,ornamentals,2022,3.8357558139534884
64,ornamentals,2023,1.0384615384615385
64,seaweeds,2019,34.87737232790993
64,seaweeds,2020,36.54010494752624
64,seaweeds,2021,0.8175
64,seaweeds,2022,6.885705128205129
64,seaweeds,2023,4.89099358974359
64,fish_oil,2019,0.09051278221468655
64,fish_oil,2020,0.08295166347618665
64,fish_oil,2021,0.05327169334868094
64,fish_oil,2022,0.0584109652779269
64,fish_oil,2023,0.0446170856771953
65,ornamentals,2019,13.246650100353627
65,ornamentals,2020,18.179487576038767
65,ornamentals,2021,19.222097378277155
65,ornamentals,2022,3.8357558139534884
65,ornamentals,2023,1.0384615384615385
65,seaweeds,2019,34.87737232790993
65,seaweeds,2020,36.54010494752624
65,seaweeds,2021,0.8175
65,seaweeds,2022,6.885705128205129
65,seaweeds,2023,4.89099358974359
65,fish_oil,2019,0.014620125170219647
65,fish_oil,2020,0.004358434134878331
65,fish_oil,2021,0.0027441992701085793
65,fish_oil,2022,0.006102614906262049
65,fish_oil,2023,0.003835422038692932
66,ornamentals,2019,13.246650100353627
66,ornamentals,2020,18.179487576038767
66,ornamentals,2021,19.222097378277155
66,ornamentals,2022,3.8357558139534884
66,ornamentals,2023,1.0384615384615385
66,seaweeds,2019,34.87737232790993
66,seaweeds,2020,36.54010494752624
66,seaweeds,2021,0.8175
66,seaweeds,2022,6.885705128205129
66,seaweeds,2023,4.89099358974359
66,fish_oil,2019,0.06046928436742665
66,fish_oil,2020,0.05975031380422921
66,fish_oil,2021,0.026953098918221344
66,fish_oil,2022,0.051421005558536445
66,fish_oil,2023,0.06092977906081428
67,ornamentals,2019,2.6772366930917326
67,ornamentals,2020,0.368058319123782
67,ornamentals,2021,8.205564718084808
67,ornamentals,2022,7.891014999557552
67,ornamentals,2023,12.937417651153485
67,seaweeds,2019,7.373491477328102
67,seaweeds,2020,8.514579935563333
67,seaweeds,2021,6.504992187094564
67,seaweeds,2022,5.81687459769867
67,seaweeds,2023,6.101478117552313
67,fish_oil,2019,1.7825488641525438
67,fish_oil,2020,1.231115717341926
67,fish_oil,2021,2.1753688277089696
67,fish_oil,2022,2.810645172715364
67,fish_oil,2023,4.887271109878033
68,ornamentals,2019,13.839026417897957
68,ornamentals,2020,13.28453454913226
68,ornamentals,2021,16.187521677881296
68,ornamentals,2022,12.258381992966504
68,ornamentals,2023,10.599927036875398
68,seaweeds,2019,18.937345952232842
68,seaweeds,2020,15.232121707046842
68,seaweeds,2021,22.258482257657008
68,seaweeds,2022,15.950282976495712
68,seaweeds,2023,24.79950988909789
68,fish_oil,2019,0
68,fish_oil,2020,0.11571454437839816
68,fish_oil,2021,0.48005646197694096
68,fish_oil,2022,0.5190330088313772
68,fish_oil,2023,0.15113927161540375
69,ornamentals,2019,50.43147993643757
69,ornamentals,2020,47.564140449049454
69,ornamentals,2021,61.650525816802805
69,ornamentals,2022,45.0472064271001
69,ornamentals,2023,45.42595720888871
69,seaweeds,2019,10.029240233939625
69,seaweeds,2020,8.08059822539885
69,seaweeds,2021,6.877501948843852
69,seaweeds,2022,8.511875344318732
69,seaweeds,2023,5.9226356182180755
69,fish_oil,2019,0.25599268887445664
69,fish_oil,2020,0.3657101348476682
69,fish_oil,2021,0.4856407751620474
69,fish_oil,2022,0.6659057979678537
69,fish_oil,2023,0.7107696000502525
70,ornamentals,2019,50.43147993643757
70,ornamentals,2020,47.564140449049454
70,ornamentals,2021,61.650525816802805
70,ornamentals,2022,45.0472064271001
70,ornamentals,2023,45.42595720888871
70,seaweeds,2019,10.029240233939625
70,seaweeds,2020,8.08059822539885
70,seaweeds,2021,6.877501948843852
70,seaweeds,2022,8.511875344318732
70,seaweeds,2023,5.9226356182180755
70,fish_oil,2019,0.15113105541352886
70,fish_oil,2020,0.18862073205995397
70,fish_oil,2021,0.2244768641231216
70,fish_oil,2022,0.41213011433268537
70,fish_oil,2023,0.8361175176250916
71,ornamentals,2019,2.191473182601643
71,ornamentals,2020,1.8378749879425098
71,ornamentals,2021,1.8959473005871403
71,ornamentals,2022,1.9380936417476813
71,ornamentals,2023,1.9380936417476813
71,seaweeds,2019,9.082555798344591
71,seaweeds,2020,13.166169864496617
71,seaweeds,2021,14.438182640161653
71,seaweeds,2022,10.664751649090984
71,seaweeds,2023,7.99302718497083
71,fish_oil,2019,0.015188261063307845
71,fish_oil,2020,0
71,fish_oil,2021,0.03246817623236074
71,fish_oil,2022,3.5653194984290716e-5
71,fish_oil,2023,0.004765643729566859
72,ornamentals,2019,12.963075060532688
72,ornamentals,2020,10.946520356453492
72,ornamentals,2021,2.36047365029357
72,ornamentals,2022,8.21904682087384
72,ornamentals,2023,6.666666666666667
72,seaweeds,2019,9.082555798344591
72,seaweeds,2020,13.166169864496617
72,seaweeds,2021,14.438182640161653
72,seaweeds,2022,10.664751649090984
72,seaweeds,2023,7.99302718497083
72,fish_oil,2019,3.1405251104464385
72,fish_oil,2020,4.113150424502611
72,fish_oil,2021,2.994696415434
72,fish_oil,2022,2.9662685001860396
72,fish_oil,2023,3.7766810917395377
73,ornamentals,2019,7.253270467009689
73,ornamentals,2020,5.3725762259097785
73,ornamentals,2021,2.36047365029357
73,ornamentals,2022,8.21904682087384
73,ornamentals,2023,6.534920102804783
73,seaweeds,2019,0.5682398562375863
73,seaweeds,2020,0.36002304147465436
73,seaweeds,2021,0.4485605330427859
73,seaweeds,2022,0.2708389753612061
73,seaweeds,2023,0.14710611928737413
73,fish_oil,2019,0.002089334915078213
73,fish_oil,2020,0.011827974662969247
73,fish_oil,2021,0.019685896900313325
73,fish_oil,2022,0.012019238892487225
73,fish_oil,2023,0.06916081034150524
74,ornamentals,2019,689.5303074939351
74,ornamentals,2020,1.8476207219878105
74,ornamentals,2021,140.4681937304791
74,ornamentals,2022,55.428753615754005
74,ornamentals,2023,3.847756898986307
74,seaweeds,2019,9.211885795598922
74,seaweeds,2020,13.054814707322212
74,seaweeds,2021,10.010092416212007
74,seaweeds,2022,11.869973789113288
74,seaweeds,2023,10.980913167548522
74,fish_oil,2019,0.05814368787777701
74,fish_oil,2020,0.19641560489429422
74,fish_oil,2021,0.11258476801099139
74,fish_oil,2022,0.1320039040544869
74,fish_oil,2023,0.17992261807232976
75,ornamentals,2019,7.253270467009689
75,ornamentals,2020,5.3725762259097785
75,ornamentals,2021,2.36047365029357
75,ornamentals,2022,8.21904682087384
75,ornamentals,2023,6.534920102804783
75,seaweeds,2019,9.082555798344591
75,seaweeds,2020,13.166169864496617
75,seaweeds,2021,14.438182640161653
75,seaweeds,2022,10.664751649090984
75,seaweeds,2023,7.99302718497083
75,fish_oil,2019,0.001165742047437476
75,fish_oil,2020,8.535523516844106e-5
75,fish_oil,2021,2.209882116004844e-4
75,fish_oil,2022,8.488753524970988e-4
75,fish_oil,2023,6.945343793158082e-4
76,ornamentals,2019,332.09999999999997
76,ornamentals,2020,2.5555555555555554
76,ornamentals,2021,16.933481152993348
76,ornamentals,2022,104.98726114649682
76,ornamentals,2023,6.23744292237443
76,seaweeds,2019,9.211885795598922
76,seaweeds,2020,13.054814707322212
76,seaweeds,2021,10.010092416212007
76,seaweeds,2022,11.869973789113288
76,seaweeds,2023,10.980913167548522
76,fish_oil,2019,0.09164942257605442
76,fish_oil,2020,0.22768065578044547
76,fish_oil,2021,0.10720141385534106
76,fish_oil,2022,0.2779768617538476
76,fish_oil,2023,0.2999178447650142
77,ornamentals,2019,4.644772745711295
77,ornamentals,2020,1.8476207219878105
77,ornamentals,2021,16.426280998196297
77,ornamentals,2022,55.428753615754005
77,ornamentals,2023,3.847756898986307
77,seaweeds,2019,9.211885795598922
77,seaweeds,2020,13.054814707322212
77,seaweeds,2021,10.010092416212007
77,seaweeds,2022,11.869973789113288
77,seaweeds,2023,10.980913167548522
77,fish_oil,2019,2.9499054849198525
77,fish_oil,2020,55.41276923723147
77,fish_oil,2021,59.00740656851673
77,fish_oil,2022,55.591812672190194
77,fish_oil,2023,14.75590872216053
78,ornamentals,2019,689.5303074939351
78,ornamentals,2020,0.7067510548523207
78,ornamentals,2021,0.8506944444444445
78,ornamentals,2022,55.428753615754005
78,ornamentals,2023,0.5673056841280331
78,seaweeds,2019,9.211885795598922
78,seaweeds,2020,13.054814707322212
78,seaweeds,2021,10.010092416212007
78,seaweeds,2022,11.869973789113288
78,seaweeds,2023,10.980913167548522
78,fish_oil,2019,0
78,fish_oil,2020,0
78,fish_oil,2021,0
78,fish_oil,2022,0
78,fish_oil,2023,0
79,ornamentals,2019,3100
79,ornamentals,2020,1.8476207219878105
79,ornamentals,2021,29.830512056761453
79,ornamentals,2022,55.428753615754005
79,ornamentals,2023,3.847756898986307
79,seaweeds,2019,9.211885795598922
79,seaweeds,2020,13.054814707322212
79,seaweeds,2021,10.010092416212007
79,seaweeds,2022,11.869973789113288
79,seaweeds,2023,10.980913167548522
79,fish_oil,2019,0.060795305456687786
79,fish_oil,2020,3.2482063201144618
79,fish_oil,2021,0.7729688836636018
79,fish_oil,2022,4.1253957274181
79,fish_oil,2023,6.730908818419005
80,ornamentals,2019,13.839026417897957
80,ornamentals,2020,13.28453454913226
80,ornamentals,2021,16.187521677881296
80,ornamentals,2022,12.258381992966504
80,ornamentals,2023,10.599927036875398
80,seaweeds,2019,18.937345952232842
80,seaweeds,2020,15.232121707046842
80,seaweeds,2021,22.258482257657008
80,seaweeds,2022,15.950282976495712
80,seaweeds,2023,24.79950988909789
80,fish_oil,2019,0.057548332277141526
80,fish_oil,2020,0.03836803629213989
80,fish_oil,2021,0.03580570061271526
80,fish_oil,2022,0.02143294786354287
80,fish_oil,2023,0.06272139172987883
81,ornamentals,2019,689.5303074939351
81,ornamentals,2020,1.8476207219878105
81,ornamentals,2021,140.4681937304791
81,ornamentals,2022,55.428753615754005
81,ornamentals,2023,3.847756898986307
81,seaweeds,2019,9.211885795598922
81,seaweeds,2020,13.054814707322212
81,seaweeds,2021,10.010092416212007
81,seaweeds,2022,11.869973789113288
81,seaweeds,2023,10.980913167548522
81,fish_oil,2019,0
81,fish_oil,2020,0
81,fish_oil,2021,9.382900075023346e-4
81,fish_oil,2022,0
81,fish_oil,2023,0
82,ornamentals,2019,13.839026417897957
82,ornamentals,2020,13.28453454913226
82,ornamentals,2021,16.187521677881296
82,ornamentals,2022,12.258381992966504
82,ornamentals,2023,10.599927036875398
82,seaweeds,2019,18.937345952232842
82,seaweeds,2020,15.232121707046842
82,seaweeds,2021,22.258482257657008
82,seaweeds,2022,15.950282976495712
82,seaweeds,2023,24.79950988909789
82,fish_oil,2019,3.5130878839029642
82,fish_oil,2020,12.688876901113854
82,fish_oil,2021,12.963175178808166
82,fish_oil,2022,9.038014004857267
82,fish_oil,2023,13.977192957370363
84,ornamentals,2019,2.6772366930917326
84,ornamentals,2020,0.368058319123782
84,ornamentals,2021,8.205564718084808
84,ornamentals,2022,7.891014999557552
84,ornamentals,2023,12.937417651153485
84,seaweeds,2019,7.373491477328102
84,seaweeds,2020,8.514579935563333
84,seaweeds,2021,6.504992187094564
84,seaweeds,2022,5.81687459769867
84,seaweeds,2023,6.101478117552313
84,fish_oil,2019,1.7825488641525438
84,fish_oil,2020,1.231115717341926
84,fish_oil,2021,2.1753688277089696
84,fish_oil,2022,2.810645172715364
84,fish_oil,2023,4.887271109878033
85,ornamentals,2019,200.9768418030223
85,ornamentals,2020,584.9666258893922
85,ornamentals,2021,718.4772831885801
85,ornamentals,2022,119.35197331496364
85,ornamentals,2023,81.34777639315145
85,seaweeds,2019,7.721455306187844
85,seaweeds,2020,13.415586823971827
85,seaweeds,2021,35.35252514707192
85,seaweeds,2022,35.09600963246095
85,seaweeds,2023,39.335083874458874
85,fish_oil,2019,1.4235776800097977
85,fish_oil,2020,1.587472022331214
85,fish_oil,2021,1.7024125352346209
85,fish_oil,2022,1.6479230480227982
85,fish_oil,2023,5.563146475908016
86,ornamentals,2019,50.43147993643757
86,ornamentals,2020,47.564140449049454
86,ornamentals,2021,61.650525816802805
86,ornamentals,2022,45.0472064271001
86,ornamentals,2023,45.42595720888871
86,seaweeds,2019,10.029240233939625
86,seaweeds,2020,8.08059822539885
86,seaweeds,2021,6.877501948843852
86,seaweeds,2022,8.511875344318732
86,seaweeds,2023,5.9226356182180755
86,fish_oil,2019,3.713604198153352
86,fish_oil,2020,3.3550710938831796
86,fish_oil,2021,2.21169171000455
86,fish_oil,2022,2.9078841597276552
86,fish_oil,2023,5.234311551859661
88,ornamentals,2019,200.9768418030223
88,ornamentals,2020,584.9666258893922
88,ornamentals,2021,718.4772831885801
88,ornamentals,2022,119.35197331496364
88,ornamentals,2023,81.34777639315145
88,seaweeds,2019,7.721455306187844
88,seaweeds,2020,13.415586823971827
88,seaweeds,2021,35.35252514707192
88,seaweeds,2022,35.09600963246095
88,seaweeds,2023,39.335083874458874
88,fish_oil,2019,1.4235776800097977
88,fish_oil,2020,1.587472022331214
88,fish_oil,2021,1.7024125352346209
88,fish_oil,2022,1.6479230480227982
88,fish_oil,2023,5.563146475908016
89,ornamentals,2019,762.3986858156522
89,ornamentals,2020,533.8956822859074
89,ornamentals,2021,482.4878993830671
89,ornamentals,2022,313.3104942475703
89,ornamentals,2023,267.14713099669086
89,seaweeds,2019,12.69438158351965
89,seaweeds,2020,13.195661535326474
89,seaweeds,2021,12.608422069047505
89,seaweeds,2022,9.005880754555477
89,seaweeds,2023,10.475280391460174
89,fish_oil,2019,4.173549943898697
89,fish_oil,2020,8.734880162391821
89,fish_oil,2021,9.479579859767002
89,fish_oil,2022,9.100285927081373
89,fish_oil,2023,7.052039687792173
90,ornamentals,2019,3.8298185384992642
90,ornamentals,2020,5.613207547169811
90,ornamentals,2021,11.70204081632653
90,ornamentals,2022,2.6753371868978806
90,ornamentals,2023,1.9408767375411133
90,seaweeds,2019,1.936496771098465
90,seaweeds,2020,1.4562646654687665
90,seaweeds,2021,4.912191515127319
90,seaweeds,2022,2.2348769343120476
90,seaweeds,2023,1.5579266518568533
90,fish_oil,2019,1.4622851743564145
90,fish_oil,2020,1.5070031770391226
90,fish_oil,2021,1.7031288423348037
90,fish_oil,2022,2.218704915663421
90,fish_oil,2023,3.8696380905806236
91,ornamentals,2019,200.9768418030223
91,ornamentals,2020,584.9666258893922
91,ornamentals,2021,718.4772831885801
91,ornamentals,2022,119.35197331496364
91,ornamentals,2023,81.34777639315145
91,seaweeds,2019,7.721455306187844
91,seaweeds,2020,13.415586823971827
91,seaweeds,2021,35.35252514707192
91,seaweeds,2022,35.09600963246095
91,seaweeds,2023,39.335083874458874
91,fish_oil,2019,1.4235776800097977
91,fish_oil,2020,1.587472022331214
91,fish_oil,2021,1.7024125352346209
91,fish_oil,2022,1.6479230480227982
91,fish_oil,2023,5.563146475908016
92,ornamentals,2019,200.9768418030223
92,ornamentals,2020,584.9666258893922
92,ornamentals,2021,718.4772831885801
92,ornamentals,2022,119.35197331496364
92,ornamentals,2023,81.34777639315145
92,seaweeds,2019,7.721455306187844
92,seaweeds,2020,13.415586823971827
92,seaweeds,2021,35.35252514707192
92,seaweeds,2022,35.09600963246095
92,seaweeds,2023,39.335083874458874
92,fish_oil,2019,1.4235776800097977
92,fish_oil,2020,1.587472022331214
92,fish_oil,2021,1.7024125352346209
92,fish_oil,2022,1.6479230480227982
92,fish_oil,2023,5.563146475908016
93,ornamentals,2019,200.9768418030223
93,ornamentals,2020,584.9666258893922
93,ornamentals,2021,718.4772831885801
93,ornamentals,2022,119.35197331496364
93,ornamentals,2023,81.34777639315145
93,seaweeds,2019,7.721455306187844
93,seaweeds,2020,13.415586823971827
93,seaweeds,2021,35.35252514707192
93,seaweeds,2022,35.09600963246095
93,seaweeds,2023,39.335083874458874
93,fish_oil,2019,1.4235776800097977
93,fish_oil,2020,1.587472022331214
93,fish_oil,2021,1.7024125352346209
93,fish_oil,2022,1.6479230480227982
93,fish_oil,2023,5.563146475908016
94,ornamentals,2019,762.3986858156522
94,ornamentals,2020,533.8956822859074
94,ornamentals,2021,482.4878993830671
94,ornamentals,2022,313.3104942475703
94,ornamentals,2023,267.14713099669086
94,seaweeds,2019,12.69438158351965
94,seaweeds,2020,13.195661535326474
94,seaweeds,2021,12.608422069047505
94,seaweeds,2022,9.005880754555477
94,seaweeds,2023,10.475280391460174
94,fish_oil,2019,4.173549943898697
94,fish_oil,2020,8.734880162391821
94,fish_oil,2021,9.479579859767002
94,fish_oil,2022,9.100285927081373
94,fish_oil,2023,7.052039687792173
95,ornamentals,2019,50.43147993643757
95,ornamentals,2020,47.564140449049454
95,ornamentals,2021,61.650525816802805
95,ornamentals,2022,45.0472064271001
95,ornamentals,2023,45.42595720888871
95,seaweeds,2019,10.029240233939625
95,seaweeds,2020,8.08059822539885
95,seaweeds,2021,6.877501948843852
95,seaweeds,2022,8.511875344318732
95,seaweeds,2023,5.9226356182180755
95,fish_oil,2019,3.713604198153352
95,fish_oil,2020,3.3550710938831796
95,fish_oil,2021,2.21169171000455
95,fish_oil,2022,2.9078841597276552
95,fish_oil,2023,5.234311551859661
96,ornamentals,2019,13.246650100353627
96,ornamentals,2020,18.179487576038767
96,ornamentals,2021,19.222097378277155
96,ornamentals,2022,3.8357558139534884
96,ornamentals,2023,1.0384615384615385
96,seaweeds,2019,34.87737232790993
96,seaweeds,2020,36.54010494752624
96,seaweeds,2021,0.8175
96,seaweeds,2022,6.885705128205129
96,seaweeds,2023,4.89099358974359
96,fish_oil,2019,1.4760552140249767
96,fish_oil,2020,1.0056378755706212
96,fish_oil,2021,1.1470895464253457
96,fish_oil,2022,1.4663671035997392
96,fish_oil,2023,2.069567472696913
97,ornamentals,2019,13.246650100353627
97,ornamentals,2020,18.179487576038767
97,ornamentals,2021,19.222097378277155
97,ornamentals,2022,3.8357558139534884
97,ornamentals,2023,1.0384615384615385
97,seaweeds,2019,34.87737232790993
97,seaweeds,2020,36.54010494752624
97,seaweeds,2021,0.8175
97,seaweeds,2022,6.885705128205129
97,seaweeds,2023,4.89099358974359
97,fish_oil,2019,1.4760552140249767
97,fish_oil,2020,1.0056378755706212
97,fish_oil,2021,1.1470895464253457
97,fish_oil,2022,1.4663671035997392
97,fish_oil,2023,2.069567472696913
98,ornamentals,2019,13.246650100353627
98,ornamentals,2020,18.179487576038767
98,ornamentals,2021,19.222097378277155
98,ornamentals,2022,3.8357558139534884
98,ornamentals,2023,1.0384615384615385
98,seaweeds,2019,34.87737232790993
98,seaweeds,2020,36.54010494752624
98,seaweeds,2021,0.8175
98,seaweeds,2022,6.885705128205129
98,seaweeds,2023,4.89099358974359
98,fish_oil,2019,1.4760552140249767
98,fish_oil,2020,1.0056378755706212
98,fish_oil,2021,1.1470895464253457
98,fish_oil,2022,1.4663671035997392
98,fish_oil,2023,2.069567472696913
99,ornamentals,2019,13.246650100353627
99,ornamentals,2020,18.179487576038767
99,ornamentals,2021,19.222097378277155
99,ornamentals,2022,3.8357558139534884
99,ornamentals,2023,1.0384615384615385
99,seaweeds,2019,34.87737232790993
99,seaweeds,2020,36.54010494752624
99,seaweeds,2021,0.8175
99,seaweeds,2022,6.885705128205129
99,seaweeds,2023,4.89099358974359
99,fish_oil,2019,1.4760552140249767
99,fish_oil,2020,1.0056378755706212
99,fish_oil,2021,1.1470895464253457
99,fish_oil,2022,1.4663671035997392
99,fish_oil,2023,2.069567472696913
100,ornamentals,2019,0.1285714285714286
100,ornamentals,2020,0.08888888888888889
100,ornamentals,2021,0.20555555555555555
100,ornamentals,2022,2.1171302489641652
100,ornamentals,2023,2.1171302489641652
100,seaweeds,2019,12.69438158351965
100,seaweeds,2020,13.195661535326474
100,seaweeds,2021,12.608422069047505
100,seaweeds,2022,9.005880754555477
100,seaweeds,2023,10.475280391460174
100,fish_oil,2019,0.025041080448259277
100,fish_oil,2020,0.016961767186368736
100,fish_oil,2021,0
100,fish_oil,2022,0
100,fish_oil,2023,0
101,ornamentals,2019,3.8298185384992642
101,ornamentals,2020,5.613207547169811
101,ornamentals,2021,11.70204081632653
101,ornamentals,2022,0.5
101,ornamentals,2023,1.5286783042394017
101,seaweeds,2019,1.936496771098465
101,seaweeds,2020,1.4562646654687665
101,seaweeds,2021,4.912191515127319
101,seaweeds,2022,2.2348769343120476
101,seaweeds,2023,1.5579266518568533
101,fish_oil,2019,0.06729617582917916
101,fish_oil,2020,0.19135701956271461
101,fish_oil,2021,0.06280550249552935
101,fish_oil,2022,0.06170813748161255
101,fish_oil,2023,0.026880115826330882
102,ornamentals,2019,3.8298185384992642
102,ornamentals,2020,5.613207547169811
102,ornamentals,2021,11.70204081632653
102,ornamentals,2022,4.850674373795761
102,ornamentals,2023,2.353075170842825
102,seaweeds,2019,1.888236003973006
102,seaweeds,2020,1.854336473755047
102,seaweeds,2021,3.415552036007291
102,seaweeds,2022,4.185739617459752
102,seaweeds,2023,3.4052654778002736
102,fish_oil,2019,0.3384863629438514
102,fish_oil,2020,0.8160080558954933
102,fish_oil,2021,0.6817067628079615
102,fish_oil,2022,1.9876782602273217
102,fish_oil,2023,2.0293236247697326
103,ornamentals,2019,0.1285714285714286
103,ornamentals,2020,0.08888888888888889
103,ornamentals,2021,0.20555555555555555
103,ornamentals,2022,2.1171302489641652
103,ornamentals,2023,2.1171302489641652
103,seaweeds,2019,12.69438158351965
103,seaweeds,2020,13.195661535326474
103,seaweeds,2021,12.608422069047505
103,seaweeds,2022,9.005880754555477
103,seaweeds,2023,10.475280391460174
103,fish_oil,2019,0.39618250579125025
