rgn_id,year,product,tonnes,rgn_name,tonnes_commod,usd,usd_per_tonne,level,georgn_id,georgn_usd_per_tonne,global_usd_per_tonne,values_gf_description,values_gf
57,2020,seaweeds,0,NA,NA,NA,15.232121707046842,r2,39,15.232121707046842,13.195661535326474,none,0
57,2021,seaweeds,0,NA,NA,NA,22.258482257657008,r2,39,22.258482257657008,12.608422069047505,none,0
57,2022,seaweeds,0,NA,NA,NA,15.950282976495712,r2,39,15.950282976495712,9.005880754555477,none,0
57,2023,seaweeds,0,NA,NA,NA,24.79950988909789,r2,39,24.79950988909789,10.475280391460174,none,0
57,2019,fish_oil,2.415684517217946,NA,NA,NA,3.5130878839029642,r2,39,3.5130878839029642,4.173549943898697,none,0
57,2020,fish_oil,2.415684517217946,NA,NA,NA,12.688876901113854,r2,39,12.688876901113854,8.734880162391821,none,0
57,2021,fish_oil,2.415684517217946,NA,NA,NA,12.963175178808166,r2,39,12.963175178808166,9.479579859767002,none,0
57,2022,fish_oil,2.415684517217946,NA,NA,NA,9.038014004857267,r2,39,9.038014004857267,9.100285927081373,none,0
57,2023,fish_oil,2.415684517217946,NA,NA,NA,13.977192957370363,r2,39,13.977192957370363,7.052039687792173,none,0
58,2019,ornamentals,0,NA,NA,NA,13.839026417897957,r2,39,13.839026417897957,762.3986858156522,none,0
58,2020,ornamentals,0,NA,NA,NA,13.28453454913226,r2,39,13.28453454913226,533.8956822859074,none,0
58,2021,ornamentals,0,NA,NA,NA,16.187521677881296,r2,39,16.187521677881296,482.4878993830671,none,0
58,2022,ornamentals,0,NA,NA,NA,12.258381992966504,r2,39,12.258381992966504,313.3104942475703,none,0
58,2023,ornamentals,0,NA,NA,NA,10.599927036875398,r2,39,10.599927036875398,267.14713099669086,none,0
58,2019,seaweeds,0,NA,NA,NA,18.937345952232842,r2,39,18.937345952232842,12.69438158351965,none,0
58,2020,seaweeds,0,NA,NA,NA,15.232121707046842,r2,39,15.232121707046842,13.195661535326474,none,0
58,2021,seaweeds,0,NA,NA,NA,22.258482257657008,r2,39,22.258482257657008,12.608422069047505,none,0
58,2022,seaweeds,0,NA,NA,NA,15.950282976495712,r2,39,15.950282976495712,9.005880754555477,none,0
58,2023,seaweeds,0,NA,NA,NA,24.79950988909789,r2,39,24.79950988909789,10.475280391460174,none,0
58,2019,fish_oil,2788.934415617754,NA,NA,NA,3.5130878839029642,r2,39,3.5130878839029642,4.173549943898697,none,0
58,2020,fish_oil,2788.934415617754,NA,NA,NA,12.688876901113854,r2,39,12.688876901113854,8.734880162391821,none,0
58,2021,fish_oil,2788.934415617754,NA,NA,NA,12.963175178808166,r2,39,12.963175178808166,9.479579859767002,none,0
58,2022,fish_oil,2788.934415617754,NA,NA,NA,9.038014004857267,r2,39,9.038014004857267,9.100285927081373,none,0
58,2023,fish_oil,2788.934415617754,NA,NA,NA,13.977192957370363,r2,39,13.977192957370363,7.052039687792173,none,0
59,2019,ornamentals,4.29,Belgium,4.29,60.8,14.172494172494172,r2,155,101.72559253285696,762.3986858156522,none,0
59,2020,ornamentals,10.47,Belgium,10.47,304.79,29.110792741165234,r2,155,120.62522448758364,533.8956822859074,none,0
59,2021,ornamentals,5.86,Belgium,5.86,103.54,17.668941979522184,r2,155,122.18025523162241,482.4878993830671,none,0
59,2022,ornamentals,5.89,Belgium,5.89,109.23,18.544991511035654,r2,155,177.9816374384934,313.3104942475703,none,0
59,2023,ornamentals,6.8,Belgium,6.8,126.9,18.661764705882355,r2,155,117.57130342584112,267.14713099669086,none,0
59,2019,seaweeds,0,Belgium,577.5,5810.27,9.906531966659237,r2,155,9.906531966659237,12.69438158351965,none,0
59,2020,seaweeds,0,Belgium,775.57,4522.59,9.141284654962936,r2,155,9.141284654962936,13.195661535326474,none,0
59,2021,seaweeds,0,Belgium,505.47,4960.33,10.339676847344405,r2,155,10.339676847344405,12.608422069047505,none,0
59,2022,seaweeds,0,Belgium,495.08,4577.12,8.316798951931982,r2,155,8.316798951931982,9.005880754555477,none,0
59,2023,seaweeds,0,Belgium,288.12,4246.6,9.624232659080821,r2,155,9.624232659080821,10.475280391460174,none,0
59,2019,fish_oil,179.639216054127,Belgium,20041.65,34513.380000000005,192.1260889359526,r2,155,2.486637608721396,4.173549943898697,none,0
59,2020,fish_oil,179.639216054127,Belgium,21336.68,38048.12,211.80297284606132,r2,155,2.4908049530813314,8.734880162391821,none,0
59,2021,fish_oil,179.639216054127,Belgium,23883.929999999997,48628.04,270.6983534449845,r2,155,2.5590912874213827,9.479579859767002,none,0
59,2022,fish_oil,179.639216054127,Belgium,25905.69,72199.14,401.91190757727264,r2,155,3.405909724738585,9.100285927081373,none,0
59,2023,fish_oil,179.639216054127,Belgium,30887.87,132559.41,737.9202209391663,r2,155,5.293936680119754,7.052039687792173,none,0
60,2019,ornamentals,0,NA,NA,NA,13.839026417897957,r2,39,13.839026417897957,762.3986858156522,none,0
60,2020,ornamentals,0,NA,NA,NA,13.28453454913226,r2,39,13.28453454913226,533.8956822859074,none,0
60,2021,ornamentals,0,NA,NA,NA,16.187521677881296,r2,39,16.187521677881296,482.4878993830671,none,0
60,2022,ornamentals,0,NA,NA,NA,12.258381992966504,r2,39,12.258381992966504,313.3104942475703,none,0
60,2023,ornamentals,0,NA,NA,NA,10.599927036875398,r2,39,10.599927036875398,267.14713099669086,none,0
60,2019,seaweeds,0,NA,NA,NA,18.937345952232842,r2,39,18.937345952232842,12.69438158351965,none,0
60,2020,seaweeds,0,NA,NA,NA,15.232121707046842,r2,39,15.232121707046842,13.195661535326474,none,0
60,2021,seaweeds,0,NA,NA,NA,22.258482257657008,r2,39,22.258482257657008,12.608422069047505,none,0
60,2022,seaweeds,0,NA,NA,NA,15.950282976495712,r2,39,15.950282976495712,9.005880754555477,none,0
60,2023,seaweeds,0,NA,NA,NA,24.79950988909789,r2,39,24.79950988909789,10.475280391460174,none,0
60,2019,fish_oil,0,NA,NA,NA,3.5130878839029642,r2,39,3.5130878839029642,4.173549943898697,none,0
60,2020,fish_oil,0,NA,NA,NA,12.688876901113854,r2,39,12.688876901113854,8.734880162391821,none,0
60,2021,fish_oil,0,NA,NA,NA,12.963175178808166,r2,39,12.963175178808166,9.479579859767002,none,0
60,2022,fish_oil,0,NA,NA,NA,9.038014004857267,r2,39,9.038014004857267,9.100285927081373,none,0
60,2023,fish_oil,0,NA,NA,NA,13.977192957370363,r2,39,13.977192957370363,7.052039687792173,none,0
61,2019,ornamentals,0,Tunisia,0,0,2.6772366930917326,r2,15,2.6772366930917326,762.3986858156522,none,0
61,2020,ornamentals,0,Tunisia,0,0,0.368058319123782,r2,15,0.368058319123782,533.8956822859074,none,0
61,2021,ornamentals,0,Tunisia,0,0,8.205564718084808,r2,15,8.205564718084808,482.4878993830671,none,0
61,2022,ornamentals,0,Tunisia,0,0,7.891014999557552,r2,15,7.891014999557552,313.3104942475703,none,0
61,2023,ornamentals,0,Tunisia,0,0,12.937417651153485,r2,15,12.937417651153485,267.14713099669086,none,0
61,2019,seaweeds,47.5,Tunisia,70.38000000000001,684.17,14.40357894736842,r2,15,7.373491477328102,12.69438158351965,none,0
61,2020,seaweeds,19,Tunisia,33.68,142.37,7.493157894736842,r2,15,8.514579935563333,13.195661535326474,none,0
61,2021,seaweeds,28.5,Tunisia,77,128.29999999999998,4.501754385964912,r2,15,6.504992187094564,12.608422069047505,none,0
61,2022,seaweeds,75.05,Tunisia,83.53,138.23000000000002,1.8418387741505666,r2,15,5.81687459769867,9.005880754555477,none,0
61,2023,seaweeds,58.425,Tunisia,108.74,315.71000000000004,5.403679931536159,r2,15,6.101478117552313,10.475280391460174,none,0
61,2019,fish_oil,9455.153464730673,Tunisia,0,0,0,r2,15,1.7825488641525438,4.173549943898697,none,0
61,2020,fish_oil,9455.153464730673,Tunisia,0,0,0,r2,15,1.231115717341926,8.734880162391821,none,0
61,2021,fish_oil,9455.153464730673,Tunisia,0,0,0,r2,15,2.1753688277089696,9.479579859767002,none,0
61,2022,fish_oil,9455.153464730673,Tunisia,210,449.85,0.04757722882849198,r2,15,2.810645172715364,9.100285927081373,none,0
61,2023,fish_oil,9455.153464730673,Tunisia,100,369.03,0.039029509291049,r2,15,4.887271109878033,7.052039687792173,none,0
62,2019,ornamentals,0,Morocco,0,0,2.6772366930917326,r2,15,2.6772366930917326,762.3986858156522,none,0
62,2020,ornamentals,0,Morocco,0,0,0.368058319123782,r2,15,0.368058319123782,533.8956822859074,none,0
62,2021,ornamentals,0,Morocco,0,0,8.205564718084808,r2,15,8.205564718084808,482.4878993830671,none,0
62,2022,ornamentals,0,Morocco,0,0,7.891014999557552,r2,15,7.891014999557552,313.3104942475703,none,0
62,2023,ornamentals,0,Morocco,0,0,12.937417651153485,r2,15,12.937417651153485,267.14713099669086,none,0
62,2019,seaweeds,204.6015,Morocco,3399.51,39380.08,192.4720982006486,r2,15,7.373491477328102,12.69438158351965,none,0
62,2020,seaweeds,142.5,Morocco,2528.06,32364.28,227.1177543859649,r2,15,8.514579935563333,13.195661535326474,none,0
62,2021,seaweeds,63.0825,Morocco,2570.09,29154.46,462.16399159830377,r2,15,6.504992187094564,12.608422069047505,none,0
62,2022,seaweeds,130.5,Morocco,2851.41,28453.92,218.03770114942526,r2,15,5.81687459769867,9.005880754555477,none,0
62,2023,seaweeds,26.33325,Morocco,4025.203726477955,37432.82,1421.5039921012408,r2,15,6.101478117552313,10.475280391460174,none,0
62,2019,fish_oil,140860.348805256,Morocco,35796.18,63808.44,0.45299078513725133,r2,15,1.7825488641525438,4.173549943898697,none,0
62,2020,fish_oil,140860.348805256,Morocco,45850.2,86424.43,0.6135468975693406,r2,15,1.231115717341926,8.734880162391821,none,0
62,2021,fish_oil,140860.348805256,Morocco,30021.47,65307.77,0.46363487350361526,r2,15,2.1753688277089696,9.479579859767002,none,0
62,2022,fish_oil,140860.348805256,Morocco,45830.69,159451.73,1.1319844892649469,r2,15,2.810645172715364,9.100285927081373,none,0
62,2023,fish_oil,140860.348805256,Morocco,36899.55,224505.8,1.5938182881428649,r2,15,4.887271109878033,7.052039687792173,none,0
63,2019,ornamentals,0,NA,NA,NA,2.6772366930917326,r2,15,2.6772366930917326,762.3986858156522,none,0
63,2020,ornamentals,0,NA,NA,NA,0.368058319123782,r2,15,0.368058319123782,533.8956822859074,none,0
63,2021,ornamentals,0,NA,NA,NA,8.205564718084808,r2,15,8.205564718084808,482.4878993830671,none,0
63,2022,ornamentals,0,NA,NA,NA,7.891014999557552,r2,15,7.891014999557552,313.3104942475703,none,0
63,2023,ornamentals,0,NA,NA,NA,12.937417651153485,r2,15,12.937417651153485,267.14713099669086,none,0
63,2019,seaweeds,0,NA,NA,NA,7.373491477328102,r2,15,7.373491477328102,12.69438158351965,none,0
63,2020,seaweeds,0,NA,NA,NA,8.514579935563333,r2,15,8.514579935563333,13.195661535326474,none,0
63,2021,seaweeds,0,NA,NA,NA,6.504992187094564,r2,15,6.504992187094564,12.608422069047505,none,0
63,2022,seaweeds,0,NA,NA,NA,5.81687459769867,r2,15,5.81687459769867,9.005880754555477,none,0
63,2023,seaweeds,0,NA,NA,NA,6.101478117552313,r2,15,6.101478117552313,10.475280391460174,none,0
63,2019,fish_oil,208621.93926804877,NA,NA,NA,1.7825488641525438,r2,15,1.7825488641525438,4.173549943898697,none,0
63,2020,fish_oil,208621.93926804877,NA,NA,NA,1.231115717341926,r2,15,1.231115717341926,8.734880162391821,none,0
63,2021,fish_oil,208621.93926804877,NA,NA,NA,2.1753688277089696,r2,15,2.1753688277089696,9.479579859767002,none,0
63,2022,fish_oil,208621.93926804877,NA,NA,NA,2.810645172715364,r2,15,2.810645172715364,9.100285927081373,none,0
63,2023,fish_oil,208621.93926804877,NA,NA,NA,4.887271109878033,r2,15,4.887271109878033,7.052039687792173,none,0
64,2019,ornamentals,0,NA,NA,NA,13.246650100353627,r2,11,13.246650100353627,762.3986858156522,none,0
64,2020,ornamentals,0,NA,NA,NA,18.179487576038767,r2,11,18.179487576038767,533.8956822859074,none,0
64,2021,ornamentals,0,NA,NA,NA,19.222097378277155,r2,11,19.222097378277155,482.4878993830671,none,0
64,2022,ornamentals,0,NA,NA,NA,3.8357558139534884,r2,11,3.8357558139534884,313.3104942475703,none,0
64,2023,ornamentals,0,NA,NA,NA,1.0384615384615385,r2,11,1.0384615384615385,267.14713099669086,none,0
64,2019,seaweeds,0,NA,NA,NA,34.87737232790993,r2,11,34.87737232790993,12.69438158351965,none,0
64,2020,seaweeds,0,NA,NA,NA,36.54010494752624,r2,11,36.54010494752624,13.195661535326474,none,0
64,2021,seaweeds,0,NA,NA,NA,0.8175,r2,11,0.8175,12.608422069047505,none,0
64,2022,seaweeds,0,NA,NA,NA,6.885705128205129,r2,11,6.885705128205129,9.005880754555477,none,0
64,2023,seaweeds,0,NA,NA,NA,4.89099358974359,r2,11,4.89099358974359,10.475280391460174,none,0
64,2019,fish_oil,444247.7517112001,Mauritania,34535.17,40210.1,0.09051278221468655,r2,11,1.4760552140249767,4.173549943898697,none,0
64,2020,fish_oil,444247.7517112001,Mauritania,36760.77,36851.09,0.08295166347618665,r2,11,1.0056378755706212,8.734880162391821,none,0
64,2021,fish_oil,444247.7517112001,Mauritania,21549.35,23665.83,0.05327169334868094,r2,11,1.1470895464253457,9.479579859767002,none,0
64,2022,fish_oil,444247.7517112001,Mauritania,21883.11,25948.94,0.0584109652779269,r2,11,1.4663671035997392,9.100285927081373,none,0
64,2023,fish_oil,444247.7517112001,Mauritania,17646.83,19821.04,0.0446170856771953,r2,11,2.069567472696913,7.052039687792173,none,0
65,2019,ornamentals,0,NA,NA,NA,13.246650100353627,r2,11,13.246650100353627,762.3986858156522,none,0
65,2020,ornamentals,0,NA,NA,NA,18.179487576038767,r2,11,18.179487576038767,533.8956822859074,none,0
65,2021,ornamentals,0,NA,NA,NA,19.222097378277155,r2,11,19.222097378277155,482.4878993830671,none,0
65,2022,ornamentals,0,NA,NA,NA,3.8357558139534884,r2,11,3.8357558139534884,313.3104942475703,none,0
65,2023,ornamentals,0,NA,NA,NA,1.0384615384615385,r2,11,1.0384615384615385,267.14713099669086,none,0
65,2019,seaweeds,0,NA,NA,NA,34.87737232790993,r2,11,34.87737232790993,12.69438158351965,none,0
65,2020,seaweeds,0,NA,NA,NA,36.54010494752624,r2,11,36.54010494752624,13.195661535326474,none,0
65,2021,seaweeds,0,NA,NA,NA,0.8175,r2,11,0.8175,12.608422069047505,none,0
65,2022,seaweeds,0,NA,NA,NA,6.885705128205129,r2,11,6.885705128205129,9.005880754555477,none,0
65,2023,seaweeds,0,NA,NA,NA,4.89099358974359,r2,11,4.89099358974359,10.475280391460174,none,0
65,2019,fish_oil,24779.54161007756,Gambia,1242.38,362.28,0.014620125170219647,r2,11,1.4760552140249767,4.173549943898697,none,0
65,2020,fish_oil,24779.54161007756,Gambia,740.54,108,0.004358434134878331,r2,11,1.0056378755706212,8.734880162391821,none,0
65,2021,fish_oil,24779.54161007756,Gambia,480,68,0.0027441992701085793,r2,11,1.1470895464253457,9.479579859767002,none,0
65,2022,fish_oil,24779.54161007756,Gambia,633.29,151.22,0.006102614906262049,r2,11,1.4663671035997392,9.100285927081373,none,0
65,2023,fish_oil,24779.54161007756,Gambia,283.71,95.04,0.003835422038692932,r2,11,2.069567472696913,7.052039687792173,none,0
66,2019,ornamentals,0,NA,NA,NA,13.246650100353627,r2,11,13.246650100353627,762.3986858156522,none,0
66,2020,ornamentals,0,NA,NA,NA,18.179487576038767,r2,11,18.179487576038767,533.8956822859074,none,0
66,2021,ornamentals,0,NA,NA,NA,19.222097378277155,r2,11,19.222097378277155,482.4878993830671,none,0
66,2022,ornamentals,0,NA,NA,NA,3.8357558139534884,r2,11,3.8357558139534884,313.3104942475703,none,0
66,2023,ornamentals,0,NA,NA,NA,1.0384615384615385,r2,11,1.0384615384615385,267.14713099669086,none,0
66,2019,seaweeds,0,Senegal,17.3,51.3,34.87737232790993,r2,11,34.87737232790993,12.69438158351965,none,0
66,2020,seaweeds,0,Senegal,0,0,36.54010494752624,r2,11,36.54010494752624,13.195661535326474,none,0
66,2021,seaweeds,0,Senegal,0,0,0.8175,r2,11,0.8175,12.608422069047505,none,0
66,2022,seaweeds,0,Senegal,0.39,7.34,6.885705128205129,r2,11,6.885705128205129,9.005880754555477,none,0
66,2023,seaweeds,0,Senegal,1.2,13.01,4.89099358974359,r2,11,4.89099358974359,10.475280391460174,none,0
66,2019,fish_oil,55440.37828577113,Senegal,4836.23,3352.44,0.06046928436742665,r2,11,1.4760552140249767,4.173549943898697,none,0
66,2020,fish_oil,55440.37828577113,Senegal,2812.54,3312.58,0.05975031380422921,r2,11,1.0056378755706212,8.734880162391821,none,0
66,2021,fish_oil,55440.37828577113,Senegal,1351.56,1494.29,0.026953098918221344,r2,11,1.1470895464253457,9.479579859767002,none,0
66,2022,fish_oil,55440.37828577113,Senegal,2388.21,2850.8,0.051421005558536445,r2,11,1.4663671035997392,9.100285927081373,none,0
66,2023,fish_oil,55440.37828577113,Senegal,2107.13,3377.9700000000003,0.06092977906081428,r2,11,2.069567472696913,7.052039687792173,none,0
67,2019,ornamentals,0,Libya,0,0,2.6772366930917326,r2,15,2.6772366930917326,762.3986858156522,none,0
67,2020,ornamentals,0,Libya,0,0,0.368058319123782,r2,15,0.368058319123782,533.8956822859074,none,0
67,2021,ornamentals,0,Libya,0,0,8.205564718084808,r2,15,8.205564718084808,482.4878993830671,none,0
67,2022,ornamentals,0,Libya,0,0,7.891014999557552,r2,15,7.891014999557552,313.3104942475703,none,0
67,2023,ornamentals,0,Libya,0,0,12.937417651153485,r2,15,12.937417651153485,267.14713099669086,none,0
67,2019,seaweeds,0,NA,NA,NA,7.373491477328102,r2,15,7.373491477328102,12.69438158351965,none,0
67,2020,seaweeds,0,NA,NA,NA,8.514579935563333,r2,15,8.514579935563333,13.195661535326474,none,0
67,2021,seaweeds,0,NA,NA,NA,6.504992187094564,r2,15,6.504992187094564,12.608422069047505,none,0
67,2022,seaweeds,0,NA,NA,NA,5.81687459769867,r2,15,5.81687459769867,9.005880754555477,none,0
67,2023,seaweeds,0,NA,NA,NA,6.101478117552313,r2,15,6.101478117552313,10.475280391460174,none,0
67,2019,fish_oil,3260.0236150882524,NA,NA,NA,1.7825488641525438,r2,15,1.7825488641525438,4.173549943898697,none,0
67,2020,fish_oil,3260.0236150882524,NA,NA,NA,1.231115717341926,r2,15,1.231115717341926,8.734880162391821,none,0
67,2021,fish_oil,3260.0236150882524,NA,NA,NA,2.1753688277089696,r2,15,2.1753688277089696,9.479579859767002,none,0
67,2022,fish_oil,3260.0236150882524,NA,NA,NA,2.810645172715364,r2,15,2.810645172715364,9.100285927081373,none,0
67,2023,fish_oil,3260.0236150882524,NA,NA,NA,4.887271109878033,r2,15,4.887271109878033,7.052039687792173,none,0
68,2019,ornamentals,0,NA,NA,NA,13.839026417897957,r2,39,13.839026417897957,762.3986858156522,none,0
68,2020,ornamentals,0,NA,NA,NA,13.28453454913226,r2,39,13.28453454913226,533.8956822859074,none,0
68,2021,ornamentals,0,NA,NA,NA,16.187521677881296,r2,39,16.187521677881296,482.4878993830671,none,0
68,2022,ornamentals,0,NA,NA,NA,12.258381992966504,r2,39,12.258381992966504,313.3104942475703,none,0
68,2023,ornamentals,0,NA,NA,NA,10.599927036875398,r2,39,10.599927036875398,267.14713099669086,none,0
68,2019,seaweeds,0,Malta,31.41,508.73,18.937345952232842,r2,39,18.937345952232842,12.69438158351965,none,0
68,2020,seaweeds,0,Malta,0,0,15.232121707046842,r2,39,15.232121707046842,13.195661535326474,none,0
68,2021,seaweeds,0,Malta,0,0.09,22.258482257657008,r2,39,22.258482257657008,12.608422069047505,none,0
68,2022,seaweeds,0,Malta,0,0,15.950282976495712,r2,39,15.950282976495712,9.005880754555477,none,0
68,2023,seaweeds,0,Malta,0,0,24.79950988909789,r2,39,24.79950988909789,10.475280391460174,none,0
68,2019,fish_oil,106.98741516465,Malta,0,0,0,r2,39,3.5130878839029642,4.173549943898697,none,0
68,2020,fish_oil,106.98741516465,Malta,0.2,12.38,0.11571454437839816,r2,39,12.688876901113854,8.734880162391821,none,0
68,2021,fish_oil,106.98741516465,Malta,1.75,51.36,0.48005646197694096,r2,39,12.963175178808166,9.479579859767002,none,0
68,2022,fish_oil,106.98741516465,Malta,2.15,55.53,0.5190330088313772,r2,39,9.038014004857267,9.100285927081373,none,0
68,2023,fish_oil,106.98741516465,Malta,0.72,16.17,0.15113927161540375,r2,39,13.977192957370363,7.052039687792173,none,0
69,2019,ornamentals,0,Latvia,0,0,50.43147993643757,r2,154,50.43147993643757,762.3986858156522,none,0
69,2020,ornamentals,0,Latvia,0,0,47.564140449049454,r2,154,47.564140449049454,533.8956822859074,none,0
69,2021,ornamentals,0,Latvia,0,0,61.650525816802805,r2,154,61.650525816802805,482.4878993830671,none,0
69,2022,ornamentals,0,Latvia,0,0,45.0472064271001,r2,154,45.0472064271001,313.3104942475703,none,0
69,2023,ornamentals,0,Latvia,0,0,45.42595720888871,r2,154,45.42595720888871,267.14713099669086,none,0
69,2019,seaweeds,0,Latvia,102.85,519.57,10.029240233939625,r2,154,10.029240233939625,12.69438158351965,none,0
69,2020,seaweeds,0,Latvia,84.91,474.88,8.08059822539885,r2,154,8.08059822539885,13.195661535326474,none,0
69,2021,seaweeds,0,Latvia,114.29,498.81000000000006,6.877501948843852,r2,154,6.877501948843852,12.608422069047505,none,0
69,2022,seaweeds,0,Latvia,290.05,633.68,8.511875344318732,r2,154,8.511875344318732,9.005880754555477,none,0
69,2023,seaweeds,0,Latvia,403.44,920.87,5.9226356182180755,r2,154,5.9226356182180755,10.475280391460174,none,0
69,2019,fish_oil,24968.68183268567,Latvia,6173.26,6391.8,0.25599268887445664,r2,154,3.713604198153352,4.173549943898697,none,0
69,2020,fish_oil,24968.68183268567,Latvia,8655.4,9131.3,0.3657101348476682,r2,154,3.3550710938831796,8.734880162391821,none,0
69,2021,fish_oil,24968.68183268567,Latvia,9942.06,12125.81,0.4856407751620474,r2,154,2.21169171000455,9.479579859767002,none,0
69,2022,fish_oil,24968.68183268567,Latvia,11305.81,16626.79,0.6659057979678537,r2,154,2.9078841597276552,9.100285927081373,none,0
69,2023,fish_oil,24968.68183268567,Latvia,6187.72,17746.98,0.7107696000502525,r2,154,5.234311551859661,7.052039687792173,none,0
70,2019,ornamentals,0,NA,NA,NA,50.43147993643757,r2,154,50.43147993643757,762.3986858156522,none,0
70,2020,ornamentals,0,NA,NA,NA,47.564140449049454,r2,154,47.564140449049454,533.8956822859074,none,0
70,2021,ornamentals,0,NA,NA,NA,61.650525816802805,r2,154,61.650525816802805,482.4878993830671,none,0
70,2022,ornamentals,0,NA,NA,NA,45.0472064271001,r2,154,45.0472064271001,313.3104942475703,none,0
70,2023,ornamentals,0,NA,NA,NA,45.42595720888871,r2,154,45.42595720888871,267.14713099669086,none,0
70,2019,seaweeds,0,Estonia,0.39,14.29,10.029240233939625,r2,154,10.029240233939625,12.69438158351965,none,0
70,2020,seaweeds,0,Estonia,1.11,39.92,8.08059822539885,r2,154,8.08059822539885,13.195661535326474,none,0
70,2021,seaweeds,0,Estonia,3.24,35.49,6.877501948843852,r2,154,6.877501948843852,12.608422069047505,none,0
70,2022,seaweeds,0,Estonia,0.91,26.73,8.511875344318732,r2,154,8.511875344318732,9.005880754555477,none,0
70,2023,seaweeds,0,Estonia,5.4,40.83,5.9226356182180755,r2,154,5.9226356182180755,10.475280391460174,none,0
70,2019,fish_oil,20403.483529990383,Estonia,2036.16,3083.6,0.15113105541352886,r2,154,3.713604198153352,4.173549943898697,none,0
70,2020,fish_oil,20403.483529990383,Estonia,2499.7999999999997,3848.52,0.18862073205995397,r2,154,3.3550710938831796,8.734880162391821,none,0
70,2021,fish_oil,20403.483529990383,Estonia,2637.23,4580.110000000001,0.2244768641231216,r2,154,2.21169171000455,9.479579859767002,none,0
70,2022,fish_oil,20403.483529990383,Estonia,3025.48,8408.89,0.41213011433268537,r2,154,2.9078841597276552,9.100285927081373,none,0
70,2023,fish_oil,20403.483529990383,Estonia,3886.21,17059.71,0.8361175176250916,r2,154,5.234311551859661,7.052039687792173,none,0
71,2019,ornamentals,197.26,Bulgaria,197.26,432.29,2.191473182601643,r2,151,7.253270467009689,762.3986858156522,none,0
71,2020,ornamentals,414.68,Bulgaria,414.68,762.13,1.8378749879425098,r2,151,5.3725762259097785,533.8956822859074,none,0
71,2021,ornamentals,349.15,Bulgaria,349.15,661.97,1.8959473005871403,r2,151,2.36047365029357,482.4878993830671,none,0
71,2022,ornamentals,178.98,Bulgaria,178.98,346.88,1.9380936417476813,r2,151,8.21904682087384,313.3104942475703,none,0
71,2023,ornamentals,178.98,Bulgaria,178.98,346.88,1.9380936417476813,r2,151,6.534920102804783,267.14713099669086,none,0
71,2019,seaweeds,0,Bulgaria,33.75,225.96999999999997,9.082555798344591,r2,151,9.082555798344591,12.69438158351965,none,0
71,2020,seaweeds,0,Bulgaria,52.9,322.07,13.166169864496617,r2,151,13.166169864496617,13.195661535326474,none,0
71,2021,seaweeds,0,Bulgaria,64.09,614.62,14.438182640161653,r2,151,14.438182640161653,12.608422069047505,none,0
71,2022,seaweeds,0,Bulgaria,84.93,432.17,10.664751649090984,r2,151,10.664751649090984,9.005880754555477,none,0
71,2023,seaweeds,0,Bulgaria,118.39,533.29,7.99302718497083,r2,151,7.99302718497083,10.475280391460174,none,0
71,2019,fish_oil,841.4393159776679,Bulgaria,0.64,12.78,0.015188261063307845,r2,151,6.044958353463389,4.173549943898697,none,0
71,2020,fish_oil,841.4393159776679,Bulgaria,0,0,0,r2,151,4.020388097391727,8.734880162391821,none,0
71,2021,fish_oil,841.4393159776679,Bulgaria,1.3,27.32,0.03246817623236074,r2,151,6.420677523384552,9.479579859767002,none,0
71,2022,fish_oil,841.4393159776679,Bulgaria,11.45384393400127,0.03,3.5653194984290716e-5,r2,151,2.6989613640663177,9.100285927081373,none,0
71,2023,fish_oil,841.4393159776679,Bulgaria,0.21,4.01,0.004765643729566859,r2,151,7.74290803680388,7.052039687792173,none,0
72,2019,ornamentals,16.52,Romania,16.52,214.15,12.963075060532688,r2,151,7.253270467009689,762.3986858156522,none,0
72,2020,ornamentals,4.1657073220639145,Romania,4.1657073220639145,45.6,10.946520356453492,r2,151,5.3725762259097785,533.8956822859074,none,0
72,2021,ornamentals,0,Romania,0,0,2.36047365029357,r2,151,2.36047365029357,482.4878993830671,none,0
72,2022,ornamentals,0,Romania,0,0,8.21904682087384,r2,151,8.21904682087384,313.3104942475703,none,0
72,2023,ornamentals,0.03,Romania,0.03,0.2,6.666666666666667,r2,151,6.534920102804783,267.14713099669086,none,0
72,2019,seaweeds,0,Romania,0.33999999999999997,7.81,9.082555798344591,r2,151,9.082555798344591,12.69438158351965,none,0
72,2020,seaweeds,0,Romania,0.21,8.83,13.166169864496617,r2,151,13.166169864496617,13.195661535326474,none,0
72,2021,seaweeds,0,Romania,0.71,29.94,14.438182640161653,r2,151,14.438182640161653,12.608422069047505,none,0
72,2022,seaweeds,0,Romania,0.81,17.46,10.664751649090984,r2,151,10.664751649090984,9.005880754555477,none,0
72,2023,seaweeds,0,Romania,1.9,28.04,7.99302718497083,r2,151,7.99302718497083,10.475280391460174,none,0
72,2019,fish_oil,92.1629313,Romania,105.26,289.44,3.1405251104464385,r2,151,6.044958353463389,4.173549943898697,none,0
72,2020,fish_oil,92.1629313,Romania,78.03999999999999,379.08,4.113150424502611,r2,151,4.020388097391727,8.734880162391821,none,0
72,2021,fish_oil,92.1629313,Romania,70.97999999999999,276,2.994696415434,r2,151,6.420677523384552,9.479579859767002,none,0
