rgn_name,rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
Oman,48,fish_oil,2023,18433.59,57633.6,r2,145,14.75590872216053,7.052039687792173,3.126553210741912,3.126553210741912,none,0
Oman,48,ornamentals,2019,0,0,r2,145,689.5303074939351,762.3986858156522,NA,689.5303074939351,geo_region,1
Oman,48,ornamentals,2020,0,0,r2,145,1.8476207219878105,533.8956822859074,NA,1.8476207219878105,geo_region,1
Oman,48,ornamentals,2021,0,0,r2,145,140.4681937304791,482.4878993830671,NA,140.4681937304791,geo_region,1
Oman,48,ornamentals,2022,0,0,r2,145,55.428753615754005,313.3104942475703,NA,55.428753615754005,geo_region,1
Oman,48,ornamentals,2023,0,0,r2,145,3.847756898986307,267.14713099669086,NA,3.847756898986307,geo_region,1
NA,48,seaweeds,2019,NA,NA,r2,145,9.211885795598922,12.69438158351965,NA,9.211885795598922,geo_region,1
NA,48,seaweeds,2020,NA,NA,r2,145,13.054814707322212,13.195661535326474,NA,13.054814707322212,geo_region,1
NA,48,seaweeds,2021,NA,NA,r2,145,10.010092416212007,12.608422069047505,NA,10.010092416212007,geo_region,1
NA,48,seaweeds,2022,NA,NA,r2,145,11.869973789113288,9.005880754555477,NA,11.869973789113288,geo_region,1
NA,48,seaweeds,2023,NA,NA,r2,145,10.980913167548522,10.475280391460174,NA,10.980913167548522,geo_region,1
Sudan,49,ornamentals,2019,0,0,r2,15,2.6772366930917326,762.3986858156522,NA,2.6772366930917326,geo_region,1
Sudan,49,ornamentals,2020,1.0152204103687836,0.04,r2,15,0.368058319123782,533.8956822859074,0.03940031109645423,0.03940031109645423,none,0
Sudan,49,ornamentals,2021,1.46,21.77,r2,15,8.205564718084808,482.4878993830671,14.91095890410959,14.91095890410959,none,0
Sudan,49,ornamentals,2022,11.17,157.64,r2,15,7.891014999557552,313.3104942475703,14.112802148612353,14.112802148612353,none,0
Sudan,49,ornamentals,2023,3.93,93.89,r2,15,12.937417651153485,267.14713099669086,23.890585241730278,23.890585241730278,none,0
NA,49,seaweeds,2019,NA,NA,r2,15,7.373491477328102,12.69438158351965,NA,7.373491477328102,geo_region,1
NA,49,seaweeds,2020,NA,NA,r2,15,8.514579935563333,13.195661535326474,NA,8.514579935563333,geo_region,1
NA,49,seaweeds,2021,NA,NA,r2,15,6.504992187094564,12.608422069047505,NA,6.504992187094564,geo_region,1
NA,49,seaweeds,2022,NA,NA,r2,15,5.81687459769867,9.005880754555477,NA,5.81687459769867,geo_region,1
NA,49,seaweeds,2023,NA,NA,r2,15,6.101478117552313,10.475280391460174,NA,6.101478117552313,geo_region,1
NA,49,fish_oil,2019,NA,NA,r2,15,1.7825488641525438,4.173549943898697,NA,1.7825488641525438,geo_region,1
NA,49,fish_oil,2020,NA,NA,r2,15,1.231115717341926,8.734880162391821,NA,1.231115717341926,geo_region,1
NA,49,fish_oil,2021,NA,NA,r2,15,2.1753688277089696,9.479579859767002,NA,2.1753688277089696,geo_region,1
NA,49,fish_oil,2022,NA,NA,r2,15,2.810645172715364,9.100285927081373,NA,2.810645172715364,geo_region,1
NA,49,fish_oil,2023,NA,NA,r2,15,4.887271109878033,7.052039687792173,NA,4.887271109878033,geo_region,1
Saudi Arabia,50,fish_oil,2019,0,0,r2,145,2.9499054849198525,4.173549943898697,NA,2.9499054849198525,geo_region,1
Saudi Arabia,50,fish_oil,2020,0,0,r2,145,55.41276923723147,8.734880162391821,NA,55.41276923723147,geo_region,1
Saudi Arabia,50,fish_oil,2021,0,0,r2,145,59.00740656851673,9.479579859767002,NA,59.00740656851673,geo_region,1
Saudi Arabia,50,fish_oil,2022,0,0,r2,145,55.591812672190194,9.100285927081373,NA,55.591812672190194,geo_region,1
Saudi Arabia,50,fish_oil,2023,0,0,r2,145,14.75590872216053,7.052039687792173,NA,14.75590872216053,geo_region,1
Saudi Arabia,50,ornamentals,2019,0,0,r2,145,689.5303074939351,762.3986858156522,NA,689.5303074939351,geo_region,1
Saudi Arabia,50,ornamentals,2020,0,0,r2,145,1.8476207219878105,533.8956822859074,NA,1.8476207219878105,geo_region,1
Saudi Arabia,50,ornamentals,2021,0,0,r2,145,140.4681937304791,482.4878993830671,NA,140.4681937304791,geo_region,1
Saudi Arabia,50,ornamentals,2022,0,0,r2,145,55.428753615754005,313.3104942475703,NA,55.428753615754005,geo_region,1
Saudi Arabia,50,ornamentals,2023,0,0,r2,145,3.847756898986307,267.14713099669086,NA,3.847756898986307,geo_region,1
Saudi Arabia,50,seaweeds,2019,0,0,r2,145,9.211885795598922,12.69438158351965,NA,9.211885795598922,geo_region,1
Saudi Arabia,50,seaweeds,2020,0,0,r2,145,13.054814707322212,13.195661535326474,NA,13.054814707322212,geo_region,1
Saudi Arabia,50,seaweeds,2021,0,0,r2,145,10.010092416212007,12.608422069047505,NA,10.010092416212007,geo_region,1
Saudi Arabia,50,seaweeds,2022,0,0,r2,145,11.869973789113288,9.005880754555477,NA,11.869973789113288,geo_region,1
Saudi Arabia,50,seaweeds,2023,0,0,r2,145,10.980913167548522,10.475280391460174,NA,10.980913167548522,geo_region,1
Kuwait,51,fish_oil,2019,0,0,r2,145,2.9499054849198525,4.173549943898697,NA,2.9499054849198525,geo_region,1
Kuwait,51,fish_oil,2020,0,0,r2,145,55.41276923723147,8.734880162391821,NA,55.41276923723147,geo_region,1
Kuwait,51,fish_oil,2021,0,0,r2,145,59.00740656851673,9.479579859767002,NA,59.00740656851673,geo_region,1
Kuwait,51,fish_oil,2022,0,0,r2,145,55.591812672190194,9.100285927081373,NA,55.591812672190194,geo_region,1
Kuwait,51,fish_oil,2023,0,0,r2,145,14.75590872216053,7.052039687792173,NA,14.75590872216053,geo_region,1
NA,51,seaweeds,2019,NA,NA,r2,145,9.211885795598922,12.69438158351965,NA,9.211885795598922,geo_region,1
NA,51,seaweeds,2020,NA,NA,r2,145,13.054814707322212,13.195661535326474,NA,13.054814707322212,geo_region,1
NA,51,seaweeds,2021,NA,NA,r2,145,10.010092416212007,12.608422069047505,NA,10.010092416212007,geo_region,1
NA,51,seaweeds,2022,NA,NA,r2,145,11.869973789113288,9.005880754555477,NA,11.869973789113288,geo_region,1
NA,51,seaweeds,2023,NA,NA,r2,145,10.980913167548522,10.475280391460174,NA,10.980913167548522,geo_region,1
NA,51,ornamentals,2019,NA,NA,r2,145,689.5303074939351,762.3986858156522,NA,689.5303074939351,geo_region,1
NA,51,ornamentals,2020,NA,NA,r2,145,1.8476207219878105,533.8956822859074,NA,1.8476207219878105,geo_region,1
NA,51,ornamentals,2021,NA,NA,r2,145,140.4681937304791,482.4878993830671,NA,140.4681937304791,geo_region,1
NA,51,ornamentals,2022,NA,NA,r2,145,55.428753615754005,313.3104942475703,NA,55.428753615754005,geo_region,1
NA,51,ornamentals,2023,NA,NA,r2,145,3.847756898986307,267.14713099669086,NA,3.847756898986307,geo_region,1
Bahrain,52,fish_oil,2019,0,0,r2,145,2.9499054849198525,4.173549943898697,NA,2.9499054849198525,geo_region,1
Bahrain,52,fish_oil,2020,185.09396395435033,0.03,r2,145,55.41276923723147,8.734880162391821,1.6207983966132406e-4,1.6207983966132406e-4,none,0
Bahrain,52,fish_oil,2021,0,0,r2,145,59.00740656851673,9.479579859767002,NA,59.00740656851673,geo_region,1
Bahrain,52,fish_oil,2022,0,0,r2,145,55.591812672190194,9.100285927081373,NA,55.591812672190194,geo_region,1
Bahrain,52,fish_oil,2023,0,0,r2,145,14.75590872216053,7.052039687792173,NA,14.75590872216053,geo_region,1
Bahrain,52,ornamentals,2019,12,26.17,r2,145,689.5303074939351,762.3986858156522,2.1808333333333336,2.1808333333333336,none,0
Bahrain,52,ornamentals,2020,0,0,r2,145,1.8476207219878105,533.8956822859074,NA,1.8476207219878105,geo_region,1
Bahrain,52,ornamentals,2021,0.2,127.66,r2,145,140.4681937304791,482.4878993830671,638.3,638.3,none,0
Bahrain,52,ornamentals,2022,0,0,r2,145,55.428753615754005,313.3104942475703,NA,55.428753615754005,geo_region,1
Bahrain,52,ornamentals,2023,4,1.73,r2,145,3.847756898986307,267.14713099669086,0.4325,0.4325,none,0
Bahrain,52,seaweeds,2019,7.07,57.06999999999999,r2,145,9.211885795598922,12.69438158351965,8.07213578500707,8.07213578500707,none,0
Bahrain,52,seaweeds,2020,5.140000000000001,40.52,r2,145,13.054814707322212,13.195661535326474,7.883268482490272,7.883268482490272,none,0
Bahrain,52,seaweeds,2021,5.07,27.22,r2,145,10.010092416212007,12.608422069047505,5.368836291913214,5.368836291913214,none,0
Bahrain,52,seaweeds,2022,3.71,19.6,r2,145,11.869973789113288,9.005880754555477,5.283018867924529,5.283018867924529,none,0
Bahrain,52,seaweeds,2023,6.37,56,r2,145,10.980913167548522,10.475280391460174,8.79120879120879,8.79120879120879,none,0
Pakistan,53,fish_oil,2019,756.5,761.02,r2,34,8.531915993565814,4.173549943898697,1.0059748843357568,1.0059748843357568,none,0
Pakistan,53,fish_oil,2020,503.42,676.7,r2,34,13.221330088697108,8.734880162391821,1.344205633467085,1.344205633467085,none,0
Pakistan,53,fish_oil,2021,560.52,549.0899999999999,r2,34,10.677540646744092,9.479579859767002,0.9796082209377006,0.9796082209377006,none,0
Pakistan,53,fish_oil,2022,375.91,507.68999999999994,r2,34,13.961943531218187,9.100285927081373,1.3505626346731927,1.3505626346731927,none,0
Pakistan,53,fish_oil,2023,747.5,1617.3100000000002,r2,34,11.941060389706886,7.052039687792173,2.163625418060201,2.163625418060201,none,0
Pakistan,53,ornamentals,2019,3.69,6.19,r2,34,8.719372784970775,762.3986858156522,1.6775067750677508,1.6775067750677508,none,0
Pakistan,53,ornamentals,2020,0,0,r2,34,10.632206649943472,533.8956822859074,NA,10.632206649943472,geo_region,1
Pakistan,53,ornamentals,2021,0,0,r2,34,23.17059187245445,482.4878993830671,NA,23.17059187245445,geo_region,1
Pakistan,53,ornamentals,2022,0,0,r2,34,15.316968498550342,313.3104942475703,NA,15.316968498550342,geo_region,1
Pakistan,53,ornamentals,2023,17.42,32.15,r2,34,30.554382458375926,267.14713099669086,1.8455797933409872,1.8455797933409872,none,0
Pakistan,53,seaweeds,2019,7.43,14,r2,34,4.8454149226139105,12.69438158351965,1.8842530282637955,1.8842530282637955,none,0
Pakistan,53,seaweeds,2020,0,0,r2,34,6.377988050536175,13.195661535326474,NA,6.377988050536175,geo_region,1
Pakistan,53,seaweeds,2021,25.64,48.22,r2,34,4.56870426600309,12.608422069047505,1.8806552262090483,1.8806552262090483,none,0
Pakistan,53,seaweeds,2022,36.97,126.14,r2,34,4.209019804181845,9.005880754555477,3.4119556397078714,3.4119556397078714,none,0
Pakistan,53,seaweeds,2023,6.74,61.32,r2,34,6.497125274952799,10.475280391460174,9.097922848664687,9.097922848664687,none,0
United Arab Emirates,54,fish_oil,2019,1157.88,5407.38,r2,145,2.9499054849198525,4.173549943898697,4.670069437247383,4.670069437247383,none,0
United Arab Emirates,54,fish_oil,2020,386.14,1675.13,r2,145,55.41276923723147,8.734880162391821,4.338141606671156,4.338141606671156,none,0
United Arab Emirates,54,fish_oil,2021,216.25,1360.67,r2,145,59.00740656851673,9.479579859767002,6.292115606936417,6.292115606936417,none,0
United Arab Emirates,54,fish_oil,2022,379.52,1459.85,r2,145,55.591812672190194,9.100285927081373,3.846569350758853,3.846569350758853,none,0
United Arab Emirates,54,fish_oil,2023,511.7999999999999,3157.69,r2,145,14.75590872216053,7.052039687792173,6.169773348964441,6.169773348964441,none,0
United Arab Emirates,54,ornamentals,2019,27.11,236.56,r2,145,689.5303074939351,762.3986858156522,8.725931390630764,8.725931390630764,none,0
United Arab Emirates,54,ornamentals,2020,10.8,24.63,r2,145,1.8476207219878105,533.8956822859074,2.2805555555555554,2.2805555555555554,none,0
United Arab Emirates,54,ornamentals,2021,0,0,r2,145,140.4681937304791,482.4878993830671,NA,140.4681937304791,geo_region,1
United Arab Emirates,54,ornamentals,2022,4.47,26.24,r2,145,55.428753615754005,313.3104942475703,5.8702460850111855,5.8702460850111855,none,0
United Arab Emirates,54,ornamentals,2023,0.18,2.03,r2,145,3.847756898986307,267.14713099669086,11.277777777777777,11.277777777777777,none,0
United Arab Emirates,54,seaweeds,2019,39.36,627.88,r2,145,9.211885795598922,12.69438158351965,15.952235772357724,15.952235772357724,none,0
United Arab Emirates,54,seaweeds,2020,36.34,1031.66,r2,145,13.054814707322212,13.195661535326474,28.389102916895983,28.389102916895983,none,0
United Arab Emirates,54,seaweeds,2021,55.79,1530.85,r2,145,10.010092416212007,12.608422069047505,27.439505287685964,27.439505287685964,none,0
United Arab Emirates,54,seaweeds,2022,32.2,908.63,r2,145,11.869973789113288,9.005880754555477,28.218322981366455,28.218322981366455,none,0
United Arab Emirates,54,seaweeds,2023,23.25,497.51,r2,145,10.980913167548522,10.475280391460174,21.398279569892473,21.398279569892473,none,0
NA,55,seaweeds,2019,NA,NA,r2,39,18.937345952232842,12.69438158351965,NA,18.937345952232842,geo_region,1
NA,55,seaweeds,2020,NA,NA,r2,39,15.232121707046842,13.195661535326474,NA,15.232121707046842,geo_region,1
NA,55,seaweeds,2021,NA,NA,r2,39,22.258482257657008,12.608422069047505,NA,22.258482257657008,geo_region,1
NA,55,seaweeds,2022,NA,NA,r2,39,15.950282976495712,9.005880754555477,NA,15.950282976495712,geo_region,1
NA,55,seaweeds,2023,NA,NA,r2,39,24.79950988909789,10.475280391460174,NA,24.79950988909789,geo_region,1
NA,55,ornamentals,2019,NA,NA,r2,39,13.839026417897957,762.3986858156522,NA,13.839026417897957,geo_region,1
NA,55,ornamentals,2020,NA,NA,r2,39,13.28453454913226,533.8956822859074,NA,13.28453454913226,geo_region,1
NA,55,ornamentals,2021,NA,NA,r2,39,16.187521677881296,482.4878993830671,NA,16.187521677881296,geo_region,1
NA,55,ornamentals,2022,NA,NA,r2,39,12.258381992966504,313.3104942475703,NA,12.258381992966504,geo_region,1
NA,55,ornamentals,2023,NA,NA,r2,39,10.599927036875398,267.14713099669086,NA,10.599927036875398,geo_region,1
NA,55,fish_oil,2019,NA,NA,r2,39,3.5130878839029642,4.173549943898697,NA,3.5130878839029642,geo_region,1
NA,55,fish_oil,2020,NA,NA,r2,39,12.688876901113854,8.734880162391821,NA,12.688876901113854,geo_region,1
NA,55,fish_oil,2021,NA,NA,r2,39,12.963175178808166,9.479579859767002,NA,12.963175178808166,geo_region,1
NA,55,fish_oil,2022,NA,NA,r2,39,9.038014004857267,9.100285927081373,NA,9.038014004857267,geo_region,1
NA,55,fish_oil,2023,NA,NA,r2,39,13.977192957370363,7.052039687792173,NA,13.977192957370363,geo_region,1
Cape Verde,56,fish_oil,2019,248.39,199.51,r2,11,1.4760552140249767,4.173549943898697,0.8032126897218085,0.8032126897218085,none,0
Cape Verde,56,fish_oil,2020,131.94,110.18,r2,11,1.0056378755706212,8.734880162391821,0.8350765499469457,0.8350765499469457,none,0
Cape Verde,56,fish_oil,2021,110.4,108.81,r2,11,1.1470895464253457,9.479579859767002,0.9855978260869565,0.9855978260869565,none,0
Cape Verde,56,fish_oil,2022,132.48,133.39,r2,11,1.4663671035997392,9.100285927081373,1.006868961352657,1.006868961352657,none,0
Cape Verde,56,fish_oil,2023,132.48,336,r2,11,2.069567472696913,7.052039687792173,2.536231884057971,2.536231884057971,none,0
NA,56,seaweeds,2019,NA,NA,r2,11,34.87737232790993,12.69438158351965,NA,34.87737232790993,geo_region,1
NA,56,seaweeds,2020,NA,NA,r2,11,36.54010494752624,13.195661535326474,NA,36.54010494752624,geo_region,1
NA,56,seaweeds,2021,NA,NA,r2,11,0.8175,12.608422069047505,NA,0.8175,geo_region,1
NA,56,seaweeds,2022,NA,NA,r2,11,6.885705128205129,9.005880754555477,NA,6.885705128205129,geo_region,1
NA,56,seaweeds,2023,NA,NA,r2,11,4.89099358974359,10.475280391460174,NA,4.89099358974359,geo_region,1
NA,56,ornamentals,2019,NA,NA,r2,11,13.246650100353627,762.3986858156522,NA,13.246650100353627,geo_region,1
NA,56,ornamentals,2020,NA,NA,r2,11,18.179487576038767,533.8956822859074,NA,18.179487576038767,geo_region,1
NA,56,ornamentals,2021,NA,NA,r2,11,19.222097378277155,482.4878993830671,NA,19.222097378277155,geo_region,1
NA,56,ornamentals,2022,NA,NA,r2,11,3.8357558139534884,313.3104942475703,NA,3.8357558139534884,geo_region,1
NA,56,ornamentals,2023,NA,NA,r2,11,1.0384615384615385,267.14713099669086,NA,1.0384615384615385,geo_region,1
NA,57,seaweeds,2019,NA,NA,r2,39,18.937345952232842,12.69438158351965,NA,18.937345952232842,geo_region,1
NA,57,seaweeds,2020,NA,NA,r2,39,15.232121707046842,13.195661535326474,NA,15.232121707046842,geo_region,1
NA,57,seaweeds,2021,NA,NA,r2,39,22.258482257657008,12.608422069047505,NA,22.258482257657008,geo_region,1
NA,57,seaweeds,2022,NA,NA,r2,39,15.950282976495712,9.005880754555477,NA,15.950282976495712,geo_region,1
NA,57,seaweeds,2023,NA,NA,r2,39,24.79950988909789,10.475280391460174,NA,24.79950988909789,geo_region,1
NA,57,ornamentals,2019,NA,NA,r2,39,13.839026417897957,762.3986858156522,NA,13.839026417897957,geo_region,1
NA,57,ornamentals,2020,NA,NA,r2,39,13.28453454913226,533.8956822859074,NA,13.28453454913226,geo_region,1
NA,57,ornamentals,2021,NA,NA,r2,39,16.187521677881296,482.4878993830671,NA,16.187521677881296,geo_region,1
NA,57,ornamentals,2022,NA,NA,r2,39,12.258381992966504,313.3104942475703,NA,12.258381992966504,geo_region,1
NA,57,ornamentals,2023,NA,NA,r2,39,10.599927036875398,267.14713099669086,NA,10.599927036875398,geo_region,1
NA,57,fish_oil,2019,NA,NA,r2,39,3.5130878839029642,4.173549943898697,NA,3.5130878839029642,geo_region,1
NA,57,fish_oil,2020,NA,NA,r2,39,12.688876901113854,8.734880162391821,NA,12.688876901113854,geo_region,1
NA,57,fish_oil,2021,NA,NA,r2,39,12.963175178808166,9.479579859767002,NA,12.963175178808166,geo_region,1
NA,57,fish_oil,2022,NA,NA,r2,39,9.038014004857267,9.100285927081373,NA,9.038014004857267,geo_region,1
NA,57,fish_oil,2023,NA,NA,r2,39,13.977192957370363,7.052039687792173,NA,13.977192957370363,geo_region,1
NA,58,seaweeds,2019,NA,NA,r2,39,18.937345952232842,12.69438158351965,NA,18.937345952232842,geo_region,1
NA,58,seaweeds,2020,NA,NA,r2,39,15.232121707046842,13.195661535326474,NA,15.232121707046842,geo_region,1
NA,58,seaweeds,2021,NA,NA,r2,39,22.258482257657008,12.608422069047505,NA,22.258482257657008,geo_region,1
NA,58,seaweeds,2022,NA,NA,r2,39,15.950282976495712,9.005880754555477,NA,15.950282976495712,geo_region,1
NA,58,seaweeds,2023,NA,NA,r2,39,24.79950988909789,10.475280391460174,NA,24.79950988909789,geo_region,1
NA,58,ornamentals,2019,NA,NA,r2,39,13.839026417897957,762.3986858156522,NA,13.839026417897957,geo_region,1
NA,58,ornamentals,2020,NA,NA,r2,39,13.28453454913226,533.8956822859074,NA,13.28453454913226,geo_region,1
NA,58,ornamentals,2021,NA,NA,r2,39,16.187521677881296,482.4878993830671,NA,16.187521677881296,geo_region,1
NA,58,ornamentals,2022,NA,NA,r2,39,12.258381992966504,313.3104942475703,NA,12.258381992966504,geo_region,1
NA,58,ornamentals,2023,NA,NA,r2,39,10.599927036875398,267.14713099669086,NA,10.599927036875398,geo_region,1
NA,58,fish_oil,2019,NA,NA,r2,39,3.5130878839029642,4.173549943898697,NA,3.5130878839029642,geo_region,1
NA,58,fish_oil,2020,NA,NA,r2,39,12.688876901113854,8.734880162391821,NA,12.688876901113854,geo_region,1
NA,58,fish_oil,2021,NA,NA,r2,39,12.963175178808166,9.479579859767002,NA,12.963175178808166,geo_region,1
NA,58,fish_oil,2022,NA,NA,r2,39,9.038014004857267,9.100285927081373,NA,9.038014004857267,geo_region,1
NA,58,fish_oil,2023,NA,NA,r2,39,13.977192957370363,7.052039687792173,NA,13.977192957370363,geo_region,1
Belgium,59,fish_oil,2019,20041.65,34513.380000000005,r2,155,2.486637608721396,4.173549943898697,1.7220827626467883,1.7220827626467883,none,0
Belgium,59,fish_oil,2020,21336.68,38048.12,r2,155,2.4908049530813314,8.734880162391821,1.7832258814398492,1.7832258814398492,none,0
Belgium,59,fish_oil,2021,23883.929999999997,48628.04,r2,155,2.5590912874213827,9.479579859767002,2.0360150109299435,2.0360150109299435,none,0
Belgium,59,fish_oil,2022,25905.69,72199.14,r2,155,3.405909724738585,9.100285927081373,2.786999304013906,2.786999304013906,none,0
Belgium,59,fish_oil,2023,30887.87,132559.41,r2,155,5.293936680119754,7.052039687792173,4.291633252794706,4.291633252794706,none,0
Belgium,59,ornamentals,2019,4.29,60.8,r2,155,101.72559253285696,762.3986858156522,14.172494172494172,14.172494172494172,none,0
Belgium,59,ornamentals,2020,10.47,304.79,r2,155,120.62522448758364,533.8956822859074,29.110792741165234,29.110792741165234,none,0
Belgium,59,ornamentals,2021,5.86,103.54,r2,155,122.18025523162241,482.4878993830671,17.668941979522184,17.668941979522184,none,0
Belgium,59,ornamentals,2022,5.89,109.23,r2,155,177.9816374384934,313.3104942475703,18.544991511035654,18.544991511035654,none,0
Belgium,59,ornamentals,2023,6.8,126.9,r2,155,117.57130342584112,267.14713099669086,18.661764705882355,18.661764705882355,none,0
Belgium,59,seaweeds,2019,577.5,5810.27,r2,155,9.906531966659237,12.69438158351965,10.061073593073594,10.061073593073594,none,0
Belgium,59,seaweeds,2020,775.57,4522.59,r2,155,9.141284654962936,13.195661535326474,5.831311164691775,5.831311164691775,none,0
Belgium,59,seaweeds,2021,505.47,4960.33,r2,155,10.339676847344405,12.608422069047505,9.813302470967614,9.813302470967614,none,0
Belgium,59,seaweeds,2022,495.08,4577.12,r2,155,8.316798951931982,9.005880754555477,9.245212894885675,9.245212894885675,none,0
Belgium,59,seaweeds,2023,288.12,4246.6,r2,155,9.624232659080821,10.475280391460174,14.738997639872277,14.738997639872277,none,0
NA,60,seaweeds,2019,NA,NA,r2,39,18.937345952232842,12.69438158351965,NA,18.937345952232842,geo_region,1
NA,60,seaweeds,2020,NA,NA,r2,39,15.232121707046842,13.195661535326474,NA,15.232121707046842,geo_region,1
NA,60,seaweeds,2021,NA,NA,r2,39,22.258482257657008,12.608422069047505,NA,22.258482257657008,geo_region,1
NA,60,seaweeds,2022,NA,NA,r2,39,15.950282976495712,9.005880754555477,NA,15.950282976495712,geo_region,1
NA,60,seaweeds,2023,NA,NA,r2,39,24.79950988909789,10.475280391460174,NA,24.79950988909789,geo_region,1
NA,60,ornamentals,2019,NA,NA,r2,39,13.839026417897957,762.3986858156522,NA,13.839026417897957,geo_region,1
NA,60,ornamentals,2020,NA,NA,r2,39,13.28453454913226,533.8956822859074,NA,13.28453454913226,geo_region,1
NA,60,ornamentals,2021,NA,NA,r2,39,16.187521677881296,482.4878993830671,NA,16.187521677881296,geo_region,1
NA,60,ornamentals,2022,NA,NA,r2,39,12.258381992966504,313.3104942475703,NA,12.258381992966504,geo_region,1
NA,60,ornamentals,2023,NA,NA,r2,39,10.599927036875398,267.14713099669086,NA,10.599927036875398,geo_region,1
NA,60,fish_oil,2019,NA,NA,r2,39,3.5130878839029642,4.173549943898697,NA,3.5130878839029642,geo_region,1
NA,60,fish_oil,2020,NA,NA,r2,39,12.688876901113854,8.734880162391821,NA,12.688876901113854,geo_region,1
NA,60,fish_oil,2021,NA,NA,r2,39,12.963175178808166,9.479579859767002,NA,12.963175178808166,geo_region,1
NA,60,fish_oil,2022,NA,NA,r2,39,9.038014004857267,9.100285927081373,NA,9.038014004857267,geo_region,1
NA,60,fish_oil,2023,NA,NA,r2,39,13.977192957370363,7.052039687792173,NA,13.977192957370363,geo_region,1
Tunisia,61,fish_oil,2019,0,0,r2,15,1.7825488641525438,4.173549943898697,NA,1.7825488641525438,geo_region,1
Tunisia,61,fish_oil,2020,0,0,r2,15,1.231115717341926,8.734880162391821,NA,1.231115717341926,geo_region,1
Tunisia,61,fish_oil,2021,0,0,r2,15,2.1753688277089696,9.479579859767002,NA,2.1753688277089696,geo_region,1
Tunisia,61,fish_oil,2022,210,449.85,r2,15,2.810645172715364,9.100285927081373,2.1421428571428573,2.1421428571428573,none,0
Tunisia,61,fish_oil,2023,100,369.03,r2,15,4.887271109878033,7.052039687792173,3.6902999999999997,3.6902999999999997,none,0
Tunisia,61,ornamentals,2019,0,0,r2,15,2.6772366930917326,762.3986858156522,NA,2.6772366930917326,geo_region,1
Tunisia,61,ornamentals,2020,0,0,r2,15,0.368058319123782,533.8956822859074,NA,0.368058319123782,geo_region,1
Tunisia,61,ornamentals,2021,0,0,r2,15,8.205564718084808,482.4878993830671,NA,8.205564718084808,geo_region,1
Tunisia,61,ornamentals,2022,0,0,r2,15,7.891014999557552,313.3104942475703,NA,7.891014999557552,geo_region,1
Tunisia,61,ornamentals,2023,0,0,r2,15,12.937417651153485,267.14713099669086,NA,12.937417651153485,geo_region,1
Tunisia,61,seaweeds,2019,70.38000000000001,684.17,r2,15,7.373491477328102,12.69438158351965,9.721085535663539,9.721085535663539,none,0
Tunisia,61,seaweeds,2020,33.68,142.37,r2,15,8.514579935563333,13.195661535326474,4.227137767220903,4.227137767220903,none,0
Tunisia,61,seaweeds,2021,77,128.29999999999998,r2,15,6.504992187094564,12.608422069047505,1.666233766233766,1.666233766233766,none,0
Tunisia,61,seaweeds,2022,83.53,138.23000000000002,r2,15,5.81687459769867,9.005880754555477,1.6548545432778645,1.6548545432778645,none,0
Tunisia,61,seaweeds,2023,108.74,315.71000000000004,r2,15,6.101478117552313,10.475280391460174,2.903347434246828,2.903347434246828,none,0
Morocco,62,fish_oil,2019,35796.18,63808.44,r2,15,1.7825488641525438,4.173549943898697,1.7825488641525438,1.7825488641525438,none,0
Morocco,62,fish_oil,2020,45850.2,86424.43,r2,15,1.231115717341926,8.734880162391821,1.884930272932288,1.884930272932288,none,0
Morocco,62,fish_oil,2021,30021.47,65307.77,r2,15,2.1753688277089696,9.479579859767002,2.1753688277089696,2.1753688277089696,none,0
Morocco,62,fish_oil,2022,45830.69,159451.73,r2,15,2.810645172715364,9.100285927081373,3.47914748828787,3.47914748828787,none,0
Morocco,62,fish_oil,2023,36899.55,224505.8,r2,15,4.887271109878033,7.052039687792173,6.084242219756066,6.084242219756066,none,0
Morocco,62,ornamentals,2019,0,0,r2,15,2.6772366930917326,762.3986858156522,NA,2.6772366930917326,geo_region,1
Morocco,62,ornamentals,2020,0,0,r2,15,0.368058319123782,533.8956822859074,NA,0.368058319123782,geo_region,1
Morocco,62,ornamentals,2021,0,0,r2,15,8.205564718084808,482.4878993830671,NA,8.205564718084808,geo_region,1
Morocco,62,ornamentals,2022,0,0,r2,15,7.891014999557552,313.3104942475703,NA,7.891014999557552,geo_region,1
Morocco,62,ornamentals,2023,0,0,r2,15,12.937417651153485,267.14713099669086,NA,12.937417651153485,geo_region,1
Morocco,62,seaweeds,2019,3399.51,39380.08,r2,15,7.373491477328102,12.69438158351965,11.584045936031957,11.584045936031957,none,0
Morocco,62,seaweeds,2020,2528.06,32364.28,r2,15,8.514579935563333,13.195661535326474,12.802022103905761,12.802022103905761,none,0
Morocco,62,seaweeds,2021,2570.09,29154.46,r2,15,6.504992187094564,12.608422069047505,11.343750607955362,11.343750607955362,none,0
Morocco,62,seaweeds,2022,2851.41,28453.92,r2,15,5.81687459769867,9.005880754555477,9.978894652119477,9.978894652119477,none,0
Morocco,62,seaweeds,2023,4025.203726477955,37432.82,r2,15,6.101478117552313,10.475280391460174,9.299608800857799,9.299608800857799,none,0
NA,63,seaweeds,2019,NA,NA,r2,15,7.373491477328102,12.69438158351965,NA,7.373491477328102,geo_region,1
