year,rgn_id,tonnes
1996,198,4282.348440801629
1996,199,1132.7253842264502
1996,200,4898.859197125157
1996,203,186819.9457492858
1996,204,3354.3165957082
1996,205,51364.2945724585
1996,206,226982.9686347346
1996,207,119627.69375678526
1996,208,1000.6356142241
1996,209,1261066.472792967
1996,210,615416.4060394631
1996,212,1.6204326963
1996,216,151262.36874525377
1996,218,1878.8159748347855
1996,219,0.1632222919
1996,222,170143.25986519
1996,223,546209.5672798799
1996,224,3825714.419453164
1996,227,975.4195724831
1996,228,975.4195724831
1996,231,0.29060240041648
1996,244,0.09709361
1996,245,0.09892521
1996,247,389.8190333058
1996,250,4.2080727837
1997,3,0.5516992000000001
1997,4,0.42723
1997,6,1.31516025151
1997,7,1.6844448141000001
1997,8,0.6641105101000001
1997,9,3.4722468876
1997,10,0.003262511
1997,11,2.647044415
1997,12,0.0013408606
1997,13,2.9011519e-4
1997,14,15836.568094984841
1997,15,28060.038852201025
1997,16,12286.303039409579
1997,17,6.565133147
1997,18,0.6748351459232
1997,19,0.00257843
1997,20,44585.907659630095
1997,21,88.23963117819999
1997,24,45350.2054618731
1997,25,204418.9992248528
1997,26,1225.1952807677999
1997,28,0.0130938049
1997,31,0.6553758209
1997,32,0.029099869
1997,33,0.0013499999999999999
1997,34,0.0013499999999999999
1997,35,0.0013499999999999999
1997,37,0.9340709369
1997,38,1.414389482
1997,40,4494.91750589
1997,41,0.0178358851
1997,42,1434.2806928326
1997,44,16146.1627284572
1997,45,2.489189152
1997,46,0.5421546708
1997,47,72.9296240251
1997,48,0.0903591779
1997,50,22.1979992945
1997,53,207651.9265875225
1997,54,21.3241147606
1997,55,1.8492583193999999
1997,56,5.5026396128999995
1997,58,456.1653778309
1997,59,15.4895558939
1997,61,18.233748375
1997,62,128320.4807436414
1997,63,176731.406521227
1997,64,33235.099000302005
1997,65,1663.0428099728001
1997,66,4303.8788558327005
1997,67,23.8177036401
1997,69,23259.537017759503
1997,70,16185.116525461599
1997,71,0.1666667
1997,72,2.9046662775
1997,73,82294.31391477719
1997,74,4699.7863358623
1997,75,11486.7044932985
1997,76,201369.0825949934
1997,80,79.0607538357
1997,81,0.6887692
1997,82,0.002000613
1997,84,0.5205481
1997,89,15.328651867
1997,90,8.8552766390117
1997,91,130.69775
1997,92,1.056
1997,93,41.88907089999999
1997,94,1.085266
1997,95,391.796184084
1997,96,476.22400267529997
1997,97,1314.391341467
1997,98,2373.8005179696997
1997,99,4.2402482764
1997,101,1913.6780576856002
1997,102,98413.78750152225
1997,103,6.8825127643
1997,104,346.9550274803
1997,106,420.32386821840004
1997,107,0.18836444900000002
1997,110,44.1181735
1997,112,1528.5173331023
1997,113,78.2754561772
1997,114,12.285344954000001
1997,122,0.5192503
1997,126,3.4063016275
1997,127,0.0196053407
1997,129,122506.80227115321
1997,132,32272.742862231
1997,134,20352.219759631
1997,135,352280.0664868813
1997,137,182681.70452293282
1997,138,9208953.089733306
1997,139,209.3336841268
1997,141,126092.9216012528
1997,143,1131221.745654612
1997,144,5.652127003
1997,145,63640.406347925236
1997,146,0.3083559251
1997,147,1.680779739
1997,148,0.430252383
1997,149,0.00560837
1997,150,0.001208456
1997,151,5.830215e-4
1997,152,9.419392e-4
1997,153,0.020198579980000003
1997,154,0.0011756708
1997,155,0.02437201522
1997,156,0.0013675774
1997,157,0.321578499
1997,158,0.0026893459999999996
1997,159,0.09767442700000001
1997,161,1.9769957999999998e-4
1997,162,520.5272516918
1997,163,1022838.6480050018
1997,167,0.01577794
1997,168,5.890293774
1997,169,48.867205798104
1997,171,116779.452522684
1997,172,1751.7706839018842
1997,173,726.0161833753
1997,174,46489.0319511801
1997,175,82221.16437895631
1997,176,19204.4588830016
1997,177,1821.2237984229
1997,178,62474.0712398421
1997,179,29043.720924918704
1997,180,394797.1685868905
1997,181,137344.7730234373
1997,182,10311.565120056883
1997,183,1.6849283347
1997,184,0.005802853
1997,187,14.2428036191
1997,189,10203.5763742372
1997,191,7714.3304306027
1997,193,10901.9541992026
1997,194,14467.4603120702
1997,195,5538.890962832099
1997,197,1733.1844215382
1997,198,3851.8011289519386
1997,199,1373.77740132309
1997,200,5562.253564924044
1997,203,261906.2450090537
1997,204,3586.38613407
1997,205,52158.9169537307
1997,206,219693.23849439883
1997,207,142667.98486226937
1997,208,949.5099943317
1997,209,1577253.7954280272
1997,210,724415.2067451166
1997,212,1.447480557
1997,216,153261.39037860188
1997,218,1961.968164922452
1997,219,0.6535657555
1997,222,168279.4279980939
1997,223,577214.7947329471
1997,224,3009115.1939882287
1997,227,299.9752199795
1997,228,299.9752199795
1997,231,0.3134014199233595
1997,244,0.1600739
1997,245,0.1630935
1997,247,455.7032126264
1997,250,9.5980124196
1998,3,0.6566335
1998,4,0.15535
1998,6,1.44665270217
1998,7,1.8824015041
1998,8,0.8305588354
1998,9,4.1082007198
1998,10,0.29314173
1998,11,3.7280415097
1998,12,3.812606e-4
1998,14,5455.07607220471
1998,15,38484.506777276925
1998,16,11494.23509680951
1998,17,2.8234163421
1998,18,0.95630455179716
1998,19,0.0545029
1998,20,152001.99085393272
1998,21,90.0441187232
1998,24,42185.3903158959
1998,25,189925.0793699076
1998,26,1412.5965274877
1998,28,0.021196805
1998,31,0.6705570631
1998,32,0.009979014
1998,33,0.0015187500000000001
1998,34,0.0015187500000000001
1998,35,0.0015187500000000001
1998,37,0.8926059473
1998,38,1.2886185142
1998,40,4297.4958573799995
1998,41,7.073e-6
1998,42,1461.3724810469998
1998,44,17902.8911964329
1998,45,2.6803950054000003
1998,46,0.559430702
1998,47,78.6096754554
1998,48,0.021447027
1998,50,21.920944134
1998,53,181842.7820909908
1998,54,21.768325718699998
1998,55,1.30641289475
1998,56,5.5093243372
1998,57,7.29509936e-5
1998,58,375.0520342415
1998,59,313.5176080568
1998,61,17.8504277144
1998,62,105738.72729542537
1998,63,149120.0963133544
1998,64,36417.9631686708
1998,65,1193.8577573750001
1998,66,4114.6742764202
1998,67,24.0794248032
1998,69,13296.0558391376
1998,70,12975.1896357236
1998,71,0.1666667
1998,72,2.3821667854
1998,73,84392.05679717542
1998,74,5493.5152120849
1998,75,17724.9441236921
1998,76,196974.9431097897
1998,77,0.1611547
1998,80,69.2382171241
1998,81,1.589717
1998,82,0.003994482000000001
1998,84,0.6732956
1998,89,15.0682288
1998,90,1.1522888574929995
1998,91,34.497271
1998,92,0.659999975
1998,93,43.8054209
1998,94,2.5287525
1998,95,608.9072084375
1998,96,670.9959067608
1998,97,1561.3529217581001
1998,98,2735.5883014703
1998,99,160.7506693296
1998,101,2242.1187220041
1998,102,143027.63768181956
1998,103,6.9838310784
1998,104,366.6620489702
1998,106,532.6126056272001
1998,107,0.0980869357
1998,110,29.98300496
1998,112,1075.6038045631
1998,113,106.696684312
1998,114,7.4059518587
1998,122,0.0986942
1998,126,2.104657685
1998,127,0.0300972232
1998,129,175042.9752025562
1998,132,31035.5372375858
1998,134,22110.4912650704
1998,135,265157.74686541996
1998,137,57840.6790542526
1998,138,4416018.684649505
1998,139,234.179284954
1998,141,177311.0663821082
1998,143,663913.9592699036
1998,144,257.237293605
1998,145,46697.67327228856
1998,146,0.322160593
1998,147,1.7420099051
1998,148,1.3998879
1998,151,0.1925758
1998,152,0.16188206400000002
1998,153,1.48332549088
1998,154,0.10200986299999999
1998,155,0.242579447
1998,156,0.19570647297
1998,157,0.6847986224
1998,159,0.32115309870000003
1998,161,0.0471253488000004
1998,162,527.4643417985
1998,163,868796.0668356082
1998,167,0.64701235
1998,168,3.1165587758
1998,169,47.695611443
1998,171,85426.99952633536
1998,172,845.3691504885018
1998,173,762.7948543516
1998,174,45510.2118525842
1998,175,90193.67612625
1998,176,21717.470510507
1998,177,9589.8859950275
1998,178,59308.050109923
1998,179,15881.5149820418
1998,180,455111.8518886187
1998,181,262182.7453935777
1998,182,10210.91096075286
1998,183,1.958372030562
1998,184,0.011330554
1998,187,15.2935671988
1998,189,7985.7799531468
1998,191,7823.8798438341
1998,193,11794.348469406399
1998,194,15824.1474541657
1998,195,6747.8646464988005
1998,197,1956.6707114591
1998,198,4842.852009562728
1998,199,1657.042995990086
1998,200,7846.031741621687
1998,203,260586.5965264139
1998,204,4512.5422198963
1998,205,68317.3416965161
1998,206,233243.68444215783
1998,207,160243.29918540706
1998,208,760.2703962719
1998,209,1670654.5119717664
1998,210,808482.201562424
1998,212,1.7072835072
1998,216,162862.61951236657
1998,218,2018.7182567247341
1998,219,0.9913740762000001
1998,222,216203.4082550164
1998,223,454770.1993475182
1998,224,1676038.715266778
1998,227,78.0974329295
1998,228,78.0974329295
1998,231,0.21007310981771002
1998,244,0.03042533
1998,245,0.03099928
1998,247,475.2705795128
1998,250,12.572111699299999
1999,3,0.135636
1999,4,0.04
1999,6,1.120036431153
1999,7,1.235235764
1999,8,0.4822474343
1999,9,2.4579870394
1999,10,0.1991863127
1999,11,1.987349985
1999,12,9.16665e-4
1999,13,2.7939169e-4
1999,14,14268.341998739184
1999,15,48894.46904114605
1999,16,7272.106595277651
1999,17,2.0537950747
1999,18,0.6650062206130499
1999,19,0.6409936592
1999,20,200281.1151839131
1999,21,134.67985290410002
1999,24,50171.2754956942
1999,25,191065.3551247106
1999,26,1538.7061749284999
1999,28,0.0585694976
1999,29,0.022255405500000002
1999,31,0.62867529
1999,32,0.0687978343
1999,33,0.023008556237
1999,34,0.023008556237
1999,35,0.023008556237
1999,36,0.0789315102
1999,37,0.9469704873
1999,38,2.36003983
1999,40,3537.2741728739
1999,41,0.0540472338
1999,42,1481.8534402754
1999,44,17802.0791931027
1999,45,2.6208440007
1999,46,0.5547309068
1999,47,81.27272628600001
1999,48,0.03522165
1999,50,19.8362768835
1999,53,161456.1134322841
1999,54,22.7617070625
1999,55,1.44235950732
1999,56,6.2331538944
1999,57,5.12069933e-4
1999,58,412.85198721809996
1999,59,123.2339141224
1999,61,18.286417796
1999,62,111996.18123497548
1999,63,154634.41449752112
1999,64,36534.9285354028
1999,65,1719.1567982481
1999,66,4100.8872978403
1999,67,26.9104710855
1999,69,10938.0856789059
1999,70,15576.526413149399
1999,71,0.1666667
1999,72,1.4201667487
1999,73,100436.27294062666
1999,74,7391.8717128045
1999,75,20579.459257297298
1999,76,278859.1086128174
1999,77,0.2101757
1999,80,67.1010607175
1999,81,0.9867617
1999,82,0.011571185
1999,84,0.4007566
1999,89,693.1526194
1999,90,0.73943102083599
1999,91,23.623077658238998
1999,92,0.374000025
1999,93,45.2319
1999,94,1.3770015
1999,95,865.4141123153
1999,96,1053.0129080533
1999,97,1796.479384975
1999,98,3174.6592962171003
1999,99,331.17019967150003
1999,101,2554.7053489376003
1999,102,206095.81926968956
1999,103,7.313751880599999
1999,104,368.8914419919
1999,106,695.8642930146001
1999,107,0.2589549303
1999,110,52.53793625
1999,112,752.0261590289999
1999,113,19.8776516309
1999,114,12.370145753800001
1999,126,1.935255347
1999,127,0.0262489648
1999,129,81288.7030865099
1999,132,17157.219006804
1999,134,13178.4678598069
1999,135,271865.3620397918
1999,137,41894.7232862596
1999,138,9850121.498609671
1999,139,206.36989931
1999,141,256826.7647761902
1999,143,764365.8882773296
1999,144,43.342986842900004
1999,145,7169.288867489908
1999,146,0.3166184756
1999,147,1.987973649
1999,148,0.6482280256
1999,149,0.004327307
1999,150,0.002771514
1999,151,0.003398718
1999,152,0.005787941
1999,153,0.462485769043
1999,154,0.0032128437
1999,155,0.05282933701
1999,156,0.0031660928100000004
1999,157,0.3192537346
1999,158,0.0047703675
1999,159,0.0993153583
1999,161,0.02642857912
1999,162,582.4222828905
1999,163,1015804.5230035782
1999,167,0.05477623
1999,168,3.3871863259
1999,169,42.175523044
1999,171,27244.61179214556
1999,172,884.1061463865514
1999,173,3901.3483966512
1999,174,50385.7808919051
1999,175,79401.6839669235
1999,176,29857.5308287748
1999,177,6735.5061713186
1999,178,41043.1814287692
1999,179,16829.0638762663
1999,180,457207.66438312683
1999,181,206763.4855234027
1999,182,9266.579255733332
1999,183,1.492699547552
1999,184,0.032335813000000005
1999,187,10.8603772783
1999,189,3941.6160205093
1999,191,8877.2034336793
1999,193,12337.096009768
1999,194,17504.1590938088
1999,195,7636.1471767598
1999,197,2176.9467494489
1999,198,5136.626464423749
1999,199,1937.59402435886
1999,200,9049.065882808474
1999,203,256838.7700631845
1999,204,3851.1442608974
1999,205,68869.1728042662
1999,206,230884.7342286277
1999,207,221675.01745395426
1999,208,648.0694598125
1999,209,1273530.364466205
1999,210,1024253.7981343126
1999,212,1.3697209975
1999,216,156349.11895918509
1999,218,2048.957006531937
1999,219,1.0818830254
1999,222,175540.2606793839
1999,223,517222.1936812649
1999,224,2548679.1186062754
1999,227,106.1422465307
1999,228,106.1422465307
1999,231,4.683121638068922
1999,247,308.0370153126
1999,250,2.5647716215
2000,3,0.06602138
2000,4,0.0175
2000,6,1.0562214882
2000,7,0.9023269105
2000,8,0.49273677660000004
2000,9,2.5077217570999997
2000,10,0.1670979126
2000,11,2.1000459872
2000,12,6.68051e-4
2000,13,4.0463287e-4
2000,14,14379.328705160897
2000,15,52108.32183391086
2000,16,3459.9523669874748
2000,17,1.6100257626
2000,18,0.5178204125035
2000,19,0.8764299604
2000,20,188116.1893773239
2000,21,125.0639023606
2000,24,51798.0730439665
2000,25,195783.75888428622
2000,26,1230.8567266411999
2000,28,0.22087174610000002
2000,29,0.041909243299999996
2000,31,1.2191607522
2000,32,0.19970476310000002
2000,33,0.08673472207
2000,34,0.08673472207
2000,35,0.08673472207
2000,36,0.1777991954
2000,37,1.890097945
2000,38,45.1108156386
2000,40,3679.852389516
2000,41,0.1285879609
2000,42,1510.9662110765998
2000,44,18900.6354652369
2000,45,5.1973564968
2000,46,0.5588296322
2000,47,122.6351573817
2000,48,0.10396143999999999
2000,49,23.71682076
2000,50,67.79762926669999
2000,53,161080.5152473043
2000,54,21.1197136085
2000,55,2.1126158626100002
2000,56,7.1005602427
2000,57,7.006615440000001e-4
2000,58,8.7935033333
2000,59,28.916835858000002
2000,61,21.2873840345
2000,62,49535.25575652526
2000,63,77515.1469317802
2000,64,37976.7730067857
2000,65,3889.2468831075
2000,66,3266.2544767296
2000,67,29.8979297814
2000,69,16563.6245513956
2000,70,16892.9495734667
2000,71,0.1666667
2000,72,1.4046666262
2000,73,114287.0941451179
2000,74,8997.5989311512
2000,75,21879.7959796156
2000,76,235788.9960409058
2000,77,0.1205859
2000,80,64.3578956019
2000,81,0.7042947
2000,84,0.5994168898
2000,89,4177.122394
2000,90,2.6919619999003
2000,91,30.665995802994
2000,92,0.5251359143000001
2000,93,59.71875
2000,94,1.6770625000000001
2000,95,387.5259528226
2000,96,590.9642392595
2000,97,2118.0179985623
2000,98,3703.2278419358
2000,99,522.553193864
2000,101,2918.956481881
2000,102,285807.83628478297
2000,103,7.736940701499999
2000,104,363.67266711649995
2000,106,460.6988184135
2000,107,0.8490187177
2000,110,93.838545729
2000,112,418.5795808127
2000,113,35.446054636999996
2000,114,21.9919853871
2000,126,1.937448136
2000,127,0.031447857
2000,129,160887.4802235961
2000,132,27640.147952140902
2000,134,9324.5207153705
2000,135,375059.2536681854
2000,137,77794.5196662115
2000,138,12826970.053893603
2000,139,174.1151914116
2000,141,332092.0945072278
2000,143,1070963.586297384
2000,144,0.0255785137
2000,145,32384.71997562877
2000,146,0.404795678
2000,147,2.2120962628000003
2000,148,0.6669064974
2000,149,0.003473797
2000,150,0.002494381
2000,151,5.781223e-4
2000,152,8.023699e-4
2000,153,0.007148553605
2000,154,0.0043980243
2000,155,0.01036724022
2000,156,0.00163015076
2000,157,0.361542167305
2000,158,0.0023673093
2000,159,0.1312889096
2000,161,0.03307611222
2000,162,654.3776762123999
2000,163,902673.4202831808
2000,167,0.00863321
2000,168,3.3164794626
2000,169,30.642067626
2000,171,19315.564866244746
2000,172,846.7398727722875
2000,173,645.012217335
2000,174,45633.7382493367
2000,175,82722.4849266399
2000,176,35317.0231789377
2000,177,4299.5488177557
2000,178,50723.2696922861
2000,179,10682.668410049
2000,180,475573.61126572016
2000,181,115926.88457874488
2000,182,224.18309313563998
2000,183,2.0233377899800002
2000,187,10.6941256279
2000,189,5828.1876599105
2000,191,9739.0624334939
2000,193,15307.7070083029
2000,194,17665.0084484142
2000,195,9352.5628728563
2000,196,7.63538e-4
2000,197,1505.0980874757001
2000,198,6779.053403468925
2000,199,2293.7425239939807
2000,200,11528.673985817173
2000,202,35.0091012668
2000,203,324802.4215479354
2000,204,3688.0576258882998
2000,205,80021.1063295292
2000,206,216718.1530935242
2000,207,235506.72354496943
2000,208,547.3454266774
2000,209,1296357.275124758
2000,210,854849.8760224613
2000,212,1.2438597718
2000,216,147848.61149160596
2000,218,2071.544895173822
2000,219,1.4580924245
2000,222,160580.148569926
2000,223,747912.907337837
2000,224,2080429.3988718002
2000,227,206.51432428515
2000,228,206.51432428515
2000,231,6.651582365992688
2000,247,597.8841172145001
2000,250,4.0732157231
2001,4,0.02
2001,6,1.2711364862961
2001,7,1.5450358901
2001,8,0.8685471555
2001,9,3.5470491418
2001,10,0.2744615594
2001,11,2.9876968021
2001,12,0.0013476859
2001,13,2.8663287e-4
2001,14,10054.387188705601
2001,16,2553.2015130328946
2001,17,2.2265336071
2001,18,0.824279972707454
2001,19,1.1843795574
2001,20,165063.4504052641
2001,21,143.1010456127
2001,24,51059.867370065804
2001,25,219662.59765314998
2001,26,1319.4225020651
2001,28,0.16399366810000002
2001,29,0.027247112
2001,31,0.7587556245
2001,32,0.1561419459
2001,33,0.09195596857
2001,34,0.09195596857
2001,35,0.09195596857
2001,36,0.1288909586
2001,37,1.2438693763
2001,38,50.1691116406
2001,40,3199.82447237
2001,41,0.009267575
2001,42,1553.659448707
2001,44,18028.550043877298
2001,45,3.8890892382
2001,46,0.613293266
2001,47,147.2938190401
2001,49,27.038772496
2001,50,75.2732790574
2001,53,157866.3651615208
2001,54,25.7710785891
2001,55,2.250039911
2001,56,5.5484901785
2001,57,6.19094932e-4
2001,58,9.8108164169
2001,59,116.17144496680001
2001,61,22.288743254
2001,62,45402.33516385819
2001,63,74028.2966892641
2001,64,34572.6709070188
2001,65,5241.2786624941
2001,66,6925.043819889301
2001,67,28.1777187526
2001,69,18840.6158890283
2001,70,18859.929818032902
2001,71,0.1666667
2001,72,1.382166727
2001,73,171711.32695238505
2001,74,12592.3268666161
2001,75,37247.3109142747
2001,76,250644.0968062174
2001,77,0.1141049
2001,80,61.5978291935
2001,81,0.7697546
2001,84,0.5443475980000001
2001,89,12364.400819
2001,90,3.89219180076293
2001,91,16.226413657042
2001,92,1.1222154669
2001,93,64.592
2001,94,2.2486695
2001,95,1416.2781608121
2001,96,1077.5923133473
2001,97,2270.9510580162996
2001,98,4396.2560272203
2001,99,687.1382838009
2001,100,641.489086960001
2001,101,3002.1168792155004
2001,102,299884.7350762506
2001,103,10.607250832800002
2001,104,345.9661855077
2001,106,747.5825513712999
2001,107,0.2930217879
2001,110,89.391607026
2001,112,387.1957561372
2001,113,33.778650996
2001,114,20.394395216
2001,126,1.9002988730000001
2001,127,0.0405995186
2001,129,199436.28969989342
2001,132,28311.961914595402
2001,134,9675.616048203101
2001,135,464466.23550982546
2001,137,166744.5168673015
2001,138,9326933.802188195
2001,139,207.893071912
2001,141,489862.8533139147
2001,143,1072150.0208134982
2001,144,2328.8175830077003
2001,145,39927.17698229637
2001,146,0.539848438
2001,148,1.6378826227
2001,149,0.003020394
2001,150,0.002620978
2001,151,0.002136714
2001,152,0.001170027
2001,153,0.00767188714
2001,154,0.007100334099999999
2001,155,0.02321645985
2001,156,0.00295762451
2001,157,0.6969480015
2001,158,0.0042260393000000005
2001,159,0.3151961757
2001,161,2.7465401e-4
2001,162,721.6486089545
2001,163,895989.3260563598
2001,167,0.009526301
2001,168,2.4011911295
2001,169,30.193811591
2001,171,49875.67983344648
2001,172,870.8488529696996
2001,173,944.2632550684
2001,174,46473.9362394941
2001,175,82169.0210491295
2001,176,43889.0369009052
2001,177,8076.6674623466
2001,178,41958.4377816761
2001,179,5613.1021679342
2001,180,400854.08822071
2001,181,121460.77197016569
2001,182,236.34832097784198
2001,183,2.3189231129
2001,187,8.461090204000001
2001,189,5415.345847925199
2001,191,10637.2650873113
2001,193,16675.6405913733
2001,194,17214.6923706623
2001,195,9800.039364085202
2001,197,2889.9025434132
2001,198,5190.283329211454
2001,199,2487.96147483055
2001,200,9625.103422786797
2001,202,39.909236840000005
2001,203,259921.68113905078
2001,204,3750.3676751112002
2001,205,95746.9701789505
2001,206,203154.88534306793
2001,207,267368.5281362205
2001,208,486.6317813813
2001,209,1545979.839448485
2001,210,810283.2036051265
2001,212,1.6766300504999998
2001,216,153214.33724568758
2001,218,2052.543092804222
2001,219,0.88320028800000006
2001,222,143904.5420996528
2001,223,678169.2380086471
2001,224,2049714.1583232847
2001,227,728.66044127155
2001,228,728.66044127155
2001,231,2.04875811427732
2001,247,356.715451231
2001,250,3.8279645837
2002,3,0.0116238792
2002,4,0.01986422
2002,6,2.140715502145955
2002,7,1.7405716683
2002,8,0.7997334871999999
2002,9,3.8447813249
2002,10,0.2998851594
2002,11,3.2278301918
2002,12,7.392761e-4
2002,13,1.602852e-4
2002,14,11083.2189080562
2002,15,8.54801498811
2002,16,3766.6209053980106
2002,17,2.5471089376
2002,18,0.2626623504980002
2002,19,1.2728566355000002
2002,20,158656.9375642185
2002,21,150.1082684941
2002,24,49047.7569784964
2002,25,212371.1400502897
2002,26,1316.0237690786
2002,28,0.1771648145
2002,29,0.032995124199999996
2002,31,0.7473845931
2002,32,0.151306158
2002,33,0.06411602757
2002,34,0.06411602757
2002,35,0.06411602757
2002,36,0.135276315
2002,37,1.6252414947
2002,38,4.3575367698
2002,40,3181.2123684470002
2002,41,0.006319377
2002,42,1592.2222514442
2002,44,18506.1134662671
2002,45,4.5505629247
2002,46,0.6487569982
2002,47,116.4639692445
2002,50,11.4039989312
2002,53,153105.6367871827
2002,54,24.090274899300002
2002,55,0.649209483993004
2002,56,5.3229375623
2002,57,6.523919406e-4
2002,58,7.9945553794
2002,59,4.7091637486
2002,61,22.5460691284
2002,62,49711.806247931934
2002,63,80712.7557984152
2002,64,41121.270303702506
2002,65,4987.6333909071
2002,66,10383.5607724693
2002,67,26.2760008636
2002,69,13497.085647166099
2002,70,13325.845952428099
2002,72,1.0610000398
2002,73,208102.02645884443
2002,74,13178.2511379439
2002,75,32309.290822699502
2002,76,267364.5227375744
2002,80,63.2512112893
2002,81,0.5543666
2002,84,0.4649918452
2002,89,10513.73521
2002,90,1.2245496507639
2002,91,21.321617139959
2002,92,1.443312399
2002,93,58.003
2002,94,1.6237555
2002,95,1899.2300081900999
2002,96,469.64099892219997
2002,97,2771.3830992458998
2002,98,5194.756250739901
2002,99,874.8584363817
2002,100,1404.8109213187
2002,101,3165.2714541789
2002,102,215896.63635658566
2002,103,22.315658800999998
2002,104,128.12124697000002
2002,106,557.5538020363
2002,107,0.4367785773
2002,108,0.0423581776
2002,110,65.249807449
2002,112,337.6969168548
2002,113,24.6224690253
2002,114,14.854203871100001
2002,124,23.166375025
2002,126,1.851472874
2002,127,0.034212159299999996
2002,129,160332.98800171
2002,130,0.052819081
2002,132,32536.4968851982
2002,134,8824.6830412025
2002,135,469383.9761405531
2002,137,54378.4532589468
2002,138,10787724.667922974
2002,139,220.5270615332
2002,141,353946.3981613381
2002,143,1149810.8862322874
2002,144,519.5635189967
2002,145,2390.2511583366622
2002,146,9.900645338
2002,148,1.0613771203
2002,149,0.002592067
2002,150,0.001181316
2002,151,0.003323501
2002,152,8.701884e-4
2002,153,0.02962936246000141
2002,154,0.0042350283
2002,155,0.921467551389998
2002,156,0.0044568316
2002,157,0.589600827801
2002,158,0.0049952181000000005
2002,159,0.24763027099999999
2002,161,2.1784425e-4
2002,162,566.6722908959
2002,163,905106.102554614
2002,167,0.007885233
2002,168,2.102203145
2002,169,34.333946096
2002,171,33257.53206335995
2002,172,673.6434234546372
2002,173,396.65495182390003
2002,174,39990.4989049758
2002,175,78520.1063636227
2002,176,37692.6289600802
2002,177,5492.4077354838
2002,178,39691.0291377387
2002,179,7858.8542267558005
2002,180,356543.8483054022
2002,181,89729.9137298388
2002,182,202.52755051225506
2002,183,1.238396713505
2002,187,7.9267970476
2002,189,5083.1607091831
2002,191,9426.2403212801
2002,193,17852.781531919
2002,194,16685.6944673993
2002,195,12172.7366823229
2002,196,1.075244e-4
2002,197,3384.7931622814003
2002,198,6065.889314089007
2002,199,2818.2999496379616
2002,200,7933.35126921589
2002,202,2.2565403226000003
2002,203,326302.87230885855
2002,204,4222.4982370561
2002,205,120396.7513238362
2002,206,194847.56268937685
2002,207,295938.8995587074
2002,208,301.1866026495
2002,209,1496238.740015032
2002,210,785154.1118858643
2002,212,1.8167858593
2002,216,156687.77257173538
2002,218,2083.339763330826
2002,219,0.8760988485000001
2002,222,139638.8061078572
2002,223,766196.9983258505
2002,224,2018980.921749557
2002,227,284.5619520329
2002,228,284.5619520329
2002,247,306.2642196212
2002,250,2.9474709326000004
2003,3,0.0416649544
2003,6,18.37770056026
2003,7,2.033744292
2003,8,6.382756236999999
2003,9,31.9767784395
2003,10,3.2203905843
2003,11,22.2615591591
2003,12,4.020701e-4
2003,13,2.8601430999999997e-4
2003,14,10012.50394036656
2003,15,8222.644555736237
2003,16,4980.021447885336
2003,17,52.1109774064
2003,18,15.641836835418001
2003,19,1.5141478605
2003,20,202045.538705659
2003,21,2042.3838588622002
2003,24,45204.2553737902
2003,25,211555.4942095846
2003,26,1312.6432013238
2003,28,0.0749101275
2003,29,0.0215767665
2003,31,1.1102788597
2003,32,0.1076679586
2003,33,0.024873780534
2003,34,0.024873780534
2003,35,0.024873780534
2003,36,0.0826792792
2003,37,1.6916271884999998
2003,40,3191.191292463
2003,41,0.1249768387
2003,42,1612.3913351073002
2003,44,19548.364028455
2003,45,4.8003073629
2003,46,0.7318819195
2003,47,150.38084978930002
2003,50,9.8454744367
2003,53,166707.3360327452
2003,54,25.191599064600002
2003,55,0.90504836681
2003,56,5.2009043588
2003,57,2.37343737955e-4
2003,58,8.7572623788
2003,59,6.2426056274
2003,61,19.6065944236
2003,62,74448.27732297225
2003,63,113011.28909393589
2003,64,37194.1924146952
2003,65,8917.1411755443
2003,66,8404.388730548999
2003,67,24.7062409374
2003,69,17047.381756595
2003,70,10556.959445860499
2003,72,0.8061250077
2003,73,234242.963018554
2003,74,11908.1625540972
2003,75,22199.403592438397
2003,76,227660.3435032235
2003,80,62.4553811138
2003,84,0.4035624
2003,89,14254.766092767
2003,90,0.8716838613363299
2003,91,8.261710802805
2003,92,1.85993313
2003,93,66.0825
2003,94,2.619678045
2003,95,666.5366368843
2003,96,423.68720171589996
2003,97,3346.1626939597
2003,98,5934.775451642599
2003,99,800.9053828166
2003,100,2286.5294871420033
2003,101,3267.7653228988997
2003,102,261974.2704183988
2003,103,63.9992932905
2003,104,137.27229676940001
2003,106,538.8622186815
2003,107,0.092377236
2003,110,48.494712562000004
2003,112,372.6940956704
2003,113,18.3171015806
2003,114,12.2791747168
2003,122,0.2925853
2003,126,2.781341132
2003,127,0.0323003415
2003,129,142132.6916369634
2003,130,0.97290429544
2003,132,26199.6009696645
2003,134,9429.224182596201
2003,135,421395.0184290948
2003,136,17.35862
2003,137,43664.742950926004
2003,138,7142794.533393542
2003,139,210.9122791738
2003,141,615086.8855079908
2003,143,751901.5294289965
2003,144,23605.52962751
2003,145,3843.8954174915893
2003,146,140.9132973399
2003,148,114.83854540240002
2003,149,8.092764e-4
2003,150,9.420467e-4
2003,151,0.460605398
2003,152,0.2827806532
2003,153,2.33244720093
2003,154,0.2404584443
2003,155,32.95653149453
2003,156,0.46523948385
2003,157,39.9447988493
2003,158,0.0052803876
2003,159,0.5976870599999999
2003,161,0.032406320597
